X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87
-48152.25123940962,8788.263302727772,3310.3183821892967,-12017.39058403782,234828.94376229498,87107.75454065137,74037.03756289958,-77786.71461246676,15550.862644417552,-27645.548163265074,26106.21991817756,18740.59492326297,5939.608281438928,20277.397201615306,-21460.071617373964,-24101.020391942777,2772.3258075576477,8704.92790393579,10325.377704406874,-2767.5450545852514,11266.742572081288,-4747.764413226177,2663.1843712493614,309.75243011302496,-415.84923331965587,1867.897469236093,-902.6880652033278,54.644303253892865,524.1210123261327,-221.3945974670055,1003.4979735990556,63.47084433961257,415.6609486467275,282.44561304175954,45.41069786912892,132.24742957560477,-189.7844775213706,304.060473714558,-6.932774458629134,-63.548090335381126,16.067589032512544,9.92259134619125,-40.85920465035954,118.27114541897619,279.8711496121084,5.0,-104.04793865116908,-42.760331586741025,24.186284661403114,70.62044006227343,-37.18043007802635,-61.46596161417009,-11.263481297787386,41.35981917100591,-152.70597653139438,-35.66114096925762,-5.5071349654835595,-59.340922697078675,5.897027195756712,54.195343882672844,18.47820653261006,-1.4222081322510067,29.74847567509881,-37.411693506649364,2.650399867133518,9.905361347700076,5.896159066545849,-5.914234915555798,2.4135245306372197,22.15010883150209,10.826164990572508,5.531067717393331,5.502736182060125,-8.910077692366269,2.664083135948231,-0.8029652452918239,-7.5436262029429075,-2.669312791308993,-0.2078254286085156,-5.121163582106565,3.5957027294813453,1.0580366313614613,4.461224806547849,-0.5035560713007712,-2.172716697376176,2.724133044674743,0.28380599538535545,-1.4875313943575121
11548.64504659882,8853.24028833504,-2987.5008618405864,3088.31027244601,-51609.60488289142,-23359.639195259137,-14718.672394243466,11030.52748388213,1668.7121564150805,7900.155897019191,-1029.8820663067634,-334.5945817100373,-1620.3171612412737,-6973.348344213522,2583.7407100227088,4129.977537035692,-1709.6906531875777,-2898.291058270528,-2316.3486252357256,1050.9227169230107,-2331.56221624098,1481.0783050573252,-751.3371400388359,838.7110667151409,524.3342557958059,224.0325151086738,173.95199214462755,-56.15391258616466,-208.05003358074188,-241.10260519603975,-306.6916011278977,28.659889971745596,-94.94440554908992,-154.64326608295997,-170.92168334378232,-25.682102590665984,-61.74108379093424,-43.1985037459298,-12.840544725843898,-33.96618315412991,-18.11971013927999,-16.90492003125005,17.309883713050148,-58.045377374294816,-75.1717093617234,5.0,76.28968807988306,32.96285803862589,-33.22955886090576,-24.581158157096343,5.141172084113698,19.52286787980068,-6.5750863301891505,-24.789967536137787,71.97604886349457,2.743349269658747,5.07167723955853,39.772216698790274,-7.687954110058307,-11.37290901042932,5.460092183574822,-3.0274427722502,-16.726134050570025,12.06451843796569,-8.282806069608156,-4.639335966042647,2.1007099439622294,3.28171208912166,2.8995436840020252,-8.996975034536778,-4.985616956918346,-0.3842821086386897,-2.6420781097710573,4.86727434191277,-0.13302082581917732,0.40438753403482075,1.276342485777191,-0.4657512100600818,0.11555890819411707,0.8768066895477573,-1.7357064100708517,-0.5314449190436652,-2.340599420721433,0.15756662480693637,0.9116703894539749,0.2301956104920804,1.4209078776331527,1.181436436373781
-62606.47360952901,7872.169061459269,4544.27708057049,-14933.657811789668,299641.63247278763,111826.20464434626,95455.80393390954,-98522.387816655,17084.6068854828,-35497.61948462455,31382.857215363045,23184.58078600862,7960.605507942455,26201.075357007172,-28905.17364302126,-30737.55709651833,5127.204131497411,11077.074409127985,12088.852589907827,-3517.4520285806625,14244.44764458272,-6087.4891250104465,3263.231307369363,411.14034804872546,-526.6526799187087,1735.7399721213933,-959.3198752578662,27.686486943851765,694.2901371792905,-56.484941144919,1311.8587927041028,219.49876171023843,452.84133086805144,160.9220527591947,116.4925559086771,176.90415714904447,-54.68674873488127,193.5040645591016,21.64248667084164,-34.19704108521064,45.042098164905795,42.04698653363491,-49.25274455560557,90.4247309584425,204.23936565219748,5.0,-111.16022875730441,-31.44505984418968,51.2988914378318,52.23447370690034,-32.78956454297159,-26.11752767100983,6.505043639370442,39.75942952147853,-120.73955479695086,-14.900608246821326,-6.054625904092742,-55.54260587768907,6.01688452332759,43.93326833910868,-4.107675819740705,3.314095708870083,24.11491999090065,-32.51623949228992,8.946379925601832,7.320096247285104,0.4950341910480167,-1.379484666382764,2.57865155363248,19.485025105717945,10.302258935604002,1.2194634218813603,6.764458888219607,-9.288408635249242,0.9025521451334382,-0.9620680534243683,-4.039399869819131,-1.032291710483935,-0.15766689473695977,-3.3126555943595157,4.019791978328218,0.9964270593267383,4.624067772815448,-0.798114826312823,-2.330633359180314,0.2501870023309264,0.9811130492230814,-1.0044600774879107
22737.092812761064,-5866.490974262267,-1261.4413324719355,5382.54543622623,-108669.17036294754,-39231.22299790492,-35127.198359691334,37777.30091442436,-7603.166003562244,12254.930478979213,-12886.908737321288,-9646.701506980424,-3004.005729508942,-8715.986199663379,11539.555927013636,11510.98800012149,-1532.2727588846953,-3730.3482536449837,-4161.182773783054,1151.7990057279937,-5194.558109656334,2063.192057864675,-1139.974147934158,-380.7142055141256,25.185929089361405,-731.460724417121,316.9389109398799,50.71174421541248,-217.43260681620674,122.76409841161438,-426.05815441905884,-60.29628007692428,-186.46479222353807,-86.45650045500865,23.787578133439244,-54.64915436603357,73.15158722248353,-102.14160944971918,5.336428092622162,32.954344616360615,21.88257722632144,-13.889723296989372,30.36965306583323,-21.561363031389003,-96.65483111888112,5.0,12.18012612522216,-4.616383005972687,-3.1800672032000628,-19.358424896961672,19.77666430830964,17.80561884828366,-1.8579222872658978,-2.821543612710768,43.45036696553869,18.971282108371167,0.6968443065878662,-0.4822318336754306,5.898485239263535,-18.129065621338853,-5.766600539043822,0.28701263387179216,2.7949586053607143,16.87886017880453,0.9653594693793225,0.38188394485147714,-2.0684840321849993,2.4684753214708417,-5.369852642993246,-7.1381183050927515,-2.935034083876915,-0.056648969860641746,-5.053969890476171,2.558819484496484,-0.8594349921940867,0.4432085901152683,4.848112283130164,4.295918904092273,0.8804905929331647,1.3968564977940543,-0.8418943213480837,-0.14235959143329854,-1.2133561400507171,1.9657861128363885,0.6100278177500047,-0.5519725799474045,-1.0548529723910698,-0.10303527804585826
-24353.79222163365,7058.143593069709,622.6541893640521,-5538.682368119064,118617.08383166618,42587.1976380848,38667.61010350694,-41106.069352675724,8480.630002138756,-13377.776442795002,13890.67827350341,10528.252048460427,2947.111767475473,9418.142960207198,-12322.819424252084,-12709.786109682318,1944.8722789565907,3988.633592750449,4772.741705545783,-1195.3524354233984,5686.922797060684,-2261.539435923586,1175.2928466205144,614.4963493892415,-45.62195264368194,913.823607594349,-364.93548099374607,37.48453581653823,237.80274005960914,-86.5684823302182,510.9945359575223,188.5730369889904,140.3135686833058,-88.33032842907876,4.43338446455378,82.57395348253708,-18.402465604472344,14.528298046796538,15.147555735431707,-22.393294977911385,41.46680688797752,12.305130390743669,0.7617390608340516,9.472184147759702,12.319500596834768,5.0,-26.058393287867595,-7.229086369906134,14.694197164079766,4.543181562877056,-6.004694158094011,12.029578115095521,-2.540417185631167,13.217214366709742,-4.524744685990571,9.781335505438843,-0.1337730454528255,-21.127056721592385,5.358734911071285,14.358314584066548,-5.057628854487844,0.8794474691293898,12.62479720873769,-3.104225905131326,1.559867503404362,3.8709682440700925,0.48783057649861783,5.083869031164406,-0.5693891596884414,3.6103523853934494,2.5226452264779415,1.3809078289690528,-1.228169934521097,-2.2847971158392593,0.01744432228946624,-0.3694911463271352,3.0179214252176716,3.218236297161323,0.7855016079334141,-0.8058645825435892,1.1555767322746084,0.2271159307406689,1.2332135815200413,1.4222731642997848,-0.6614709994585728,-0.2978150377033906,1.0472063414836914,0.17448922471331849
44961.14220852392,-2266.687918077903,-3953.365014573433,11070.858657842466,-214562.05374639106,-81427.37891645076,-67596.9703030613,68561.68094900878,-11046.55880725812,26015.53682327552,-21267.291779759867,-15424.76371746317,-5845.392309851453,-19562.330005742,19673.240163904164,21636.71057541735,-3734.591653753864,-8316.977422970533,-8913.111368328306,2677.0766614249037,-10179.766481428223,4507.127313157292,-2423.425862717741,-30.59582396700111,515.0200043901739,-1175.494836526168,724.4112814225971,-48.43662966982444,-529.5038229865498,-4.764012514871553,-946.9556760209344,-107.6838484114835,-349.21143113723315,-183.80541161121246,-122.1126599965394,-128.7162022578781,76.40899213369042,-172.3581033111634,-11.248070487837111,31.54887480958824,-21.02972177956437,-29.414439124997294,40.17312169425565,-89.85357795365135,-184.98743490998362,5.0,100.82592153408967,33.46194267380412,-40.544456084998714,-49.94795172463987,28.15169299730555,31.888411848572847,-0.9684945068523767,-37.44929900309368,116.15337764152265,16.48510361404484,5.9072703935130075,54.030663828488066,-6.697653194933345,-41.23766652621307,-2.308328250817056,-1.837424120601327,-24.792951745309097,29.62373050131051,-6.679848866964129,-7.646999047209868,-1.7561024318839635,2.6806983091514573,-1.14657075570869,-18.149119798757194,-9.413706275112963,-2.5276342075648994,-5.504020576441423,8.374874679222051,-1.360767971020202,0.8774408611212234,4.0317168916918344,0.9898797565954068,0.19029792084829683,3.482288670675657,-3.4005149908392793,-0.880451783512496,-4.100619236608764,0.5129830940175819,2.077172122291205,-0.6633629729228556,-0.2836334427965875,1.1676935883001978
52863.97425510158,3846.0941483967554,-5757.021487307897,12732.987390324533,-248404.4802190261,-96613.2025433413,-77863.80879333531,75909.17849659685,-9212.337812548489,31137.11085100654,-21422.19469331156,-15630.377367852034,-6925.917669120857,-24077.485247164786,22122.891965883486,24454.024355687445,-5501.740187309403,-10103.166759743935,-10011.822959418805,3316.5494439845816,-11662.01603124758,5463.130680645509,-2830.0041513875613,438.43584506210453,833.7699205024805,-813.9980447484515,749.1133483699982,-77.54618713901505,-660.7393509927006,-247.9520528263954,-1175.507964751402,-184.4740022524954,-361.49351402383473,-156.2738439907598,-254.82453919616157,-151.09690399419208,-64.11749383003901,-99.643577094202,-37.92573192183383,-17.929242981079593,-58.82237680141008,-50.2864243283132,42.01631201278233,-96.25764967099724,-149.0876617632019,5.0,139.43190663890002,47.048561375422494,-69.84223364137034,-45.41070061350327,21.186162639331133,16.917933973106116,-14.17870844764072,-48.231756602786845,120.51524134171356,-0.09023877812531625,7.995884112542538,73.73851686338331,-12.9965658530192,-34.85935442389884,16.208333187031553,-6.740176435295036,-31.814599491987938,27.302261964470674,-14.28807316965049,-9.016649217039408,3.024786181705576,0.7252831506217601,1.96516923594552,-18.821095263407862,-10.682907009692526,-0.35070635740427114,-5.558980895168531,9.940221683787456,-0.13244505178598573,0.9930726350866345,0.7452675343262651,-1.8805391597478922,-0.14771338289067165,2.267421199568985,-4.003574478081607,-0.8670532130553139,-4.896592521033241,-0.05763321901285686,2.3729095916631713,1.0398939851944853,0.3182744684941243,1.451427655768368
19649.9804795938,5267.314954237006,-3499.755535496255,5280.411652175788,-91877.95890061934,-37631.74362213338,-27315.903002752108,25542.853983277684,-2203.302457486595,12312.155027684203,-6682.475093462112,-4275.123006721589,-2654.665095134577,-10034.82612296913,6451.03832616364,8366.454230849771,-1586.7353043408273,-4269.059666823776,-4153.351644951375,1485.5226144151404,-4296.812997400933,2209.426415647119,-1239.5689792939415,749.638751753348,520.3095398270408,-255.10900637140682,359.55687982575955,-17.865241343150142,-276.3105585423283,-93.73682652342235,-444.2980328381784,97.60614836501517,-208.13896962219573,-310.7095515815701,-129.39178023290484,-37.90168723396489,48.087798034183336,-180.8433369574036,2.7527927066795064,-1.8730376493685712,11.075245669785238,-11.187224205195335,38.57788178797631,-90.08552619638336,-192.4731818735793,5.0,83.4642074147766,35.06209434971621,-24.910733349212435,-50.40562678951421,21.185676432009885,53.14037443629239,-3.43033076563002,-26.30051220456175,124.72774467227147,29.448580515271342,5.638685496032752,37.86208679687818,-2.413594825271386,-26.365816997087098,-7.569985154869232,-1.4223245690842958,-14.601620702178035,26.70010513250878,-5.946889276312979,-4.4654139055618245,-1.1762739094395924,9.230983487445641,-1.0403727876845856,-15.24881851301284,-7.209413357232499,-1.5236923553483712,-6.178901935248157,5.897875502924915,-1.3350306770961557,0.4405611069084281,7.415493453435532,4.04831049090753,0.7695568165876197,2.9980609750315583,-2.307819352382417,-0.48315717894770793,-2.9325293280710336,1.7083791544961417,1.3050886880002885,-1.414921354182655,1.1795325084925805,1.5874264293724174
20218.670228631167,7471.191988310045,-3476.9889858677816,4966.039629401365,-91951.13158659605,-38123.65593445937,-27990.141632527553,24838.022267814158,-467.24836740296547,12520.661304382382,-5311.146744460767,-3705.8566016765108,-2790.5065999303256,-10296.031084142343,7172.432865181697,8388.441372580668,-2679.9892966706684,-4269.343548014629,-3617.2947071629173,1471.4464448740666,-4225.478206804731,2253.506209760947,-1140.9007556397792,685.2833888297267,542.9709506712062,100.37902631230949,251.86483725839207,-30.397658761010053,-296.1473019895707,-255.09983850367524,-479.4078708875747,-31.552449229715673,-138.98217104466048,-122.37235424875522,-181.40335843745916,-52.75273961974055,-85.03037717381167,-26.833125098613856,-22.182136585391987,-34.29916165572513,-23.855539171632927,-29.200472811271727,25.33541492289575,-51.34383127485613,-66.92934561734303,5.0,77.0565274250136,26.447054099857965,-41.22705595990774,-22.009714963699523,7.179170931663709,10.596161705268283,-13.919864510665251,-23.49958502003109,66.0332651071903,-0.1454363258146111,5.129168784033868,36.22327740818558,-6.159147251194291,-10.879546686538458,12.400073694430514,-5.108542760764582,-13.570292080665123,13.30174624095781,-9.708813385163038,-3.3559823382231917,3.395575537681161,2.635214473356857,1.62448488097435,-9.114550189451846,-5.2975591605737735,1.143751210528632,-3.5877276192775738,4.815482793450366,0.4346583268391489,0.4229421653821317,1.089007048361404,-0.35074108260908243,0.1714480335355904,0.864522864891634,-1.9073822871133792,-0.320407081567299,-2.4103291962752142,0.3835448882862279,1.1255561380946757,0.9194051712696939,0.8154328615152785,1.030133726776491
-66832.84291820998,1269.1930503776364,6276.949997821403,-16300.946513386105,319826.16031992255,122468.39395499807,100227.74221347006,-100248.80061052207,15381.320912819981,-39328.65093478264,30336.945983744474,21878.19855107336,8385.951995655187,29918.336781250215,-28128.626899469793,-31899.329827816877,5744.008834683425,12643.443104170961,13619.228029185495,-4109.264104266626,15155.360237984443,-6871.205156193161,3654.337183602286,-269.5439856023069,-945.4664441171153,1691.2933187310064,-1095.8850135795747,133.40655540616615,800.7887628035701,97.3448138958965,1486.0095959628072,198.90967752280523,495.99530279484225,263.8719786313729,249.5361703682141,190.3511885560987,-28.08601934558306,238.24006848789844,28.665713293171017,-8.838696691909016,78.01741161061291,40.461339241595844,-44.275474507939805,146.15370083007585,262.2560963905325,5.0,-182.6801244879292,-72.93463956074093,72.27118475880113,73.94071164359876,-32.19612007234197,-45.91375287018109,1.5561593628862844,66.71965668443478,-179.45783232549914,-12.281141197375977,-10.015769710098729,-104.21574950611925,18.36615820143753,57.119780049587824,-2.6073594970381726,4.157786104480813,49.814674175841475,-37.70890796428044,14.02810040391578,14.910874887246688,0.6617078225816377,-2.683435307373581,-3.329887022011369,26.65225750943888,14.584375419954752,4.484570810838777,5.421902434183215,-13.037032248301745,1.4416599809280426,-1.244917390799194,-2.713822537173301,2.6087409197390663,0.8469020692456641,-4.7381246749334425,5.562590444321633,1.3503015597494952,6.485219058578865,0.9790278062788321,-3.3011410178719127,0.4035520604146316,-0.489807492308768,-2.2923080718571636
44700.07047012079,-2473.384077880127,-3597.759366786873,10260.67712215572,-210177.3090420954,-79085.6808510018,-67405.29723513636,67943.83785090105,-10021.344828210676,25174.560804287146,-20441.430771573847,-15470.651476139517,-5878.270688417373,-18839.22187386778,20958.54514405393,21519.153414030097,-4638.253181317854,-7903.589155248822,-7942.320323551322,2506.879981965321,-9893.330189252245,4355.369439226224,-2219.5889402825437,-224.36327570690773,396.8787432093833,-811.7138218502531,529.3969096249106,0.6850815275617668,-492.63079863274095,-103.01223109329808,-952.2157035130946,-258.6542907107713,-274.6272410866156,15.312893525465286,-126.70580479950812,-128.22967835904896,-50.996631900046665,-19.247314031776916,-30.37951380166491,2.0685259124526056,-37.46556773767727,-46.17573045529716,33.511309674346656,-30.895702662597635,-54.144667643462064,5.0,66.50693225503466,11.680245114934262,-41.20732601959844,-16.86662645049803,16.696833569314073,-9.207804670598593,-14.785684073740278,-21.30536409305582,44.119025725191875,-5.74790500763939,2.939040745448102,29.71866099467899,-3.407374396413219,-21.81151109303739,16.28994051290023,-5.5653834660908785,-10.916647686980404,16.901777394391075,-7.528061364642865,-2.868171339110314,2.249796303318119,-3.0811231643195063,-1.6216094170821398,-10.247478775015871,-5.586903640770404,1.1433605910113362,-4.9204038899734375,5.21031982945972,0.15152332511177757,0.8063889790477954,-0.4866744720182573,-0.36094552676261893,0.09737285354151595,0.5512629636909452,-2.2927311821851917,-0.5930999042764871,-2.7039467051158548,0.8181173922782244,1.3666513894979073,1.3746579992024988,-1.095772271087571,0.18754591546563068
