X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87
5581.420224176185,9460.658723839255,-1945.722043192893,2187.3148884004827,-20481.36423529876,-10684.663935490029,-5555.851803551891,2255.925676186804,2868.3174975900374,3687.898510610757,1171.6750172322102,1203.0464575341337,-1509.6664650942228,-3537.768851757546,931.0240775809131,1399.381183222618,-1359.1471886931984,-1632.866702152887,-723.1384999262116,642.8215342270976,-890.9003919006315,679.0749560628662,-355.246097668785,346.71963126309174,270.17668031738674,380.2641757949085,88.41268479044996,-58.88281493325147,-140.75977900834053,-173.79220924100545,-103.1777355817732,107.53820529640565,-73.96032059564152,-52.14081617617643,-60.88803057663915,-40.99732374296537,57.99540579312673,9.683096624326753,-14.508371357117833,16.678669701971252,19.41323736958848,-17.821117738736646,13.084141622116949,-55.22220788752351,-36.714971272498005,37.70678591676994,5.0,23.625082308392912,-27.97106530483646,-24.25068060964395,13.010711523797207,7.428420734875136,0.9872008520978077,-26.39542086501932,54.93928201811382,-0.9144139501026329,3.1005665129712248,40.78894476955649,-7.9312809511995725,-24.32398249734358,2.637820039881039,-1.6045011533892977,-20.634615251359442,13.297625920903096,-4.4219837719304165,-6.500809058733103,-0.7037266006870974,-1.8770923318027473,0.952481021844603,-9.58787415467891,-5.515322191680537,-2.0744099917812466,-1.2514974023502776,4.8691832039888325,-0.5272187372487745,0.6194432252972271,-0.40207541193728275,-2.0763815464756297,-0.35428778208808404,1.6152812920451782,-2.1392009201148108,-0.4788461440595856,-2.5420484064206006,-0.8798814049771214,1.2527558793984148,0.11712587238524035,-0.4674545404977479,0.4938496497146549
3033.571760943785,-26021.246213386064,4049.154847962091,-614.7356916729706,-31547.828675285407,-3918.843701229704,-12174.452873712637,21822.570895920515,-12812.675178220888,469.2620033521746,-12458.131456282266,-9666.929795720229,1446.5311212106342,1843.5691606466587,5018.069559064387,5032.103375687219,2527.36922660816,976.0350202001505,-2003.646786793188,-558.2043491875951,-1824.4316938785807,-93.7654980786847,-84.41786015381807,-1194.6825079165492,-531.5583196044851,-1715.9358728665106,224.14361391079163,53.95594742400552,134.6936725562126,538.7802019764428,-85.56000179357356,-190.9292087479065,20.506134767760013,47.5104311124168,180.84245592144086,24.131565804653746,-36.3295672694111,-133.1328962165774,28.88225533742584,-6.927582328558652,-72.48186541021352,42.30548145096929,-29.951593312386677,56.49929985480981,-21.21911903320593,-83.90899308699547,5.0,-20.843482443322724,42.58231318394602,23.0302753410357,-17.610289460308064,3.7904649810779167,8.935556730788663,27.803719837480976,-55.9199353173694,4.850203814837536,-3.1349671578039744,-40.036367631073006,6.590086182514295,27.002198190655868,-12.856519898989522,4.330580797715574,17.791332170898983,-17.90709508543401,8.02588522526055,4.972913138637891,-1.502320406145909,3.421129224758936,0.14706296033431693,11.775885508552406,6.675618210049769,0.05323337674754911,3.5413562488293224,-6.307808486216605,-0.0499373507714877,-0.6688837864653657,0.8506280751233037,1.7894968361411585,0.08292165784743553,-1.2037979940562313,2.71312379046435,0.7330774761590647,3.18192232454432,0.08314393836059716,-1.6424209714349458,-1.0285135609130225,1.0369331035259974,-0.5116682698898506
14740.679391236994,-9708.038940299728,676.5770269397738,3476.834856573683,-75938.21391511367,-25353.899564091054,-25035.199869940243,28667.82165932478,-8397.009537561808,7804.8860414931505,-11282.626778492151,-8381.475375391068,-1594.1331150377969,-4995.798082374492,8034.0184333656425,8636.34161046632,-314.0344753208195,-2224.7737240859265,-3541.334526212876,608.3060467119602,-3749.043983886654,1295.2368986510362,-726.980433278008,-761.388953528463,-127.44253848285473,-1092.3182047316805,306.21731443869425,-46.299059217178446,-102.29100303627095,242.07672687526073,-293.44319847418944,-120.24515803331605,-107.87413920125626,56.8974196091472,76.35674496617226,-53.47966819813724,117.60195196019255,-71.78365835864416,7.162937508550765,49.68922176135382,-18.370874475293913,9.3525277914119,-8.808839113898443,-15.965750101344524,-42.861129056523446,-3.905038961062881,5.0,8.877154680665505,10.33570286549162,-11.26701048759197,9.269619628179472,5.36586022976955,16.3086939241497,-10.327580045521879,10.581434854601223,1.6019574834469563,-1.1797827715879565,17.3093528323418,-4.225235491441994,-21.947247688102813,-11.72748418045989,3.0545973082120317,-13.683686928076002,4.636950183769127,4.347336553422308,-4.883876869589282,-5.021538541576774,-3.7498443169796642,0.4860184736428354,-4.124275739009839,-1.8584676975027714,-4.509598598981453,1.910888399676996,1.4022954224657358,-1.5852329803212881,0.31649985635291555,-1.0735110810581592,-2.0137620694446907,-0.8094108097226849,1.5062908641788497,-0.7076739488426209,-0.2835893142490951,-0.7505171639378418,-1.3545060004460912,0.41571350952527775,-1.317378958820926,-0.8160905076506074,-0.08012966854014272
1513.2085915909438,-13427.55917914152,2012.3700377100997,-390.8440488665513,-16114.21980193079,-2043.9364835768524,-6168.3373417834355,11087.381055304833,-6514.81301115616,258.69903341867865,-6313.114113753725,-4902.874203310679,838.959529631845,898.1652511517523,2441.7317077370685,2517.6103878147806,1330.025450715717,512.4768106026817,-1041.402389190893,-273.1431441506263,-935.8513263359587,-42.625979923419536,-53.18032269243678,-541.9037531734178,-246.45789964818394,-863.3986905928552,118.73872643067465,30.476426456665777,69.35795733204739,267.6756612983661,-55.406499644543715,-91.71519911504053,13.31654045839945,7.350281810803843,87.85348459490264,16.92892745978867,-49.283143076371644,-73.06366442172727,14.82497694327395,-16.8674693596823,-43.91473262800046,20.797325796189444,-14.114874408070872,25.20462405638667,-16.094381764065723,-47.90026596472512,5.0,-7.440729181573996,19.523890938281806,11.740456361305341,-10.701789370442462,4.243794791943117,3.0962962579720106,13.771748536173249,-24.274729868700334,2.536441267651182,-1.0988766987044145,-19.27551044970352,2.922450313166632,16.107646939371392,-5.829570834593968,1.9259978377300633,9.162018582233426,-9.509688623836416,2.9285633236162294,2.7202073770940585,-0.20765572388078585,2.62194801041289,0.8318891895545881,6.083886528729169,3.4282531412034634,0.32116846804953103,1.493190338554186,-3.081229507757534,0.06409941229771654,-0.26472165999099284,0.6853152250026449,0.9871439998116502,0.146092040139517,-0.7821509126680328,1.3133760411434077,0.31797287873961494,1.6149499185427372,0.21515010201489482,-0.87281478418834,-0.38343748320708565,0.8936574381094964,-0.0375492618936646
6390.137629474263,25985.79369504484,-4749.243133721148,3384.787142295939,-14150.894370853699,-13466.53219698716,-1934.9384099633546,-7582.108469658691,10214.187032036762,5103.311780446748,7739.300041098746,6500.279080279733,-2657.8878988545125,-6066.000524219938,-1567.2365054351121,-512.3755328275691,-3025.2901469040157,-2825.524372805251,-267.38533991826426,1246.601431351147,-424.64897626697484,1027.2033240573794,-502.31821367581284,1171.7754619150203,704.8152727041753,1332.5462384185446,58.95434325378689,-133.5402253413569,-264.2720009101361,-509.17921075573094,-142.20219073644972,271.6435520978454,-111.9898292317155,-114.1917106765128,-174.1304745912761,-70.80384451028277,56.07280261161613,66.52115077945973,-40.25368918440792,4.307575395613425,36.579507043798756,-43.99020301558918,28.15562420973597,-127.03289146817636,-55.638886551812426,85.67077401661174,5.0,60.88787560437136,-67.1426125064299,-51.034732890277155,22.70736794370366,15.133858103898824,-2.846973903225934,-59.63781426991706,121.50073340374036,-6.48205966931609,7.118484072006478,93.60506874776183,-19.462998855838112,-47.674579179231344,11.912377922735507,-5.1392686491235136,-46.3690180414286,26.771580538828598,-12.468817816858042,-13.623582451572927,0.5855132612010354,-3.426974947189602,4.349834998807593,-20.899748388815468,-12.190624117106701,-3.394783473035231,-2.432968648015097,10.881069029129081,-0.6979553482466017,1.1834276569605124,-2.07398477163499,-5.391613323034684,-1.253593189798773,2.9770991316878628,-4.537971352572777,-1.1867261675486982,-5.49860986169696,-1.9246433777739818,2.6936098340833863,0.6586904439074182,-0.1314371547503419,1.5158483918930346
36736.982227824694,19779.245768674176,-6782.463144879699,11153.30162978634,-158606.30759095176,-66365.71030415132,-48024.003785118985,41915.44828395842,717.9252750173073,21620.117245618996,-9166.282387723517,-5815.085953655197,-6593.93273334769,-17964.298060702175,12754.631425540329,14336.65346043637,-4724.087734559065,-7863.333658113857,-5962.9528131176,3002.4234985059697,-7422.465394778005,3720.4840243370154,-2172.9154432501746,904.8490288101731,905.1414755483743,415.9235149395254,678.2606354407773,-98.56513036450586,-610.8439238743441,-360.6639006015081,-750.31781520818,432.7184815246784,-388.93461189876746,-375.70998561405025,-110.7369759562886,-157.45450566171883,63.56712967627987,-133.00271905534183,-46.55441365557621,-1.39988956033924,17.79831548364528,-69.81832321033171,74.70312659312638,-236.80889220024932,-266.5159878747096,78.59747747921075,5.0,96.33648649089916,-109.71391399252862,-102.46795748451223,45.45870593398354,60.78444180385038,-11.696516585372244,-91.58686412453663,253.82900972858064,17.94559821635975,14.765037231892078,139.73120936261242,-23.527659390777295,-75.84045474756932,10.638841868032717,-8.291668033801415,-63.71895740509173,55.79867207124127,-21.878778821467222,-18.624635245401944,0.9666166530651892,5.223982406076184,3.5462848252371044,-37.754425324943824,-20.56312705508939,-4.171451694723779,-9.668222712525363,18.351076979771538,-1.6550006247862306,1.7781985056004044,4.7889008248480796,-1.9904919514937316,-0.5247666733927082,6.135914578765693,-7.583231328701637,-1.787047254811429,-9.118303011479986,-0.2582935226770149,4.518975815323048,0.052862111900600924,0.9161956480416329,3.213159179008792
2810.684106262243,2650.608236078608,-730.3657202425735,964.9250482363497,-11919.216246796805,-5468.870144077902,-3366.2392081242247,2459.905091871447,531.7277350562646,1832.1469406986384,-241.58950561696682,-19.354931029533198,-492.42885940261596,-1631.1757619079426,542.8196290968723,914.3517650714581,-389.5400773131251,-698.930523037239,-528.027274651357,296.5865849382719,-561.9976157445215,319.3680910359159,-199.9824435852963,175.30819916671462,134.36744599650496,72.63731997979889,80.92499780264113,-25.067993888064397,-63.920567479911014,-53.26739344297529,-67.92374254271976,63.60221763284879,-32.965380245856345,-52.77836996995021,-19.69492029796184,-13.974623193938218,-14.486470710925554,-16.654487149171466,-5.727952144269031,-10.579349195515645,-6.027181242531816,-7.149689410895627,6.005694745737664,-32.809881197354976,-31.284915380825304,4.685673758807375,5.0,15.736973001548828,-15.594688315278649,-12.194141257794946,2.1191038977011125,7.93503654201122,-0.760312307185965,-13.286014258679955,32.15693743138786,0.3495112836895763,2.375261937045513,20.81809952689943,-4.68238217804711,-6.379216279107518,1.4720448689835983,-0.5674879873685504,-9.478088132127798,4.77521305160336,-3.551641397880294,-2.5163894510905145,0.6714360538679094,0.9530798633773311,1.8017351677958129,-4.242846229791078,-2.49969939884934,-0.4287957175237751,-0.680993219609338,2.40560548721871,0.021587098063482357,0.09051784696282744,-0.040841121422135584,-1.0951769016175137,-0.20876339295908913,0.50006885604389,-0.8919625023351297,-0.04204758231846134,-1.125326887896532,-0.3693739945788283,0.5446952270182669,0.25857168693433014,0.5352199014235896,0.6145801548855486
-13230.355071603386,-7011.340509775145,2237.3852133236423,-3990.931088421291,56561.38658258363,23347.418819315168,17434.950341968757,-15254.31582487381,-142.06407171565166,-7588.986601482746,3397.471506884357,2279.2254016752163,2566.8557875102633,6230.150664257147,-5089.229920389761,-5322.099582038674,1877.504682569241,2797.625043389639,2012.590383001591,-1013.0689609881324,2628.318494309373,-1316.092814366277,716.9945094752044,-143.18842281436955,-236.94860031390073,-144.85250167106065,-188.8063838942784,40.376597313731885,206.3431256135935,118.6953128862267,243.7514675496541,-97.01197025284041,138.47629639755687,70.8327897616596,30.016753858545165,60.80450081157127,-78.12244221647164,17.8756798295675,15.259038606416933,-25.644823789416765,-24.926403336497433,23.061127819277115,-22.506375295045945,63.53771300332962,66.27450053665488,-41.721246135511755,5.0,-24.09548891590782,30.30352971287596,30.629394705186314,-20.137786017858566,-12.719084296272193,-0.9447949704276841,27.96580952865729,-70.1993163150347,-4.424848597156546,-2.8921989162562225,-43.30664284601008,6.2773443142285625,31.119611848938646,-1.435708145183916,1.2627185044283724,21.379036869405258,-18.573713694922937,4.148795706750806,6.675447683236004,1.2004967596402438,1.8473414322984711,0.7526847149825422,12.08108548985698,6.6800281615146595,2.019976126176221,2.474310805314724,-6.002154016788789,0.659949692367889,-0.7452705381039786,-0.5672848165440406,1.0986284116979994,0.3015207980235389,-2.095673023151478,2.627890304289541,0.5171274237503704,3.0403309688737132,0.4597195243944646,-1.5329499531285393,-0.07453361333187099,0.9473324424596582,-0.20168738849531517
-3789.905687755377,-15056.93553845731,3073.36351792381,-2023.6051193299052,7853.10319434051,7916.643087319385,824.2362233329033,4353.731803944328,-6230.204763819217,-2932.827178472581,-4498.691709911085,-3821.2413090675605,1446.5529577868037,3530.9660867001735,1045.6057778635368,568.795144618769,1575.9796236844295,1549.7488432002642,-27.786535111761314,-783.1603024971355,248.91730566607248,-539.6384987072075,351.3317764271997,-876.2421444039094,-468.7516379426683,-888.991010164514,-83.99923423084714,35.41397619126909,171.71411663250498,306.79735898715353,93.05444263407766,-273.1375246861732,77.46258583109515,177.20168037366756,90.33600812918138,31.88699444854526,46.643323937199554,2.32352821285769,25.68634662586305,33.889405029646014,-10.46814580869921,32.702884611043565,-30.979150564806396,97.20438867081968,78.07575159024911,-35.68762567528961,5.0,-41.752263669919586,53.589844877267495,37.093724902286674,-11.21796543469889,-21.603925842749543,12.524230610351733,36.47363961172474,-100.51484959451196,-3.2507488471848647,-7.086256108514718,-55.64188184192827,10.393169357941845,19.887831813260174,-11.57318443901088,5.127821879887821,23.176553345675057,-19.359590797022754,12.26146611089716,6.052925571683358,-3.298146457890162,-3.9201127646500193,-3.0960474348315805,13.801994506715994,7.885415965304425,-0.3362207957286051,4.093442726744533,-7.256096962140456,-0.192754259243715,-0.4565446991919666,-1.3755362324255265,1.0702404156359049,0.04596712678253659,-1.7568501702297923,2.849204039627192,0.6202606591840547,3.5004247826839627,-0.06543985311740295,-1.6765431578867191,-0.5938918154166664,-1.2012057442251496,-1.5224427020474454
-10315.152378391458,12436.088423711912,-1062.1368093342855,-2079.1165824499117,55451.479490882746,17064.25387639727,18688.554614719127,-23728.420329770048,8030.776187136405,-4991.786936290126,10162.646550187514,7693.3496099496415,710.6634306073408,2659.7859704496414,-6609.576547408638,-6504.975468926041,-452.4681812038743,1072.2938404671409,2369.1781836599125,-266.029775051551,2791.06095001098,-736.5985425048694,507.304092920996,633.3878210875871,203.27589536040398,942.9592375185857,-249.4787960558964,-47.18580152503765,44.61867685642854,-271.31033290637043,198.4100315553498,37.023586495245176,77.78807432754512,46.54981021776306,-101.77438624228652,16.470429297470623,-16.152838452278502,107.49203358280842,-10.975200548219597,-8.93623282484155,22.215269252151767,-8.898136228910198,-4.6773219002919495,0.21560814936324207,64.83450640703222,31.826268550957277,5.0,5.876516704525424,-8.512964393669348,4.848896369973904,-2.4402797585168243,-12.256762603627799,-1.1233850198013158,-6.318555810429247,-8.305700840880549,-11.416807947559297,0.07610120260991245,11.684761508292377,-4.258255801942098,-2.043548130527326,6.248746839741564,-1.5828896858736121,-6.626863086645394,-1.8562652990154782,-1.7244944387412384,-1.783931554966639,0.8792334767031578,-3.3263596676620066,1.6907700442175482,-0.4449917317293582,-0.7266156502545988,-0.3435631369082782,1.199015286016195,0.8228664213477032,0.009957521534127878,0.3308887267288081,-2.779991773696695,-2.328109607139263,-0.5358906140609254,-0.38717925618676907,-0.06345306293780092,-0.09394896296051031,-0.4017985579614318,-0.8605857045251726,0.15137966296571015,0.6185356083480831,-0.07980448816315835,-0.0030286392249642504
9570.965355138922,-10897.694268246238,909.3325525950801,1817.5691858546566,-51201.82794321361,-15927.377035969443,-17299.87938199527,21556.46178806626,-7143.045950464231,4711.177695375686,-9029.490624996428,-6907.8819446016105,-718.2586134091057,-2594.503069800687,6192.667257843072,6044.556005468925,207.2833769498574,-1062.5757202675961,-2160.220748032746,218.74162529867885,-2542.8684201109722,740.6814458837124,-440.39720562102974,-589.6952299586342,-192.65929095061108,-837.5397706107899,174.29472415512603,49.533366787284706,-36.43558916991488,227.58618774298978,-172.52289736209195,-102.74487118280925,-62.13381214748897,-3.046536281016004,69.86864058479193,-11.874880885388057,33.80573612489079,-75.27447865517738,16.439897128937975,20.991361064580946,-3.345496316880138,6.390915873840423,4.838908533138818,19.09809534775147,-35.27068959472786,-22.454501199156685,5.0,-16.42697041703841,17.318618780524293,3.1225704399774274,3.4287853620447675,4.556179525487107,2.269762891794721,12.42020813449142,-10.78837653135309,10.10156410732787,-1.3901424014922632,-21.682613785689465,6.804297355463392,0.9575864806240764,-8.191694989690536,1.8589424828761572,11.278409465819953,1.818875314262163,4.232776291371775,2.8661234263074338,-1.9592456128930444,1.6131544343965678,-3.1289276845115443,1.4940453181562647,1.6631277219580693,-0.04956935911102124,-1.5442828046298644,-1.3894370501073725,-0.5433965383027176,-0.06857504878448344,2.73581497760921,3.0584972465376654,0.7698112740459253,-0.03936713907283551,0.7122556274539783,0.0053151591902661915,0.7668965868829183,1.2429351164628422,-0.3973280584312941,-0.8649531607405108,-0.4333753140319758,-0.2852125302557276
