X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-41554.87815392438,-111614.75948971935,84117.2585829694,-97890.92849926626,13848.386606072232,-44232.39826520279,54274.955814821544,89068.81780575134,29059.679362304396,30037.105857478895,45135.28637196908,18270.22948774904,-4168.373003782702,-32443.137770214405,20372.05077350663,25656.10427637639,-1230.3089993000813,-6963.336051754277,11280.672822009128,5562.839776152432,15657.166756516164,-18258.54311717767,18876.884163394225,9797.991873635505,-1984.9480986461551,1474.7624688488593,3775.040872095555,2255.223338598196,38.90997893766178,-657.0830211033543,-3360.2320343611063,-2236.073615202715,530.9136452182763,-491.67693272238984,-767.154800286658,3020.3379281470493,1613.6004696734872,1886.8397009004163,1908.4873379079847,1387.7056675933193,76.91669804709267,459.6501776602878,-1312.6154843891304,-903.6583327222846,1187.1404618320612,-1090.812046042306,-1416.4155225491384,484.9890870957073,-73.14918090129123,-907.6465221006046,1132.310511571499,856.7117695161733,-43.273800919865955,-125.96701634156814,514.5169671690135,-324.14815475712084,170.03756042288725,-441.09569267296183,254.0014895239619,-76.3742113116453,-367.00481792444685,158.69924141182844,-14.516731140304492,-108.4290462583125,67.36974629562259,89.118722702062,-79.09056210966551,-35.37182026147202,6.006419278567649,105.01141850352484,69.12170086828601,32.49586126565246,9.838895359105784,48.126968496742904,-103.40578359996641,-21.81315832071126,-33.88891544170886,63.324006279877054,19.291513537451976,-0.7501099590513688,22.229236648659395,-0.07231051330021306,-5.648808667011203,4.801776498021293,-2.7264892131983154,9.448989581547252,-8.963902363642653,-5.263415362035897,4.428215059037179,-11.160783500693169,7.606724566034674,-1.0539269724926659,5.0,-0.5423545973372856,-0.4157690985989566,-1.0236092112183182
-197919.64517074963,-109459.51371568983,149498.35082750442,-212759.51219130345,12292.682831183693,56477.55401204384,96843.55760599393,108288.02390535311,-16464.152334675655,-26624.765557867206,10717.46198604637,91897.32033725483,-41168.26618339776,-61669.76282400963,67695.83813559794,-16267.534844627853,46830.81933613494,-645.2988711852176,23062.336954414488,23160.136913693073,30266.5389759221,8188.843573125621,7104.184732019545,15138.020108012042,-14521.57701915455,-3976.975579109255,-23546.628088227717,9252.831943517782,-3324.059253525966,-4624.249633353715,1820.0158245293728,-1960.4742623467373,1735.140366934545,-12749.879387902647,-3839.1348587328794,4906.277640178794,-4463.103933090074,6243.110892119511,3808.3381354459316,641.5131498807133,171.23787475834942,296.46363317425033,-3155.381771641347,-1348.0173803684136,4488.476024457506,-1670.3021859479413,-1737.075393148388,817.3286833350938,327.35234708636517,-1120.5552492741476,1998.5117281744199,1774.3410999209475,232.25367835019398,-78.19943216947624,588.1126883008097,-773.0859769237552,251.23706130694853,-1056.3974870787017,488.68475563590476,-24.64510832596618,-1027.0948179261093,267.0291581656198,-333.95191569507745,-293.3148905295454,149.04039781750052,170.815582132088,-152.21874333028956,-58.79791916000021,-16.75257252911455,160.87169513367144,158.0829071506067,25.238998815522784,-40.08952857190421,12.095193854777396,-66.62764825328824,8.912710305352,-32.71413345692189,46.4449519442035,7.607744085531891,0.983623900516488,17.117253011714137,1.4231553677889424,-6.11532410187669,3.684665200321153,-2.7045980493612927,7.203445239035035,-11.878109689514588,-6.7328877692747415,6.9212687761517335,-13.440835728883131,7.772783999372291,-1.1116052808099959,5.0,1.8888328929520162,1.3342655458674375,-0.29281472002485776
-12959.005333642135,-43279.77675756595,20583.79148789101,-22717.969951297517,9635.49140745178,-21299.783998579907,2071.2823705031724,21642.180837606164,-4752.520976580365,4914.250818313836,11907.06730534857,-3399.7673232582974,-4157.66263020439,-2424.6507998780107,3004.097134953342,4924.35017735096,424.13236398241355,-3702.1237186539042,-1076.7142460159255,-2246.156320701038,6334.98980163096,-5362.004160471727,6402.940886889211,3044.4493972209284,-1671.5820340887497,1135.79393533627,-215.638440442438,-819.7365370402985,-210.75666641366038,428.8921380957732,-707.2339634676681,-770.9224121737175,215.83639265549306,737.5610296885295,-55.81686884343107,-657.1283743645082,61.055619680427036,49.41678920126267,228.6252145819726,44.44532155842613,-97.98003930944004,-223.4794210683311,-142.29157492579012,9.197017591272083,48.148183440413014,167.80811962983327,-89.05098893145629,138.7730781089539,50.13919502085239,-18.586389529544356,-151.65020913172492,187.2137638102055,38.30669784978795,-32.19369571940725,39.06117364230692,46.50548325213736,-38.69788744892785,-24.396497470496566,4.958938740806738,-25.508586249230593,-96.94018793002812,-31.9957585298024,-36.97607242780874,-52.37649452172683,-8.203163440671721,-10.085864098471184,-13.149529527178908,-9.298399305788438,-2.2353508279309344,19.090670879323,18.167680407985806,-7.242454535502117,-2.169745048411495,13.715646883488644,-77.26552850213194,-10.880028391770601,-22.702684956384836,45.817369110348,10.48849894778416,-1.7592749982558835,13.743069500734824,-0.27792941285274286,-2.6236372763390747,2.397005257080577,-5.18404646250811,6.253866478393801,-7.344256758710257,-4.287808654289765,3.012194321916079,-13.866510098773139,7.7425828986473135,-1.0515182417127522,5.0,-1.9198483897777476,-1.2769370097254062,1.6588629309804115
-34988.259558757345,-101091.25500736464,73234.86456326918,-84390.90115877402,12967.434392456556,-41712.681500196464,45103.272593509624,77932.47820673732,24273.319241936413,26447.050931692393,40035.23593152906,13816.092210813307,-3737.4198313046527,-27231.055914811062,16873.383810639345,22891.778366000075,-1443.3686467309271,-6554.81088590752,9216.779874160397,3993.63295163498,13906.961330689766,-16562.146695518586,16937.633948692266,8647.52792009956,-1793.9936626418219,1484.7605042641526,3374.4568574911737,1629.2394212355166,61.962997770227624,-441.66649763558155,-3045.981983686877,-2015.1386676626312,453.4476061452821,-154.20548734496796,-632.7856944347594,2390.825761492296,1416.8203820431313,1556.6698461795024,1631.005320856734,1206.3167302419758,41.733352091387154,340.95732202740135,-1111.9797285609732,-767.3040299501411,982.9289624576494,-874.5209504209962,-1216.8579261079753,431.5555500224306,-54.5674029274113,-774.0209275764561,920.5374607291712,750.7274787884761,-31.235901606274997,-118.60686700240826,444.4418883711693,-260.59541953074,133.06621791110564,-368.70090576883086,212.55082602001383,-70.47444639912085,-322.6369756490759,126.99030513067441,-15.856535370410587,-100.44603220891813,55.823630062086266,73.24078710043477,-69.1005731039224,-31.911150284328368,5.535660155569153,91.86570880420746,61.014840626717714,26.567976740375048,8.549705143833792,44.25257096122897,-102.63667175813191,-20.90657176055313,-33.026874242244276,62.63930596406284,18.59778182208438,-0.7973873588747763,21.819296892313645,-0.40927516155090865,-5.445537883783148,4.968604905217411,-3.08865225320521,9.064861613040238,-9.207663375138628,-5.058650496094754,4.39061561878108,-11.526789209624212,7.72540422275343,-0.9932495211827934,5.0,-0.8557585052022213,-0.5700916305852372,-0.6970099212134514
6017.463194687915,-45693.190038987086,14969.656198872244,-11276.14947863707,9882.44525303864,-34775.03926793921,-510.0853331317423,22170.372618890433,3267.222758772808,13549.011161200711,17848.63335644617,-11545.449825227815,831.1162932920386,-277.76152063439764,-2135.1663082647246,11366.669180930037,-5996.080755044429,-4525.715515641795,-1873.0108679288344,-3902.200528155965,4742.043010557722,-9290.692968358562,8417.594662407544,2620.0520589767593,13.248359039298919,1800.4423623870616,3602.1798376183906,-1479.4197105787428,230.73140655118792,853.264148290764,-1465.831675435784,-860.5170256479008,70.98612456028873,2230.2576074871345,306.02555584575157,-667.6031749276336,943.0725837995159,-413.2960737822668,66.31118486519725,208.4109383067888,-96.16756871442561,-148.03839990035732,33.38458666357159,15.618463268898742,-319.16205828610066,160.3590606481753,-118.60225373916067,108.21740995988891,-9.916014778487485,-41.55153827655589,-186.47528351968927,97.5273316447963,-3.1500340094583197,-43.107001162673356,54.38546595202712,80.12551901805882,-35.506913252955584,31.25696795533564,-11.944592882774714,-33.90549018042521,-21.81565421094771,-33.45098809113966,7.249825777418074,-28.871782118400887,-16.01686987598302,-15.1380335407753,-5.937023174781945,-7.3724540439173865,1.9252821785210714,15.92836564425403,8.047215268353352,-3.4507944168246416,5.687344293205847,19.600875231264222,-81.50043395672759,-15.496487326045951,-22.803903532623725,46.95693411138864,11.477171094956223,-2.284500509077742,14.01393674436789,0.2640164895519199,-2.7890193784728265,1.7817405234951569,-5.049155997075411,6.567206318912181,-6.299358951254339,-4.205087526862828,2.343684547590486,-13.817302456652095,7.787433224544812,-1.3316329262474729,5.0,-2.130752658997832,-1.3994490626111176,1.4032383181703383
-7770.73120395754,-83181.88422096692,48103.145606562815,-49998.758053166326,12370.922015378097,-48558.19047178083,25953.854351437003,57720.56911560389,20889.838550323107,27149.79422283341,35796.64255318291,-1283.4578291177104,948.8621562831829,-15559.703013358265,6418.673330739974,22686.192580250008,-7220.756686880821,-6462.123586673497,4356.052284466849,-222.8383383332044,9679.761787652385,-16461.521474294517,15228.076550152067,6197.458357236179,-120.10018438728126,2081.6901069177743,5855.522336767154,-30.188835522503048,396.0072823795067,347.75264013193,-2943.787920175449,-1659.0867581954078,224.47573819691988,1744.5296717713904,-40.66883692177357,1167.9100774116255,1788.4631239167568,498.4032200110267,927.4805213057683,919.7322226892757,-14.026081759175273,186.8050609095517,-560.5005929828677,-458.49502862533893,246.71060483342214,-467.8624926466628,-806.7227219444833,290.94085153011304,-73.4929287302455,-501.9281595314052,461.0953047074785,447.1506803941989,-45.07086203776394,-96.03928091113966,303.05650845826455,-104.27478023843781,67.85777388687214,-178.41658148239227,114.96854616495568,-62.519694834987625,-161.85068674768272,61.91924386304351,18.547400491747947,-60.48029269929983,23.502027268601463,35.31197625810432,-40.73781915250963,-21.192341269654086,6.260683738866052,60.36341924048484,34.74937295774029,16.723818341448087,11.761577946848034,39.02493416060763,-99.23201788552873,-21.76946282753489,-30.144597215078605,59.02860533087726,17.23000538719211,-1.3955684718382726,19.58394901567774,-0.29622151125021073,-4.673272695433325,3.943903524702832,-3.8977838663953452,8.431256334679315,-7.819215852458082,-4.708738049809274,3.4303725174059685,-12.51362151234409,7.885325663939389,-1.0747768083066753,5.0,-1.4173284716645282,-0.84116816556321,0.035636418398761
25098.285509123998,-78192.2006869024,30951.922925152063,-22375.93723266817,12077.44627607178,-66283.41670020403,14581.030821953465,49414.22263080826,28193.050356863507,36677.57099430287,40245.094185648464,-16837.417697077584,8387.033543769743,-8055.545954791619,-3955.635162452185,29620.46797547911,-16588.18741430232,-7382.237881825755,1402.7627671504447,-4036.8788401055235,6055.247632238011,-20753.580802279434,16595.383698887217,4656.218654291317,2424.0784395802966,3086.5503571202375,11006.482947321536,-1548.7003969698321,1049.7884637682125,1173.7157026445561,-3782.8281594092364,-1608.2313043041547,-36.8295393400383,4189.917978675829,605.2246386767143,618.8740075689642,2897.427407242258,-456.2103534599971,460.29447157964154,993.7788825622968,-38.37409057732633,191.0116800301263,-131.2394831274809,-319.819560493276,-464.70900787575704,-293.0552653557192,-672.3474138845216,204.58397970042782,-146.86561804762502,-412.46869557924,226.157624136732,226.599600421804,-95.73668458546985,-99.73218899165222,262.6122245709383,3.4863031784358975,42.34233278505805,-35.09943089648569,55.36429617542009,-69.69873543619305,-15.169658663975428,31.387848582050175,81.69465474174949,-19.10778706822979,3.281810612119432,14.11927822226512,-22.575631038860056,-15.340656781731287,10.651823230846956,44.814674648903406,14.126137687162524,16.44169596662472,21.34467288975817,44.052069967872995,-103.85512588711663,-27.37865220289633,-28.944661477509314,60.39783338881048,18.702028755097583,-1.9845672792669544,19.501940886219405,-0.5055422242110945,-4.299731868840018,3.712191567211057,-3.8256978035887514,8.553431067740663,-6.993097504622387,-4.269124077726003,2.7061092035485648,-11.788820521344862,7.766702398557706,-1.0932542345363838,5.0,-2.1018452680259183,-1.3777744290914073,-0.08311505211669122
-215916.56425987036,-121725.6265655662,167049.07349503943,-236445.56996479136,12495.569111212295,61016.94224145047,110744.5620260093,122674.04160726562,-12820.177366762597,-26454.631771938737,14009.819776509592,102448.89411825767,-43963.917579536355,-70091.34654516749,74872.79667205132,-15544.944518835575,50448.53273761865,-677.8416140338176,26682.061807677535,26241.54160728707,32998.885436624616,7862.111280077668,8348.788135019757,16812.236391553233,-15526.366823352133,-4390.346043960111,-24976.733480877025,10448.86311625744,-3511.9727259829124,-5184.361757820133,1681.181215940288,-2215.9027157489104,1887.9516092809738,-14044.700604541667,-4250.237089753132,5855.598133933927,-4642.247086350276,6995.363173067887,4318.64277204315,885.0864747642547,221.3369757231955,430.0049490343508,-3554.485943612933,-1574.1406141095918,5002.647948909314,-1984.8745613638127,-2052.796319323046,914.6620190375871,333.37801686701056,-1330.7215492164191,2348.308977733885,1987.9855459356584,236.10313850207743,-96.87332124804901,694.7844126149582,-890.8088726822925,301.8708567597022,-1191.3579317900467,558.6414655673867,-30.45112038700318,-1138.6547262400995,318.35201064560573,-351.6170305533815,-317.4345185745265,171.8019359067749,199.67396787818242,-171.04547529644657,-66.41197369977073,-15.267826602268432,186.55583071027868,176.10680096373588,35.08159106783696,-39.70258552197754,16.098731761011457,-64.86691167284957,9.376663948733698,-33.24852957001133,46.03316407185957,6.9556818996019425,1.4730162987739148,17.064545616471005,1.897701302144684,-6.842898674227894,3.8325125185248674,-1.5632352419621787,7.119529555513468,-12.357160219494695,-6.784875130508451,7.32535045953078,-12.760743584247493,7.86010209102177,-1.2963353475893298,5.0,2.478406675162396,1.572890338410877,-1.0200135591321975
-226662.21370966488,-97734.06358445836,152767.0902370091,-224663.47612188783,11225.127051252863,81910.91882984249,96849.66622068321,100928.13914899381,-32180.845244500288,-43232.508117938356,-2405.6936621738055,103906.02342807926,-49205.015358139935,-62754.47623326599,74819.98326023114,-28839.52292886842,57539.37634471873,1206.3365649387247,23460.324195710637,25498.4597845718,31848.545451716494,16032.58032447574,2441.336615957079,15149.985663380727,-17196.046062121077,-5187.507410725771,-30166.050136794205,10184.273519280394,-4078.207311901896,-5281.538060980439,3362.2275467785394,-1660.0324744235293,1939.658726638237,-15170.811864093404,-4381.575471423711,4662.457141660821,-6048.649447307723,6867.681548713432,3933.3584068954447,258.9639059073095,159.26263650527363,134.5375248957717,-3352.1620986722837,-1289.432881079945,5007.569324499625,-1570.9907487547994,-1581.256365122949,833.2049069836208,435.8867587989017,-1015.0742788535575,1962.344331968934,1861.7500716655065,306.70534061988343,-53.77984376686921,523.7281620590229,-804.4915321091313,231.10109775850452,-1116.0503484283838,496.26216228913086,-5.671193509586382,-1125.479516321615,257.0088215030663,-406.817295280158,-324.5954296181071,154.05613395043554,171.66588766646112,-157.82345760348676,-60.53390307493258,-23.32629184441605,158.96471271059585,169.26811707586862,16.826275272231843,-52.90751737629557,-0.88265978110911,-55.595675817147885,17.192762365355488,-30.83841342171497,40.96692930012312,4.281384793382777,1.102018197186069,14.742837467374121,1.4531429993875609,-5.709659143055253,3.3644194045490377,-3.4320971619967042,6.254684812069295,-12.687747182338706,-6.846511055158173,7.344617090542355,-13.90410141258638,7.733967599919527,-1.0265392872946029,5.0,2.0595852901482252,1.3445104033849058,0.3939866792812614
-161990.21476282916,-52593.37224029758,91243.07516006115,-140891.57194297534,8557.423532327814,68245.94731156355,49438.97222609497,50065.32367029456,-41452.78231109904,-43804.9369296436,-14866.376620517281,68063.11748416087,-38448.82350901706,-34174.48206076919,49349.83341265222,-30541.2303363908,44794.82731599787,1563.6874962770091,11847.627240200633,15110.662120582485,21269.174075940737,16995.49703027426,-2599.5001907384967,9058.600958465564,-13346.263550432759,-3845.353886695712,-24982.148174249167,6068.277388429686,-3251.7410780113382,-3412.519348688065,3601.659571089214,-760.742723486542,1368.111621248065,-10810.739555429742,-3027.2777534713955,1654.0816011834627,-5341.369633678945,4389.30554777417,2270.4960188939344,-404.7237392111941,12.006630153372308,-281.55539621623444,-2040.6703154124448,-562.1120619275988,3302.444204468138,-558.3295651540919,-612.8786778700932,509.0834511909663,404.09286648557367,-367.668671798775,858.2031157966744,1156.3176136281581,282.5518649250102,-9.444353936411456,189.5398859028175,-427.1029248548797,67.00644847836162,-660.8653276068811,262.92505033191776,12.302188154188878,-758.215329416379,98.48697131488233,-330.1854630854894,-235.57878017725517,81.4537376075458,82.52432292295767,-93.64761377449591,-36.78143674420412,-21.837071840364224,86.26111836374443,110.1461788923787,-7.554925036073638,-46.536717485528776,-12.755918422359946,-49.56684005270276,15.44904620864033,-24.08435169600071,34.94166476228848,2.1113899088084955,0.28472071547701017,11.09456516822617,0.483133159828971,-3.6709065144322346,2.416100294868735,-4.972878442599539,4.795074607871516,-11.076021814207305,-5.699165303192274,5.918339751830164,-14.958442697644282,7.680250517528622,-0.8866812176274117,5.0,0.5898744761083267,0.39086766094844017,1.9679060735630194
