X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
-83096.37764989222,267343.9953751901,78290.77054368365,8319.987761924694,-14758.575949559428,108793.34164355021,39813.840626664634,-14569.655400197937,-45104.89291130393,-21944.68612173814,-3675.53327983859,-1244.810146868988,18848.987554409272,14156.93937013658,789.3364357954133,-1448.4608750940881,-581.1627333760604,2071.0632837951543,1294.295104214879,4419.502953560841,-162.11065875166742,1507.2248601023825,648.2511924882282,3644.286411065509,-4650.387977131684,-98.20311444293623,-3348.717031947539,860.5407163609252,-123.71700531815763,3895.483185040737,-1519.9622503003488,-417.00734796336764,75.01692241785533,-440.6935560091081,-15.374966219541802,622.4659775710381,18.058929726834037,499.45854395624673,18.399338198120333,-337.66482819668033,263.9219814183707,49.76392976804636,73.71994565849718,85.39818392703452,-48.95116059476264,36.00152543078071,19.452465277513944,7.681568593912796,-9.050955832494731,3.1197925795172643,35.70810975221464,12.28879485231661,-63.426802073425,-0.21111093734170938,-18.813820260338925,19.19785075869214,-18.652174788001027,28.60837873422223,7.9476960960651395,-6.660408105535218,9.292342078552897,-8.036202099943031,-4.256101621437705,0.0791082608141049,0.2965751885032509,5.0,-1.0693680646697554
-64234.05354796504,207627.47339843592,60638.47964752913,6408.213855646558,-11682.177484135736,84688.62889580012,31064.19663920176,-11440.02579900739,-35065.84145070367,-17135.568684459075,-2830.9969721336265,-950.9375351844641,14580.20119139686,10945.178917498657,565.1798598331685,-1120.4304541544748,-367.8159566728682,1631.0221333713907,1008.1754062341532,3408.234509073099,-125.40423966405359,1137.5799158189243,509.24033928708786,2836.3050109712153,-3596.112506811613,-75.11677390809734,-2575.6452781946796,666.2124693138875,-75.04008568246248,2992.786481430073,-1172.018289274005,-303.39583713362515,50.95366800662447,-337.89908662993065,-9.882891475326867,475.8630678014685,7.487894511373893,365.96391756689434,13.83311731001997,-257.43122572778003,200.4047516711624,39.59689942188206,52.11330897562701,69.26168854999041,-36.92045513718238,30.048404380207284,13.043291126711866,6.750435647209686,-4.297515813775543,6.604504867189192,26.208491847378067,12.146596465765004,-50.181924177046,1.5964587223307782,-16.820538530514817,14.13966860690258,-12.95136982707484,21.285166204175628,7.360796340534083,-4.555898658531965,6.95122766549317,-5.902809988565396,-3.073694569638258,-0.39982581409989715,-0.8455590809813365,5.0,0.01406697841174979
-50640.83398739812,166431.61271795002,48124.69265659553,4905.042698846048,-9931.534430578668,68414.93589863357,25204.93750789834,-9512.824707862943,-28219.520138239975,-13765.307359737737,-2115.116722781919,-541.3744835739636,11549.284630997125,8685.676476848234,393.8401827825591,-956.5386747750111,-141.28809425444905,1386.2714796191879,779.8855039731225,2683.7568944315117,-85.76325922946461,863.0569363733155,428.8391094046781,2232.511909135796,-2806.379817939987,-48.124409093227044,-2025.0239904917626,503.1601923064038,-53.110084228211456,2333.985559214006,-909.2325843743356,-225.26129200784274,39.21781583512916,-250.5713526803695,-6.652614652553442,379.02163909316783,-0.3336929263349746,274.60738765820963,8.670607543374546,-196.69714390378135,152.8540747650333,34.49096289166159,34.238810674714706,48.99323814705476,-30.059995312802858,20.883288166176207,5.4143364954085005,5.586790469705642,1.9263121604778022,10.220987710138441,20.28472126466358,12.735826982579178,-38.71358547033461,2.4812242473216393,-14.604673096432855,10.198181475973962,-8.645866484158445,16.231118387516194,7.214038706603259,-3.525624126124179,5.154683394119516,-4.272551550251527,-2.199459315220249,-0.15498538713322113,-0.3294311466404289,5.0,0.6962055430418387
-65910.4682495147,214882.63364033677,62436.22010932663,6462.739524103545,-12451.680313853492,87983.19502705886,32332.292353210087,-12059.566583696896,-36367.079768611526,-17693.08577238343,-2810.465187093789,-807.8668749352478,15012.272020452718,11287.746365780515,561.6287107025859,-1221.8994458592804,-308.94253513911247,1739.2892168998346,1013.9581207221447,3502.1207688194227,-118.70126981781003,1161.9668639345516,536.3217076775211,2896.28802679623,-3665.349246597849,-70.0458541260483,-2649.7279878449467,664.8794013980914,-88.05076223048796,3066.0181080879356,-1193.483760605785,-314.79834474997773,57.14105381936734,-336.7242713057412,-11.070761142724987,495.10307603679144,8.528468212214083,380.7963979351156,12.717914601560762,-262.25469396578285,204.62859964354612,42.40872855296464,52.16781856016543,64.19186936121321,-39.83636411317642,27.012791904593513,11.38205650232611,6.237050222020614,-2.2658681922096506,7.100679977535742,27.78449127029084,12.57959439607519,-50.0465570065881,1.3439468737618976,-16.23336941970676,14.104411318647884,-13.435482063643834,21.81027633720753,7.542962712584245,-5.005748347460643,6.973307717484319,-5.891034348035541,-3.1413441918613403,0.15933647693678016,0.1257147337109494,5.0,-0.21860965199317417
-111804.17877624668,355034.3295415135,104835.08465647063,11446.085705613308,-18555.051667227643,143499.2415456375,52333.37852504973,-18730.600930422275,-59698.38546257845,-29011.584470516776,-5146.025499806856,-2002.5564273445902,25291.12336439533,18972.60100075908,1145.053725488008,-1843.0634815792678,-1075.9380262880497,2611.6548106828,1757.166316703742,5962.478664147566,-239.5435078721436,2098.2905249300334,813.475784904463,4900.8018257980975,-6303.061842583211,-147.38786201909085,-4531.350252984706,1188.7840514163029,-196.72814816587024,5301.562418839744,-2077.066542365286,-600.0813768310658,100.23950635569814,-622.477205940683,-22.39203482838011,835.2754219794895,35.36960681618215,708.7219211703429,28.869615658935732,-468.4933029210297,366.903985622035,61.194992233990796,112.94515809295102,122.40105766154814,-65.59963710830847,52.02144257423618,35.96476185416281,9.498706709330952,-22.971799020650046,-5.340502586520453,49.17021191243693,10.400659838604135,-86.3396060291709,-2.6603586755852175,-23.08718579142397,26.58823934457509,-27.65590198950982,39.88370239837291,7.964074447852929,-8.97435100933224,13.113368753274754,-11.216414402770411,-5.902305829016865,-0.4723571676988425,-1.0427197999612574,5.0,-2.563539946865456
-62390.380485771384,203772.24840647628,59151.39263153319,6102.412625290171,-11873.749860572563,83500.03970383648,30704.35685022837,-11478.557431511836,-34498.672752418875,-16792.08968487374,-2652.985796739851,-735.7262466198769,14215.472950329995,10689.285878540682,516.1404350036684,-1160.292306830414,-265.87084558955274,1661.305221044951,959.7776132313627,3313.9378658491605,-110.3543722383675,1089.3415262351748,512.9375430462733,2742.7287400327114,-3467.580386341399,-63.5526860622372,-2505.4485885839013,625.9817987264994,-79.45937962661958,2896.5763221720913,-1128.3585335510627,-292.95845862897613,51.22722720094748,-316.0314533555568,-9.391007119824396,469.0915948104304,5.072816984248638,353.75911429031885,11.868154412314519,-247.1382720715186,191.96727976117802,41.34910983747216,46.92487123700812,60.72420107307156,-37.341053831738904,25.689811031732155,9.454429899923424,6.477574620502751,-0.29150568040832114,8.645021624188733,25.75016431473507,13.139796095801712,-47.3749530412325,1.9050329103132837,-16.083691005226484,13.25570158740237,-12.079989214938118,20.278155742944687,7.754667247091415,-4.482532836053487,6.672173453612446,-5.589596843060648,-2.9017733634889304,0.09453298845403468,0.1768953051353249,5.0,0.16901605020649732
-71692.70560644836,231037.1959258564,67553.01332566541,7170.948750047157,-12912.679925418772,94169.97988283403,34479.35095762548,-12672.643927749345,-39005.09025974888,-19087.809711279937,-3165.38094344749,-1108.029585333897,16241.88875222839,12190.61684504678,664.4861498262669,-1228.6805578162187,-424.8138879995826,1801.3972858087943,1129.8311502804756,3797.649769564341,-141.6215433881316,1275.1322145743613,573.3828814241277,3163.0081426018087,-4014.321644105817,-87.3059510491936,-2866.7567163391855,748.9229142033647,-77.72625757701479,3334.6776340397155,-1303.7406784473092,-335.58033912450173,62.60255795552022,-377.12764710903457,-12.180356327796188,528.745594381244,11.196078182011194,409.3919563287611,15.049954781650777,-285.64849581022764,223.70723377157233,43.223923347189675,59.55066778979032,77.2890724929071,-41.56048794137151,33.88133157922006,14.77830399717415,7.527635735510831,-5.0232827542572736,6.273873501398688,29.601192131190874,12.865148973871385,-56.1802019689949,0.880107091914911,-17.851729687218775,16.28257742494436,-15.156997250126219,24.0523176221755,7.764612261515982,-5.698811279538048,7.833869728632111,-6.811219950958999,-3.5129583377945033,0.022205134806823984,-0.14333900254104578,5.0,-0.40307477514139983
-78000.42198813398,250399.8781019179,73417.785762215,7841.234725077631,-13728.551663292852,101802.83175419329,37237.65971216532,-13584.745557453301,-42225.22685092715,-20575.333997946116,-3479.2591017909504,-1236.7782713284103,17675.427946563956,13270.700299579941,747.9050105597704,-1338.1539206792618,-563.7122377438589,1920.6362996843259,1220.9259403103968,4143.8272259919895,-156.49586393637668,1416.1146840747429,603.3389962517971,3428.896321938412,-4372.104313661417,-96.49452522027218,-3139.6692205290024,814.7478728524767,-110.94434061910542,3656.4552842619873,-1429.9165043785551,-389.0612062853135,69.29559840165835,-418.29059236780716,-14.400139657741365,579.5696936351178,17.010995926583462,467.5594507859567,18.08180163067803,-317.0384963326159,248.66480493631258,44.95044046246952,70.61460939074216,82.35962201598247,-46.18228678901005,35.235613413104765,19.6583566642791,7.494851916665228,-9.537085230258688,3.278165037632238,33.08555553297097,11.672080431721612,-60.62729692607065,-0.26066527560943276,-18.39282980539835,17.629628837912442,-17.404798183282914,27.019271632732266,7.330958631136944,-6.25841053828463,8.708441976338058,-7.420433902703309,-3.929646081984677,-0.46475004749182525,-0.8467516072036774,5.0,-0.798499039113526
-56428.63901328763,184816.29290935976,53561.00074676519,5503.095668530563,-10888.098953116118,75835.25135769136,27921.806557174386,-10475.940978849776,-31311.205066334885,-15267.28784972703,-2390.723450994939,-663.1144353347987,12866.91724661806,9674.321494173944,448.98681331618275,-1056.062048063039,-206.46939645238248,1516.9444514087472,870.6500352930767,2994.154493402921,-101.56800151828942,977.0404346392048,466.0523969198217,2489.183930505096,-3135.4309797152778,-57.69288553807518,-2262.2201407251077,567.2020242804446,-64.52889751451343,2613.7445720640744,-1018.8565542910068,-258.3098907109815,44.90726504790693,-284.9538620324184,-8.433965341201734,422.4938095393945,3.2919434619465364,314.35373074916697,10.23805917309233,-222.7881020797028,172.9000597561952,37.23029707328327,41.71122224046192,56.488983462201254,-33.32863129229568,24.20120090123716,8.206095260585665,5.872720804140784,-0.0019772286872902813,8.745630335720298,22.759601542560556,12.400779471978927,-43.1200793423899,2.173071148770703,-15.134211594210337,11.687214417495001,-10.551256181920982,18.142050978892957,7.274475241110413,-3.9195614623337582,5.701711705414631,-4.892951977403928,-2.5785369412054098,-0.1612665478948636,-0.15981968905758165,5.0,0.23192233868646095
-49021.527139063954,162327.17910846474,46728.45333559532,4682.8583744143825,-9939.136802741019,66960.49410063584,24721.094291311714,-9425.58598504968,-27576.071140777265,-13439.960813016753,-2002.1592343555253,-443.91661664959105,11208.523918265808,8439.56421786444,358.504347742358,-961.2932592718503,-76.22104521464532,1383.1204457841957,747.6622026199486,2596.4941556325334,-79.54937633000489,823.7396033453572,426.38161411699866,2160.713549547069,-2705.109712276889,-43.7109800429217,-1958.7377888987764,478.84910874534313,-48.01636313174342,2250.809886430569,-874.0605802493054,-211.9779324849995,38.6961557027969,-236.0686037138705,-6.528712762442268,368.89191791651797,-1.4870120186510816,261.5235283104335,7.304333537054239,-189.11631936876256,146.3543758338721,34.34131760608344,31.649958044123878,45.25308744301961,-29.133275682466977,19.304823587890503,3.774748039004793,5.750671269571096,4.221362355819331,11.7070631928564,19.396697406866608,13.216813237010113,-37.03729469698555,2.7528549895004533,-14.095543873850563,9.712633247984826,-8.033630063352213,15.16068874234432,7.478227857319057,-3.45316391616311,4.7099726954196806,-4.016742402199177,-2.1710248090024185,0.10089192817180104,0.16619655159940877,5.0,0.6358071114544795
-98475.40631937321,313371.8471644188,92398.99813448788,10022.961146195239,-16539.20069728519,126807.58717117464,46259.06619813573,-16628.931211317704,-52725.870549550214,-25617.8013102876,-4499.055652109581,-1711.7721411270766,22279.642976729512,16721.680205212837,1004.8516756113866,-1643.3718488881168,-902.0044685563043,2326.5377000725107,1542.5010424808013,5243.604517283871,-207.55234816023287,1834.1825724524901,728.8091569610168,4315.109323516978,-5539.00736478685,-128.4699525652578,-3985.34182550498,1040.3170620944964,-169.2733687577911,4657.107717712703,-1823.8022430249764,-521.9264042669887,89.68535549040797,-543.4178317137257,-20.04056106321647,734.6607502824314,29.34283359935742,618.916485975121,25.23125681412077,-410.75328846413925,321.55232298304367,53.857015380717584,98.017468447381,105.93915388513587,-57.99901939468857,45.21343625956175,30.897025711988466,8.883731114228409,-18.433148485031467,-2.015650127960573,42.768781567019346,10.611160258133216,-76.06889532536817,-1.8206433276771787,-21.109053929843533,23.014206999962884,-23.84289613996942,34.98958205746647,7.498830425296735,-7.94592978379301,11.33302118989529,-9.62615877038746,-5.072255877029948,-0.7367286224582758,-1.4587104593956703,5.0,-2.0130547717190823
-93764.8537337741,299718.3589415751,88132.72272998546,9488.460900273705,-16102.887062938536,121557.32465363918,44403.47849442496,-16074.31706259583,-50484.02119566851,-24534.28025854524,-4227.933697978192,-1529.1471952249128,21241.16299716732,15946.570785317801,927.4214848695025,-1593.217020724637,-781.6646335937913,2264.904279297785,1464.6199052548457,4994.589365951457,-190.59865516386049,1730.8691384846627,708.1202661421604,4107.887633980052,-5264.496122116224,-116.17210540477518,-3790.997249999022,981.5748063115182,-154.6585288801765,4421.666660629886,-1728.358007971295,-488.1580684484448,84.38192161047472,-508.7824669407604,-18.00425695355799,702.6072423924973,24.80916659356586,580.2567580862598,22.516665591240525,-387.1792338699476,302.8318375396718,53.743600451071444,89.09478045226282,98.49563203417235,-55.23436153827912,41.63665458015069,26.0530046026143,8.558312201272242,-14.42461942152488,-0.1768412217266438,40.71787291089337,11.52975655134026,-71.84916300259195,-1.3638388992000745,-20.39049519359925,21.915098507077925,-21.962762596386902,32.8946486287194,7.81024929469648,-7.541970944316832,10.822223385546678,-9.291525715702496,-4.833330238476758,-0.1308381128645762,-0.19380955638335554,5.0,-1.5867891795821683
-81977.50507486601,261439.35038391408,76954.99849258874,8321.371605695234,-13971.211631408802,105959.46260529466,38675.29554950965,-13971.615816309883,-44013.16587435234,-21452.797209280303,-3720.2588633025653,-1399.8428347901495,18531.800065456242,13905.902890315801,822.9740201890568,-1357.7233842320934,-677.4740829929111,1962.3516918760781,1291.2427601236877,4354.635125924653,-168.22757013463416,1502.457639004152,623.6177947914985,3600.6902842477857,-4608.6796294714895,-104.95166017121453,-3301.4056741424074,865.3106056967126,-121.4932344625979,3853.155515301145,-1510.0228944259372,-416.61195885697117,71.86646972430844,-446.277976535811,-14.980523777788346,607.2011999325676,18.78491494138331,496.8453339880358,20.192850603687113,-335.39855849001043,263.33912673991756,46.03541606143571,76.22792857113998,88.5888817938735,-47.9736883406464,37.672743303786355,22.577364932641736,8.18041933161591,-11.952441646605806,2.092531034848567,34.957248607497746,11.661466838966692,-64.20194874330488,-0.6059760091791786,-19.53312392306442,18.984039746024894,-18.534921270791628,28.784073449036867,7.447656353867978,-6.551838088643475,9.437150266302353,-7.901998582993825,-4.173732481498318,-0.7653084625565947,-1.5604023313888764,5.0,-0.9041867283312766
