X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-47257.203234554356,-66997.33030206025,28630.492093213736,-24550.785339682923,-39844.288759462834,-3110.4584760606294,-355.71349343823795,7265.76016021747,7099.656375333898,10912.920418946202,6380.641716621459,18687.506844847878,-4743.577248871518,18988.424683514564,-5732.07714436468,7483.805484996456,6041.343274891697,-3615.5975287013257,-4610.946458437463,-2699.647279802162,-3106.1543721934513,-1108.934916665372,5527.627010720707,6204.034804243823,-2076.9653444647815,-746.5885919337978,5070.842899960123,-2498.1788702427925,2115.9763778321458,-1071.3979293170466,-1355.602475242546,484.9200943827342,92.29601755632406,-158.91609574712515,936.9938793677479,1048.4280224223917,-197.3189192785688,-2.1339842462504173,857.1081174639904,495.313960695854,50.96880628151681,-148.45533737961054,-152.97761758214347,9.330914977697583,71.31664182790071,-19.702188840816476,53.2649735233052,-36.473139477185015,8.326041356125776,43.77472391572038,8.55912175256292,33.93777803763067,-16.383897036563013,-17.74026212473137,6.528635408504536,7.696333450322827,-13.85441532353752,0.3935970821700256,3.120223474832501,5.0,-2.018009977078532,2.3980445149822627,-1.6331819907973457
-30366.805101065518,-43248.30968140624,18326.430819162317,-15161.506910875889,-25467.446186331996,-1702.3822260313727,-272.9736272281419,4177.99168070451,4008.1446746762404,6709.094263852443,4269.041968218846,11347.330802886336,-3228.7404264015463,11544.907681204202,-3871.1787194276108,4574.570624260487,3995.4116863720974,-2092.227884694906,-3032.978450073543,-1334.9684910448502,-1910.117771529346,-818.9660482137454,3444.307049187572,4166.223161346624,-1358.4873354903027,-298.8585702370572,3397.8396866182684,-1666.0833906450157,1456.6552111097108,-721.3386506961655,-1022.4060769378777,293.477909665914,142.97008762274874,-48.82543705334902,538.051725830246,644.6422380679468,-141.60518176567356,-1.2950016962202175,533.2114451583706,301.6719487984611,25.07725056236881,-106.63643246506581,-88.67721628108707,3.3542166927368005,47.04289643647567,-6.342540295721812,39.413976834549125,-15.372072125141862,2.21110110058119,26.749535895981378,13.778465814756508,21.64518500251587,-11.183734256561124,-7.7532805492038115,8.134367359305621,1.9378298826583316,-8.543130966838755,0.2718567658699354,-0.8846367724941535,5.0,0.5592807369570677,-0.6920495156589663,0.5374734252855539
-32680.094716995056,-46466.91400424194,19721.870586684916,-16451.984835048024,-27435.526492955887,-1883.2042135129,-281.5631855996381,4599.758495166152,4445.478625818758,7279.323316301158,4561.266047270781,12336.033764445758,-3432.6295040785058,12555.898650861214,-4132.486671798362,4967.364979391139,4272.324091164131,-2302.054421645362,-3251.3962692483237,-1518.8744067240011,-2075.9189086376805,-857.5998437348331,3725.7483168010913,4451.559316907819,-1455.2823634394126,-360.14718668164846,3628.721059473883,-1780.2688543548861,1544.0609438515694,-767.7939072396845,-1067.4883448049654,319.6915596380078,135.87161848332008,-63.395097923121035,592.9733898033361,699.6723629018528,-149.17310516600938,-1.5766607245644408,577.5474962698087,328.1026513051209,28.557811703550446,-112.21646991849595,-97.88630396146786,4.399989548567996,50.14411649514449,-8.286057829124765,41.12282497633469,-18.985811588552725,3.348409912992533,29.26602262305314,12.768679154978718,23.36645905034626,-12.0117675826739,-9.32334723595654,7.560362582659287,3.0646530054305687,-9.22666996733857,0.2120519579039574,-0.20633572065766242,5.0,0.16769444466632166,-0.14600903187514538,0.1747787396252613
-26805.19616907931,-38492.30381884037,16359.970274483621,-13239.869580631224,-22457.36219276268,-1529.4776930935686,-329.7076297738944,3586.581674016704,3440.80077881393,5929.716492566454,3762.0031838014784,10019.325539235557,-2883.4047756790173,10173.277270933317,-3381.654248867398,4021.1821251456568,3542.5670372392055,-1832.998747014377,-2696.77446248045,-1138.0283354127089,-1674.929022264404,-721.1647469929623,3025.1300766284526,3652.0864198040026,-1202.1342869970892,-241.90059147881144,2990.0319928176614,-1459.653765437201,1288.6883800981036,-635.4959899961285,-903.0371625063872,254.79283310495677,133.42503785659602,-40.622098508916395,463.67442182403215,562.4084357595138,-126.4645348542853,-0.7996301417977683,466.63385806176603,265.95946382675453,20.851392809014968,-96.85475550841863,-77.97348589473035,2.7737138723937003,41.62363531767206,-6.001053518405826,37.69362287437297,-13.086350402485467,1.6969199996489197,22.591746119664037,10.436052050154753,18.50875280805942,-8.890426857722659,-7.752545051235265,8.455798599209894,1.6023127292131092,-9.393729725233186,1.0297819769488474,-0.1602835065339972,5.0,0.09612689685248116,-0.2870698656829664,0.18563921535222183
-29485.630672710748,-42091.57432294679,17868.183997801632,-14714.421565005905,-24724.92933661783,-1682.5780395681586,-298.231759644628,4050.2936437013195,3896.0011992444906,6538.857914834488,4129.4770784770935,11062.362670910034,-3132.9189488077886,11250.614841193188,-3730.118251565051,4450.414666773248,3876.016424669129,-2042.4151504196695,-2949.5581205911853,-1308.3433944244466,-1856.8117585178388,-786.1084744211921,3344.320488129908,4021.458365581326,-1317.9409682759022,-294.0526827088805,3284.668320149173,-1609.4120730279753,1407.4328918405001,-697.3801804983598,-981.1099061430792,283.47183897353614,135.7189048535882,-49.98038136979678,522.5561461280562,624.8013443708348,-136.9033350424272,-1.1101226769282733,516.7989289600309,293.51632538777255,24.538219140507103,-103.51739529269668,-86.38172994820269,3.686027711542417,45.32819013025686,-6.943068036024929,39.00115570413129,-15.940926136365961,2.514595205187223,25.58605571739344,11.833736127982322,20.79076988005868,-10.27566417579138,-8.20479908779084,7.843687317397145,2.1943464508288186,-9.278409912455386,0.5549436745878932,-0.3119724197207299,5.0,0.24438415667480332,-0.16098287078907342,0.08455354775471928
-47606.513662299374,-66570.2388255169,28193.122757054665,-24653.40282525681,-40071.71985606515,-2790.0895566275267,-148.85981169038834,7195.183061891322,7041.443972304394,10708.835039828837,6589.757298891563,18216.460506963216,-4807.999140792715,18641.038439065647,-6040.7355457948115,7377.857649033515,6120.465594099532,-3510.739233907631,-4657.526777867746,-2502.8921350972582,-3103.089241869271,-1208.1197106165262,5512.312806341755,6481.899005280559,-2103.610270604585,-670.3058401941365,5252.355644627227,-2594.9466746909525,2191.520540579926,-1104.241544353958,-1483.7731607353571,487.79061690302166,138.48179954743367,-122.74177676153755,925.1232629841292,1051.966502863314,-205.80444538158326,-3.023599388792626,861.6400007900126,487.73905772304454,47.259281509112036,-150.3245043046252,-150.9609884679266,7.449378777706932,72.29010391585743,-13.897220863644515,49.47668598568944,-32.544355556424456,6.82694255876556,46.11883864425092,18.985801177546787,35.67512770043568,-19.343809015694674,-13.386236625889428,5.336837099307973,6.4784772376047846,-9.299858017575591,-1.855110934653364,-0.269934211842759,5.0,0.2007325014729649,-0.2729683284782731,0.10524997968696648
-47075.482576437375,-66268.67267486606,28221.969044901485,-24495.03907713744,-39650.67544022207,-2984.154719208284,-259.53934155546386,7217.143129891597,7061.962616393061,10768.684217838541,6406.458673855396,18397.484525170847,-4721.22532449145,18762.993534794223,-5796.150423989395,7400.256505800108,6024.064243992434,-3558.7869783521214,-4597.46613889177,-2626.7038428664273,-3084.986707111253,-1139.3651351282797,5490.832080352381,6254.305521193017,-2073.6498453330596,-718.4152153418569,5099.184875559196,-2518.467363469949,2131.5445034542627,-1078.4550947687683,-1389.8907078318236,481.19661783810255,106.73976418821964,-145.65334656212127,927.6380972706096,1042.5676645370816,-199.31846059753641,-2.4750852147505427,851.7805910298076,487.8855177802517,49.06657978741547,-146.30339562664784,-150.31511217984288,9.265853056184795,70.95031241930153,-17.44285621191921,50.31256987525927,-34.61173064714049,7.557320881897862,44.09305241588454,12.82369196733257,34.253767053921095,-17.199945931923907,-15.309207302627748,5.808483960835698,6.954282237748463,-11.726939724049982,-0.5486862877919318,1.4882862256351754,5.0,-1.1604386247712466,1.5941974209693663,-1.1018607467563624
-44643.297277165126,-62985.28744706212,26784.745094319944,-23020.535706996947,-37591.41067620613,-2737.4511478266127,-266.3844865205171,6710.483985897789,6548.114056007584,10136.263775438307,6128.118763004179,17274.823362508836,-4531.205849727303,17605.562619392556,-5562.465197501269,6958.054079297358,5744.719822514086,-3316.971933334386,-4375.18936736525,-2380.683867607591,-2907.7854559513253,-1104.195436012914,5176.506156563426,5993.009609421227,-1971.3007953651133,-635.9190705996942,4876.811205799469,-2402.282818386129,2040.7332087364716,-1027.7290559047754,-1358.2898136474416,454.94451470881614,122.26846201201599,-124.8003737956167,864.596165145358,983.3505380140107,-192.40733518473726,-2.2190914512206006,805.9401472656787,460.90297199569005,44.99400187164932,-143.11943649353822,-141.59818129683353,7.474338248398364,67.95051119676343,-15.014879734163468,50.021159761547864,-31.208920050772228,6.573987829001116,41.83627557202268,13.620993822738253,32.494536403234925,-16.63859934100667,-14.545471953449008,6.730665608648478,6.201823316776421,-11.31920187749741,-0.4434245459571836,1.1309168099665223,5.0,-0.7088758545612639,0.767349617837079,-0.5716108238569202
-31926.459269189338,-45686.965320924915,19478.807355502584,-16104.858329181407,-26814.19481590612,-1964.4615646838495,-347.92447319621414,4530.827399344113,4373.432165062064,7205.795289441294,4399.531855139313,12255.109546091315,-3343.429772490112,12436.901938150677,-3938.761915593902,4905.619846278352,4164.142103314288,-2291.951290295942,-3174.4911111489764,-1556.394430833221,-2034.7455702320356,-811.6538009852676,3660.236783003097,4264.053400967346,-1420.3762958086204,-377.2395968845779,3495.818678460222,-1712.6211112434862,1492.4642514094062,-743.6426921725165,-1004.4737768874305,311.97718218790436,118.84882051539672,-74.2496165952855,584.2600678818135,684.4016153785968,-143.66046183994328,-1.2034726505174862,564.0576359438257,323.5556461932716,28.33467251696383,-108.94785291122854,-96.50726057287798,4.946581941770678,49.03232498646579,-9.779166609167683,41.666070867346306,-19.306096394303115,3.3436661834851185,27.449972355725027,9.413726592783119,22.26352268165194,-10.527010439580579,-10.476909713860822,8.208130049077466,3.094302657718582,-10.713147334394591,1.1059920546140078,0.8388141231040757,5.0,-0.6010042786740634,0.7087570492071815,-0.42913973873329436
-14045.756058850058,-20753.937381617434,8751.972406352126,-6259.034687774085,-11613.793849932732,-599.2437800252987,-318.5334484652883,1339.7780082513373,1192.9965464685595,2864.507638944784,2099.218370602931,4714.827552455429,-1707.5907184354403,4764.855494771271,-1870.7584197887145,1891.772302149808,1973.860770535278,-740.1253700714028,-1495.8807390191228,-211.62258544349018,-785.8359692718421,-466.8360044076354,1478.445506296589,2020.5479793557454,-654.228056277916,55.81798878323782,1668.1485869767546,-804.4407001485481,765.9940241445403,-362.5027692622118,-601.6884856711697,109.39782105273082,150.70097003393826,27.116529564689564,173.20441733174474,260.13347631518945,-81.04469862556134,0.2435840926624544,222.59292259706032,122.94047892468463,3.261496410487103,-63.04394644946797,-30.160682982086943,-0.40371339302699505,22.63098119857002,1.2626254176770857,27.596263026982665,0.32549549512010817,-2.172777366950186,9.014418461883917,10.719217130285411,8.886469975598544,-3.8661855939388676,-1.5979674859297024,9.43691165300266,-2.1369229298497014,-6.827361152643273,1.6606806030298242,-1.9992637464162106,5.0,1.181171436772483,-1.44322735219034,0.973348412382067
-19406.627674685722,-27906.110471893637,11743.088882640257,-9164.781436475469,-16142.296294098423,-879.6723188649331,-261.7535553513984,2236.580528082558,2100.175038530764,4062.0052816812276,2847.1334018444636,6744.08017331514,-2209.5063291947918,6879.972007248151,-2586.4124059134438,2733.2328942530285,2642.592234301507,-1156.3294961324857,-2006.5391784378999,-529.5308155415984,-1150.8802336273723,-599.7120916502394,2107.2159957712242,2777.262218797466,-887.3130980629159,-42.05191439471242,2267.075803363753,-1103.9242223183844,1002.8848267259328,-484.61776396933533,-764.5984691905129,168.64265948003117,157.84194425264343,10.444187309853165,288.5600718251689,384.98953264518894,-102.76223486323079,-0.4706911755936687,323.763409018965,179.49226121868142,9.92891297212084,-77.47049389307239,-48.62344048757602,0.6696750385920962,30.544683643406938,-0.39474122052786864,30.441123328626627,-4.661180751911418,-0.9734720073582241,15.450750713765066,13.25805967822382,13.38442269811237,-6.662722454192795,-2.8048075644326786,8.511013894628604,-0.8839690663203013,-6.712282760661769,0.693065346556868,-2.123744968030056,5.0,1.3959216528244123,-1.5397290124875807,0.97071050109918
-29714.387894082196,-42731.46326281215,18237.185440534915,-14870.32613709326,-24938.48267375364,-1828.5105198114002,-377.99807824134234,4132.392876639867,3978.9412615575075,6696.949722528852,4099.359326427876,11376.498556915796,-3142.3301590320802,11528.774355802447,-3656.1935824344687,4545.660851101203,3891.1715248513483,-2111.1835589108264,-2968.3170634786825,-1403.7454674431383,-1882.0328107788253,-758.4911919260464,3392.3504407253663,3963.1525726922937,-1324.2024024233547,-328.53069058518054,3254.9905304267922,-1591.8042455440702,1395.9083446046575,-693.4335668929086,-943.1186675956442,286.3715800003068,118.97551831587491,-64.76414590376352,533.9068008585612,631.3590611667113,-135.37275901784682,-0.8218754381054111,521.5417936030251,300.02923684577706,25.84209946535056,-103.69310198708958,-88.55782659393864,4.337461369440741,45.62354253976372,-9.24842880288693,40.6810463293898,-17.28093121000184,2.8265157562630856,24.92530944828676,8.05672260400362,20.393745273407763,-9.271337723533605,-9.84333965805233,8.525192062365463,2.7233279732690945,-11.10797270316659,1.4255285845959262,0.9842820862436658,5.0,-0.7040713453504002,0.7816368818603533,-0.499308451535346
-30547.681009497133,-43824.77740212636,18665.19164622094,-15281.651793538473,-25647.31065447716,-1833.7542645509177,-351.44633513911674,4252.110940157985,4087.6493326121204,6851.258994096271,4238.3658110552105,11632.426330141278,-3233.6051127392293,11794.413730747157,-3801.7243883533524,4659.938495962463,4004.7074842467296,-2158.126464397596,-3047.2334250124527,-1423.6350724928643,-1934.488637045136,-790.8657038355524,3484.788469658943,4110.5753867120375,-1362.616068670381,-333.00750591672823,3367.1868368020387,-1646.6353380854607,1440.9727227601943,-715.2146549037963,-984.7916189820453,297.0588003036326,126.51425131675795,-63.00704273024164,549.7310371575975,651.0265615721357,-139.26905824063655,-1.1477354601046512,538.0280756857504,308.2221005378294,26.29280136439175,-106.94356769226617,-91.44170020439296,3.806531671538218,47.24846911914943,-8.41108294606554,41.31347000231906,-17.15657755244809,2.8652599699530694,26.09833104241129,9.82387219377506,21.28301533116193,-10.158238624873812,-9.768177952379467,8.56811608573896,2.6728868369520824,-10.4187519145875,1.0542108568638746,0.5364510879677844,5.0,-0.3209395253713935,0.2755507995367074,-0.11972186531459933
-18477.45613494191,-27201.831127157922,11608.78082487862,-8700.303171505317,-15389.061306903408,-1040.1025082918634,-403.7851064592432,2145.8283582731633,2006.5777978179467,4022.150366608962,2620.482472372985,6747.622282326432,-2104.4635529372526,6804.957792686961,-2297.589713575719,2680.53031012583,2506.490965535632,-1163.1973929630108,-1913.7783888253157,-601.196408083719,-1102.184772445514,-524.5934744711388,2030.1526104026595,2503.4056713774494,-842.0118276343328,-72.2102876626436,2076.7682761635906,-1003.6766850502564,927.5638419870596,-449.05286806208704,-666.3010140897826,158.61252791171833,130.35215492438218,-8.724953121357842,278.2890620829119,365.3643699354661,-95.0558061054955,0.1261469270202981,306.8481947019936,176.03759309405888,10.65660332582206,-74.62953916052267,-47.57800956753634,1.58857618784882,28.98124582832246,-3.497073621198908,32.88220037725446,-6.005628320518559,-0.4707126990552204,12.832096889198949,6.627391235700264,11.622890459714299,-4.250038378069117,-5.511584105136082,9.750716008584325,-0.32719476321023755,-9.785657060291777,2.424803292733669,0.0037465041871210386,5.0,-0.06413780584217241,0.215273549383783,-0.17567888841236176
