X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
12866.858991649897,5711.086820191958,8999.222872501818,-9006.153597436838,3364.4521163938925,14657.515539736853,-2583.478365975577,-8459.197022287917,-5894.112711181917,1534.5303441240621,7892.783603740315,3824.852036666642,3255.62453964465,-5534.268915370431,-5277.500478397967,10.620319640581112,-2398.991112356733,1012.3050302418771,1582.0033696340772,1665.162925507294,-377.37930460418465,-1819.4567045905812,459.7937443222584,536.4791980412148,101.89935104755122,-273.752025083371,-85.39960867180595,898.345567533498,227.10037610525487,-854.4068747640932,25.503055606016446,179.75912885114505,-726.5991613134221,-408.5432529804841,-33.821847415907804,416.4940361923837,-42.554729249115255,-320.1615723964415,-150.88643997942242,211.52136550963766,-356.97158225788627,-324.20484552297165,-183.82265373644378,142.64675148950928,154.63708020639143,-100.6218389416826,65.94811691806015,-13.310421563804137,-116.37675931879679,91.50823107903781,-30.09360106233947,-13.356182282605225,-83.34725336783623,6.295621526275188,-15.756960692009143,-24.69324110882526,17.026820930880653,1.068544694466009,-9.380326060488786,13.116551429862886,-1.2882492107283343,0.7277523086688793,-6.687582720187944,5.0
14663.669331179759,6690.752991775704,9956.208661968281,-10498.22683685103,3751.758999624371,15682.693463462218,-2710.8344078113582,-9337.9945744366,-6387.915506564435,1702.3329821012753,8490.195804933057,4332.493745329721,3537.0652709593014,-6077.268817841648,-5821.381624595562,-15.20249589619133,-2620.604964317316,1125.8197371266942,1769.4051324480417,1845.7513189229974,-384.48968960173204,-1990.9384248469976,506.0159522478054,566.6810400462472,115.2297749456292,-339.006839969286,-105.64779233792902,995.8673055849582,237.52251429312582,-952.0525371439496,47.57964871736285,202.1195568395027,-803.2514248878447,-459.63607797376795,-36.49716842727473,459.9976370464431,-40.91858634144699,-352.28590161323785,-166.17166685674664,234.0829489082244,-396.20567354077303,-358.4784304049242,-203.50111338918526,158.68038988013342,169.07905790537345,-110.00901237744682,73.66604299669389,-13.926673340397425,-128.22072779134714,100.64048442692416,-33.85095093500302,-14.486591237800482,-90.64648045039033,7.146060612336223,-17.79969373446089,-27.23762834525418,18.790027142784368,0.07965933327770847,-9.219245641195817,14.503776778813787,-1.1292924688156727,-0.0796951546567848,-6.653029425225437,5.0
13433.761084758302,5600.056132319295,9323.188523248331,-9142.420445832215,3577.1505859563076,15424.688897038011,-2715.497197058292,-8784.826710575315,-6084.845631409763,1612.9741091032593,8321.079150112862,4013.12778538351,3433.8560163379293,-5778.578394292177,-5492.541099199193,-14.263634031397876,-2505.863933677672,1037.6775352390682,1689.9217810581838,1768.5418316387181,-410.37852548885576,-1929.2552908264379,511.9468517033596,583.329223606658,116.40366340779212,-274.6394969478795,-93.31283058499045,984.3506750819643,258.8452158407393,-897.2653592107905,17.185494604585966,191.51863462229454,-776.4162591966553,-436.84045197162453,-36.78127942425386,446.91923769912535,-56.35114635066328,-347.0542740825123,-164.1916900652601,225.867438460253,-389.2834481368277,-350.6147750431652,-198.00674483587528,154.24856682821624,168.9899901618016,-108.97381079511645,72.04070824010493,-14.957079602642553,-125.75919858671023,98.69608453107388,-32.09904035504493,-14.341433246248616,-88.29758850922208,6.719050030220956,-16.075608232310902,-26.94908178827878,18.386336174645173,-0.09893246274922206,-9.077475908488202,13.526833917879696,-0.9345288706946477,0.4327407352792468,-6.607070548177099,5.0
11143.874857416053,4128.3188669533,8107.031942008503,-7115.698455084353,3103.9230007766582,14306.549112050381,-2589.478987463723,-7667.850589516788,-5444.162496887914,1401.6082877667366,7656.717203089223,3383.958845360229,3117.5783939898383,-5105.37410238021,-4811.556175519073,10.791144002221758,-2239.632213768464,880.4917124230951,1477.648521726333,1560.1431937731784,-415.7775901118755,-1742.5937827332323,474.50692359296994,565.7890269652181,111.44210872210363,-183.80703409010255,-66.58523047437914,890.3439030730333,265.12532903660554,-779.9866905901001,-16.676527665500547,162.351130615085,-691.0686577097038,-381.00464870577866,-36.5789664484869,399.80082409931947,-64.86591066743956,-317.8244103279101,-149.87211813224863,203.54503222264015,-351.17480989574506,-315.97695094955037,-177.84838719660618,137.4480103369455,156.97558386415412,-99.83737911813748,63.453260069786744,-14.641442158169934,-114.05951647089874,89.49972879112025,-28.000103328940206,-12.970131365578407,-80.15876646064345,5.972271420601876,-12.759233030647918,-24.775207789564416,16.623156178670246,0.7074551999243479,-9.278227240332635,11.371849017823775,-1.302519453659951,1.7334789158847013,-6.62166052501731,5.0
15519.320276776874,7405.791562719275,10381.443884156844,-11384.354828388045,3893.608727927834,15889.5599508501,-2713.6169395193833,-9723.461466886523,-6597.424045539292,1768.9803753591868,8626.510526094078,4561.170592737401,3612.7385543639425,-6290.6648848117175,-6048.154336726284,-20.33757013516283,-2699.51091510485,1187.0501881736077,1830.5884611329152,1903.8936421674853,-368.5691489358562,-2035.4797398475314,506.09286562334387,556.0230824991314,111.42553593665733,-382.9461138711849,-115.61755307288041,1009.9228493269513,223.78285575422314,-990.6650353843854,67.23183965697808,211.68451193319538,-825.1490175168395,-475.44632148180415,-34.798098404776376,470.81171846553264,-32.46715008803062,-356.05951619026956,-168.53748265549646,238.85163325356433,-402.43901071417093,-365.0377618976247,-207.73043560142875,162.40847741687858,169.2837675869105,-111.20472092132646,75.59308310832414,-13.701730244338915,-130.28855459333408,102.248353085191,-34.97744633524107,-14.775571092774735,-92.33444977865639,7.3197403968341055,-19.34160392022094,-27.438451047644037,19.07608124830906,-0.06723970339997844,-9.02548455722727,15.350016585669687,-1.1607074375166349,-0.6557855697439435,-6.495342507689907,5.0
14022.115181006408,6224.029794891136,9588.47404781642,-9898.860136100153,3624.6835945867747,15359.336551761173,-2671.695397429383,-9007.11387573886,-6179.595973493878,1640.9488043229182,8300.370436020272,4166.662814844422,3448.7020216632795,-5878.324959795564,-5617.527545746339,-14.39919501816005,-2542.156404505777,1076.140883951412,1717.588955339739,1790.3811245461668,-387.05168797441917,-1941.5638653200529,501.1529022785568,563.0094805573179,114.66292668245553,-314.83963741856405,-98.55083382685281,977.1261389359082,243.37475639037905,-920.0834952528204,37.896794882059226,194.5971887793284,-782.1576850848504,-445.9113766263661,-35.946953375714095,448.6629869788669,-45.28195534150481,-345.949370736436,-163.56874652296978,228.56387882671532,-388.3257611803142,-350.94773881476215,-198.9390140870156,154.8554290353224,167.02331223356626,-107.87260294190217,71.56540190690085,-14.43911376312593,-125.59076595766987,98.49209943424708,-32.588585110118714,-14.09133604227812,-88.49698676203133,6.8473697593966145,-16.86084476471207,-26.80557736138305,18.393188938834957,0.114417911838469,-9.249729387418952,13.948426145662559,-1.2649618954220088,0.30082482131230354,-6.66690586561201,5.0
16341.118813279416,7693.294441819534,10980.013731275889,-11859.604852110118,4145.48384320829,16933.30289577525,-2905.3012414896507,-10280.922414178274,-7001.2781219890985,1881.6312962477693,9193.718267358852,4789.810917524851,3838.826140315152,-6675.1890370059955,-6407.801636027771,-22.116602919405462,-2862.795224594456,1258.9741976271716,1934.9591785307425,2023.470061114681,-397.0390137281402,-2161.5901807286596,541.270618107292,601.5657994911069,118.8970669501314,-386.25247166184516,-123.69170888848005,1075.0274218453221,240.19491039777427,-1045.2253277050288,60.67479614236905,223.4611289515927,-873.3504206432282,-502.36931657667645,-39.02438107897972,498.43401761263965,-37.59523765207339,-378.1137129063324,-177.97067861160167,252.72917161253397,-427.9501043901451,-387.5296830891557,-220.58445108015363,172.52752565896924,179.97010867371776,-118.24062284903994,80.9003563009908,-13.786564109535723,-138.4530408464667,108.77885967983596,-36.967096204368914,-15.547739121811812,-97.8232398425356,8.321509784753877,-20.756948413529894,-29.091700481751868,20.124324288341022,-0.2954002956643,-9.495819654534131,16.017416095298447,-1.2510937785122966,-0.7397535765688338,-6.768062027371511,5.0
15169.28841718418,6988.777122268117,10242.018963212571,-10923.141820253773,3861.854370845793,16003.598318872415,-2755.8525008821534,-9601.426051377026,-6548.3637414752375,1751.356567549069,8673.229049991744,4472.78349384855,3619.7202289437178,-6240.353711044963,-5984.48340021573,-18.82888856981567,-2687.4268135169054,1161.1118098487043,1820.452164454637,1897.0986974973443,-386.7689083068334,-2039.7194800266025,517.0563084094748,575.0420564123209,118.21623419829251,-356.74020011113294,-111.0411148494974,1020.5269860075304,239.2365809098691,-979.876261431161,53.21938420706892,208.57699215043363,-824.7605894377458,-472.6099050860791,-36.76780283395504,472.04302469927995,-40.274548739431964,-361.00755550227615,-169.7893964437208,240.21953492524617,-406.1488223844921,-367.49621183577125,-208.74026744043223,162.7201293454726,172.66545667116463,-112.33128031011951,75.61676458168793,-14.184329490996529,-131.34279901838156,102.96362274997526,-34.771642819392824,-14.795810399104342,-92.61350208500579,7.32847769689256,-18.609798760531977,-27.84068460061344,19.276526467615447,-0.1906242136843128,-9.37656345630011,15.03161372416885,-1.1474602652610546,-0.315755151466461,-6.649394810808373,5.0
17145.90518713808,8094.15014497729,11371.373110603792,-12522.278674955292,4313.921089218656,17328.981152249045,-2945.6156444354015,-10644.375284687429,-7179.15916401491,1952.434828546664,9431.439957691453,5026.752222648409,3957.5469044847255,-6895.030956669821,-6628.812107768438,-40.095475322301155,-2952.761324303995,1301.4276077214447,2024.7047613910443,2103.3023493784526,-399.7515906175826,-2235.8078028736027,566.6807508989901,613.3753724848478,126.41831723454207,-419.1205929735254,-132.9734103530962,1124.5448264342776,247.81896520732096,-1088.8126306655154,72.07430283965004,233.8244283071064,-909.3338669629231,-527.385980085817,-40.0802190179489,518.9259015071758,-38.269389323054,-394.3503295575139,-186.0311574837434,263.4254278232169,-447.7135450429934,-404.322058677021,-229.84635261026094,180.27836653983886,187.26287763776207,-122.95599710278636,84.33928817638676,-14.364678011425113,-144.1757855298688,113.15825960717876,-38.77329289049894,-16.166800962306898,-100.90135615654613,8.64427551702396,-21.65442381029113,-30.36718731167031,21.04335428938496,-0.9663919524591541,-9.235375084586508,16.689103152132667,-1.4006627707793131,-1.1481211080909273,-6.651641921777448,5.0
7188.763632603965,668.0435719760795,6096.525799792076,-2821.868361048868,2518.399086327912,13446.900814330618,-2601.0473164345763,-5885.224437469173,-4464.496834497839,1110.958425959405,7093.405380206736,2347.4477827662386,2782.723529751335,-4136.201848624417,-3757.2965936279975,19.18776985571218,-1872.3619322429827,599.3179459497456,1215.2518766174296,1308.6327421941123,-495.61784467239835,-1541.1225448368034,489.3275770366827,617.9153422492842,120.23784307446054,23.347092414269145,-26.03917784733734,846.8727335109692,333.4877870160573,-603.3310727241654,-113.12859707913071,124.99832276316863,-600.9907837242314,-308.54329963312927,-40.38923712360368,355.04490507636785,-111.7628224868202,-301.95024104189065,-142.76193481426338,178.8809097067452,-327.4466980212372,-289.3782623174556,-159.89098566439918,122.54094714369934,156.65139745240205,-96.0528321347669,57.14032481789417,-17.171294800904583,-105.96099315108353,83.38918057995414,-22.810567911234262,-11.91156841682583,-71.98214054001566,5.178701485715061,-6.942948501502742,-24.15772895547494,15.373721689847608,0.04862362417095811,-8.959528215991362,7.968101739892979,-1.1210948390027369,3.645851950092868,-6.507342768250797,5.0
16150.142311437046,7808.002017699574,10741.843731199762,-11940.328634901096,4023.735536745721,16247.901319236098,-2760.212573399601,-10044.72978571893,-6791.161446067453,1829.228498576229,8833.82629970245,4728.019803740148,3708.150931967125,-6489.142637618,-6248.293666694819,-24.69798735403158,-2779.5445879818153,1232.800368533357,1888.22875719498,1964.4406063898805,-368.16105021462806,-2093.031820014022,517.5790428310635,565.9938010722583,114.86511558059212,-402.5726830100223,-122.20237671886717,1036.1503372088687,223.51944241892144,-1023.4303406997751,73.8253703681542,218.28942736593095,-847.8182670432523,-491.81205976019515,-36.69827417730909,483.2997940203302,-29.82112115693994,-365.1210914070168,-171.76193098614476,246.06465668889626,-413.5969048874288,-375.0535982946545,-213.5993518295001,167.22521069077342,173.14418253094388,-113.83638621928773,77.74771483394066,-13.03752093319636,-133.6628590891142,104.93232625505004,-36.09656173678483,-15.074060564678536,-94.68698159426823,7.9096427544863355,-20.458040160945014,-28.004289238719316,19.493404924527105,-0.27517998994295073,-9.213888078939032,15.837030319347912,-1.2499986450743816,-0.9251424309263055,-6.639837211531426,5.0
14977.93957726648,7286.161769029431,10085.0805856504,-11103.732729147197,3723.607354054977,15386.117181222246,-2632.4973919550425,-9432.878506939518,-6423.471483954373,1702.4886482223492,8337.554101225427,4401.392809647852,3490.9805972205368,-6088.498217234392,-5862.362954406241,-4.771828258366025,-2617.4435416210617,1153.0258246948504,1755.242664146936,1828.0956701001955,-353.75223767189556,-1963.0825574935748,477.17364431213866,531.2744665637941,106.0852077648125,-374.2715892119868,-107.2530455875923,957.7214783848874,210.8959963664675,-957.0470536273536,68.62078737792821,201.724634179122,-790.9907578364897,-455.73422653796393,-33.40385133811676,451.0336762306793,-26.576239636800654,-340.73353967363664,-160.75052269626664,230.50297702085376,-382.8270406469155,-349.14189366205625,-198.9865428052825,154.88942139389687,161.6581233086497,-106.11699079659253,71.29501377201152,-13.065371292237888,-124.36486104029592,97.58201156495258,-33.29849521309772,-14.20359296430529,-89.06963024629354,6.914904552588847,-18.353066612420125,-26.06470897122225,18.25577145015102,0.7304109776174048,-9.42406563804755,14.77523193322976,-1.2403537813385588,-0.12430472889928745,-6.794503654145131,5.0
15799.677372551803,8222.175306015195,10413.602306483992,-12189.02620629643,3789.854163398162,15113.670927951074,-2529.912463743528,-9704.321816971285,-6524.139917036543,1740.629757228941,8223.692476090451,4601.127318168057,3478.473505391016,-6200.2300874649345,-6012.22251261379,-9.169959231911395,-2648.54975316008,1208.6405374478609,1781.2498201020253,1846.7798165325275,-312.83558487888945,-1960.1227978776112,454.0484086288448,493.24913847490717,98.18230471342399,-432.29491894423785,-117.1013925196649,936.9075819261964,178.51133286106622,-982.6425192147739,99.86101310235169,207.26138616396798,-792.0591145914906,-464.4416032839831,-30.949061914303517,449.7750808783393,-8.600072483735994,-332.6533650250617,-157.15553363493686,230.19701249820503,-376.83571413857015,-345.345129001378,-197.79852507917832,154.66006435249568,155.51167888960123,-103.48980908217062,70.86034675022893,-11.833197900839776,-122.69727001879333,96.14223642013359,-33.69881878982259,-13.834792112826783,-88.87533484295938,6.737877177824474,-19.484135638943947,-25.253147166538618,18.01215549299521,1.3574555058369218,-9.12273669906532,15.4230684772285,-1.1287150635649705,-0.4958186290225653,-6.698824996764756,5.0
14953.966603568515,6562.807852846835,10214.775106665851,-10442.428093639903,3910.4372841557156,16405.4645760566,-2857.902019134652,-9599.445814146207,-6598.808484122916,1765.209958163958,8879.929576389128,4422.164387174772,3680.9953490870653,-6287.38286128269,-5997.599179536482,-21.234183208197056,-2709.679904260714,1154.6260840999205,1832.7429146265629,1919.9213477435471,-414.4987571307712,-2071.537458613897,539.2435706102168,608.2089450790689,120.17649078766405,-322.044067014275,-109.87122479355685,1048.9610785432737,258.5900163883559,-978.4802348012261,32.3195443248032,209.3911004857866,-835.2758401643406,-475.1164743012002,-39.30889142816675,478.6975739800252,-51.23703569376275,-368.4610015540528,-173.4538771521439,242.04027479762186,-415.71935199866635,-374.69029307838156,-212.18244996209057,165.9147930185237,177.81612047320704,-115.51419543819698,77.93803618848894,-14.41885924719248,-134.08493669202582,105.65792611039967,-35.05579476445078,-15.052221783121094,-94.37362665923204,7.894820555872438,-18.846494319421595,-28.542848382121328,19.53196746632194,-0.6346460923437568,-9.171718842709414,14.974307381059626,-1.186981584260288,-0.32006898448769466,-6.636684522388947,5.0
