X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78
-43960.38862481759,15923.275182938161,-36236.63977942334,8496.682732842828,-3454.5835966155437,-8602.156208742446,-2222.324478509891,-2457.984883112624,-9480.199065738014,-2.0981538779372113,3036.314027555312,-3338.437756141258,-1562.817389179178,784.7350619578732,1300.8883970934555,-400.7270615570746,3309.398656642336,-433.8353310909947,350.8312306660265,-1817.3335026771954,-69.9852887113397,68.41912961012466,-80.91268356637163,382.3429545140807,-916.6788172244349,-225.85570834567284,725.1141436254221,-238.18794559820876,-83.01869550215314,-97.21196336662942,5.0,268.85561873281006,16.374815064606548,-78.59672374187859,-58.518676441337504,17.073538860826886,48.93607982064314,-17.866775030815486,-16.193623119456586,-84.3147043476432,12.297243110285208,-114.95075247118949,-121.97118602548908,-1.8390110192121736,0.22834343532357831,53.213165488444545,2.2585316007964074,7.769384538567039,7.122491159704203,5.6639743154965885,-2.530730890816143,-0.724219953905624,-27.722489457722077,-6.593693065200144,1.887023148598225,-12.268058399293686,-4.12249682750168,-0.2713918041041214,2.9811312849681864,2.6985592148492374,-0.8067882637467915,4.648727352488427,1.0366303016148888,-2.7913176927668184,-3.394365964116194,0.10646452328551984,1.5808497441829639,4.065680752639065,2.0769869859635235,2.648319537164871,-1.771841293185399,-3.48456330801666,1.4814000541315853,-1.7949830420757316,-1.1589417189290683,-1.2832286143063987,-2.1288331062690347,1.2148168514837225,-0.7315010367568331
-9259.088990589667,3647.3986468721628,-15051.120725281655,2229.662930631002,-30.998876465303074,-3537.197916393343,-1200.7052825873743,-1333.4618190580195,-6187.4345106443025,483.6030540694339,1746.9844168983966,-1818.1022527406678,-968.5336856457757,464.5381508558596,897.1805801721105,-572.8857804050331,1680.187759392739,-400.26245614367167,368.0761675253312,-877.6757782860884,-57.4464083724849,-53.61880142206421,-31.816724831723402,92.09292418994205,-644.0123161503986,-55.208078767809845,394.82778590470133,-105.9389504201389,0.8759100633823058,-73.47844510419672,5.0,108.2954166528581,-48.61069238959193,-17.911107647878904,-20.471299645796723,16.147442319145302,-12.195078895320576,-16.315291301133016,-9.155168047546061,-56.41542111604124,19.66046449318139,-69.89303061369272,-81.19266032104174,10.508076079568225,-2.9009215042514076,31.99520620726302,13.576177858054336,5.5033661310929185,28.90850564016973,15.847061387712904,-5.22194214755152,-3.8873247743416335,-18.559396610632273,-5.93030964758384,-5.788126024524937,-11.500266745011894,-3.5156186350119736,3.037903744301273,-0.12970017888307817,2.684754771639114,-3.2113134199797577,5.734955981123446,-4.108858342022544,1.3772890198389796,-0.4819477830768911,-1.6191629249334731,-0.46647419482762814,-0.43348644853660784,3.593356000763867,1.7089744633943178,1.5879968166399758,0.6604515066486266,-1.543520959550494,0.7092506747783968,1.1731385545329167,0.2855425565223586,0.2914805992908871,-0.3501969424914689,1.1280210184458004
-45322.49095241684,13814.768605104877,-26777.21182962313,7331.660154720235,-4697.382523905517,-6299.067535142596,-1773.6984014100042,-924.3722543742523,-2899.8543537200094,-1702.7157192641253,1747.8640461581244,-1991.0795374709198,-545.5062581052025,457.6947109888195,453.16510009936064,-160.3927941601413,1684.312057378789,-138.21725678675267,-175.87179897553833,-847.0813057098005,-136.23318522720416,0.2817470666593798,-26.15814359570575,377.9513098827159,-391.4184458112605,-427.0614281383783,466.41809199604154,-118.41901322908251,-142.81070145381887,-3.338728156969876,5.0,222.14005322996516,100.2357452567364,-171.1304461435917,3.2084407103638326,-115.48931673058246,72.03046461924215,-22.669919833335808,10.5629191588291,-38.02668825270815,40.31024880904843,-133.76610495607292,-158.00368619529996,-61.967022282306125,-17.72342887932485,83.6773154094565,-50.53839746842191,-30.594169157159563,22.111584277353916,-0.9775978716344659,23.329634690796485,-6.708505503293401,-40.17773970724332,-2.161462890713276,7.390030282414954,-17.20307766594968,0.052922288311955015,-4.511409449315959,-5.780639044397971,27.11395520893006,13.29022725102859,-3.7610044847178257,5.11553359724029,-12.67526949285158,-9.707174592817026,3.9641748341398486,7.263438525484755,0.4673886002639419,-5.211482439414174,-1.4193918460510377,-3.6520663460152143,-4.280500606509548,2.2091993442965574,-2.34106504521423,-1.7454528708315131,-0.30443220269809623,-2.6431453007430084,0.1858232804395398,0.11266811070751032
33845.91695550055,-10708.848968452674,29230.81355397004,-6098.277849648642,2616.31220188613,6883.552058231467,2246.7528469256304,1664.9706142174878,7292.629323371245,774.8546629966626,-2720.73311865562,2856.189496635387,1173.2706757904089,-716.7695836007673,-1106.4340315300333,804.2376763728978,-2475.84848021657,475.9147395193221,-229.05795497849172,1210.405435132127,183.67134942433148,93.53803539246321,20.41885223566648,-277.6560989883566,884.10520188074,336.37731804911033,-673.1123279685266,154.17680851957223,80.74570891796763,58.862283866863756,5.0,-233.6301683477499,-8.171065060693682,149.48228228968148,1.607395142151159,75.61873606626068,-29.48594352793114,38.10160317698192,-0.23787658586451976,77.74495009757942,-53.61589507111457,168.39445845060303,202.60878350551403,36.7030260772378,17.60682632948952,-95.30085972950096,26.400410542627412,21.6917071747683,-54.793258321677015,-20.554950282299547,-10.33321839116744,9.804924009029767,50.06530367000135,7.512991509223279,3.080707282165904,26.95325187896851,3.335435664184209,-1.319957533893821,6.912889593807605,-25.395310131690895,-6.87219332873707,-3.3634157511564924,2.119710770888726,6.95587361909342,7.784338038555675,-0.533670191813405,-4.459276705770377,1.6315785846085487,-0.13392461697328162,-0.37683041282512036,-0.20105177228365345,1.0955553685301809,0.9445200856642696,0.20374443247442303,-0.7339297646877891,-0.6867469440916758,0.8540344235082896,0.7374377111120496,-1.9404243024328767
2464.150610213762,-470.1248342303308,4209.155364526655,-482.8940569723504,62.57854398671984,965.686829079903,443.122803032501,231.11979560329374,1501.0543128032489,182.7972795343919,-574.7994121934523,509.25804080795547,209.74700893511246,-114.88368105448282,-261.55531381999725,264.3226115815743,-368.00896308688306,132.29350891088882,-66.96638307646633,141.25645673597128,53.8347923533778,45.32473716362482,-6.482035666307288,-18.564719551520856,204.90806181473064,66.87969438055414,-124.75239790556753,16.66988226392423,6.667342655083462,12.272084461990534,5.0,-21.833532386663325,12.872075778168144,33.703780773351404,-11.420737950780994,31.313761861396404,3.0213677622510535,10.385731035765707,-2.695881772387577,13.22911817092124,-18.83707957006714,41.53918289174796,53.43757839847261,13.077897788789723,6.062926745396535,-25.271841015099554,9.760985102053796,9.732055835996386,-20.45304093562495,-7.909133092959476,-3.755236643282856,3.222186557383153,13.404604780433898,1.5608935587287216,1.7743419816523867,7.874432061266767,0.8264318295771149,-0.7683891631073829,3.327693285526523,-8.36759768997427,-2.6067001814293462,-0.5911020388098666,1.4073270976865375,1.4940740363669303,2.22606949751134,-0.0086221817224812,-1.1963854578128108,1.4790786553319655,0.31462712301066587,0.3993346088493332,-0.554325533305595,-0.3888801494203499,0.7934293468302327,-0.2202157504203422,-0.6071412343842806,-0.5595017986515292,-0.1389495951709435,0.5827207643651465,-0.970128577914348
-24206.155782494177,11334.753368030828,-45166.956445269396,6920.949732963286,442.6795285847166,-10679.414772494596,-3289.5625910544704,-4328.865513194471,-19996.625063083382,2121.3272742790214,5379.755515906227,-5420.748597400461,-3070.4079178153975,1279.4437072240044,2853.6723464627153,-1530.9561839648252,5310.47932653034,-1162.0582480302892,1246.390691593994,-2829.118847578122,-114.78546590899403,-45.52399643747565,-107.17584076748396,239.1258384988365,-1963.8683775054121,-13.202123832555959,1158.8481743340847,-348.16098696928987,38.57746709042663,-236.7241301928191,5.0,267.8554967920092,-173.29434593886825,-3.849396034737098,-87.02463742472399,106.66443459232822,-34.23738797102934,-37.551632244238625,-39.81750408008224,-157.5359420055211,32.880137587606214,-166.87113505686864,-183.5733506954891,52.34089894694126,4.4033122020646305,64.14632037802349,56.17273042654156,31.888284902991003,58.97208442874792,43.087679452034585,-28.03899876749226,-4.792791994732192,-40.02922871184593,-16.61671475603515,-15.969220334168773,-25.895879907584273,-11.178769177299582,9.688425133271304,4.385035277412074,-7.105895234623535,-14.70096474492984,18.39467924720208,-11.24894799804098,7.8261220336235375,1.7011119651156799,-5.995823142629559,-4.144199310619429,2.468571238753618,12.201812061457012,6.452956145189943,4.0948733781762225,1.0754676606471336,-3.4941526620358707,1.3653192969251096,2.7410896449525954,-0.3236395728030751,0.39037291202473967,0.38182413949724553,1.9432641091659586
18360.284248079184,-9469.675903840684,31137.120069903467,-5356.349397495797,-79.77938404262407,7383.319183852024,1918.9200054457285,3228.2488462401384,13908.329008448392,-1956.6650529137112,-3531.4640130802045,3594.5530567263877,2185.6925353439224,-826.3893341814161,-1929.4856536064385,666.5163144554086,-3761.731286461116,713.3967200006282,-887.7310409833591,2113.0984550359126,-31.36381764351796,-74.22924068533757,115.07646088342877,-202.20536259850522,1235.8407768586083,-98.95189658235485,-724.3991943270262,265.20881473372117,-29.54151228028324,179.912844282084,5.0,-176.34085609363763,108.85008140607734,-66.52977469856698,93.21078272500363,-141.39838250136825,15.276846910237968,7.111601128096972,33.20888790022726,100.11530949121469,12.419860570300475,58.25994593378453,49.42334067850488,-61.658303581814394,-13.078670204259312,-7.137858140688043,-59.50959845609811,-42.399556612662565,-2.616062710565281,-15.318338114370738,27.7714105842991,-2.066083651521803,7.532720400323932,9.083561456320195,7.387320304163795,6.115112857206459,6.184778217260116,-5.809437810279844,-9.737101548527304,19.83115283390183,14.58756658556736,-11.903775963060314,5.167532710342817,-7.935624388301757,-5.079994585494417,3.70784932278944,4.67915018972239,-4.31996299569898,-8.095987227333147,-5.010501670395717,-1.479842227058126,-0.05162670837116255,1.0593617638060764,-0.3234015293651027,-0.8219814648187938,1.3201165365513898,0.15943245370432857,-1.1749661798108486,0.14079572509505262
16169.48701034392,-5385.9184775650165,13741.28721481547,-3015.8560774849648,1312.5025681949483,3227.2697314354823,945.6361241083234,825.4150515461272,3495.5445296163552,247.00680866110616,-1244.141547814177,1288.2263079406198,553.3363380831984,-288.04243182928366,-519.9663565568198,235.38439573909125,-1173.235625210274,193.50118819354702,-110.30710020377214,606.0352642623304,50.6851910285578,-1.7806458447971514,21.512734413209266,-140.2187663555037,373.20659675287095,130.5927329672427,-284.73625288724406,79.44712371541962,38.40745071009646,33.30332623148187,5.0,-92.43074165977166,-4.855445011666221,48.53016352742528,5.934053813135056,24.648681945506514,-17.519941869658496,10.598934000805713,0.31495105777737964,30.067897190615323,-15.552794819042294,60.29829010552255,71.72569103732123,14.19411481616391,5.2552234568271805,-33.730814791161094,10.061185561345386,6.420342381745423,-12.638263315832654,-4.401909664757819,-3.629671227459507,2.631563419610409,17.141260450565024,1.960657340782418,-0.25736417918194376,8.250704022605643,0.8779830591010799,0.4052331264626493,1.161113758032699,-7.633546644186922,-2.7039120451380123,-0.34586066927150455,-0.3820475541171331,3.133772613572915,2.813865727398795,-0.7013872734791724,-1.812714389045135,-0.1380264617818307,0.5456520080132524,-0.10826839873663432,0.6195816395100097,1.016669456562459,-0.32954448939109293,0.8178954160210196,0.19858801414996086,-0.051824901234787224,0.7327328888038093,0.009954723961995395,-0.2946714935517489
54537.3097439159,-19548.27915831017,52331.01396826371,-10904.65934248825,3708.9917961200217,12357.367034397981,3570.908117034466,3701.3220779338058,15644.58638342436,-68.30989722922358,-5001.084131968199,5212.154002869562,2504.8189712046733,-1228.5150524560543,-2259.377182855347,1065.7523162767648,-4942.234937315156,862.9132993902758,-685.5640515488229,2611.9496193879795,166.07127864215596,7.026618226758256,100.97843522090503,-482.2246172458542,1603.1353175964236,339.70917065327285,-1146.0791537058064,336.3889938782683,92.3542030415265,163.4671689387596,5.0,-366.3578277579229,28.705427895737245,130.4105711463135,63.17906988511981,7.16363162458924,-39.62337833970133,40.16504151453846,19.01423015348698,135.86751348277497,-46.381914105745935,210.62787748731967,237.21702518274125,11.022130947215734,9.539868691259333,-104.058338740234,-0.06167546988308625,-0.4772379871408631,-48.52474599468887,-24.69542919651343,1.472058689720795,7.339858930375679,55.49247466812882,12.363232944485192,3.7050197776799205,28.7804879660618,7.237891043715155,-2.6011420855406375,0.4192237412870773,-13.970244753251952,-0.2757951795904589,-8.986902914356937,2.6116306398736695,4.488182861464228,6.029898515378605,0.5468762753816748,-2.8399512618352913,-2.56977476487828,-3.747580789703813,-3.2711014180770683,0.5962088812404286,3.048562120840424,0.24963301184592993,1.2648296345893146,-0.0983480804316425,0.5956821039949407,2.0379064135731126,-0.5630445255367705,-1.0384454160226104
22073.69467215478,-5597.113366852192,7184.97371361387,-2927.6965933585207,2924.8060811264013,1658.2997105811103,484.37094723345757,-399.29028534731475,-2288.343626007979,1656.1490882932978,-72.89177685372732,125.4680658874249,-320.63879191351856,-0.016361526862963743,270.56352999378515,-143.7859771818273,107.75366324227008,-134.4446197058688,369.3356830737971,-121.75303432114909,85.11743970731276,1.456298034865881,-17.478946680727475,-172.0230528378464,-134.18498140361564,287.6330426303087,-59.190384834429274,-4.701794604449546,95.86471185649182,-48.84503281587961,5.0,-67.22821067331084,-91.05664223601298,118.7750185582214,-34.235922400591456,118.3504345442719,-49.42870579801397,8.881237522779685,-16.99761263030422,-10.541648863884935,-27.671509025995537,59.428191302203146,77.55051291048858,59.3558677386368,13.950046223577646,-46.85799140741918,51.229237233273054,32.78710356140613,-9.44936780905338,6.555826254344169,-22.937047498972255,4.102070150415402,21.097577512937487,-2.492082951050088,-7.456878011373454,7.64978645884591,-2.1994228230488777,5.090967759739866,6.255624548415984,-22.058548191029306,-13.148921957922877,6.858041525826593,-5.33211766879265,10.250124175512864,7.508672042698752,-3.664713461998743,-5.95516289204049,0.8878343501368053,6.037589301791382,2.6551592221300675,2.798056368347177,2.8942195859428157,-1.9364645148292814,1.8774414712898566,1.4894972075430701,-0.2679089664743382,1.6378232398179424,0.18134070091991203,0.06427611853512802
-47099.091141168545,19478.15448315905,-62217.36083991108,11213.568976280405,-1610.148446469844,-14696.050416453907,-4239.940535332792,-5413.245258338213,-23921.707651301716,1974.3200925244278,6712.730689264406,-6861.7735016906945,-3733.847945703464,1577.3856570708085,3402.0051552244176,-1530.9597514935406,6753.570051286012,-1314.857304732903,1350.4533729134394,-3643.6685214725603,-114.8919201047506,22.783566624261596,-159.72511357752344,454.06643873470944,-2303.8061344927896,-129.4347598427701,1448.9720326160727,-457.1685197053393,-14.910335071633355,-279.4674298697788,5.0,379.1333657204841,-146.28469233026954,-31.905093931789867,-113.5781226729125,107.87641657746723,-3.0529966747109127,-38.966769498482115,-42.685332542344106,-184.7228655664829,32.912461293267555,-207.64084530347813,-224.0113876383712,46.27719816174138,3.0099402997618405,84.34756551073896,51.865226611639216,34.0459348238802,51.489638177353186,38.47208123513383,-26.880505923638424,-4.381372538818958,-49.3716024244017,-17.144301400882036,-11.962437328059584,-29.46491913379234,-11.879420571825245,8.318079214135926,6.170159361698113,-5.227821818912972,-13.056593870204313,17.969763805756383,-9.054483832605133,4.610092623908251,0.14275415930591417,-4.691632192735607,-2.7847456402450863,4.257314387321705,10.92088057851253,6.632768694630083,2.3597350077145705,-0.9694822882750501,-2.017797491713032,0.043863804577053675,1.5972271491704761,-0.8871265295136701,-0.769528821453229,0.8806711408505561,1.376391878168861
