X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78
-89440.42121309756,28540.226198850396,-59478.51179321129,13014.485406704614,-6089.368489804918,-14650.626684909637,-5133.239784213557,-2955.7254546340014,-11472.114321492978,2301.8211940517645,679.6354098842498,-6576.857856977726,-1652.4118616217033,2031.9472964642082,148.91603851930785,-1535.6703809773048,6588.149338942841,-423.56662773078267,-85.4087012019901,-4020.7427894737407,-460.26777073129966,-238.19275881763585,-19.191919711995997,532.8683108580047,-1283.6088993782312,-762.8984503857314,1432.9841344338688,-281.67370472943156,-220.4414975902509,45.300867393460756,930.0383063630555,878.3668028896221,154.794957738864,-427.6899515013154,-41.408209872716064,16.291768863265318,157.0480648005935,-110.32407579670915,-36.269270202169956,-236.71526190902412,42.84216543683133,-331.6220106922246,-405.48625318436245,-5.581112815646612,-9.013769345949571,183.24306336179686,-19.42366784610304,-1.7396171612420646,68.70189069200654,40.73510082073342,-16.27625448357363,-12.95689018583801,-103.71024348930113,-20.415655064458686,-14.791698248609821,-56.68013576436217,-3.7624345531825316,4.201667012948728,-6.72970301238171,38.22257884594065,-1.9004198758451094,15.060121690014755,-5.566207522512644,-2.9215296275569917,-17.468213815942793,-7.250712646294553,5.0,6.6607158304038245,15.229694479748742,8.924645567974324,3.540640840799365,0.4958352842649019,-2.402346167462555,0.5124471622917677,1.8543475285124478,-1.7703389067284567,0.04552370773903655,1.671571355827693,0.2866774343521203
-60153.619769180965,19034.616201934492,-45683.28680723585,9195.478514163493,-4123.750452331152,-10982.386203790024,-3849.9782388217805,-2467.065714706147,-10841.607253959839,1389.8211088792184,1601.9885089949646,-5022.19672519378,-1554.883100694055,1286.3166528104132,739.0611236936398,-1007.1048943090655,4833.293730575058,-523.816658129526,114.78523045803425,-2911.702155834721,-269.7684643886103,-125.39795433981833,-68.44661061122757,443.7644168021253,-1062.0004506690968,-530.2032033790053,1004.2699274799762,-227.43555680839285,-150.33520561800665,-27.669935442326693,606.5317968956142,501.815575468183,79.38175404704553,-258.71846453331,-26.903941050068052,-43.949612380824,85.46333860878129,-62.87096478930618,-14.148316401443953,-140.15844983417173,50.28147005505011,-234.020454188191,-279.01741083714535,-26.600481002262075,-14.081087912416528,129.1202258465632,-24.502111683026047,-13.047683908982842,56.38034611792014,25.06574507495795,2.6637116347830667,-10.203213484261305,-69.84852578403425,-12.571119339924524,-5.204086361781736,-36.99527063810432,-4.23227493894318,1.4573225863480426,-5.807492554726656,29.220196441950456,3.8497851664027927,7.636768363428161,-2.3852092860658116,-6.578111002153777,-11.485176810706013,-1.761004173651577,5.0,2.1170094524354925,5.484388577733738,3.6693254754204694,0.6680866416202516,-1.530946854784915,-0.6671942092245668,-0.41190704236730025,0.585520388277167,-0.5882126152734751,-1.025948621619848,0.387504935319334,0.9070380549517004
11686.913531692626,-6753.491326719995,23852.816017086858,-3958.2040244662626,-561.4470354758372,5727.2273459620055,1536.1633444415318,2603.41638424834,11113.208243568295,-1449.2867894171682,-3020.569430425833,2852.3506295250527,1781.0237931663007,-775.57357953989,-1592.196086815913,820.6771895092576,-2963.3397136696917,603.8066930332099,-780.4594223602282,1572.812512600585,30.050531684850903,0.4195350164249376,55.94819925779481,-100.42857081773245,1105.6511598990528,-92.97559123215764,-652.0280423223869,210.8935616326868,-44.36767358887606,141.96363230182013,80.9418055729167,-176.90865410031682,111.3977146645389,-37.694994139452994,74.85270851591858,-130.75547579330038,21.926974044655434,17.439576461745382,34.009659607217614,101.2970790620831,4.4369935489194825,64.98898577899492,64.24419769702614,-60.582974352696965,-12.676677955298134,-12.836003096509444,-56.211251636768104,-37.79574748537401,-17.03454860055108,-23.18985309652285,28.280101276477804,-1.0950070465032955,11.822050113949405,10.477886818902817,11.009806896408143,9.265362146038077,6.790403556629511,-6.658255691919804,-6.9580155373027,16.58009475033617,14.953548439562052,-13.507701262555404,7.494313933379231,-9.47912182373233,-3.8150249908426948,5.253580598727797,5.0,-3.537805226939177,-10.410713062043037,-5.5804369031710115,-3.0869604693087975,-1.4976542473738057,2.0543731520965554,-0.9560288445432453,-1.5698375363071801,0.8314669322429663,-0.6367342447826762,-0.7860152010564898,-0.18810878404843087
19095.039175298887,-9765.9783108615,26892.662200224324,-5533.858802330781,474.43805972660556,6431.4357773341835,1399.5302276653085,2780.2393182027904,11050.369480178348,-1098.7219671055277,-3328.5059103880953,2795.464116862004,1831.817173549792,-707.8849686943723,-1660.014179381567,505.2469220980333,-3009.483044712563,529.3689379444867,-752.6310054413287,1603.8940449762,-26.947379738509078,-93.44841845134908,79.57376026676982,-182.64415740281365,1043.4673403030379,-102.26877079275854,-633.2043739543565,240.44850961455722,-25.639947355153513,150.94443573974627,160.64500005446806,-168.8866973150763,87.61093713965404,-59.54213559724577,90.24119522983588,-141.51587477825151,4.872588887078654,4.4025970165354105,34.54935197748927,88.96922385852764,19.547322705621212,40.51118936708519,27.891726590610514,-61.5903418267368,-16.774312300286944,2.3104172954900126,-55.36921087989533,-42.6528252234511,7.596176610452402,-11.425399774101269,27.917812501609966,-4.786495701633503,2.387243508927881,7.878301350568349,5.447875342237133,2.535046585588955,6.183017410651055,-4.683715609618509,-10.120517982438622,22.10900823508838,14.99205916760118,-11.111115126643574,4.111839380264269,-8.377469846958938,-4.7292595807877635,4.256136135389217,5.0,-5.341461667545848,-8.572410040936798,-5.382437496148775,-1.2557602777082788,0.47455882477585876,0.2077346291016191,0.07024523853643805,-0.24947239930545614,1.6191206881047462,0.3089867900157751,-1.5315254548954835,1.100340801036422
64567.02711717758,-26215.373026465968,75799.73579941121,-14038.911230603308,2181.004570470475,18168.874832853853,5350.346056382008,6503.273831087005,27759.70711162955,-3405.0007136449535,-6801.021117578432,8584.777551493566,4337.133534695677,-2227.5776784435407,-3483.3595161416997,2016.0963486320406,-8684.96528364433,1440.269259301327,-1491.8531233070541,4842.9868611345,199.42072250235074,36.833806279956924,164.6860820201905,-522.6612874909518,2715.673079610996,187.2873257135686,-1849.7796818135564,549.0924527062895,32.51948249557105,285.0015267270881,-224.1436992876011,-641.658047872992,140.01033704135352,92.29315178918723,155.34280430348838,-205.7448861393829,-25.673352495076927,66.99699268805982,67.24678573016443,269.0815604424579,-19.009893580460254,265.748774530615,291.9632981944994,-87.71897195538345,-12.564655656134455,-106.99762522497853,-82.02531276461882,-59.180653395456396,-57.19432542866115,-52.29991600860139,48.47865971730313,4.770050107169972,65.75057908454227,25.18233322051741,20.99651680287785,39.86603899030221,13.545256398087334,-12.208984961390113,-9.613505090383372,10.170281259769085,23.03641680092854,-27.15211116457064,13.112575079598455,-11.132257878841317,0.6189589510000632,9.374006003978803,5.0,-8.027897613218881,-20.16019731702364,-11.799420718600318,-4.85977608978008,-0.7945878583233201,3.7325623342856855,-1.0753991812988644,-2.8020537469519584,2.1938242305066376,-0.026346165920765306,-1.9396631493407677,-0.8203445862337669
36859.95973888449,-14364.01080398617,35086.83548267088,-6685.206157567421,827.1654393287932,8809.17586923128,2910.450729746265,2908.948192274251,11274.425069381563,-2550.510424573612,-1731.968225620069,4386.968606048232,1798.9381687419955,-1584.799376397525,-865.7445705589006,1558.375469126828,-4619.37878568241,536.0930670668656,-562.8878327916867,2629.5468772629733,260.7325133600492,199.84290512755874,-7.967590530293225,-146.41521022688707,1328.8495433988544,159.67866016368953,-1082.024154299273,237.73410612379394,18.46259968948052,53.98375440276691,-309.4211868724403,-576.835959989521,37.70791081400816,153.50264057335733,79.73947041975515,-184.8065654169886,-38.85216183075178,75.14776640981755,54.52374792340093,206.88438977546954,0.5045338625056367,181.17124253508803,215.69728713844634,-83.76955086280118,-13.197670437366257,-78.50457196571742,-62.69003236264889,-46.36922364680766,-48.730685456689145,-46.488396985970745,47.23929435676696,5.011292431574828,52.850746136695555,20.424650978061436,24.38674063433163,35.17313907666008,6.993315584542522,-11.562754894681392,-3.4776583461245942,2.0720638075638536,21.216384163796565,-22.978477887756984,13.30277664277546,-13.821417667876608,2.6813357137191303,11.594976969983197,5.0,-5.926388082917267,-21.58713355753123,-10.994713465098572,-7.641883280897774,-5.068554556124012,5.3863403119020505,-3.4030441823788418,-4.094020661098395,1.6241379681097168,-2.7519555324720453,-1.454310649652936,-0.5922661342823573
-21614.86939882502,5193.96845079298,-8438.849512891793,2096.637101705959,-2136.325293366403,-2051.353151098255,-994.7387515857208,240.81891345526228,905.0978488067088,-48.22985830500245,-927.0857565978478,-849.8627475654155,234.94817404820245,225.26350642650473,-534.3189502838087,-78.29756931087165,704.270255690421,76.73802927526542,-363.1015110483584,-537.859031731783,-117.48834479513721,-67.04954436909779,2.6142195765899,139.97135894331916,81.77710153273568,-298.00255098815757,136.23709554264332,7.365946719162754,-92.84623814235304,64.34572991571899,330.55459453108614,154.9034458094865,93.05344519066044,-143.51952766356672,28.728906858167722,-83.10391959396867,52.48979874302804,-22.49988611838469,10.714259854272715,-17.661082319647324,23.693037097686688,-77.68655086626259,-102.25280157492371,-42.86185523675484,-12.864583244533817,55.428223414806205,-39.556959320942426,-25.109883783183516,17.531859432062458,0.9334973573597722,14.72367254801628,-5.417774649117785,-27.516026321545084,-0.6328031916562646,2.0173885272705263,-12.908296989423913,1.9902084088664564,-2.8390188808611776,-6.261314940912678,22.353736013802415,9.36759573305216,-3.279489997130212,2.7261668937134336,-7.467410715280711,-7.666164563314043,1.79696510364517,5.0,-0.893193169530108,-2.2786385977302612,-0.9357400612768051,-1.1048657245926181,-1.1707607868801422,0.49179178331245,-0.8087063698761309,-0.4409372622338753,0.19983471423226976,-0.7237019231661294,-0.3087014734352421,0.19828885457082604
-6771.767001005888,-1213.2495751296633,6890.547990298703,-1718.2771203829714,-675.9522767359589,1421.7416792202926,-488.5675368860899,1583.8264240844408,6042.6868173511075,187.08533430220865,-3035.6774144263445,296.39194608930916,1118.0583421715162,134.54511825768734,-1521.3645881595871,-344.2342262178964,-478.4866713977853,301.9780741946109,-656.2039761770124,97.61419093678607,-228.7419711990474,-233.15742541578015,94.24187835614534,-72.84585234171982,440.15682525750725,-321.16029671811276,-52.97751930812161,137.83983532307062,-72.11844276775979,161.4271600775903,496.7720847073232,167.82262620319003,106.51713237865548,-212.18781746369072,70.44788435160024,-103.11665790335486,46.44360620229121,-44.963759631304896,12.519244534905992,-16.518143299913085,36.3670680161891,-89.12546883104979,-131.97865708893892,-45.315866166295415,-16.1141730209633,69.35038663491723,-48.03713154666185,-35.46987442360861,44.685394478233036,14.428045745397656,13.415707816172727,-9.662326087731985,-37.95618409600558,-2.9632346718442486,-5.539922785906743,-21.325392201354255,2.997093664240947,-0.32429783938590206,-12.456536210819925,32.54272057233745,9.513527948291532,-1.1189546896345526,-1.3309864784226708,-4.914670117062664,-10.370543950228981,-1.0950266436697353,5.0,-2.9277193152162626,1.1676087752746662,-0.31268600745969627,2.1030715656781833,2.217854353308665,-2.122864244587704,1.3837546360498167,1.6189607153980707,1.0094839667461666,1.1965450643039959,-0.9033854454171212,1.3369399481938353
-43484.916643889956,13240.774312180341,-26508.845799342424,6197.33925691841,-3674.1138833955793,-6384.095160429322,-2158.760631071068,-1035.9685641954902,-4029.900888526146,381.21282343693537,299.7069428112093,-2633.004330517863,-557.6522623365895,668.6036712324404,23.193010730870757,-300.63402721644655,2539.5694586491963,-127.09443972555142,-183.50137515905874,-1599.3608304977965,-152.16144547266921,-38.92111916552413,-39.15079054340495,320.7696120627447,-374.4521417930637,-397.8530292041203,509.3962425630518,-112.05597668597564,-131.58622057962512,21.276828698555725,405.5149038517185,313.6647118564372,103.20253613343775,-182.53469190959933,-5.280189182377419,-55.02344897308165,78.88138021253864,-33.37837495522762,-1.0062614420439862,-67.03953538690129,24.493249546549922,-131.63814653944283,-159.39913940052924,-34.00959615854726,-10.655761530909825,79.20696455201863,-32.41686385906983,-15.92774829277903,19.043137010546925,4.338651257748317,8.663362354569085,-5.630735029394238,-40.78591998556013,-4.334089446543444,1.7399089476338967,-19.47081978293678,0.08314520378862948,-2.1840210691718545,-3.995773911319365,22.032249326461688,6.955776902541135,0.1089855450743328,2.3550532840507725,-7.6465296729773495,-8.914625909474577,0.7684965285203212,5.0,1.7598695086546963,0.1995162652436701,1.011218063058373,-1.3945415910600045,-2.2101931962780808,0.9906423339417232,-1.3330826522482926,-0.7695336051396201,-0.570322094193225,-1.3541190248920767,0.4233050002696309,-0.13364464332192233
-4820.091946016989,-1844.3209621219637,21879.159289663563,-2411.8275250807446,-1932.1817403370328,4931.626722599976,1181.4931356460786,2978.490007400556,14087.02923402134,-1108.542529891427,-4615.8446708479505,2660.9285346150914,2229.9824539515157,-427.5378483901685,-2518.6374664527925,635.3616550168662,-2587.894350334033,877.8324285199417,-1117.9995720359389,1257.0401274699018,-104.7079335315858,-83.92767384925797,119.89613394784462,-94.40801636219845,1263.158331226799,-246.41323564625495,-522.4959879920048,228.19372202567,-92.80915898280526,236.96414572659106,306.0256308214875,61.272583490460114,189.1559774820334,-162.81940088780718,72.79643605709921,-96.33184419349146,77.34739394261399,-12.849625175182435,19.578673536291006,52.61529438463158,-5.149444281542274,21.13887639658055,3.9364816890811984,-47.93265890128915,-6.315136108280186,13.01861962942054,-57.19787766156492,-31.601633537822966,-15.462000166258795,-15.90904723947157,17.79011644455364,-0.8827856058616684,-5.266718604392202,5.8732434616305085,5.888779720402203,0.14233287082211898,7.538626367104809,-6.005922482027355,-7.808947451696895,21.073901243176493,11.374083541932935,-9.241207473850698,6.255855663011364,-6.509575648210075,-8.328875895647512,1.2892560915353248,5.0,0.14590561737761376,-3.5139510377813803,-1.928837742938226,-1.2430319612959064,-0.05262015572398236,1.503607746233379,-0.5335398716506468,-1.1239517092226856,-0.1552291018281649,0.1089545423423935,0.27222413092549097,-1.4386891076186485
-32062.999222173363,8801.499970045485,-11967.58653833546,3671.8135415097418,-3214.932127463462,-2974.6120061021943,-1122.6734303191988,171.02586009080503,1465.3492018935406,-114.75309322862644,-1147.2791015033042,-1009.9201980704216,281.438838090386,322.4577806523638,-731.2831571298365,15.730865542207553,967.5099914438975,179.1779069012874,-466.7765938520401,-722.7563567164117,-130.53553216528462,-43.905153490802654,5.5788827791721465,201.04707963825578,129.9768060703029,-348.93839377704796,190.06191199610208,-11.475595445048036,-121.11918197511993,83.98433990105191,364.25446440328614,231.75868116035193,129.8061122883853,-172.1306360592712,16.10527355539177,-68.06352044695223,79.0696615564699,-25.23137550017646,5.144198311624539,-28.90848749621135,14.580993431221895,-82.10563934393554,-104.9301795670745,-37.97711371255664,-8.504829421234016,57.0804060074788,-39.95542260903942,-20.082099008061803,6.323697382259986,-2.9966123013174157,12.275294534565617,-3.6371189307704004,-28.698214010160424,-1.2567281805993702,3.5861622652731104,-12.38904692976696,2.1934850953925347,-3.8117400721544916,-4.621114033187353,21.01657480465133,8.095824933028448,-2.82021443469737,4.079327800883613,-7.41487909746056,-8.700550359005517,0.9445160791232696,5.0,1.743962195789427,-1.1397041572964435,0.22877652061554649,-1.6644142477724735,-1.9052758911000103,1.406499188898057,-1.2457602627508373,-1.0691869502285374,-0.6927755104567042,-1.0544253693783867,0.5279315854024788,-0.702109416232451
