X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-3984.317636395561,29473.82298571272,7219.631183002867,-7985.751553811901,-958.4585230817306,-332.9117696471247,-6144.241116286889,1113.0573197400201,834.4495712790672,-1394.4172242090976,-3095.0683679539325,-168.3126349303878,1357.9831862648762,831.2741647051338,48.15296158686924,-348.76326141345584,-51.4609901342152,-1109.1865612656857,461.18861086045325,1698.956659339329,173.43361978346974,715.4249676586556,-100.88809577093363,108.63760132981041,-331.98047600447165,-339.57677207144314,-196.17453439020775,472.32001531102355,-105.76115105498324,407.43597631423205,-109.46959444568559,-346.2421581257593,-267.0907810418838,469.2516911203341,387.19103937099834,-264.122151272608,-194.61104677269037,-260.05993807564874,28.624892805192594,-130.2347737439047,-351.7686808836304,20.869135425216033,-28.618483753907118,-137.99003324792497,-8.511669640155212,-220.73438820560435,-63.209448548801895,-94.83457789661446,-81.43844848195567,-34.17261258751769,19.026884111913848,-17.96228100224977,-5.373768805083593,6.152906201530869,-23.296176996635342,15.106519507045707,0.31938467452944247,-6.098367602638185,19.03659639934104,-15.767565156569447,-7.167509272435813,14.7853641674987,-3.330752058051154,1.571984876569421,0.1723890537636798,-0.5938106831464668,-0.8303319107991202,-0.24325758007327733,0.01970320956201417,5.0,-0.10014951548788957,0.25556135979774375,-0.23846067006541885,-0.20285828755911162
-3925.543349053078,30157.374032327738,7171.173165673242,-8464.187595385412,-881.2396326381053,-294.35032732041213,-6104.175573066123,1164.5955365223797,848.9441736816773,-1419.0984774244923,-3081.4315670844767,-178.83363686153655,1415.093658904023,867.6498058267083,60.66010913114945,-426.2882861959953,-82.7795206033286,-1182.0247149450968,484.28911394182114,1711.4322054617414,206.63364762271624,716.3467889117035,-90.63988290427797,87.71351109622918,-333.6873665260515,-310.91450233952935,-188.74594145285727,501.90773817059545,-72.26589843602383,427.97106468326325,-107.13798822525806,-363.6993684037391,-287.03272269703916,480.08347029841656,383.90451614466207,-273.039331216592,-211.35764099322273,-266.6965827244176,11.34158330018903,-136.85554328928657,-363.29368996750287,18.31648256122357,-26.5381887273637,-143.07242448095423,6.434529494377556,-230.77743804518082,-69.39546485912898,-93.4140239346704,-81.39179387991464,-35.60984494888185,22.256107874995298,-18.619256553853614,-4.2430756961152625,7.863118191529512,-14.544244060343626,12.123623642248734,-0.9934837404196375,-5.163215265120148,16.5844104325459,-17.01202991785498,-4.8825320915664525,13.55629405665821,-2.106710724935972,1.8329198708943295,-0.2891216165277706,0.3042433455763783,-0.18046078437290425,0.46372457732469735,-0.4721324875347428,5.0,0.260247685476603,-0.9704643028254618,1.0344098051185884,0.8919003476845313
-3969.880954057569,27094.95148977102,6749.661676831617,-7016.653431866796,-997.7843449882175,-352.4865971865615,-5931.628962063564,1061.4398866747688,724.4377278324595,-1487.4853190312908,-2971.9381881283466,-155.45780795379238,1171.1888618362937,700.9202588149147,170.80384744216522,-282.44584875267867,-0.30875340038641763,-1055.8425571052792,401.1135575141471,1623.3883149028302,88.70409307317856,662.8007796704746,-89.36559716090743,92.25871078561028,-316.1555977869232,-332.1993968681704,-213.90214930606268,455.7868892046183,-111.61579617639755,348.81978230809995,-112.85144997530494,-310.8514538300267,-233.47658140658646,424.03515124215306,365.50573592927617,-251.75911076430447,-164.10064993101574,-239.94005546078537,34.40117836255936,-108.86200109362912,-318.844700070661,17.8685740172079,-36.525591003066744,-125.94583107912432,-12.152837812894575,-197.52669030965075,-55.13674579516422,-90.70125944522539,-73.12740585001521,-28.89278977723686,21.136086846628984,-15.637222183809078,-7.3118974846006735,8.75410425533464,-28.686431569150546,11.08907222306036,0.8048000288329759,-6.973677524855676,17.808050435018725,-16.995738707849984,-9.277688151222822,16.48412305642318,-4.1175080076217805,1.6767051893281826,0.6769531123336927,-0.4122085903683083,0.5197350770427089,-0.6414293756943841,0.7828908436071126,5.0,-0.42531764344747314,1.4009728084675201,-1.558967232744274,-1.2987643988655209
-3673.434411745814,30038.09239488998,7197.986620420241,-8593.824528932184,-754.3444539286161,-284.6365576953347,-5871.468144646165,1048.693650611218,903.1857925544452,-960.6416473291438,-2983.1762533781357,-86.8965437622687,1449.0920375956184,972.4122709383746,-184.54247921856705,-435.2767941299442,-96.9305857662632,-1052.3570504432735,458.66322287023064,1607.6674249866774,285.9150327897767,694.2432766303145,-95.82003689760262,104.63256251128098,-322.3092275920944,-317.7226851320728,-124.13303699657725,431.85371040342574,-104.54772846573708,441.6403331667556,-88.46045299571887,-370.72195476924037,-267.60838902218387,466.5896634705546,383.88873501178847,-261.635731963683,-212.782949345704,-258.32513564966405,19.341954950702014,-138.49452279545153,-339.69270596753057,20.465243803791317,-26.94290345985868,-131.64582754340591,0.813120192650823,-219.26385959265272,-66.84970222278899,-91.534016821769,-80.25094274114647,-34.70515301438523,19.930319234660274,-18.145778874269634,-3.511530737221024,6.1261713968946525,-18.5149045759658,13.004774975706885,-0.9891166681563441,-5.084231264261835,17.417822890871886,-16.41763445755132,-5.956578085544478,14.134782117984019,-2.6155328563265194,1.5328907488310388,-0.29629571476756755,-0.1836383393561205,-0.5482569889244145,0.10527366316139092,-0.16322800884391708,5.0,0.15686768867725373,-0.399526427386165,0.18029347482764513,0.28749811682567894
-3698.961768230413,32037.599276388806,7333.66899017799,-9610.527575078513,-640.6263092348865,-225.2874948719793,-5985.588317970666,1157.593631012495,963.9185457103428,-1013.206075277619,-3064.903809077979,-99.33876777431597,1578.621571870771,1059.5585883520478,-182.6404905335925,-561.7382479642068,-147.5427660527461,-1199.7607378297146,512.305701060668,1682.3966143497091,349.46384875070447,717.885632554969,-87.33616701687119,83.74369517614686,-336.15924572026853,-278.9188631513152,-114.61329420350017,486.4140037127826,-59.690328329485844,492.28166808704015,-83.63734488673651,-410.42687744288696,-311.39093131914444,497.182736791531,396.7642839542152,-285.9733699535067,-246.5397091981149,-275.86890348397156,-6.9996126652695185,-156.89374046951542,-371.2307627982191,17.607617919357047,-22.233672514860896,-145.26700206793186,24.75997136084314,-244.3510305946293,-78.5278288105437,-92.881828373751,-82.93554468324614,-38.3903778325495,25.81370591732183,-20.893983680936884,-1.458148188552997,9.145226918911975,-4.669276577550138,9.64285466557202,-2.914438230927945,-3.812253330512709,14.002373198654574,-18.797580612068877,-2.6404162116740477,11.615115207516508,-0.5097619786714671,1.6202472607086893,-1.135281338893074,1.5667162622217115,0.6942529212251686,1.2099981491122593,-1.2811105052776528,5.0,0.6938827638985754,-2.2200902439960495,2.71262044374281,2.1047131847200933
-3363.8740940409725,30775.418603849856,7273.635227876984,-9231.456262419399,-493.8150930619281,-228.92473991977832,-5606.31386022141,957.692668141946,1007.381342812603,-364.7052506597445,-2894.8645583572406,59.98562594477363,1550.8731336090848,1159.775962770203,-512.1711059143277,-497.59187081500687,-130.7596695601873,-964.5081663103166,451.9663875427071,1503.9100129575365,421.3957010652864,672.9307159105837,-101.8904118556161,121.93393978912478,-312.0403217793898,-301.7740403271064,-32.21095161533995,368.4474515099108,-125.97542429733757,484.8211650678845,-60.62343219277067,-399.6227672107411,-263.253163208349,458.2043249754468,393.02225174312196,-261.0543344827163,-232.38037989847592,-253.55950947084108,16.522287087180043,-151.04478776756616,-322.9716963069985,20.62801481704635,-23.817002291546554,-123.01299523941998,5.724858174794173,-217.22640785281297,-68.9129894105367,-89.87844466657273,-79.22277593951993,-34.72173720829456,19.919869096583042,-18.87453235696732,-2.679379817236793,5.469750156715286,-16.888360715380966,12.766233052632952,-0.567865926038045,-4.421597452164431,17.169477614715703,-16.624482111982612,-5.722293461940884,13.19076813426379,-2.1708208601711254,1.647821029766429,-0.49287685276709575,0.019020953811251726,-0.30104904462947896,0.6185360447452687,-0.2251947790742452,5.0,0.38445581429846565,-0.4853668246251388,0.6770626691959922,0.4616159246193719
-3084.6135666352757,31080.700594102265,7453.5156656420295,-9508.680120079825,-336.48452898691517,-217.7731383741368,-5382.254079626975,821.9998546869257,1097.3041386061539,232.38061335373584,-2807.6408974053475,194.72627802136773,1635.0587974407308,1318.2158937712463,-853.010800392304,-496.2436116767393,-148.5082176587159,-799.8471665845155,434.50854953823676,1390.9789634253546,532.8265888222337,661.9722910135364,-114.03696015552443,151.7669400207581,-301.0588667924929,-317.2907559957766,49.01952641604513,278.4636571359031,-173.9485262222008,513.1138828803718,-40.14188387876488,-412.89872431931326,-242.5485489360326,450.4477220692807,396.23622811004293,-248.84007036339412,-239.56550166506125,-246.1998998188058,31.11806855221505,-157.5036058863844,-298.5344680526256,24.81139514923011,-21.4007891263938,-110.35729497442937,-4.157078267181927,-207.85072597625552,-67.14060099827951,-88.00604304251212,-79.78552236648153,-34.35004769841028,15.59937621184764,-18.497639886132806,-2.6007128780198365,1.4991020963144723,-22.6613031083604,15.958934746326657,0.49766567957524077,-4.496520987820216,19.83349458240483,-13.80860180704372,-7.097897266930152,13.538454165001994,-2.7192862860232956,1.6774166874553995,-0.30131410001608994,-1.4312244391720355,-1.6213211098614675,0.23253316560148635,0.22944603684557585,5.0,0.11293031858204591,0.13884298546568585,-0.2753874393365212,-0.18014840677684402
-4491.210043995997,26752.235567623284,6707.0360890507545,-6414.8621530090595,-1300.7820249443027,-408.3373766826452,-6398.5783667026835,1231.675189106833,596.0148120049753,-2330.099486166713,-3157.4339028617796,-331.73948480381756,1049.4066629019837,472.90277573461196,637.5864284214383,-237.01696696158896,49.02007901051218,-1242.6796357832868,414.1563115243099,1798.4566607781837,-90.03826575960579,694.1731480988864,-77.09122407458449,59.93387503576706,-337.0560318671726,-342.6717920077572,-337.1931877146331,568.3201785704673,-72.3543150423346,300.1086952946852,-148.52169303402354,-286.2216702039258,-249.01385451280015,435.4788222030143,365.9751443956874,-264.47299267875644,-145.1552226293509,-250.99656086186303,29.337514599883203,-95.29275858085586,-348.518626346153,14.957524110636886,-43.29493786936466,-141.0568813865967,-11.507940407898152,-205.86658811883146,-53.951522224492145,-94.82663941220079,-73.606520770369,-28.749228004651716,24.86368261318964,-15.254563518031745,-8.962069431465805,12.883586838174809,-28.42794296115645,8.605072794283284,0.8942453573756082,-7.753793380353389,16.460981403682094,-19.704954780176116,-9.419453613353603,17.797204935184183,-4.474574572305539,1.8515733746467322,0.7975371562392253,0.4276044041160274,1.5226991905395704,-0.8356033655346914,0.708166364583164,5.0,-0.503817665183117,1.4413438665542477,-1.5770075150934764,-1.307620109502937
-4031.988392760176,28241.10501186774,6850.730798119861,-7542.028576732834,-994.0041654079004,-344.3869640047026,-6053.094305776086,1126.73942042806,738.9884229549812,-1593.824437267096,-3034.654506199582,-196.67994548254552,1235.266540264707,726.6414784997685,213.0104957894086,-358.32052452488955,-28.004959007538456,-1139.502199336283,427.4413122050703,1680.294066285803,105.76049498932008,681.2167595259483,-78.5982453968008,70.58089323379929,-327.09555156807744,-318.9952403973625,-220.3200956397371,491.6805482299561,-87.00370839835466,370.2895544108162,-115.0102379549803,-330.7446844257125,-255.45399442975636,443.4016662137615,370.3555999064244,-264.634620888004,-180.0679777186722,-252.56918491483802,21.08003748817228,-115.36731484075851,-338.04804347949795,17.144148321270887,-36.47235486442822,-134.1533071484181,-0.3168896666581916,-209.93563542626603,-60.913687653208854,-91.4736266094073,-74.54041680600328,-31.15983939943517,24.267200645096455,-16.345622339239984,-6.155141586682956,10.797898256958693,-22.267207590527374,8.310082846583663,-0.7409708688905096,-6.359632309297969,15.564217098665937,-18.99611352604996,-7.712483480937209,15.874264309132233,-3.4153015616194478,1.6645581692074978,0.09823190465655449,0.7089287504206424,1.3295325914980258,-0.4706995816583629,0.3617639529154262,5.0,-0.1383852300882873,0.5428744896864329,-0.6809928179984914,-0.5709072744365786
-4191.184236272878,28370.567920902482,7001.616767868542,-7345.729459950906,-1120.0330459644483,-361.3500922791079,-6253.926726556251,1178.1772958637068,733.1496285807583,-1847.369786350517,-3119.543154929192,-260.2523491257205,1240.621960222007,669.451082537614,319.0522535102576,-298.18029198911734,-16.658758096406082,-1178.497435389543,453.951077545352,1752.6931271380267,60.35256580281577,713.1189964850059,-92.45724619692463,88.84554913694318,-334.5789553809865,-338.2716404787898,-263.97193461970545,520.6015490262637,-83.68592810131824,365.1225049955183,-128.63151000255178,-319.11910203617583,-265.7954401075301,462.5571822019195,374.8688006475193,-263.71129914675043,-175.95788172229695,-258.15593104238275,27.59546175470778,-117.3256189421721,-356.63256120988876,18.607560477348173,-31.873069967371766,-142.0722453322793,-9.008777191729951,-218.34160611076652,-60.542760765435794,-94.74482865023893,-79.55984252883088,-32.596798644177206,20.55591279377863,-17.093189291363696,-6.527404209536146,7.8464158991571145,-23.38301244489748,13.581041167595277,0.33675487223100936,-6.6497002496138755,18.30278553653573,-16.007909888291696,-7.447563650790542,15.49816107809378,-3.430722774830446,1.5011949241665268,0.3664769874906474,-0.4472787753153037,-0.2754047761000242,-0.4135884897635379,0.16587130702991637,5.0,-0.24655116616611278,0.48400329973364203,-0.4105890000961784,-0.3937358031832651
-3681.5668081365984,28920.313326336698,7084.90264757454,-8047.298865164098,-773.724451102934,-306.79906670706066,-5779.984606917325,990.1693805670777,867.0307244994156,-903.8897199410188,-2936.9819995206476,-35.72789689848435,1373.3222568442347,933.0064269622032,-196.01857840526628,-364.3215516314899,-60.29120272786045,-973.3420466860904,427.8407238296936,1559.9093310982396,253.54959592649433,676.4827768873561,-97.95455119954516,111.33827391395668,-314.45771175904446,-325.91843408341634,-124.621681465566,395.2645121319264,-133.1791078952643,417.76487263519687,-89.42007816295883,-351.6170877675306,-243.9692113852103,442.05270606095377,376.54108729294455,-252.92042293480785,-197.16284703485263,-246.05767255651742,33.61068766125997,-130.19111746860335,-320.17021034979433,21.825544742265958,-28.10079164164085,-123.5328343065929,-8.493845664396503,-206.97276163849668,-61.423732677527916,-89.60212513606281,-77.05910952470349,-32.01983984469047,18.274777210540275,-16.824609729860992,-5.75864715355214,5.163178332220414,-24.87702868440945,14.08241525457093,0.9629318515203833,-5.975686756906546,19.057686587155725,-14.233992206187352,-8.031003844146568,14.67530622780833,-3.3030883948934053,1.7696736164188487,0.33711286886612635,-0.9793172065102378,-0.7124030844370786,-0.44491812990839263,0.4581934917000247,5.0,-0.21891410328262773,0.699655046934864,-0.7482258263806323,-0.5878942953795133
-3652.9044605639824,29598.218386199784,7106.984030897595,-8424.299021905541,-749.0468978157326,-282.5428878610419,-5814.004808287455,1040.012698115244,896.6250929486372,-955.1015981716079,-2960.4301734541664,-75.19851728897362,1418.788654711778,953.113799909588,-182.2345165328939,-407.1086565030638,-88.41341678928862,-1041.2396873799537,456.0557033840875,1595.2442940044966,277.25632734490705,687.7464276001555,-100.25463593792719,112.16321117831738,-318.50517084586494,-314.1885183345375,-125.63686296580545,424.32559126157133,-108.7025654872711,436.66470381511,-87.87514222289711,-364.13841620041813,-264.30137526953325,460.3879557027458,381.77697705251643,-260.9986874378168,-209.52333155935935,-253.9187508344535,21.747450034473058,-137.7925979510385,-335.9911199581945,20.467935219373114,-25.272501086247928,-130.5155507273216,-0.0781053229323883,-217.98068680021987,-65.9595172744749,-90.7726601939845,-79.45714239933267,-33.962784107066064,19.620801960549237,-18.18388543839238,-4.115846248468297,5.623554052922239,-19.199839944800747,13.86129455307065,-0.27784779466559933,-5.274912392998531,17.94896227649597,-15.456982685091656,-6.178841051934706,13.683587534167485,-2.536334503070194,1.64126748935268,-0.18606421667786366,-0.4132265685610592,-0.5987904387184325,0.28230121087609283,-0.17975869461659696,5.0,0.19384472927770094,-0.36005263185358516,0.4403962426077577,0.3150918973361076
