X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
160.32009254592168,90.94843468997651,-373.1482873702813,1116.0393726444336,-41.16338513001191,115.4037424344778,-505.15357278664294,235.7507538017714,373.5984453085566,-181.02261844387291,-1.6746088795127425,-383.38695151697436,-291.6659070200142,-264.8587109720067,-12.801275579366235,-335.01200880275843,181.2310605243048,-103.66339080538907,238.75356660004866,-239.69962504136953,4.695468896056048,7.080054621573023,-99.45746545853387,-10.975788539863528,-61.18008952458601,-32.79294644844426,-13.080248623744867,18.140805735319944,-7.409053465701133,8.777678210814743,25.142435798451675,-26.314819623310893,9.842237362101367,2.1178193020979554,-19.984692242647743,8.231844903024838,-22.17566780334601,-1.152051410260315,-3.8128657452000647,-5.903623833744129,-9.100967962312152,-2.3032052743232763,7.80695960024831,-1.812337225853641,-3.7939389633655125,5.0,1.4943699293031307,-2.0767589485329463,-0.28367041917139924,-1.6594246214785018,-0.9449947693669625,-0.34516647444262905
213.83898605688978,130.98167321386856,-418.59349934288866,1379.768072701917,-25.49996825512341,155.4164003751281,-636.71670019019,297.6552429955411,490.30570440723915,-216.39641706274313,17.065525343560672,-463.99986069699764,-340.0256010851646,-319.98203326782175,-21.123380184193422,-370.6608115318519,203.97271798350718,-114.78728577774126,263.7438395527836,-272.8689652723534,-3.337190599213188,2.7590796022953787,-119.22781946160029,-11.650286161985854,-74.03264162326461,-27.43636893546291,-16.62928674597502,13.309304525280194,-22.258762854289042,12.456343798052847,27.463667326141298,-34.220954018680835,11.656534249961368,6.305266241697939,-16.153718717030685,11.63039404587632,-24.57467766864355,0.31908700311700705,-2.0446298168787105,-9.551534175248063,-10.863012480944208,-3.077535549796958,7.878429467568964,-2.939477141118955,-5.83633462850412,5.0,0.8464073913221881,0.18832005056692921,-1.0540251786241701,-0.971954930089664,-0.48713087998037724,-1.0131134478910104
173.90316283241884,98.97297966305828,-385.12921719157544,1185.7669865793714,-38.23672416701923,131.07456702387722,-530.0086145589383,241.81264777764216,400.9596422574234,-185.62156841865598,2.4806869877249356,-407.16855112883195,-303.8263934204716,-272.89641024922895,-14.79031273902462,-340.78763322188837,190.14899288821525,-110.83361395975246,246.5054745376856,-247.05008971148925,4.2496109545062986,4.164613013726916,-102.81575392254632,-14.144973140264085,-62.13280433960169,-31.106482666078573,-14.69288939972574,16.48423747691398,-7.4088288408036025,8.932229734875945,24.516942066431515,-28.1508873503398,9.712098854433629,2.3241572499254834,-18.30455099419626,8.647427336095149,-23.778134264018764,-0.05044307835859916,-4.028546855464934,-5.793720814754496,-9.07452696827747,-2.332084556532337,7.939325213845383,-1.9248475132779874,-4.0104221648808664,5.0,1.4395425576541383,-2.3952765736441495,-0.36847577825506145,-1.7196065819272568,-0.8622991067701974,-0.5190130353413307
105.4904285575978,99.29836852092994,-255.89882218771612,1045.6578359981438,-22.73715439491569,166.5295742050087,-411.33466689588715,149.33956492919336,381.5439336301818,-133.95973966599215,15.186607478699187,-372.4448942798466,-261.24846420973444,-195.87784934380198,-15.998125492497149,-240.72621296730378,163.37978832778327,-79.3390138148391,186.24052528530493,-186.1641845661227,14.070466772163025,-9.70077479922821,-66.42834476513714,-14.111530515528704,-38.218145692594,-17.615092973878376,-19.214290822405466,22.18179185046995,-0.29306725232841896,5.770435957846372,17.438516740120637,-15.55959305145549,2.5179574879131517,2.5613700930476906,-13.192747899284393,6.113392361656314,-25.271408757248647,0.5599326123408286,-4.27294650557209,-4.516421983356163,-4.477910958148131,-2.1893046379614836,7.756417582660827,-5.698491993957708,-2.9451557397476305,5.0,2.008173092810649,-2.8338634192047603,-0.39632821511598354,-2.149620915137444,-1.256412936225292,-2.326883601176832
262.42201834947,125.41011202094813,-461.7877606886316,1380.6250308490605,-24.607446318009437,138.6760217523468,-658.2785303371586,321.0092034892679,466.31478987587855,-221.60098986375093,12.99133113605531,-455.64628405975776,-334.07480153790374,-333.9083867265588,-21.311426848232188,-388.3919804306988,206.10771676272628,-134.05022519608966,281.0020352953902,-286.30857984489546,-11.098665040894451,4.851698860165785,-128.71658515459555,-18.320374830839896,-76.96404600670682,-28.844646889431456,-16.179457904802288,6.045058376751859,-21.367372501697268,12.419568975471353,26.00556653744955,-39.755555698653126,13.742750916825042,5.037719052281892,-12.719884797452748,12.466273062359281,-23.955684192431036,2.299818726509243,-3.0461542034664926,-7.992593224334138,-10.098027130398481,-2.43383745908213,7.870711250984421,-0.7888356008030706,-5.423001244338448,5.0,0.10274397518516448,-1.3236113883514213,0.49389968376575605,-0.3871003730719941,-0.12154232369578118,-0.49457618131482917
404.5823786759887,226.67311259561873,-657.3075862041145,2063.04088981854,-12.711081651760015,180.75681857746162,-1062.0208517985027,554.8446896878193,748.0057686183628,-356.76194981569984,45.6910879816698,-658.308538362153,-487.42404025810976,-538.823158410834,-35.30973385758334,-572.3284280937785,275.2578309329087,-158.49096887856788,385.32423127570695,-417.80673086829415,-39.948290158456,12.650253509129527,-207.77111659449417,-3.778489293966176,-132.90592636609802,-31.651990482100587,-16.06113698479578,2.379725031995951,-67.63479431601624,24.90033107311091,45.16678819531816,-65.411914647332,24.743848476398234,17.26751392127738,-16.283040390650825,23.20298359062306,-23.11363286864178,1.027805298962923,3.224549558864372,-19.910715975703802,-20.966498080512384,-5.4936239039950285,7.975029930063868,-1.357178696532345,-12.439877614513962,5.0,-1.5972305429775733,6.6115410680393865,-1.9448552986117698,2.1293228435266083,1.1435243566954574,-0.7753566847552211
111.24687552697355,89.64038281809079,-363.0699454703753,1274.7216298763733,-42.10011446573224,175.5279080646747,-511.83070745931445,201.14901304811175,470.4292852839785,-181.30909783429564,2.287927295517008,-456.36701949532664,-332.8499718457651,-253.7157839011801,-17.201192285743524,-321.654588282271,205.76124632224935,-111.53284651234402,234.5823716622267,-232.59515859224024,23.900114296137037,0.952366242045103,-94.199229421415,-14.792261723672722,-59.46478158354286,-31.32122502257735,-16.928246507280118,14.036142781865976,-4.914377311438738,9.07078608693697,21.36915801346237,-24.241394553193736,7.71244208695685,1.0951096164551868,-19.817437424598236,5.717117222872643,-28.911529040827606,-0.48608085039038856,-2.1404112159091175,-7.215816274663185,-10.89375466820566,-2.7468074493291574,7.928121876725773,-3.4943192240948084,-3.868856221607435,5.0,2.7389679075920226,-0.5757554418599147,-2.663945335919906,-3.0619611449982154,-1.6809033200236203,-0.313791354811656
384.4044785125814,215.64554246691972,-568.4670848843421,1789.2143849641097,-6.9839007458988815,154.80823272151827,-938.3753064797345,494.9577892165698,632.8126990063307,-308.66487329734497,45.47632601059155,-563.3378006662755,-416.4249485087172,-477.3736076420501,-31.19727078490032,-502.99584687309647,234.92625541322104,-132.07817992718802,342.77202950761387,-373.54990184531806,-42.93720564913031,8.735581248090487,-180.84494575451848,-2.653750227778189,-113.0882132052183,-25.478706393803467,-16.384278348183894,10.408725302628733,-58.73818311940351,21.19931808310335,41.648975502616864,-56.11049527625861,20.304547220474184,16.269610082687205,-13.255706753684782,22.347192001279296,-20.24338101111009,1.2378048838092561,1.1577864384514596,-16.697154083599127,-15.281577958927356,-4.525236545962211,7.81246583464,-2.5146490033228464,-10.832048994376857,5.0,-1.9570232441675781,4.035438256354316,-0.29114381108030224,2.2237157093865845,1.327467058929888,-1.880708695686474
175.7367501912232,68.35829927731898,-380.14236992305285,949.1980505073223,-50.28137842578217,71.27713772649375,-451.15874850658963,225.87212775260718,276.57986462276557,-166.47141566379358,-15.005691507979375,-322.6223097738212,-255.87740455815967,-247.87146251645183,-8.115291955037376,-332.93548699713097,167.27311315726723,-108.53193436357574,239.07549937637654,-234.38707864665096,1.1268728476353813,11.882237823285314,-96.55626183276544,-13.691333034575825,-56.94464711602642,-37.390758597387325,-10.390297555119338,18.10094464513464,0.742196310918512,6.670160163259833,24.173966094651302,-26.03844661089964,10.562416691707949,-0.8123009762438599,-20.595843321139263,7.499770216982462,-19.611795260776578,-1.0936109877320803,-5.798530725357506,-2.91073655511769,-7.614195384574711,-1.4714084927903814,7.841210536963014,0.5434837123791089,-2.5583293355395207,5.0,1.491963756447441,-4.418516333661618,1.2138572142126638,-1.4587274674541255,-0.8523734225705674,0.38073859565685775
359.8463888267953,157.44840568114097,-643.690130878246,1738.5319749387775,-35.57859453074035,111.58852801601377,-914.9781445056955,498.349870489218,587.5069053592113,-324.48129106277236,11.352141051244793,-554.8702943891891,-429.95135558103317,-483.08189227787653,-23.492430184887795,-551.455146547284,252.98055406482982,-164.91268933240804,369.23525368686717,-386.02192973102757,-28.114441105908686,23.249717637333372,-190.46030943184857,-8.92498700910115,-122.89537794203136,-43.82632878089116,-9.679609892116659,0.3063846102016635,-47.14711747318933,20.60559306788003,40.83641100240518,-60.02165510623118,25.403772247218683,9.870294710905785,-21.976116463262645,17.95292738565105,-20.39371817438116,-0.5416617030207097,0.34394899273821555,-14.778780214464575,-19.255303890018684,-4.22952610170952,7.7938623268895055,2.580726418217873,-9.065714447343229,5.0,-0.8953511839041383,3.211354868270115,-0.9456397759892474,0.9557663537548817,0.5444985941410977,1.2928295239763037
241.54038625470739,114.14363747119074,-479.7652914199832,1367.8509248387504,-38.792503441434214,122.6865810364943,-656.2890448988795,327.2489584555131,458.8208757470921,-230.73629713495353,3.1651546719480583,-455.35569551249165,-344.58782278444085,-342.10371940809506,-17.788352305809745,-411.3199204612911,211.6513454959628,-133.59385006142983,289.74559597130207,-294.282395079728,-6.801171889891022,10.912238868826252,-132.90082776791098,-14.222782439446284,-82.12282749765215,-35.84474887836899,-13.011796643698746,8.73395596288068,-19.952617523263964,12.716489395086157,28.966353199042,-39.7615546905109,15.207413189539515,4.250040785424467,-18.32768612741436,11.747853767872442,-23.09824487869081,0.37775577771055335,-2.767287071779914,-8.287907581304365,-12.195455793902447,-2.741613909659872,7.9153253302686775,0.24310659724690006,-5.433165746872111,5.0,0.5432717950074675,-0.8642856258847207,-0.2702313879721519,-0.7947591875333457,-0.3810711003001926,0.36663144906923023
334.18259754127934,157.79653370949023,-607.7774004896775,1688.6187640376104,-34.350351705450585,118.86707675443947,-874.6003800315665,468.46301787412415,575.6262957035512,-309.1244122107558,14.004057165368778,-543.5043486403388,-417.84297284308485,-459.96881527649606,-22.798337172301864,-525.9208333863342,246.51228566032856,-154.29960640483233,354.0059434643906,-370.46401199646954,-25.426772550689368,19.51982154406408,-180.47920784623616,-8.094002626316975,-115.63913443680119,-40.754287239058925,-10.350163022013685,3.9149031305569553,-43.230804397583704,19.357942772975324,39.618504665388826,-56.07612700645446,23.155403240846717,9.794363599581711,-21.481824015328566,17.34141459206611,-20.395948696699445,-0.41009728510864296,0.01636084673100819,-13.859984610276772,-18.478169138036098,-4.15502747594596,7.704976877897309,1.8116953049276474,-8.888808160978225,5.0,-0.583975910877374,2.649783326838565,-0.8589903974980432,0.872088035788904,0.4624589106170714,0.8690357619429716
372.47140730462866,149.07392368244302,-605.7308023025356,1461.9024448653342,-40.62124472950317,53.77572636870334,-826.3862573715783,478.7531111934548,447.82413649897126,-293.30509757494116,4.995027002979451,-450.8085572200579,-364.030101173899,-452.35620792067914,-16.685460136377152,-525.3126303080109,216.20773735976067,-144.9321871125215,352.0422521460658,-368.82773308961725,-41.57638376733255,26.29422589559007,-179.20814967646453,-4.6012744758517234,-111.95126804973029,-43.643236580758845,-6.858142423517324,9.795889964512902,-40.87732050380504,17.53237771168349,42.14141827238194,-55.48945995041526,24.084743245418867,9.007213644793021,-21.462620789235196,19.031075153854427,-14.46425323923819,-1.1622523357227925,-2.089010973696968,-11.412629336525368,-15.10082813401249,-3.2555135228733842,7.819135097495695,3.2678172230198674,-8.065355319715765,5.0,-1.7646016079688476,0.34893162834385094,1.5736801485389664,1.7781181991937856,1.0262235311077519,0.876877492974751
315.8382922086975,165.4966755322926,-564.8830274297604,1651.119352408483,-30.403604633800057,128.07512613779917,-851.6083608692968,448.692371608724,575.5307084806702,-297.27014562141005,19.62422351930293,-533.625431713511,-409.3229465367253,-444.0328635761099,-24.31267281699961,-500.30745941140714,236.19251266208062,-136.9960135415155,334.753341972787,-355.29083351730884,-21.084624000033248,18.32034860573568,-170.52502910159572,-2.6954284412225986,-110.82381749346041,-38.161550306895364,-12.180238485006463,10.075436385595797,-45.54951233552757,19.40494583955228,39.81176730437407,-51.044209302933076,20.901137981894102,10.841881435299161,-21.94377145046636,17.087517722316456,-21.03199317230465,-1.7719405230680638,1.1299956666022966,-15.419156563725446,-17.21049209486273,-4.24580000220163,7.759017083497568,-1.1378187557705648,-9.197637574188233,5.0,-0.10642018296950315,3.8069494307596523,-1.820766740096054,0.48073593988375196,0.17609397853055736,-0.22351115218085704
248.0341431864547,123.90660214444773,-445.14540087669997,1336.5139580880061,-26.71636524215776,132.79184782130596,-638.3282155346275,312.1387437318052,450.1990341162203,-216.66799987564283,12.055203051514718,-442.2505308120438,-326.8445424144312,-326.2063277198715,-19.47687739091758,-383.17854618918534,201.57092155131684,-126.69434226103641,274.57480393086576,-280.16861645753283,-10.43541524880391,4.951366266165176,-124.72695763219316,-15.827103496298703,-75.19233592878857,-29.10446179371172,-15.256072361483627,9.578205112506105,-19.617207479170304,11.805876629404173,26.88642529594861,-37.60979829568073,13.406576305754784,5.13905311920348,-14.463026500233411,12.132064671259315,-22.691685917861466,1.4487164041137492,-3.1132912873288343,-7.722957358373057,-10.168918675465434,-2.708035006893217,7.843820044874785,-0.8468331932071658,-5.325178253669713,5.0,0.3022614575876006,-1.4372314454907371,0.5240507130565141,-0.3539804421606814,-0.15310361882164125,-0.4883896039882133
245.72576461081226,110.85944809105122,-464.45216362868064,1263.615834682038,-38.77408008855305,99.87796735768104,-623.851854927453,320.87494855828794,405.4866408410789,-220.3393875502966,1.689810695935371,-415.5947709800462,-318.7149940466868,-330.9655778374557,-14.541001886604157,-402.6072411794529,198.6790339238928,-127.57506035000102,283.01696272037213,-286.58469605726907,-11.50291692113163,11.514503524959292,-128.5366634041898,-13.845322025410091,-78.5329003407806,-35.154704905390346,-11.653691145986006,11.39205039979483,-16.457254018989463,11.216491117945058,29.191096106093955,-38.29229944533444,15.130127496473591,3.854084328397276,-18.520304572370414,11.722337281820106,-20.24356262148736,0.055119897689827356,-3.74589997551103,-6.838408881646333,-10.805167631532818,-2.4837748403945206,7.871737712681246,0.8408112608606939,-4.9024830822824566,5.0,0.21764868356086348,-2.0787074684149203,0.8854161531154172,-0.3941104203890205,-0.16812676976068833,0.2553422630093446
