X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
5.0,-42480.84288681145,-25054.315792883594,-11582.53858472983,2967.0070600144304,-35022.124282043245,-7829.049023650196,19649.537789657195,14417.008721636812,-9168.938636675173,10002.945195726306,-1430.0956561482144,5713.588974721579,3340.2109512417082,20971.36699505043,1503.2339099108012,-12890.829830802752,-8141.366922879784,-2178.4164200074238,-7498.554247243613,995.4444380193682,-14039.972107878957,7927.3151355760565,-4133.19137038861,-1018.4579030863401,-3515.9700357085585,-1674.8183091380902,-1545.3125170476712,-1631.2799914476368,-3831.330281707435,-2758.7198630646467,-3152.3433577815276,1086.4073450099495,-953.0656650583976,717.589503644218,241.48036724253268,-409.23432850139795,-354.25071619914223,-708.4783177870326,449.23293493940645,-7.441349650694445,-325.87151640794167,-797.6787650548927,646.3359051079166,70.88940528784134,181.46989654131562,-88.14747050313316,276.9020947673387,-236.32463752336264,-3.3663771909341147,9.171426392456542,50.88794526911026,122.74839764734227,-58.01199718275152,72.1351850445286,40.35715687675293,8.697322667398275,-66.13321685293333,-2.08711516622126,25.35368595642811,66.50640498545481,-35.48027079047072,2.6800350967964053,10.390053331137745,6.450195856154808,44.832576502584736,-18.19617378924942,3.131468240273227,-20.050260482333726,3.340127414709757,-1.213058618977907,-1.4302648563898883,-6.191972900597025,3.3874522225426205,-7.613294848540456,0.3538389006237376,0.8633257716755092,7.566572183619575,4.1577521031771,-4.349194561117689,4.859628256562608,-2.045996074531096,-0.4328573674456182,-1.9374190260652162,-2.015324928608559,0.06422267476849614,0.14550648536317706,2.136179668143113,0.35394318283515835,0.018113228949337392,0.04468955941210422,0.04231490842262334,-0.27645933468837064,-0.0029606807069265106,1.1431266956843902
5.0,-9752.545201010907,-5856.424062732621,-4768.903604232462,2544.8933589750136,-4128.733690545986,-1170.2954547171028,4778.47826431165,-13627.055752986987,-3369.194157815417,-6966.651786261032,-2394.6154362271554,6627.4813712288305,53.32084512341546,6263.9559201184065,-259.0273568967677,-4034.739410883132,-1921.948050864839,-1007.2290417069693,-1018.3838773311456,-946.8602945587857,-3553.675994607527,3111.1589115196584,101.8747842181504,869.0105853169892,-895.7171903776854,-588.965526888621,-504.2112449185703,-462.94122494640476,-1238.097704180973,-489.3028177244725,-893.546519988867,201.66096299730995,-168.56008370688812,-97.9514149563662,-75.59039656866295,274.0180185704373,-276.80943278266517,-138.4643226874347,144.99014865333197,67.98218221848553,-168.55682529603817,-469.62515318590283,226.96057384992105,73.12394741662017,-2.917698149339472,-78.8350590451181,-131.61508226373,-32.87862753666623,32.35247813677842,60.61434619460647,35.594866507952794,18.648962006618962,-30.049722169264292,78.76517956590271,23.75138797904022,-16.814510616043002,-35.67746653222336,-27.151500910985707,36.698298116091124,68.80697986962586,12.714313965717622,-14.329971934430134,3.095236047148346,-10.97070609688962,33.41438986701004,5.40276929742243,-6.5775213614317805,-25.121690236577532,-15.993873228025299,0.4794693831341776,-7.104591599175352,-4.344638697678832,2.544237133559988,-4.0058659805561385,3.8543037702991154,-4.769818880635393,6.137332564495077,-6.987811687260162,-2.839909281630146,4.565596505851078,4.0580573770066115,-0.47290945453151223,1.6691227974040468,-3.2819591548577827,0.1917238605871656,2.8182320041024784,-1.8458843282238413,1.0433082282010253,-0.04878824269987392,0.005130779683307607,0.02509567222933748,0.8589153945134148,0.08311914145905203,-0.6748547366908982
5.0,60509.56697520387,36470.03601569948,17122.342620586172,-4589.920015028219,50491.90430648672,10863.464793918003,-29526.44813151109,-15720.44267849928,13551.276518091196,-12071.351365225522,2824.3521339658987,-9891.683539111207,-4484.960536017647,-31251.996916066073,-2087.920357639311,18983.845895569706,12184.415922707576,3339.1024630386464,10480.485669287858,-1435.191711603427,20454.111195116646,-12201.032767036993,5503.677894372605,1246.116486784549,5203.684571441525,2646.7472404619666,2115.640327134966,2323.4671884988284,5724.79478217331,4137.547675058213,4631.709581961191,-1660.65469065354,1353.70831941457,-1149.9874830395029,-307.88151300523725,517.1901676884158,536.5161908887662,962.1234358749809,-641.6065735511735,-15.952542299575876,509.0756319317774,1306.8886376325486,-964.4954258069843,-126.19494175151641,-243.5234504330655,167.58905538281235,-447.1654094211445,331.0845148064224,-7.603986204458351,-18.987372283998166,-77.8306969899116,-172.04451711864522,80.23382102876977,-107.0797451601712,-56.38162738088449,-8.181056310230822,75.80001527024068,-21.629012987270006,-44.54329716250914,-102.2730786644144,44.9590682014334,-8.874809969565293,-19.443992376949918,-14.16593800266186,-63.15596795075269,28.396009910837282,-0.7305245224314562,32.124191748222955,1.9539767443275868,3.290100223837294,1.0998210479793098,9.15550691877929,-8.872746496683597,11.10468114663859,-5.756811247033503,0.34610354563041223,-5.617179063294279,-6.296516682488923,6.143774353304046,-4.7468676057989425,4.677568671811156,-0.586149953250126,0.44989694284566883,1.251624183265888,1.200273874924697,0.43098828291187363,-1.7368215421273634,-1.1428325922704807,0.6749262100824259,0.9327772450846872,0.44012647742343375,-0.1004739449759783,0.6451428065427991,-1.1279456039189124
5.0,32633.60156828386,19848.55345258243,8020.161225800394,-1218.1478069224834,30055.217134260325,6226.936145594184,-16269.347671664524,-18574.06450049694,6572.657412850303,-12216.839143429348,399.7303511779818,-2083.581267615371,-2791.3842558998895,-16231.22470426981,-1523.9214557651524,9694.954805517356,6736.131564606,1520.1365880519024,6060.086094748472,-1661.0360858580955,10924.925798474083,-5964.212042655294,3555.6252921796645,1362.0880250509779,2814.6046058970364,1362.9340974161485,995.042791963304,1182.7218149474697,2919.470438691561,2399.8868165923554,2408.0068248079133,-971.056043629254,748.8766737057999,-843.1704827698256,-235.370378314584,529.7044488002628,164.217026458833,510.26008800406663,-320.5488879651532,31.712341336731697,228.81322846783604,555.3513590825424,-488.1099750990514,-27.141067847512318,-158.24558918003493,68.71901948614197,-395.7200478064585,192.31492875943604,17.335549137882467,21.73993682359601,-28.299801273978854,-96.59901901508442,36.55484098362215,-20.43429246157405,-24.969289672363594,-14.503220448067333,20.0615645100506,-39.4732804999803,-9.713860778778868,-24.35358465942343,38.54512265116804,-14.433770204876573,-12.095529649701865,-18.333771833248857,-20.184995442920762,24.736768489374597,-2.5410769852580555,6.953606517912178,-5.9060033261837015,3.1141861888018036,-3.125229381565493,3.598599294686663,-6.4844347397274875,4.94762116056373,-4.060010246529065,-1.3892036726294614,2.4422785861556435,-9.17112845796443,2.3385099166255903,0.2616585200189288,6.839670386021348,-1.7536245777792085,-0.05972276734206111,-1.7100773728997594,1.7116756410169573,2.086413457943577,-1.5909964808052173,-0.888289022334136,0.807217472388208,1.3831455424021781,0.6687892540256455,0.01728280933600352,1.0560916371972227,-0.9338221548384996
5.0,-43446.616465044455,-25391.909740474624,-14329.776336119125,5420.866127330343,-30347.059338767816,-7289.253128078087,19663.2902495526,-5439.491556814121,-10832.313952990005,-1065.1133089589455,-3807.5639136539176,12218.381695381247,2632.9789736579764,22811.59974593746,748.7287438504349,-14343.32907734995,-8094.928077539359,-2815.603677031373,-6864.90162712754,-606.3724180747766,-14641.507604691475,9409.165675068833,-3047.9243509871544,328.4090811964702,-3636.2497438413066,-1863.3841201769212,-1845.547840943873,-1804.0031794934653,-4282.0904315962,-2525.6491439550355,-3413.541557389053,987.9510006894177,-929.1848647876257,312.62113858734887,96.79105985282222,55.49551566449199,-615.198654946462,-735.5982163336944,520.6779922774191,69.90332219476115,-437.7989636394406,-1118.384816376702,737.3404992234356,144.57016135560636,135.18307905674737,-143.65660052575285,-11.354007572466967,-215.76105967864902,37.37570636063783,83.83119313129988,79.80287503161364,114.58220797435173,-78.1413793259958,154.53749754169195,58.22672104909168,-13.41166111656478,-104.57049320583221,-52.26823775204628,60.845857170032374,135.1333964387171,-8.378203865152635,-19.126091226454886,8.423077363262262,-13.63779336942587,75.8116264456798,-2.662995241949955,-4.046938624790566,-45.21946056797859,-14.996576237760737,0.5052770174769663,-10.98419528766422,-9.935411010675908,3.062189751775706,-10.440213572445549,1.4804620826149069,-4.1567350999108905,16.830409680148165,-7.630409374108649,-6.732047884242775,10.906200379059975,5.508320824557968,-2.381066313047113,-0.5872874477460674,-6.8589394236051335,1.114288127378796,4.035942005866709,0.0011541722521873007,0.916222111195507,0.35281942543482187,0.8986584373532496,0.39051375033954355,0.37436103360664613,0.6130719434667985,0.1952169551431389
5.0,51057.916613581416,29263.812333409383,18476.39154972401,-8129.186185125425,31036.024171119672,8124.429012674501,-21960.743063319598,20094.666232055013,13647.456703133064,9193.50210628063,5940.636482330665,-18674.61269339207,-2626.5201071136717,-27297.23285324972,-263.5181099794691,17509.312204231148,9041.05991264765,3648.1035543464777,7556.073345235572,2056.6751795780697,17262.023551783273,-11655.04573881753,2868.970589065364,-1395.1515138160828,4218.106960149686,2166.867570034811,2454.7110049547123,2242.59700628729,5218.33060147188,2606.2592908050246,4117.290891638331,-993.360723761883,1067.8058464278959,51.08904163780989,-12.70445005415298,-415.15847278196253,915.3522068320477,914.308068785807,-672.1839685164438,-131.14494531348163,579.7259048874068,1469.2952273923495,-907.5406360459175,-216.08107352554106,-126.53071183404745,188.66289252079181,288.4476519075006,238.23773204174225,-71.62891469905149,-159.3746005613232,-115.27926292065716,-126.69934911542657,109.99026102333899,-245.2041590701405,-84.78080929111715,31.89969561933754,164.14048345473256,118.19799995960163,-96.88026544412745,-210.21969060103294,-10.384393904004039,44.12388125720199,-6.585251613701238,35.41269077012193,-114.81232462950928,-11.429238964256367,9.126449561688156,72.07765834183317,29.451035964089364,-3.1365337937902456,21.176078571203018,14.301594526437647,-0.9321479394228006,14.29983327644997,0.5529500309083415,8.165493426861275,-30.86616343468411,19.488017857984524,9.979599725720533,-18.836257468757378,-13.822546646862737,5.16177986342261,0.6645577223846603,12.823049492393928,-2.9957742820752116,-8.429810314284001,1.1689446007185875,-1.1587800351016997,-0.8779164925860954,-2.2826069104040085,-0.8217243921114374,-0.7258043186506103,-1.6333452637781811,0.2934287121077729
5.0,133039.99448288616,80452.70876565533,41080.985771995045,-13025.155520607059,104895.51231039538,22873.44039942588,-65632.15252253362,-7067.798894132605,31868.17663978844,-11600.66081897416,9605.310681635243,-30249.10618265667,-8646.72832760467,-71065.43509369151,-3648.2390508495514,43470.31840389745,26975.2508662721,8156.770270643586,21848.007512337084,-1347.8519079309137,45458.1246880434,-28971.775805777765,10320.61907948806,981.8986437629574,11581.466979564502,6187.625656997037,4831.210244829845,5224.824708983744,13161.627668903464,8918.158626371536,10428.350113954339,-3602.4071769833477,2874.87286627177,-2159.0171236653623,-462.34115072966256,555.3651447672429,1478.6711781621793,2041.7633237109853,-1463.11987971744,-152.67900309127336,1267.5170637224962,3351.5886145394966,-2252.151446959193,-367.2112913012179,-459.29872022474166,470.0334945028831,-702.1866662705452,691.5153443649674,-67.57111977787274,-128.73019321863956,-210.05204393933903,-363.3995704998587,204.47885330979184,-329.9703240426298,-146.48633449600726,12.212333792698232,193.93077109996267,-13.812229339040837,-146.9216033797424,-307.0014132950476,68.46518860692387,0.7544123677257029,-46.41688955023684,-14.0510868392302,-174.02684359547035,48.933446826874,9.548269470069403,101.63509006888596,29.637317799116957,6.193328944260839,11.664348297795488,24.0301491086695,-22.15449165339771,27.87900075624115,-20.444543744080676,8.659852020058636,-17.215807160983925,-3.650878564382606,16.63118093306128,-14.89105441560843,4.15042143683493,-1.460280635996902,-2.17915394180733,5.648734042358242,3.097642401898895,-2.8700610307462577,0.5922752762096777,-3.940276397513292,0.9720671777754345,2.204042324964088,0.9051033887458397,-1.7671972109316743,1.7467834576288515,-0.6367704595746225
5.0,61360.149624346865,37139.48287384743,18242.19838550426,-5284.281273957905,49885.91786219223,10769.357794955293,-30363.13356327946,-9127.458158745472,14263.30695019917,-8630.14401648698,3764.3597324723232,-12037.897851515752,-4205.229319004027,-32330.183027693198,-1904.0190667686782,19704.610290786477,12496.004905625854,3586.1917907865977,10310.179608459794,-1109.303939911411,20872.277142751536,-12962.97071794709,5101.342570438616,845.51049750272,5329.207170223431,2800.8098773323645,2150.84334248962,2368.1888852670545,5958.652022054493,4191.658831071861,4748.794400780326,-1695.6924026361896,1335.1708542797085,-1111.2677918032819,-254.6087947228029,399.7232802293398,607.8975757326352,937.0024803685066,-657.7228204444363,-46.77158048421218,555.0127024373883,1451.6345275595077,-1019.3559698540372,-143.93366920102577,-228.45190544874586,202.12439991737924,-406.9778089843154,327.00330786947137,-17.813116709881932,-40.017894385098934,-88.3949985162694,-170.5288838784281,90.3425754548883,-130.5338796971261,-64.20974479287146,-0.7482118998286571,80.09046223312858,-19.99452056939511,-58.64908183593546,-123.49953468322337,40.58262303758854,-4.877313056541914,-21.615421948182142,-12.25089821916411,-72.59742935957277,28.24492400298961,2.5870715104314934,40.54909655683238,8.866055921927748,3.6517688551341383,3.4972325523475347,10.299527609522253,-11.036290871237918,12.412281843390206,-9.5761177018469,3.008885451663576,-5.148485071481185,-5.094590157649659,7.103792760001912,-5.433267399748442,4.396997556923184,-1.51815445388819,-1.0605332164051364,1.5727552247279328,1.9272901981917272,-0.3962625576178631,-0.1822164795372423,-2.0095778905780652,0.5931278714808547,1.419903897686825,0.5945312398634687,-0.7810553702395163,1.1081148844177005,-0.6187703802820579
5.0,-48454.29350758318,-30186.643523928393,-13595.224752725104,3172.739043395286,-42993.87650003568,-8661.252634244105,25618.012594157964,14104.65320138533,-10900.748771010656,11154.189374698886,-2341.783668227424,7459.040983541753,3505.812821944959,25895.00146846963,1927.761616110747,-15403.87803479672,-10510.456490641029,-2722.790552214843,-8356.128182531065,1800.7846656409113,-16631.79036452275,10305.545716814257,-4295.883354201568,-1272.4203790176005,-4331.764095276536,-2378.599501500817,-1436.9029482680335,-1776.9578580469747,-4701.412281745196,-3684.210253534682,-3731.7126203144103,1519.6624390729603,-1062.6944063919927,1251.5050537225081,252.60868246563595,-517.2488208593817,-359.73299318547276,-666.9537869565372,470.2308879796244,20.416645486410506,-412.306167013137,-1137.6725697005227,794.8713447208212,100.13258642428575,188.57142450430783,-168.17820472865188,549.7247940346641,-263.30266144579906,2.6269243457524905,-12.854854636226724,59.21554952495721,138.5973085725851,-56.5175924361208,57.64234530985914,36.38067887113416,9.668846892144652,-21.323989528593945,71.75140766132476,31.448261613126025,63.43399401353011,-43.17825659056998,23.782343025053027,23.172557072226205,26.13210067079662,37.29917381011463,-32.510061125482814,-0.7321022265002163,-19.143374568338636,-1.2925992341589456,-5.006949191763388,5.294116130762218,-6.081519290910647,11.42317381405821,-7.952503509568338,11.575163879843,-0.42251020473964074,-6.3153195700369205,12.284792216058147,-3.9851433098067974,-1.8142550072934365,-9.317759877427756,3.270600305942299,1.1910343407700135,3.6618788909599336,-3.0490763036935173,-2.9530013457858995,0.5627618040616699,1.3554212552062672,-1.0213065848045186,-2.4281968724672858,-0.8620445877949513,0.5284706696598306,-1.674127854641428,0.6293225490623349
5.0,-60640.325223025044,-36718.68366665907,-16328.075095629863,3680.4894635313553,-52664.56163420082,-11142.088698078147,29970.867227150557,22778.348105135017,-13099.15007732338,16113.654241717702,-2038.3183085555447,7527.285958938003,4714.631960755476,30775.99121400035,2414.1988974606584,-18578.03347143961,-12355.244003671074,-3143.893484883668,-10715.204967275786,2105.910965361198,-20308.507261772298,11809.495291397574,-5835.812688272242,-1767.4032002357358,-5181.726546626162,-2643.985713956849,-1951.9964384584407,-2245.8528342444733,-5579.161969811516,-4311.164343293318,-4528.56828783089,1738.5442488103477,-1349.1910298778014,1361.0998461624138,357.4288038645825,-695.0659183150835,-431.13714584272986,-919.9247826164527,597.9898893244488,-6.014325839740273,-466.5909745436406,-1220.782840873632,941.2223431597349,102.67849481679245,255.80073880970286,-155.27495639781824,589.4547086114133,-337.4941083013506,-9.4919688841075,-17.698138428342084,68.46747943694609,177.17097391824709,-72.51823017054544,72.76736560872969,46.625338223603784,17.016120756486846,-55.61533750206865,49.821455666362944,30.10178049450361,74.34737646867165,-57.375522602117634,21.166937480489725,22.094761825431945,23.587869406797306,49.415570883867716,-34.84906427102439,3.955129788234187,-20.86588163159764,6.478344736610496,-4.136585732944241,4.011545274251452,-6.943480679232036,8.409508233098586,-9.665396134131981,6.503864241575793,1.8229670518797627,0.14576843489335187,12.77962370321893,-5.093958543746964,1.4668115051680328,-8.180615197527477,1.7056784924185382,-1.405038329490375,1.6857725190884087,-2.0083380049626975,-2.471130740965339,2.3168898241061497,0.7251716629024383,-0.3808806102329923,-1.3290966701108604,-0.40164372293197936,-0.09184947542945548,-1.1003152164875885,1.3080139096585608
