X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
17871.152139234742,-5169.37963631351,6524.055190103464,-7715.732833099788,-2761.947845959545,-4301.124593061114,-1212.3492344305714,-4649.640397363204,1460.1728801661072,710.7927111991337,163.72214015033225,394.0014274298276,1541.6826312108449,-1032.7234559102712,-1196.6759630828062,-418.4245280632394,-1055.186609814371,159.03607964064057,197.46209931619245,593.0260736420583,202.36380567146662,-395.9134927625439,-417.1807060117444,-65.38730229845814,-305.8338055306485,-603.7458993921878,-292.94323464604656,-19.89945992824368,-247.014389678565,214.6713026275436,338.2512719464479,57.412679613308676,107.52353947324438,163.50568876568448,-34.63295421790575,-11.535016026694302,33.54610945326964,-170.8229712567176,-45.51377282409627,-1.3673626584003695,-78.0753014005352,42.88196562848102,19.413194112011503,-17.96673136146899,-26.64599771911486,12.120679270197597,-1.0170736629463657,13.726289494570022,11.272761425631602,-6.108092673732427,3.0806197901549455,9.62739380350884,1.3146771201985517,-7.583476328657639,0.5480675805734976,-9.244987260200743,-6.521220600492514,5.901971037445604,-1.9773751708871903,5.0,-2.2706170376194956,-0.22315689821016757
28637.310845268912,-8015.42164338176,10525.390335947053,-13483.631609874765,-4342.211629548077,-5502.4260548538,-2240.4872198920752,-7920.907103378261,2639.2560383777854,1178.284971693377,555.0760153347233,549.5568876825039,561.8935281818493,-1858.6596518182241,-1027.4374320012826,-628.8018178370985,-1165.9967609115788,397.7002064743311,402.9618327812848,943.4896719237122,119.00949140339961,-669.9660149291168,-788.4986593807348,-125.1256556736445,-305.8215193467757,-1087.4422617530558,-504.2935843138476,-43.24498420551347,-268.9463356838453,279.13243735107204,486.90064015663665,51.603908017497176,222.95859486313998,281.89372242613706,13.327606697585352,-13.264409921274593,83.14473238414583,-155.71009517670322,-64.09039858503958,4.352594511873668,-51.022837721313145,19.535729711330642,49.17163650665933,-25.938066947722472,-39.64663608819554,0.6504420455996209,3.062260369395092,26.027476111743717,-7.197557451320017,-5.9643251545140625,12.064259547558022,17.18297622614758,2.0523938518782163,-5.345599795414296,0.6852116145360326,-6.646720342884275,-4.3753024960213995,9.71134001034619,0.2044487588294832,5.0,0.189962661314233,-0.14387565019379198
31692.19965464898,-8693.326427927343,11339.522855368752,-14348.984512484507,-4662.679364501996,-6655.067189011729,-2428.8123792145925,-8485.253390173604,2652.664603195785,1199.1063434290668,506.59244268566187,630.680602519845,1378.5113420913156,-2028.1068964511403,-1468.8111820021513,-672.8632911844762,-1443.4210006042338,389.00851985242497,443.48589503073083,1064.7904756638127,213.9980280341781,-720.1892085492354,-841.4619179736012,-113.99394871544851,-398.72774834534886,-1156.5713556045084,-553.5621260635234,-46.65867501768808,-315.5508562749936,317.2785053906705,543.6735640203484,67.84054666211301,237.70698643919252,306.8446342661185,-11.194406514413831,-12.885817402428442,82.98317729340769,-221.97757173200395,-74.05485305607066,1.199084222222955,-87.23347657779625,40.04325550642918,48.035660823658674,-27.62733010520129,-44.61795690971541,7.670555459532661,0.8122803062567691,31.21151878438442,-0.42308407936618153,-5.926830558464509,8.604400249686831,19.072192717703413,2.3529003828944575,-8.057144728495164,0.14597970034518357,-11.757929630306556,-8.031152721389889,10.509359034757816,0.4538786356278693,5.0,-0.8626179012838692,0.7540845449214633
31532.785206156797,-8877.877194753168,11566.998210158035,-14744.132873819719,-4799.221818437419,-6185.205505803203,-2429.317124894208,-8662.999429373047,2868.101623024549,1286.6571915278998,586.9963707504087,609.8367752662183,808.635352162096,-2033.3790928211222,-1219.6207811714844,-684.2003173131801,-1323.7809554441744,427.435181589421,426.10175004054355,1051.104979043209,152.43432465283453,-730.4876861715438,-848.7264178206781,-132.735840176387,-348.1131091735435,-1188.6659018325636,-558.3012609062415,-45.24569314983068,-308.4343932988535,313.0140271889457,539.6855639360637,64.5281534481835,237.0618978855532,307.76068146971943,9.777851941301284,-18.31419891797848,85.92392030679514,-186.83078268815677,-71.17370140159251,3.306226599323331,-66.57801161982313,28.088993524151494,50.83050906583191,-26.700423123081755,-43.48862354470149,3.1930228005474985,2.7056444885841557,28.52849262277503,-3.699334855033462,-6.604703175798742,10.830038592607732,18.207296031018046,2.4775095324011525,-6.621309352146824,-1.0640737318789886,-8.962277151177636,-5.97921366387204,10.528268815750444,0.3666140927637154,5.0,-0.14281142503980648,0.1506647168489482
31267.13942863156,-8406.470606459856,11396.501968066912,-14472.890518875096,-4586.201465957245,-6078.4377409119725,-2400.16721565805,-8554.491564588248,2808.4135656531134,1290.9226168833372,597.930113306504,617.0656809300144,781.538410602073,-2001.8619368962572,-1187.5401181364036,-756.6553179365256,-1380.6097108812285,361.27894469379885,424.4561097987141,1004.7975599444818,179.8610342467928,-736.0314289251099,-840.4661943750765,-120.60893202417333,-374.808786287628,-1189.7988403963143,-542.7946374984933,-52.99195504301348,-285.45638710671,323.15444094283004,574.732976610905,71.04516166126874,228.7945905227245,315.2396481783018,8.739311171256675,-19.092180274574872,84.70272075710928,-186.09616645112888,-79.06132901542223,3.6348960497144214,-59.405847958882376,23.580384032079614,59.03335893396183,-26.615328418773327,-49.547305820981194,2.6844095712624356,3.546806513912855,28.73330175690214,-6.767648138198957,-9.336237248308867,14.871226769988985,18.97553441730705,2.3636091854344086,-6.125946900591931,1.2186331993388473,-5.653117007330115,-3.8719528660346674,10.909679415822868,0.6207792426935255,5.0,-0.41424655875392896,-1.472672372123641
36402.40764986238,-9781.799610612426,13056.238213737928,-16580.294304363095,-5290.319579049466,-7388.19781910868,-2788.3388538123395,-9798.960945324638,3103.2036618507873,1417.4782392716675,639.2789909451392,722.7790210265242,1304.549563987912,-2337.314513626544,-1556.2822586980653,-821.5664199647535,-1639.246229901258,424.3729368099445,496.70367302498704,1204.6474831229891,240.53286280881423,-838.362838054531,-964.9199839787967,-126.94887971198132,-449.723354496709,-1358.3103184933943,-639.2575543612858,-57.00796271271851,-341.6439453859571,371.2125719511651,649.9159912169715,84.70563973671898,265.69572631507464,361.3094926750728,-1.785385276660645,-20.719734270593584,94.07634740866106,-243.83791566794585,-89.29792517303834,0.8602095053808675,-89.46549355103916,39.17988262028499,62.37867496354991,-29.36691105061972,-54.95371859965724,7.261948057364423,2.070318277243382,35.604359431015006,-2.573923499626059,-8.873047655053265,12.085909464219402,21.64435508378821,2.985538080944996,-8.358690773406835,-0.413286563815147,-10.45376280915268,-7.23312194945143,12.533476852675632,1.651928858518641,5.0,-0.6154791582674337,-0.10464379356467547
27540.560184385213,-7813.575438058205,10235.452450029561,-12968.319640643485,-4241.099222035872,-5326.133636622377,-2103.376744743452,-7629.33205102358,2582.7698715488777,1168.8388582004636,518.3205514674264,536.524882163011,617.7725231656514,-1757.9817107089618,-1029.3528836582586,-627.0701204614279,-1167.7505976054756,366.5216647676758,362.33795157249233,902.370824076619,127.71422119216601,-645.1683196773857,-739.6049970497327,-122.00854496569015,-305.99688187947146,-1043.5535331553222,-482.5948245308591,-40.25449909423248,-274.20079871557886,280.10991741795243,482.84550931539854,57.44185306930442,203.99518800930792,270.36086599452506,10.579213142022214,-17.189646318564105,75.16390430956464,-157.26913091359071,-63.23719083255088,3.9253040612242946,-53.349635322208194,22.000999039312255,46.376018779150456,-24.090609213263484,-39.06725736598186,2.1505709631055283,2.9349662614300684,23.716309158456518,-3.499582319023178,-6.898114958197317,11.349937584569792,15.830174083468217,2.212840713215495,-5.633996894938882,-0.26041325529256026,-6.433942821055242,-4.37089151915374,9.308402838325629,-0.062479190662928785,5.0,-0.23567263388851076,-0.42459811815750087
25311.800693264813,-6739.65081877646,9126.894868019086,-11057.020952988132,-3656.9620814099517,-5606.13319442972,-1784.4427244680694,-6644.492537885405,2079.3246936988817,1019.2629073069983,333.6567493343156,548.9381375331525,1617.87640044922,-1515.6099650724927,-1412.1831059719752,-657.9706616096897,-1408.185504385603,192.45875950355742,293.4242391037513,811.8299540916119,266.22881649855805,-579.8380583084859,-611.8332588220554,-79.19027204358545,-408.0915569224841,-909.5912277950455,-423.29538267539743,-39.61923239339674,-287.0990243433307,300.64646762273236,511.53336447886744,86.02447012915911,154.93033248180973,249.1389897599466,-28.985090260496044,-20.684899826938018,50.98440385570139,-218.14295463619823,-72.4681701337771,-1.384033182622586,-87.73489026531956,44.889860149849845,41.2388068556732,-20.694032985147302,-44.48853064529492,12.07254405033706,0.5967741867418238,21.96621760909002,8.561713251299128,-10.48798170360231,8.00165175000953,14.056780652923276,1.9374037087369333,-8.701044445080413,0.8409365696218336,-8.180912954342707,-5.741424795410225,9.079227388244444,-0.22859554411238134,5.0,-2.201313569590455,-1.7387515861972336
35685.708831797856,-9931.78743255944,13031.403700467099,-16830.89768558563,-5371.538584212441,-6788.338384949377,-2819.361976328125,-9856.919781133145,3253.8451881768347,1437.855584046774,709.8607592575416,675.1419040090071,611.4710684256304,-2347.0758098727056,-1234.1003315773967,-755.7846878602006,-1399.0031385724424,510.4953090441556,508.2800848166624,1191.5949046969863,137.00298793286785,-831.2474760579955,-987.6759621695463,-151.29814668679623,-361.1010280521293,-1363.525901215472,-638.4155002243402,-54.04283001308673,-322.3490666389342,339.2121627886616,596.1437207516084,64.14860614530623,280.6322110529831,351.7776632490279,21.87619945768268,-17.905267821752805,103.43030857114181,-192.33784985112666,-78.9051529874955,4.887839708968768,-63.25293455036151,23.327841222523976,60.19052630073337,-29.90758305948148,-48.42443639776385,0.061901937881057766,3.879648616860444,34.072000706450474,-9.126596701462287,-6.23139473817048,13.25718285177195,21.30290819776325,2.5883909663387574,-6.466404753201199,-0.8335562117022365,-9.001793809693824,-6.152476792786403,11.848273964877698,1.2428147555581406,5.0,0.35650742403717567,0.4067474731720305
30876.0429585756,-8587.95406077611,11253.370993245298,-14194.961629640778,-4637.710720093806,-6266.3693606450615,-2334.1307522288002,-8377.190637027163,2722.521711643198,1241.339183596169,529.8900991143247,612.574145816204,1099.4910798994076,-1963.103481390301,-1332.1282634602146,-687.205551897853,-1387.8970993488977,380.83056242835926,405.5453191340969,1027.7749711232234,189.26363153648907,-710.9400684244075,-811.8542514526815,-122.79026013852047,-375.14708679680564,-1149.1886426851006,-541.4835873405189,-45.41574197925433,-315.11719268707543,318.87889295039275,546.038770257733,73.98047559942623,222.95828745904814,300.135026275629,-1.768240841217193,-19.824340873990064,78.6350014197457,-204.62195663421036,-73.69483783171682,2.11134122165584,-77.177264515648,35.02419687316737,47.43206804191192,-25.677469892378785,-44.871648129847266,5.635245890528274,2.3368425309627807,28.275150973273487,0.4071544941786775,-7.424354741727939,9.391740507427368,17.675709123775817,2.2418622337295337,-7.738550134585543,-0.961427300289468,-9.77183542340558,-6.799914707102097,10.331171244252051,0.4311479805208767,5.0,-1.3282489169969263,-0.3331024631070034
31372.557204011606,-8321.36571084048,11193.343783276123,-14084.516001279884,-4504.861101081623,-6538.657106927866,-2372.162935649802,-8367.982982460077,2614.0806255142024,1214.802613305763,520.8582082623464,635.200993845708,1368.8165864739276,-1988.5699205776114,-1451.6629858547915,-736.0235372623322,-1500.5447224313193,329.29622161398396,425.25993293110804,1026.0714765754096,241.52778886591426,-721.5082637070115,-820.8102475515303,-104.2384231113911,-421.7000242359376,-1157.9353362481675,-541.5300752694151,-51.02604670663061,-303.57823908846575,330.73964309145,577.4685301805996,78.47408281530704,223.11253113250757,311.4355205430739,-11.430635002148128,-17.45483505839039,78.52028326549242,-223.76103271256198,-80.82401005868931,0.5398334562451105,-83.22546904197544,37.98767023252382,54.03128713177494,-26.577455130174922,-49.720262847438896,7.950150047295912,1.6261947396622927,30.347806588997422,-1.0253997974092373,-8.692937345737592,11.467866461933104,19.111352448215545,2.471136315427726,-7.918366716821371,0.80462505332841,-9.112873779314636,-6.3767910731586825,10.92898632172512,0.7289196343067297,5.0,-1.13900211607682,-0.7798987225074813
32402.2546220615,-8946.895354039458,11824.01123259981,-15194.29298466978,-4847.945073238958,-6228.007632488372,-2542.4894501568897,-8926.191717090116,2940.4367090176893,1312.7097648396025,633.8175338038524,620.2181600128264,649.2334114773114,-2113.493013226953,-1160.4466246100467,-712.8217251433013,-1318.9082724398806,439.1839732381552,459.29622389739086,1068.5025310186988,142.85779858824353,-756.61831045406,-891.6692843867093,-133.37971180792368,-346.8942245519091,-1232.2100859792224,-572.6420908127969,-50.673439979008506,-292.6644869164281,314.05727830856307,553.6772014301533,59.6460369254278,251.66166586267855,321.3746645442648,15.735635163129594,-15.535672866603129,93.15788183635796,-179.07134611359166,-73.86462430383115,4.493590563899576,-58.43632154055514,21.90385722289979,56.91321791893507,-28.06621787650427,-45.77020303825581,0.9961084213769226,3.2875364255533355,30.622345792131068,-8.637781118826242,-6.643296591358347,13.416844851315702,19.623431141738557,2.49719478295468,-5.851009451163845,0.2915782856205966,-7.50517070766934,-4.998946173820328,10.925979849214743,0.7411973455942413,5.0,0.2242077520303803,-0.026464718291115866
27232.120687536266,-7584.889935972416,9675.719270130097,-12128.625421964467,-4038.39542515768,-6025.904600128445,-2060.733795275275,-7194.343024175548,2197.0917857051104,993.8022891672596,377.99437522573135,550.3123179327698,1559.3644729469017,-1721.0527368601233,-1437.0189633685136,-549.0298756466568,-1304.600552646516,333.10958325577263,379.9462613404286,928.1498919166917,210.9724858866056,-607.7174575518972,-711.667426053518,-95.13186479607116,-365.83634358284746,-963.7366699969882,-471.43503926968043,-35.498965423440154,-292.99483561564097,274.4559077510695,455.7486604997632,57.29491113624658,202.72195727983828,257.53925371420536,-22.572419487021158,-8.04556565602305,68.88574630962935,-209.7106777811733,-61.28970782066472,-0.1930837881978885,-89.33680972015256,43.62428882836482,36.25727217715852,-25.570755821655457,-36.09871189519114,10.022575474663066,-0.7476263011320246,26.671326009636996,3.0557318843450303,-4.2404840968366715,5.287392426959385,16.393659883598808,2.022549375064025,-7.931855752304666,0.2504537421308715,-12.504041845388839,-8.577078079941975,8.921931198740916,-0.35321613358035864,5.0,-1.0680686281575362,1.3755008691705437
33298.23034894265,-8699.737454100119,11728.367478279068,-14426.72210422826,-4688.350769650578,-7440.694088529247,-2413.9185927380154,-8643.244696149774,2586.1298260207855,1244.3094667186622,444.5079925415251,708.7298388359967,2176.9968477928064,-2048.267068760418,-1865.8925904078742,-801.79947485711,-1789.2007036711711,276.07202908994384,417.8268906906423,1096.4515854133347,347.04991856142357,-751.217737012165,-821.3356391156135,-91.02643927736963,-519.2454176842705,-1191.6942303491444,-568.1072054223988,-52.31901891061465,-354.5349778827232,375.8955393250413,643.6115392498239,105.44702408334645,215.33052886140106,327.1296631523985,-37.54922223568086,-22.942845603321864,69.72160704229356,-290.0537647260948,-92.0840302308657,-3.595849193436508,-119.54428132617313,59.81650400691629,52.23749809141787,-25.838236985724453,-55.84930972937302,15.941026477230317,-0.10192514350704907,32.608386906915285,9.670138914163601,-10.959639900134619,7.815420740299797,19.25570664084157,2.7690732829221933,-11.079914494020358,-0.0889113549646482,-12.783353295801387,-9.023922693869217,11.722715107345817,1.214147784513963,5.0,-2.5281172894530766,-0.8216918440116842
