X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
274.2362435644612,98.71103747602211,-287.85331083802896,781.5947458914666,38.19549422743024,25.262423708652893,-511.3751082812735,314.01112206143466,282.9805178334824,-163.56742136530283,31.785039291930723,-212.9708724219336,-153.67675051000427,-251.71910611341843,-22.874731670596844,-221.89611436981718,78.25239365879345,-74.09399957788752,134.08241141025343,-158.4872792134653,-43.65273314627274,10.101565310704052,-103.26155976197495,-1.0146650061117055,-69.54938207440229,-2.412546656567571,-2.154919805765084,-27.311336358887825,-56.64713702301655,15.61961334198905,14.760378699704052,-40.26161928986354,17.251552904036142,12.03749381495754,5.958777401260906,12.663687871671769,0.8615088377402451,2.40870835438172,6.5403950702540685,-12.529106392822731,-11.419376161074593,-2.556243674749944,-0.15607430251060728,3.3674852743377084,-7.2216536745477855,-0.04421271539254579,-2.3912779752694995,8.149243594305451,-0.10425615990559708,5.0,1.5507900450398382,0.39499938117226674
164.91436455623506,60.78718819689555,-85.2759160462381,341.48534205119756,54.381844203495696,18.436524906279786,-266.3393855743572,165.795765961102,143.18942113656107,-74.21342024535548,30.245881115885094,-81.62376443551734,-49.170354987645496,-114.41564615811384,-20.028105147573733,-67.23179414796518,17.33620280273774,-26.68501777512569,27.01214752105621,-47.623479430603034,-25.34191563690937,1.1417604373284347,-43.7500741721099,2.622608082918701,-34.61573075150209,8.620413323384856,-3.947533043770191,-19.77897067155282,-43.11399449260959,10.503023660126166,4.464582139842222,-19.254608649476268,8.79431903637094,9.801280489321426,8.465259017379019,6.4100696011628635,3.667960875593882,0.4078509045865502,7.19191640997679,-10.350092993090323,-6.587622069612528,-2.0947553958400684,-0.9201539275774727,0.0571284200678954,-4.902953453573401,-0.627882288328004,-0.7653618187368779,8.182512370713207,-0.1742562178895386,5.0,0.3894814693003199,-1.2310770787273972
124.88397371152175,5.801249529773056,-71.07071133102525,281.96652960593303,61.41001205362565,32.13646950810808,-193.42813462209367,105.43803509413668,116.58206496844222,-58.74328086426405,10.06015426277775,-83.54956881379505,-42.79643874231659,-64.29301586470389,-22.753817731597945,-38.994489580108585,32.08981164246809,-61.731864625761794,9.850968904282457,-13.584139849240907,2.7965541592182643,-1.7890380798086052,-27.28772140485635,-14.101353701491485,-27.54744260612532,3.4661739321625076,-7.30154643163732,-34.19869752516161,-26.967529739991754,8.5213178945649,-5.743365271579829,-15.665205866315192,9.224424920008609,3.559611841233773,7.124105018712294,-0.8542695057839694,-1.3935313594644838,0.17764995320083493,6.946666091444171,-8.416552974723059,-9.136794814899543,-2.1512499174750457,-0.17350543589099734,2.4960396666407485,-2.8541102278897403,-0.14714091476776148,2.7148156901749854,7.842194116627888,0.08542794769439478,5.0,-1.6154789848115225,-0.076815399724284
195.0811114986224,52.847160432944136,-188.54033768867447,536.6947688508017,43.68758914401291,19.199160483138296,-365.6447164451384,223.46841777649124,201.18860482789847,-119.8697056928483,18.436571637659494,-149.4403439027166,-105.83874726229871,-170.59805685782487,-20.79621909629843,-148.00516296872823,57.33635274111643,-64.07924507550251,78.41808736527706,-93.59630436360156,-20.30710885404659,7.96938335427308,-69.3512808810887,-3.552525309923842,-53.156088835758176,-2.6177658538824926,-2.804129887748084,-27.177838656267642,-43.32108968627573,12.639914290354042,7.391935074190578,-28.268057650502353,14.143571723468341,8.209498515305643,3.0354150979306715,6.003840127970676,1.1795069043269757,-0.09752025432686344,7.145772830586016,-11.244297409530743,-11.514008944446882,-2.6523209285980562,-0.156067953655694,3.062470613416091,-5.417106198533451,-0.08539311008224224,0.0761817440707864,8.464802303196263,-0.3285167223872386,5.0,-0.040475037919571716,0.26057655180293743
134.1294099567406,29.84504190095209,-43.04712638462026,161.76809426183118,54.1657500146505,-2.0015892824488186,-175.0502567450972,117.56366039231634,63.57018443889847,-48.46684906475036,18.74888112139341,-28.325487873348774,-12.041533408586693,-68.6057136881834,-16.73717756319209,-32.88424370144093,3.894831289414664,-26.998647520902065,2.6537130924700185,-15.314785879329934,-14.619263770749294,1.0023425553265641,-26.10968216768679,-1.4546691684135693,-24.754513261409723,6.788115513460944,-3.516423408984933,-20.34824414239826,-31.236596026421267,7.682157087125429,0.21794198971114906,-13.392117642369508,7.731545155568536,6.498440218204246,6.626415474956921,2.6452646294126363,4.483661522082867,-0.6590212136089452,6.253057684206362,-8.016185597454578,-5.74844283896939,-1.7984703528069432,-0.7256670729996568,1.066407089875441,-3.3545581271960154,-0.49752554632115437,0.729256378501929,6.956846258871896,0.6123443676712205,5.0,-0.35084636455829016,-0.9523937118547426
154.6971941950706,69.26585264075828,-75.46943023941357,365.9238929505917,56.87560980568702,24.02009706789984,-276.96512377975586,169.69392614079766,163.60208974329313,-78.6083201369811,35.416509621385046,-90.4727414858963,-54.35834295271773,-118.56161905099995,-20.617069902049682,-66.17321669509548,17.415411230771376,-19.296547402512154,23.605353131648137,-46.9042486905917,-25.632907665262607,0.0006316534458578119,-44.30296141476691,5.555277293537592,-36.01838902001541,10.739073954793728,-3.565299606920829,-18.57439908531346,-45.849983153907,11.049287550647604,5.467523202090603,-18.895088073789715,8.65295790312273,11.149676031267484,7.833909410398527,6.719995761392399,4.38489943966471,-0.08152257122030458,7.910843676514831,-11.329007902714253,-7.44150744317444,-2.495984183301137,-1.1911048650708922,-0.46118872038427156,-5.531984693941246,-0.7223780732848859,-0.6047931413919202,9.142600677337926,-0.622181115693837,5.0,0.47163223241235347,-1.4427787787355966
221.3673688260796,66.31951443314242,-224.02814027824368,620.0997344154868,44.71887543448702,21.268535685903316,-414.09289305994565,252.72529764541753,226.45369794114063,-136.13907300201083,22.071607409285342,-171.92758649642153,-121.63206129367268,-196.370170101366,-21.800305891776965,-173.5084313118908,66.09483524395479,-70.6476248495303,98.24039087240085,-115.19816666609744,-26.92025183230298,7.999612688297509,-80.06837381904676,-4.314579606979663,-58.135370981125114,-2.7272603319311752,-3.0083215173940943,-28.134201038415764,-46.30733756957455,13.490547314321912,9.227756754823687,-32.428167399981284,15.43661338300038,9.182441072828194,3.87764051262291,8.029830867563442,0.6527085808531438,0.8217512564015208,6.539544178589775,-11.404102263649737,-11.312191446830585,-2.5382794984855868,0.08674245491173296,3.235596077866337,-5.733782939119714,0.16580996996977218,-0.5234986614984206,7.911042985252263,0.1538304289027634,5.0,0.3539334160066882,0.3605345316114422
200.70966230279885,9.965442264269447,-231.952098959717,562.1512253073797,43.99920244127613,24.162540296740154,-356.65045054948547,209.01842311515264,190.98001998068858,-124.97088296253249,-2.114941328849784,-170.7382627960726,-118.95142509541725,-159.50586794672222,-23.561803660990773,-162.5095182376408,81.91960334305006,-108.2471501853931,92.42312296562471,-92.68009019975081,-1.8052709550584927,9.163848692362691,-69.2030485780154,-19.454558092144822,-54.65827454933481,-11.360847694257991,-5.2705527220994,-41.087026602551646,-31.526121122711313,12.002822481463093,0.7294446038862118,-30.586412801375396,16.63335706159227,2.603207927243688,1.6887837564180987,1.34720498898478,-4.063696635060295,0.28258057989627083,6.144363714954898,-9.696282575451443,-13.673620908721343,-2.5083698219786714,1.0101168662830677,5.948416694470135,-3.676044685426712,0.6465998029121783,2.387487671092168,7.489342447120954,0.35371777314916475,5.0,-1.5088226153760582,1.7080221127846065
257.1337473226705,64.6675300959935,-336.39283977318735,836.3354019492778,27.727783858056267,21.73761761563999,-531.1595116508232,321.1381298596629,291.47685419459066,-186.89515365780682,9.15059772430106,-246.9362673390127,-189.8348215158844,-264.9049929242523,-23.17390027920491,-269.2117639834615,109.35965527205481,-104.54614277325223,156.3675388068169,-171.8017545922219,-21.78859335476143,18.319989564016968,-109.83375377662892,-5.38237858798358,-80.3430242216443,-17.55778885359566,-2.439140771937144,-29.95976203463952,-50.027062110314176,16.7133735699064,15.503124453210667,-40.94188883243555,20.88761178254443,8.234566114798552,-4.155458098388483,8.35230360303369,-2.353024324271453,-1.1464667858425504,7.431327519253461,-13.798961176479281,-16.810478012169195,-3.279697858289328,1.3492341753221972,5.015604274240727,-6.834011851824408,0.7679994235304572,0.35399561919464273,9.265666012092488,-0.8335864186994997,5.0,-0.2030522648627906,1.4831991203591464
217.05809226311368,38.75945579364123,-219.0044171571958,456.4376466786844,35.68802957931032,-15.462620259933082,-351.2801107613398,233.65047668616742,136.21508287858774,-121.16537987239884,6.30929674795446,-117.56767170017352,-90.91566660286436,-174.32428433005796,-15.95186036078279,-170.45386844672205,55.72055154268624,-74.34765545416191,95.59812429093624,-104.90321689040609,-24.3284352114923,12.239720715327222,-72.50931734767946,-7.076418302965386,-53.0365335942319,-8.481882810646487,-0.8094871689632059,-25.453724423835848,-35.2664632487006,11.01816556568199,8.229329707018886,-29.938437118741863,15.813513202512226,5.899840536572544,0.7162230010769173,6.03919424128376,2.602739046947679,-0.3048092595855333,4.432338271206893,-8.39957147271356,-9.67487807844838,-2.0662663692022285,0.7340000730746095,5.12798893457278,-4.081036299930426,0.48374734136788833,-0.23002354854574256,5.442402247651635,1.607751292481944,5.0,0.11295042341196332,0.9431351100018196
151.1005034382111,46.38787684334992,-49.29435621803986,164.11804734732894,53.96031521040292,-7.614166717421529,-184.21565930725768,129.9459628611229,58.598122092297146,-47.904946406516146,26.127278641420702,-20.479638710313687,-3.8490514328390426,-77.11416877278323,-14.671323892888719,-34.377669403032115,-3.1653737903587764,-19.113321382372405,9.974691056990855,-25.193417602358757,-28.758332955345175,-1.7029596210794402,-30.186088242436142,-0.8092934857637333,-22.598010272209972,11.465322424399123,-2.2690886259385454,-18.33472965276552,-32.327881617321644,7.1065989592349945,1.4385002977490535,-15.510394895583,7.0859046361233755,7.979215568635779,10.19300504583382,5.483167759801944,6.322199017355632,1.419623237667657,4.459857869205886,-6.357679620621768,-3.5625080439902312,-1.356634646511032,-1.0574870086766304,1.2629320059164306,-3.476919829782789,-0.6632794599660521,-0.9073894080449325,5.070828212277288,1.6873322731926075,5.0,0.686002575875302,-1.0955956930735793
175.32533473009295,-2.235418047021339,-174.51228060480827,440.86943986936853,54.06030368567325,23.74863689900633,-289.02193701707864,166.3847117534248,150.46261136099668,-100.2456749286901,-1.9715915053687334,-134.5892270617912,-87.06816926731454,-118.46251194786997,-23.556936504691805,-116.58158026298082,66.03440054712199,-99.91839683569822,60.810062335848144,-58.438814642034366,5.551602211232854,5.356483921990476,-51.40421254157577,-21.273899527548085,-44.44133537078898,-7.491923871661394,-6.3463514351394466,-41.460186475013714,-26.0460525427279,10.415204466878142,-3.5876529551486125,-25.089072376403664,14.54176728946579,1.7232526882217498,2.9091362479331955,-1.026059648127414,-3.6942898285441377,0.053588488616374115,6.176183264668346,-8.734829327319595,-12.145690139246923,-2.3711847525533725,0.7084931060009075,5.3778831396557605,-2.7769798796760323,0.5359918807707608,3.2999359136258515,7.154894096117574,0.5093920699048495,5.0,-1.9579289997972464,1.2048594471269867
210.80826502868572,71.2665605180807,-201.56008327075622,588.0222190110568,43.84649249215948,16.502742882435125,-411.30764533087626,255.4614601218349,224.81792118039544,-134.90239793313472,23.839131656460804,-160.14941529777943,-118.86142005458915,-197.1870290946054,-21.903431939998395,-168.28794283490237,57.20694640605777,-55.15217976828314,86.91185898855578,-109.56076378723422,-26.11879377506206,11.311425610436459,-77.74218278286466,3.639651060667148,-59.75311000716392,-3.4138853540012644,-2.5970394257504044,-22.616348452829676,-52.190382825333955,14.49652314975208,11.974320366160105,-29.66254396806745,15.017142156756695,10.684530207017236,1.3045713972851645,8.155116832281735,1.9606677622545132,-1.4221253454981009,8.27990425426882,-13.763553623968432,-11.88459811462988,-2.9143410744210607,-0.04522393602518712,1.6205608326514869,-6.531137439398583,-0.12146354176064164,-0.5068131382701377,10.0597091697754,-1.1488248024684664,5.0,0.2720382086372431,-0.22561738419034733
118.05039315155784,6.0715940038332326,-28.551067287379432,180.9532386316378,65.91341222379847,26.052038302804757,-149.768540878891,83.9995211119838,81.25983712919083,-38.689419537594475,13.330131481404495,-46.901018568879856,-14.543958569507964,-41.13316358008217,-22.07623855715738,-5.606800147752102,12.597443813255797,-46.51854208277776,-11.625336680525878,6.432431687446519,0.5635971563279444,-3.297678805683898,-16.100091311903256,-11.867404215199565,-20.131259832517795,7.509846838199357,-7.61121176093075,-31.021575921943395,-26.97397558163331,7.667856804273616,-7.187240775705726,-11.921587921740157,7.029420966263937,3.90603957643486,9.320783630801062,-0.9171394515604762,0.04386673117108114,0.22454409776141776,6.791839792896542,-8.073602310417384,-6.650558281421543,-1.8064439402863899,-0.5362163858493898,1.1752039471974862,-2.4653435418564076,-0.330070035878993,2.1875804438474464,7.614924685742007,0.2605491719173813,5.0,-1.497092394952665,-0.817245612774261
216.23997445254477,81.19717055563088,-201.72089314795272,493.213094005841,31.559100374291717,-16.808470064511656,-390.02333884130053,262.3595857502059,168.49928691482455,-129.22485152710357,23.786724544563338,-119.69364218072492,-97.6286016442652,-200.82247398870035,-14.899525344864037,-178.46479226964973,43.437202126457024,-38.22730123211649,95.30278296041472,-119.7370001579995,-40.633890174023186,13.132168802475901,-79.85787400789596,9.318484304790486,-57.07788702064787,-3.6059693721766664,1.3291991369687832,-12.040375489768099,-48.510449042001696,12.781124756219826,16.495536145635786,-29.238692034038475,14.546574568218436,11.317785336283169,-0.17450979817211731,10.734627777373422,6.4980803901606805,-1.360145893775922,5.8991480877453135,-10.99853049548701,-9.584071176021984,-2.518328552738178,-0.04955052285658668,2.4461743602583503,-6.36798790949136,-0.043548072733569726,-1.9095719445121706,7.239506413261895,0.4839050748083363,5.0,1.2348103425234969,-0.257222352101949
248.52685427333884,66.72718002994597,-289.78416614133823,755.471703170052,35.84319715554255,21.920930815074566,-494.63542925346235,301.4279502657763,272.7412885367361,-168.37550065640565,15.006755581366953,-217.84060687837612,-164.3307655140008,-242.07266245045264,-24.057974356618057,-231.19798136642905,90.04041017087475,-88.24302612858438,129.98464521454412,-148.49946702075027,-23.822712303861085,15.694272589608957,-99.10586850114225,-2.6760728940778775,-73.68476002137764,-11.942065857170759,-2.405446392545354,-29.457860643624024,-52.36435877378541,16.490848599182783,13.51804310921699,-37.707679506277145,18.786027521570404,9.340777068243083,-1.0897767995585088,8.269091435513959,-0.9552827730228599,-0.7931728655831725,8.050353536247291,-14.130319441888243,-15.247613354872072,-3.185784773486902,0.5256310820153585,3.911834752787501,-6.817048880543345,0.332352974103849,-0.03635509846922058,9.915576335705657,-1.1820241235589632,5.0,0.06640821617036947,0.9447905473281265
