X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53
-111.6935957624542,-4.3508197252919985,155.3803459739697,-94.54923426143391,-3.9964211956736744,156.83992161202784,36.16425049502451,73.48770441858923,-59.78401809116977,74.09421653693981,-8.211021091994665,-35.35919353462228,17.97634679899747,21.28332840691232,-1.0818313997688256,4.718502402305468,16.62381518413499,-15.465045835441577,19.323048902920856,29.469786619887223,10.581388625202557,-19.368012627963687,14.902419405459748,35.830411513023904,50.280754627703374,5.780614808449899,13.310686559223731,-22.261838310776323,-23.671202733207117,7.497837651042229,-3.8990956810087933,5.0,6.559587762969608,-2.9027911696054014,2.295307144117913,0.007423252269210895,-1.2476352458064464,-0.03568433222580939,-1.5650855452868473,-3.74118221581647,-1.9843260238362483,0.32091808474320177,1.1503560765381353,-0.896575690372679,1.4372379982743777,1.233923053251425,1.1112926435756134,-0.19006361707414904,-0.43928012403889927,0.2661578822523736,-0.6440990186094104,-1.0778376368295124,-0.34705984046021826,0.8538767637569508
3042.2197664837818,-4356.669461891638,-5616.232960842306,-665.6538743251979,1577.5006845056778,-4705.692022730688,488.2490160397735,-2517.5930636471276,815.8384027657127,306.39008087654906,10.265205305008196,-240.93586992865932,89.3854921585567,53.69818532851582,529.108863719774,1.3009982217356362,91.52745992422837,65.1169307843292,179.34368655303868,188.42388443440004,141.63509998713468,-151.33512763671965,-20.91832406720243,224.7041378568893,265.9073202923863,28.010953002168954,118.50729206830539,-42.62337131731285,-51.11055227668198,15.647797309916044,12.293043434022806,5.0,17.315963002769905,0.1277369856013112,-13.735061252956882,7.183276956280696,4.092548656814453,-0.4483376184508727,-2.7990398227236732,-5.737208452964197,8.453171686127623,-3.2611632672715185,0.9054362360566821,1.0326158754209844,1.2471892001652012,-1.3489687191941255,1.4142060933098652,-0.3000271685855974,-0.4657177451146162,0.43171312755091884,2.2179056949867606,-0.8082040686015646,1.164761698498429,-1.4317351850835913
766.6703719571234,-944.4304946096913,-1246.0815598593579,-70.59393055137807,314.5478692067323,-1160.880497824105,8.614486451768354,-603.8043279932024,254.33230410568513,24.92749592314107,7.94463197502546,-0.05816423725274625,-13.740111351920794,-3.200627868103398,101.12474668022875,0.45411234652684124,17.312439790114084,7.3043096547839035,4.748614300977722,-18.92268409535736,11.591867273879206,4.184782124437588,-41.46659231635415,-24.555670299755164,17.727775763849756,4.058346768483514,18.460881562687764,40.2412808601451,15.80968528983312,-2.750773122239228,3.0629491987804234,5.0,-0.8936483443111273,9.606593096516727,-11.150941993063034,1.47241916816576,-2.1585007638342595,2.615046399420052,0.6842489503894484,1.5729713501239861,6.68110753704467,-3.024786662154581,-0.22304038518381542,-0.7984278332725159,-1.5621203392648086,-1.47279009662248,0.4145631708867491,1.3608503431685683,2.128487092449019,-1.8222848193576129,0.10646161070654206,-0.4792445339454576,-0.028567819370409215,0.655555489632113
1461.1784740205342,-2210.4536769351084,-2759.132612588343,-401.00851942730367,775.7042525136643,-2270.6120611005467,297.5163250554417,-1221.9767085318556,387.2756939212707,229.0394877957394,-13.747547710270585,-127.97441457201607,52.112686958026124,56.40774570204339,268.5813345413033,-2.2413280842009207,63.055875595298566,-0.14541830676152176,88.23766253218498,104.50951285092614,84.19940623900494,-85.6444591607602,-8.131298429249792,138.9360711888199,174.14960484689786,16.055424375052826,77.45573713552487,-26.000053946735154,-41.681973340639196,11.180856352268457,3.1140701038712533,5.0,15.765402038853047,0.8253759809985662,-7.00057606564973,4.093713528892476,-1.9238537451471953,3.089216322383693,-3.7055088726795318,-6.416943387047633,5.496845975540284,-3.5418582141309813,0.03815464880403616,1.4071012713037163,2.0436700354135318,-1.8709188039904159,0.33105680378778035,0.7535600672621474,1.2821009763916307,-1.0424412360258746,-0.5467523531704843,-0.5194463259822192,-0.3815978526935542,-0.7145514538854386
-819.4167294305504,1280.9500521759767,1547.7229582664193,236.73957454612832,-367.6849881715316,1304.5164419225484,-238.67223703227964,704.0566441186409,-153.26059984421582,-113.37401226776974,59.52246141198461,88.34475436516877,-65.51050102371654,-11.634379210002967,-193.68186496315022,4.457040279788946,-36.710778851476924,0.7917043408774984,-64.17948769489013,-87.96394116021467,-60.56391978126467,60.48658804848767,4.179574159537879,-110.71505223698647,-114.06027027973447,-4.173180245519723,-52.319430437499015,25.586929066510308,22.461772923507603,-7.844399139694664,-2.2000655345417695,5.0,-9.663842324085032,-3.6803772979374925,7.528117128158819,-2.709725626289272,2.711105980309384,-2.6608425047979978,2.2380516912278154,3.620182042743027,-5.005175603062258,2.496402163060535,-0.36750036597599445,0.29554955604277844,-0.962999170196703,0.7559896440774685,-0.9257325460650843,-0.8040450669685932,-1.1837477873991875,1.011275052641511,-0.11969849244692768,0.8522640904463082,-0.03176381372748514,-0.2970091692371028
-849.7875739572295,1228.5628424179297,1583.9636697568856,188.23808337717782,-413.0820365161844,1321.3945816157614,-184.7826156699086,709.1528600625264,-190.04602076510903,-75.0023340573877,22.21983159840465,76.43043969300268,-49.90785056303683,-7.490182779332857,-171.39624569828825,2.6385628806198835,-20.656146811383497,-24.292617859719336,-62.40194728086939,-76.31798754212244,-46.08607919866984,51.97824576988322,-7.847606325202082,-90.73509200067242,-85.86152114969798,-3.3198221392979494,-38.21909412350962,26.568276573042723,18.01953030371467,-4.935786392278071,-5.7221089610439835,5.0,-5.117271524289935,0.04881144911656672,4.125511469839575,-1.5073987662202069,-1.482924892854096,0.9094968844417511,1.0889722727933198,2.7374453663855727,-1.4072956922365565,1.7622952890928205,-1.2666005076738864,-0.17490655594898746,-0.3815909815119745,-0.30560591785081903,-1.3929031881294691,0.017812363281480253,0.2496238165890526,-0.210596589233747,0.7849022173956056,1.4421234490524382,0.4227630372382306,-0.059948992685304264
-4112.052405237903,5696.694109032711,7504.883667433422,752.741289667294,-1999.1151196475462,6353.388808436905,-636.4781254930601,3384.442236997885,-1105.9107977546273,-308.4270403118662,14.056266018474979,266.0453765695378,-111.623320935375,-37.28158213216905,-717.6896495915632,8.15728294060961,-102.69576464971327,-91.93104568648384,-209.8198271539598,-218.5146614911542,-178.26653381154043,176.19911792591708,44.16600219121395,-268.47314489514406,-299.77809383991263,-22.630384599315203,-149.1989817750013,28.140336478942018,36.691345205691775,-10.837325079020756,-21.71835998490727,5.0,-15.732023589871554,-7.257662030981766,24.770701331790672,-9.345046938494518,-4.2269894332974935,-1.39433088797127,1.6611179423586613,3.7893338795981015,-15.111574822748414,6.779149611670565,-0.41995885026418894,-1.4454995088894569,0.6763986882551039,3.6688949578833316,-1.3032633719839826,-0.8731882247573028,-1.5869785872716047,1.4316242838487483,-2.0774106172799054,0.8744122136108543,-1.2010469339147283,1.7024995513671444
740.6692892114299,-902.809056638462,-1259.1115378096013,-64.35768115720361,379.01487808162256,-1116.1462550376698,-7.5060581800732065,-585.1047105566621,247.97156824137986,-0.8259277716701703,45.86735234704902,-24.825664049121283,-15.893404265573947,-9.556927765416306,85.4597739090898,4.909823061835402,6.184574849646101,38.40153801924211,22.77287705055031,-1.5087686666666609,7.1284174190668645,-7.074247775083481,-22.103750749091304,-14.137066567041696,3.0397835386959833,7.283958727808365,3.458972427692113,16.38435558405371,11.0078257658546,-1.5099563115599879,4.5366935246207785,5.0,-4.001033791391763,1.266448496059231,-3.987531651222323,0.9037457197732937,3.8942425339110898,-2.3465311035222585,1.8129286410609948,2.8139147877366817,1.6012286698809284,0.9121319911758666,0.03237494600461221,-0.41891987440323764,-1.3675498905354424,0.19795344195707038,0.1393227346628678,-0.5250370128037418,-0.9770064084305526,0.8855006154663064,2.300707825104666,0.469471558757867,1.326579280473351,-0.5123433274365937
-833.0920447926304,1261.4088123171032,1573.7935546517017,213.30754872394107,-398.82270908096257,1322.233977401208,-208.87355405827168,712.9049947354245,-163.23377319378594,-78.69735544369934,37.857486082362534,94.06826122837795,-59.764171003830604,1.3553895332313197,-184.39403465758804,1.095166077865996,-27.086965970565913,-21.16411851488341,-70.34050913545842,-87.93173449136142,-54.7342477568152,59.84204475493403,3.056463409952756,-100.04136173334787,-92.0576765475432,-6.080525682239534,-39.493125629050816,29.2823867569227,17.270137273809702,-7.427035167608252,-2.9512105328987266,5.0,-6.3270115085281375,-1.0876637579823178,5.075696647618476,-2.334104086321627,-0.7373394040924247,-0.0230981379716738,0.7656270862122254,1.8586698857809383,-3.2670928259367735,0.3365649204912139,-0.29410161356750203,0.5583301720869945,-0.6557735591941017,0.025942684861186657,-0.6544164016973972,0.17560461488928725,0.40542977984813255,-0.4205619341851205,-1.904085582686845,0.13054456389569122,-1.1379902686353947,0.23827100422669828
204.70885443468327,-299.46822872887697,-346.5379258749493,-59.35685260155688,123.61720592671712,-303.47169163897047,2.2195332724218204,-161.74448632510916,70.24918725615073,38.17131926501985,10.844596077901313,-13.645887732588408,-0.2553122388896178,11.242384801388459,23.741761117975425,1.8192661241060724,9.06850447831232,0.9545148584908116,9.219291789491168,2.7209491002628896,5.029005555284824,-4.084155485383622,-6.400996518748384,-1.7527755083646623,20.236589021112305,5.558750923905702,7.478166122714217,3.954166344283496,-5.720587358812349,2.04358631161887,-0.8043801643299522,5.0,2.1762134671810562,1.570553176767822,-1.1788403876746956,-0.061455968505430544,-0.6612941759242972,0.26283036511718955,-0.721511115778829,-1.631538194220508,0.5752677042281553,-0.8333857084458741,0.4052857180448859,0.15493756913261428,0.4926521096678233,0.23396156726801445,0.6626086172488516,0.20344690410056893,0.11804723298561036,-0.00472798388446915,-0.5422660546748558,-0.7400887503900747,-0.3273631805296925,0.10331799230237178
1337.0229223750282,-1825.0663909575094,-2293.2591422958453,-227.8735127674911,614.6828339773483,-2082.8005068828706,112.05394995531499,-1101.2551028785,345.217617659538,47.753002429928,1.2024349254739717,-95.90849009466136,29.919669369825154,-30.506653584687257,224.3382265880584,10.349020976367775,34.156580338354686,48.35320256060223,73.39325222511917,53.13658908094701,44.49096000940776,-43.36548141868662,-49.14761447178497,36.03506891625167,69.34149196924902,14.450040895612732,31.978017487650934,11.285845410432039,7.123085179662402,5.800927572614113,2.325158274445159,5.0,0.7302505217900129,7.761986394201186,-13.527490366343141,2.8507479488858016,1.6824307416124922,-0.7268140988440672,2.588875311689476,2.7289753397227483,7.184762984441254,1.1522359791183532,0.5072194924565856,-3.6815134126154665,-1.7316512488186173,0.5525414895975318,1.4383916151084386,-0.2855856723458071,-0.460789562124666,0.39139519136655937,5.823871144272011,0.04187392010679026,3.1818647939227356,0.7581870920201612
-1217.5542408860263,1633.5315207738465,2180.172647867013,187.17841541936036,-556.7624583649423,1873.3351558195377,-176.63857864299663,994.657017560873,-316.4592660411907,-53.72948334852041,12.383253028816325,69.03724774742848,-39.1079751010704,5.120688490785776,-214.49783891527468,3.804595512322136,-19.52037412460678,-37.74648481883796,-62.21479606663205,-61.96356545420015,-47.29580184214211,45.78291699330204,14.768074398144668,-69.29208107470691,-74.38478998962971,-4.002863597028837,-39.512482568471086,4.782635016113725,3.0413051170493413,-1.7423513794450662,-8.476687958912363,5.0,-2.1854041883709994,-5.002841911121747,9.220764420414325,-1.8414422909038262,-1.9777829129935849,0.6732333867283543,0.06435054854678651,0.9612481044779398,-4.495848004180209,2.542028148183618,-0.9463731165043855,-0.16597237922457878,0.786901059332524,0.44807564486813833,-1.2373227283080255,-0.22688070183836184,-0.3861570309784906,0.3610660490165284,-0.11924213063335012,1.1161098176658784,0.008787788224676293,0.12217482663788055
214.6399753646595,-223.49980095276507,-353.46983986959856,-11.395592557527214,154.32062407219135,-286.8631733938975,-46.680894969362186,-149.24008403142713,105.69184323670824,8.061375055107842,46.79620410599048,3.9250393485440815,-18.870096700986913,11.449060391449558,-2.702446113427931,2.1305032982556797,-5.732371228698169,18.342057419536772,2.5264090963038948,-12.425149265304142,-9.42592410669246,5.214556099210076,4.346451061694134,-21.24791964214387,-4.484232495143441,4.486215048835002,-3.7979509013622685,5.245594990891557,-2.1799738217622346,-1.1805837941357074,2.1999235729243947,5.0,-1.5182843325724775,-1.5219446916631854,1.4478333791028521,-1.3177440284657953,2.8382909208665494,-2.764237047265145,-0.10985376831399614,-1.3768212937346347,-2.5405925547269783,-0.5186331351015406,1.3394679628352737,1.0522538612527124,-0.05302081838446674,1.0019212571474676,0.9349641988438107,-0.6433865170537586,-0.8097328190519232,0.6623115967194727,-1.7039499845321935,-1.2576717987710737,-0.9999541656349213,-0.06331181739716436
-227.0212875713224,551.5280331776269,499.5062572694723,181.04784894514577,-70.71418073435903,420.32345586296435,-200.16326960243208,237.8601554273832,41.62074326052727,-95.87697589016747,81.84567018372648,75.37704942965168,-67.85468872031808,-5.184239422869043,-115.39648007857123,1.5171553640443434,-33.349578566120485,22.423074539838318,-48.532417363548845,-80.87268763294026,-49.060792064170336,51.213346576213915,-1.4383669929887228,-103.65493625626412,-98.81976444071266,-1.9537564207108091,-41.06919334179719,32.801098417952986,24.511914745861674,-9.996391750184573,3.41903490146703,5.0,-10.734554304413352,-2.3011777256083854,5.089090961623659,-2.288803466486483,4.585956145816061,-3.6140329795165322,1.9122555027611108,3.5010513388957754,-3.953448977608118,0.9631917542439402,-0.05546701455961363,1.5939724749888184,-1.4376064016405161,0.3512526001557697,-0.49203525406882553,-0.6020453650028994,-1.1358725621493546,1.059891959640976,-0.8806127573972062,0.3016431802991023,-0.5115166668239239,-0.8414661889169929
2291.787400538217,-3239.6168567277596,-4181.954927208827,-467.8304768098275,1161.063036330464,-3551.2260978005766,331.71094372542825,-1893.876631547583,624.1383054873985,206.86846355487438,9.052504577197142,-168.65022260833203,55.70026197468661,29.67025098344993,392.61004519419157,3.1343871262621343,69.65834912405141,48.82736396757113,123.58882149176769,123.68236428112046,100.73107946288337,-103.16668076071315,-28.460868455232603,145.86428855863053,180.20606947788946,20.101983865873414,83.09522532878391,-17.665072832060993,-27.719077749720462,9.740781615881767,8.341518163877343,5.0,10.5303724970794,1.4220827093152744,-12.37097023443341,5.960730811215461,2.142118133435425,0.7573720580733722,-0.8762797881794898,-1.719827458589217,7.984790083528027,-2.147277044110504,0.00732746686363827,-0.38000689614627453,-0.0015716935167367843,-1.453139892931076,0.685814345532741,-0.011743144551994683,0.16291149719585407,-0.0775356602091519,2.835509672042293,0.08309945426442186,1.6037473832107545,-0.752395713305117
842.1641116515531,-1407.5426204444575,-1590.5232484198618,-314.925040399478,465.0212751372303,-1356.0536992081675,202.00386960478215,-736.798206692566,150.91699596008436,139.78376247890836,-23.14973717525888,-138.82125359003973,63.70471720246797,7.412521998765918,186.42950222768908,11.33381789056901,47.332948690476755,18.776821126286283,94.37964833049553,108.32508449265057,61.15978090614152,-76.81961204191035,-2.994067732979701,115.56296087711553,131.55234635852437,16.971092870062087,46.17025727043989,-42.63696395820635,-33.70226443288094,15.529850562350337,-2.165788198741918,5.0,10.602506412843198,-2.1914082109059305,-3.9137655129219366,2.946722681221982,1.079025576675035,-1.3082823053006036,-0.49043663163196066,-2.7766615593202726,1.858917139877312,2.210612412022973,1.1325741902498805,-3.015585238161078,1.1906923626760955,1.7152005698523431,1.3084523073556977,-1.047025907926761,-1.6798193245244413,1.3962369444642602,4.177023832603699,-0.23860426128206036,2.3780536874452975,0.6876142409121245
1258.3023144053498,-1654.8318068046917,-2197.3062652376643,-183.92302665312351,619.9181347445443,-1917.6937268954423,90.19305910548353,-1012.6821123256805,379.1148616544062,66.00651610590221,30.414527048763688,-59.03836956909177,6.903123350437022,5.02531602420341,184.3842496217115,3.240330724060114,25.307358222876964,38.83335969432784,49.0350571507649,31.146532047882037,33.800926915689814,-31.432550332521956,-24.78067285866576,27.520641648346928,58.92240183879126,10.16284049909838,30.845639371972347,12.267513482188333,-0.715527101171457,1.0825895521640598,5.668110479315751,5.0,0.6283346059876961,3.357863939087719,-8.35232925648626,1.9134275862982213,1.8947003369628606,-0.6567430241469789,0.6411269212718382,0.3332347782782332,3.86893689619065,-1.863468380656452,0.7313992643779178,-0.4053390953481966,-1.1648311648930998,-0.25022984739464127,1.1171791706407306,0.016524372597651382,0.2332723987376936,-0.1856727212983602,0.7083444869721546,-0.8912785113737203,0.37996369481033837,0.03776511306200193
