X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-1677.8407676532058,2319.930191370668,392.1537461720248,415.8866784536978,-933.4873648454434,-139.2680786956255,-1807.596228577997,681.8091216588507,-304.63127403462784,-2757.3723813862784,-738.289559387523,-649.6154378739485,-140.33929983043478,-579.1881485677001,1458.1378610995841,-21.5392952415356,65.6263545285373,-759.3077312086095,127.7070999211975,680.6431391376585,-468.1952229564768,157.20913302615386,41.406435377836885,-118.56020463122191,-84.61399084781162,-25.628992941565713,-385.5239866123704,436.10614435557414,184.51442483601937,-89.83307431596543,-118.49951179082399,28.29822205893398,-101.96178439619952,106.05393851647385,13.478443713178194,-61.21686377694784,16.7139274196788,-68.9700824101701,-43.55966213483927,23.704128464586123,-141.18660927668998,-12.656528061495107,-17.0442335186995,-65.8564178433918,20.87389352576581,-57.37617161809901,-11.302925555457449,-19.738369576525365,-10.535174679984904,-6.45688986427075,13.466954907316138,-0.7400828400078597,-0.745832149806904,12.401170943699276,14.672623388480197,-8.86735394138859,-4.171315720801527,-1.072293251863442,-5.503751351411575,-10.32864201869792,5.0,3.326552489599144,0.3362071925311185,0.42761012317735403,-0.6112155172553149,2.6624715678602975,2.6654195549180772,0.8572619933786312,-0.833371482295579,1.2429788259946348,0.422660319507823,-1.0568480253141914,1.348740533264289,1.1559265975821573
-799.7496951965084,-7017.678255678553,-1612.9259704633703,3508.986457734491,-936.6576352960647,-129.44161985269636,-306.25078740064373,385.9382301208512,-613.6542545117359,-2749.423710564052,56.88158906971979,-711.2847416000525,-633.1677322437172,-972.7820661640989,1644.942924684224,202.77340701520572,125.53294030182572,-436.1225709297649,-7.557528161836924,269.6016862156929,-635.4380615195217,-21.8734410652064,59.21843089838777,-133.00143045231397,4.149434199439796,25.88121292328243,-402.6161761312779,318.7492543521264,195.55132390049476,-250.0957809786407,-110.39504843023823,161.35073820714382,-12.109132684665392,-23.315700861781977,-97.95406854858133,21.631109450105143,97.0685435529435,5.594900245807889,-31.68636687733446,73.62730412381065,-47.14638196432406,-16.244792029727712,-10.596122171237461,-29.30077536614493,3.106067254896385,10.40424560070583,13.181802298533873,3.8699695099725124,9.924497585843817,3.9192229515871384,3.153491696186463,6.075547522860639,-0.943289217307375,7.799162164411091,11.475325802357961,-8.571237133325026,-2.592750533667609,-0.5498242454394624,-7.156229378953406,-3.3669926898333826,5.0,0.9531186299288006,-0.260193948472337,0.10899471418330918,-0.04885102878882697,1.0222726532086264,1.5332742994952382,0.07471570016419549,-0.22071091417293537,0.05406697145594533,0.027215037503557096,-0.032879141180821386,-0.06875668856947564,0.035396948369353295
-829.167105939295,-8107.060426222126,-1767.7251200876754,4046.0023080230976,-1049.5861996819128,-154.57259351314295,-264.6099393070019,382.1879511333747,-679.0219573810106,-2961.0032652534396,101.59157376255311,-770.2962763498633,-693.7520626528321,-1073.329747014701,1767.3091098565794,259.10385922358523,141.74809407880153,-415.6527805753365,-12.336927121074515,267.0982786145708,-698.0201283823324,-22.888388144808342,62.25964467915564,-140.19249388238362,8.988547688962923,20.828067462884587,-440.0578436238688,322.3906479318696,199.57725229133828,-277.9262165113317,-122.0629168669348,185.71471551943173,-5.023000421202435,-28.47956257431976,-115.46059856139972,33.18134178961594,110.51626311727624,10.109666695247626,-25.487976882314136,81.0941160630429,-46.56861606533854,-14.819529877642896,-8.339062666701839,-29.284033848572214,-3.3907684014013775,14.971989311765244,16.232724689552743,6.188858354400942,10.143842067513267,4.442671430945844,-0.059376370753518246,7.2321059244583275,-1.8318504528485502,5.413555634337255,10.27925440285794,-6.552490783164109,-2.0433765730110265,-0.947743780958894,-6.22460618957173,-0.40022543668360255,5.0,0.8278440830318627,-0.38412351275751866,-0.0029275894150518553,0.3479036160337192,0.2506060176074327,0.6227231704186241,-0.5294527688451354,0.13417613070288167,-0.10176472552873744,-0.2782884018031816,0.2751079595449778,-0.4108085768335712,-0.2815542304280609
-263.18556635235785,-3724.0929298837677,-860.7436117947063,1741.538518530951,-495.78276726151535,-55.02643641918877,-41.05227562897467,194.50840498458,-319.78295067832886,-1446.207332098737,105.93422128294311,-417.97072561467843,-272.5844085270793,-501.64606233597846,847.8281302310368,93.6126909616097,34.53900258081808,-208.38666240951005,19.134062890591675,120.52046467447013,-311.6572674213803,-3.622933123834088,31.006829158067784,-72.16235104303873,10.151988589905194,17.059791766969024,-212.40696977208208,166.29411644942465,120.83392142057079,-125.00127082446753,-60.487859847607254,87.53615257772242,-13.620558470788685,1.0801331994100976,-67.94379369241604,22.665724020755654,44.06957281532441,0.006924176170251206,-20.19742378931485,35.29568152108246,-32.551983743305726,-7.844338957128874,1.556896644356327,-17.268298203505214,0.7610449350246712,1.914010606166477,4.973492809912674,4.0864135499602705,2.597364574205898,0.025252565406320593,-3.1921946618794466,3.727625088069731,0.5722398755497083,-0.20163697245670892,10.449457138641963,-1.507896114971872,-1.7708579665528394,0.3972399917983286,-2.885498396191713,1.5570492739713295,5.0,-0.6472862518052525,0.2751087721490193,0.23532711107995702,-0.04426981598299808,-0.47457331201598213,-0.903647213486312,0.06806042548725581,-0.0727643342075588,0.05324948889796319,0.0453569830844035,-0.42779019019991504,0.2140286793798442,0.20728534109102376
-361.26600295654276,-9603.483670960602,-2098.003346278351,4265.554700746143,-857.4420635930022,-110.9588999696401,278.5038381930421,230.11289353750382,-644.6626670769834,-2439.573887158815,345.9555728380799,-665.6177223793377,-715.5011784825377,-1005.5830818439196,1511.1160241625764,287.07873912385554,126.11803250836905,-249.8135137700667,-41.54816545590637,92.40509796794191,-618.9105946273012,-74.18209644831606,50.75753620716494,-111.42214670587418,37.87515623774621,36.39248908023967,-368.2575379736539,232.98841366922568,176.45483227632275,-275.7305033619976,-97.92218327906639,196.15266383998937,18.538053585438377,-57.63309392715738,-132.07797708298997,53.84491350164289,114.68062917992467,31.20474792436178,-19.7620299143755,80.00829702152744,-12.107472239241622,-13.905057852838539,-2.1955457630826185,-14.172388900965528,-7.335703618342583,30.82474406927468,19.591089873196744,11.983323231106931,13.391652609484526,6.33269771985962,-4.09546321359854,7.4166091662947675,-0.9739342624340844,2.0117322326466502,9.163252630520345,-3.749510672568692,-2.1371877708698466,-0.4128127630417485,-5.210326577572809,2.496426881748231,5.0,-0.5956244178091059,-0.26186806108167543,-0.26944267226885066,0.46168924340571393,-0.49462302276720066,-0.4820894964619807,-0.30989418684277925,0.14552849555798553,-0.3656240301503057,-0.16686730980326533,0.1626263075242871,-0.39298167069791884,-0.26597996597011114
-228.0758364318069,-3849.1221493756716,-966.11474389108,1688.7498872247522,-432.6767973833547,-40.062305521322266,29.980404603901206,187.91254679645556,-325.6335772289879,-1382.3814529820563,132.60497453199937,-390.74782363585064,-291.2612404732184,-488.44184922520424,834.0735230287448,64.4869197213632,34.876604327780974,-215.90836966613892,3.956732112483187,96.12427102036436,-301.9388943561617,-21.87317826562209,38.35484080003041,-83.48150098720744,12.5756831837966,30.478872049992365,-197.65145075221514,165.58538647228872,125.5358983631876,-126.02798943376497,-54.586764774710296,83.22818919191832,-10.559075173605542,-10.635799654472608,-67.88858380054009,20.193122741574136,43.67007429517475,2.9416929178936333,-26.09317042337349,37.240240571473734,-25.31851345635079,-10.566670452777522,-1.2809737507989472,-14.858726253660112,6.383136106598578,5.597232360013266,5.6611101187046415,4.909748219245703,5.516587598375457,1.2574626535188327,-0.4289852545592936,3.932050219741373,0.9021865814325649,2.4416039601646276,11.988053575371092,-4.814630601287375,-1.9153581765124417,0.5257070925643546,-4.902265034212641,-0.5281200358087939,5.0,-0.46917433544430764,0.47304191936239187,0.047199938362584376,-0.24284715497682202,0.33514214682700555,0.32137341433176875,0.1485143957878632,-0.060559722214703474,0.0809616141801923,0.14954549140654005,-0.09944543690167784,0.4386905746684153,0.18112555301724528
-254.96840402203844,-2773.9094969219304,-674.3263492661688,1328.9978968372034,-438.13646248374255,-45.484610052456446,-106.9366863865486,190.78221313927853,-269.9826843247655,-1288.7402902089439,61.90055795501384,-384.1179414437244,-214.80377567512716,-423.37690545779407,750.5600775692355,52.98906612224256,19.486652460810735,-210.05393768277293,23.468402220261524,126.92555257945105,-263.42324334707115,2.3748256568673183,29.075740411884173,-68.01907616756324,5.3821821834764965,13.546823526454991,-185.9653107063932,159.188539223838,115.27852085759376,-104.06904070688968,-53.38431990258577,69.65529615777409,-17.82507343001565,10.119971511420406,-56.67192222564711,16.29347105297442,34.663353707854974,-5.099960783330428,-22.45735439892903,29.650229323055743,-33.600376310257396,-8.393305468415704,-0.1443197679413762,-17.168120693612885,3.2891650362422107,-0.8909625503836973,2.8186571215953418,1.8845169138176459,1.1511779730789236,-0.5891110829612453,-1.8817849019564084,3.028778729090662,1.4649916253791548,0.5601651712844191,10.639062501859073,-2.341138473691751,-2.7309354168994013,0.4808946164413968,-3.150790361599953,0.13166265140424815,5.0,-0.02942423581374555,0.3293198864290221,0.04738241236218897,-0.18657720631939667,-0.15077979824097956,-0.5731720619969883,0.2067100120205179,0.061880010518718026,0.3386653044206148,0.12154840180390762,-0.35073222304677487,0.1977467436778329,0.2588000305270637
-756.5130994097398,-3903.7321677907653,-962.456498862572,2179.31577399307,-753.725734671615,-103.85712429183167,-484.1239210659161,367.29042172368474,-440.3715638966896,-2223.777823004602,-76.95152993669656,-582.4292730630425,-407.8443559860717,-710.5621095118204,1294.16915075432,105.29065062333808,76.82560107030048,-413.7297568740775,24.231856618459474,288.1982212785779,-473.43348585411627,14.673019884123173,47.39284915704317,-110.79666463038572,-10.77628950950095,16.86494389523801,-320.6425642189255,280.40920210896655,164.37993315577447,-170.27947300275744,-90.35152425951226,104.44846339181474,-29.12832136451397,9.122189586813983,-63.88173830120955,3.111349918166767,60.39962963639278,-10.593676961927837,-31.508089305135005,49.55817371832414,-57.61172198951391,-13.602220604641944,-8.635734364275393,-31.114182944871178,8.369369752479384,-5.029840924378462,5.113652056615611,-0.4910616415009881,3.8059081692888594,0.9231274808976733,3.9985718339116523,3.915261418637848,-0.12835056866862474,6.643789125278237,12.140745172051355,-7.318127513753423,-2.842533651201069,-0.30959258547998186,-5.969447355230276,-3.6068459871925898,5.0,1.077133058218887,0.09596998748603183,0.10845817492430956,-0.12095490674940898,1.1151974779466163,1.3725118470818545,0.1489527242487875,-0.2029153180179824,0.3024467230296301,0.09123801914716859,-0.36275214508559867,0.45736134612694707,0.35184141137780206
707.8285796418721,-10411.925234396227,-2415.125244875191,3549.2613452160676,-232.76290881528436,7.897029648153142,1389.1249328842262,-123.95456163771006,-482.3802154288744,-869.6548110532636,822.56792641851,-322.66179527199176,-586.0773572547718,-631.9308033177201,706.4852854861291,172.40553890804327,52.01216043381432,115.28534683441839,-116.28807488970483,-314.4649765873378,-318.6979844156975,-181.3199812691916,50.802297313662656,-85.71985232122388,89.89351470433178,76.66114837583072,-131.79870940525916,23.003446367621358,117.73235096410912,-219.354488713429,-26.436158337897268,162.67248753586767,67.11623789804901,-117.06129794097413,-148.63522548250072,87.56039773901213,93.76431053748198,63.874626923030625,-18.889526799792485,69.01735160283998,66.2703983634963,-13.226637382405821,2.0341812484388444,22.896217351170336,-4.1361989658877985,64.24994977262895,23.44523225723792,24.325154601936834,22.283639640218407,9.487666164008806,-7.896990070371663,8.66037081496633,1.977403870894051,-1.058910328808726,9.507375878631299,-5.968768653776798,-1.7395433085457326,1.3798376549980076,-6.8165576717322205,3.379849477241328,5.0,-1.7808954803015655,0.010637089335950894,-0.4071477047571727,0.08644297760551811,-0.5669772385784503,-0.32084769644625105,-0.19636238786016177,0.6009594554929261,-0.8394295877955333,-0.06985112031022281,0.7330532492900886,-1.0175937171346416,-0.6816939058280871
215.5170897723664,-13573.232058837088,-3025.3260828650527,5317.169515877862,-676.8151857699111,-68.26870219864558,1155.347499706906,34.79233534740736,-754.4248591351295,-2086.0880561110484,788.3395225639501,-589.1559410066154,-888.4777857630212,-1071.6766236513015,1424.9171783006161,315.58760609800095,138.42875814306947,-50.22257804418094,-128.39968839333335,-180.70202134364717,-621.3092610819343,-182.60183501183192,71.1910047947218,-133.97278846547695,85.24782060852802,75.82245195018385,-316.16595735385084,146.60697254918793,176.3130370910338,-332.4035458463983,-78.06082111496238,239.57317442366426,68.71288864738989,-134.09985623807574,-184.53936002173825,94.74593722448165,143.50261537686194,69.46484983817432,-19.806865101790134,101.71614426820074,48.94744168363768,-17.351660298526195,-2.957441326716422,10.936723818364277,-9.400515551587056,69.74574326675146,31.34316265843381,25.51801716236733,26.692980791671495,12.197809918818837,-6.828386042149932,11.034817182683803,-0.471780907577798,2.02486929618007,9.454687365113625,-7.803483595008326,-1.3639413394773525,0.33320962418407174,-8.170461932850364,3.878098981413896,5.0,-1.343021862869892,-0.3506025345630158,-0.28212965854205957,0.5070020226248934,-0.4281427302898215,0.20618318661567706,-0.7617664155665067,0.6049705486997614,-0.876818285212295,-0.34221895230860166,1.0508540500681705,-1.2840618344376649,-0.9231498627646982
-1175.1471261855245,9632.158664914781,1900.6240382922836,-3042.3816363817527,-335.9927140616288,-53.990292585901116,-1880.4592325244212,513.4966224692024,186.53282675860643,-977.7266359650437,-908.1639493845872,-272.60290911889945,460.0644031297766,168.29396390876255,328.95332996467647,-274.66328243751525,-89.2283963350062,-571.8785747561054,197.15349959463623,606.6893456116098,26.37483452402615,225.2927676296737,3.2749893225888282,-38.149455289999,-105.44286113863679,-48.954382037976416,-115.23865420089565,270.5510523315355,84.4843592945481,127.0627196300539,-46.8535532946926,-118.75509114834536,-131.4636675584639,177.42709451446925,93.94583501760069,-91.84915876739602,-80.88102524309376,-100.26679313515082,-38.82461084796152,-41.11110236882261,-148.3584351400747,-2.3653675994924135,-7.179559979192793,-60.630439307888864,28.861498553023168,-87.76049088471632,-30.248444999620773,-27.30557122805099,-25.293524081462966,-14.692412066974816,11.472283077807916,-5.876861809914593,3.17699797624352,6.337012591906076,14.91324095632307,-3.1521405346516085,-4.985232550890248,0.4960332321873588,-1.4604281877273617,-9.933708267373165,5.0,2.578212748550481,1.0194687493207897,0.47137460262711994,-1.4917623436183967,2.072110728638676,1.288051607426035,1.2915056810220324,-1.221120527650994,1.7412252291803025,0.7850301513391957,-2.2056382889047637,2.282735949849575,1.9646197638356413
338.91862716396383,-13588.205456338055,-3067.3577658605586,5195.4497056869095,-603.4785673446264,-51.32892261090182,1267.5379715564632,2.752106477221064,-724.8257931976202,-1904.4901066742318,830.4532850474202,-554.7063091965917,-879.7323323392853,-1029.7056356485477,1332.079145082983,306.1632564157224,127.99242042808552,-22.054814094615775,-131.1533318031222,-216.4586378353317,-583.5716365597791,-194.68520898766627,66.37053980887325,-122.78840645863589,91.2254173253842,82.81877130007068,-289.1858249599048,124.97318486864097,170.61303003703122,-323.3493362725659,-68.30879410757913,233.8841176175801,71.00705433456416,-137.07103139345597,-182.28732229790091,94.70121658620997,139.62928808431232,72.75372655270445,-21.279365482096225,98.45692939189748,56.336756728139996,-17.44608376795836,-1.8027491442537358,14.282004161594408,-7.0404484430106296,71.43937639827779,30.355096033475718,25.64658002199351,27.08555351879869,12.419188865109865,-6.418933182797537,10.530716517248175,0.15217777156540546,1.7880059974711846,9.89105215785953,-7.67859070023954,-1.9977840361434651,0.3973789198982668,-8.343498111936292,3.30839993640629,5.0,-1.6486556695961236,-0.17780560875797377,-0.5634857293696809,0.5156412190181098,-0.2903307770396022,0.26856717569623906,-0.34184144088205526,0.6479665829822533,-0.8977373464543833,-0.33486354546482,1.0728298268488972,-1.1453879409739063,-0.864951724153492
