X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-598.4725711385022,-5591.012162180054,-1357.6773151989316,2641.2172338579576,-474.97801343147904,-71.97124084400699,-72.95737804858143,195.2162404200173,-431.5500287537509,-1585.785975973435,57.92828737885874,-306.5197185211934,-564.9969881373464,-641.3272496710457,1036.069358750038,134.82924866789304,138.41311005284672,-252.8654676169886,-77.64215055357437,108.63377093219586,-431.8944272009652,-73.90677880293426,51.46826956017135,-101.2626261217255,5.2924920471636545,44.55502200913589,-227.89237792772715,166.60412310655477,96.71168482346829,-182.6894655564927,-55.71228772983837,105.59505960017728,17.775188737739512,-68.95808573120696,-55.56852538570281,-0.0031798641181435827,80.18078475104682,22.63774511553749,-19.388785076773104,57.35645983507596,7.650401786168526,-13.298142221483296,-20.46730409026407,-6.008464258328472,13.029939192522681,24.21912413348307,12.34379069484667,5.210645080125588,17.244447968194965,8.673375965799401,13.188489723903174,2.940454528444343,-2.914981026964399,14.016615531134105,2.333223706136152,-14.439879024792468,-2.1650071846143626,-1.517794688908732,-8.486652417440718,-8.086448731541456,-0.622953391471503,1.9897754147618822,-0.3962850968658841,-0.19753986219295516,0.4329305951849278,3.6003596213847953,5.0,-0.37631521167682686,0.18833338613069783,-0.3331788322744659,-0.18831906566544165,0.5877728442145521,-0.5682994029519324,-0.43504375250592126
340.06174859209415,-9689.849787378811,-2355.3038900421316,3409.4884649966316,-103.72854318263603,0.4750177834984593,1169.3123938232347,-124.61392930148307,-472.85694358013865,-682.0867535588592,648.5374479072752,-117.08600340203365,-685.8370707682077,-580.3444753163757,654.6073426137775,142.53966512499045,121.38626369906679,84.3910077284521,-176.75706864386555,-290.0136674629718,-326.0718949585792,-209.52884731297053,66.49880775618273,-106.31916602025922,69.10058300486136,97.23880402931312,-97.89848597350647,-4.327640512859835,67.60393474217975,-212.65016408390224,-11.52641671990474,135.92039508353403,81.21031953671353,-158.0004969819735,-112.9815319997554,49.108521277825574,97.8447953549991,71.09740907344685,-15.758355242201668,70.65604112231844,91.5319607546332,-14.54484054521308,-16.063182984508654,30.3767443361442,11.918554106835712,69.8566935382094,22.7566228498725,22.98199471671436,31.772691425336358,14.938144386326108,8.425103882688495,6.57095695031403,-2.012706476980302,11.26385559647427,2.5083568369674842,-17.172772332306945,-1.583239743783471,-0.28857543770891647,-10.717624771587666,-4.567425687009746,-0.7406510037671143,0.20682917187416539,-0.2192730308038376,-0.10889167744285838,0.6063292675385523,3.241399625068632,5.0,-0.8590441781500784,0.7859143711622952,-1.0459337170876775,-0.39185259563711083,1.1390038778915577,-1.428576779661558,-1.0430546865611887
-1527.854105709071,6729.351668467035,1291.729554355636,-1597.4227560790641,-451.8139100118334,-85.61385532982113,-1900.9706481236183,538.5980596714539,11.910862639988025,-1422.7913310644753,-913.6897946684945,-256.5995748727285,133.57842941759165,-82.63828047175545,675.3773465493299,-163.27909746692637,24.0506405978805,-621.3225303005545,117.50456452880555,612.4793105721582,-161.97977713100673,167.19800151352703,18.796780567703493,-64.20763830650716,-103.93169394414123,-32.017774831040676,-183.42229916753107,295.7480033726072,78.58423348842264,40.802841005187126,-59.260174656179764,-71.61594854271064,-100.50729316848869,113.69107519350733,87.28963784028242,-99.07891337944216,-33.7890999872176,-76.50436300890053,-33.41371840291998,-13.530002954772886,-118.0287065802481,-7.536251919946239,-22.59389415139246,-53.04395939421666,31.09757159367184,-65.54719030839792,-20.3181193887496,-25.204120126939756,-13.104575976084519,-6.679500974975572,21.38450125287348,-5.296739337327465,-0.9097759797051262,15.640441212793691,7.112690509285307,-11.338700821130837,-3.990793731037836,-1.31295060658218,-4.882766985950847,-15.160007174339883,0.42897018825408784,4.560208322602633,0.2526921560883134,0.40203187336499696,-0.6435769393402758,4.533311844694968,5.0,0.793271293825765,-0.7362764611786806,1.31742026597865,0.3492446892365385,-1.1354936518379726,1.399432304010008,1.0985187109798
1427.9766977300544,-21121.280788677377,-4832.567629233107,7134.112472054203,24.43514699901069,48.68383647531207,3065.416984389296,-508.1025811691632,-838.5730139706841,-479.54697109306557,1635.5799868283436,-87.77029974314827,-1298.9722513537981,-1005.9150149095897,809.0892802986618,394.027840534322,210.9165697761128,489.12270490480734,-370.4600242609668,-837.3004873120706,-505.1047815919481,-456.4807988254536,91.68806263994188,-127.15923539092324,181.72531002095727,174.4023851320497,-86.17490800662597,-160.894492609962,75.91056815430916,-407.3577632139802,7.8120509656792745,291.59060075578833,199.6081242937734,-336.0380028194417,-244.1192154148238,147.2222115050876,198.56554621805392,168.7710591875438,-4.097859987350332,132.7412183517057,224.77416461942792,-20.718820490749206,-13.481210126416673,82.03642040478752,-4.313716755330617,160.06070337316507,53.37850452132593,52.02098106060925,60.8532015739866,29.953116147744723,-0.037838440111478425,14.101004157521107,-3.2234400896284003,8.643222259727226,-2.1263135408975304,-20.17635376981184,-0.3928130923415957,-0.07211017094847064,-14.351593849674712,0.9210735807029431,-1.944133039253484,-2.021261711327394,-0.8435973315049832,-0.86094090310853,1.5011611778097484,2.574940295528837,5.0,-1.5321621868744786,1.899552645293607,-2.5631725578689375,-0.8861676793322175,2.8953642517220586,-3.289941226114827,-2.8090056781837847
-1107.3871100769416,-2568.4365475238014,-672.7889041775521,1871.0846410431259,-644.9198156496462,-109.08752617562278,-789.4392042879022,371.28073991786613,-381.9431832484252,-1991.4019886525907,-289.48971950632193,-389.5789694515208,-439.6342054902049,-618.9579239978891,1182.5176454693672,94.49928201581297,131.84503470222378,-435.2782524217625,-13.528407719020807,333.2249985826253,-454.6878343164924,9.768876842814457,47.1665389857423,-105.25042095110241,-33.57647024888768,18.804858754796175,-284.19109802419837,253.0556982162643,110.17066977918165,-147.87341453671263,-77.41703511953354,74.5522352218024,-22.2793433261856,-11.094326334374019,-21.58636543083603,-31.677522776252683,59.83732318200143,-9.018076562418623,-23.07208270204369,44.62837185683472,-42.1288747789563,-12.294395607587028,-22.157711494394004,-26.72545911547648,17.249665633254725,-5.154615810173362,3.446166755877222,-4.4197603836063015,8.026305085460109,4.429578678189681,16.216248853856897,0.8856198324507527,-3.494267226770491,15.098904615517798,3.972523435380382,-13.3869751116952,-2.9045293204205738,-1.9220427332700414,-7.429805269518721,-9.626179826248439,-0.32274920839346366,3.0182435331810478,-0.22124727756087734,-0.012765124157673523,0.39550302576794016,3.821338805179769,5.0,-0.3220342533147083,0.043868852871754876,0.08749496819146733,-0.22901551360859704,0.05505869712390147,0.05838789450279124,0.00021190404418124602
403.7882748356731,-8893.8168330591,-2183.3245643072464,3034.6229189194296,-22.551383468988274,17.345513102891932,1152.6867719863426,-139.7223863320751,-407.8561575474169,-462.99339305828903,624.1815242672526,-69.97676442333146,-623.7680815275602,-491.33805692019695,520.8580662533919,119.6797053480816,107.09198429298827,95.951700990703,-170.94506733898757,-299.1716608486803,-268.4107888548272,-204.87551663066716,57.01475531586338,-87.93522688431382,67.62443832570833,92.17565964155206,-64.39675562756865,-17.07998957777402,57.11210867656614,-189.30318173221735,-2.026200056235982,119.6146942803704,78.27817968028151,-150.75627995939718,-98.5540975344464,45.8088770234949,88.35092009177863,68.28052613078071,-15.55875271933451,63.520840459693126,92.2163157037027,-13.591036271158453,-15.74817957663005,31.408956007748824,11.89036194307842,67.4494881543659,21.396733285960053,20.83689219785946,30.036186808294897,14.160621168103185,8.520663501961106,5.656984490783938,-1.326490605352882,10.999103570995374,1.796510860900126,-16.562617853117764,-1.8413192808576986,-0.15771134258490024,-10.26117050163789,-5.7272752482455385,-1.0035333689762858,0.30981721941698637,-0.24962232300648957,-0.2779448574594052,0.36678763392937236,3.3065439287961556,5.0,-0.42698966435463026,0.7067099387930538,-0.9319250272843498,-0.22335629743391341,1.0956093788271988,-1.2551695612660783,-0.9843926936188154
-1130.871884832839,6029.018824695782,1074.9940049715,-1705.5787475123043,-262.34325053536713,-52.35078310885339,-1457.1946143867572,410.3500850054349,44.972337260133244,-934.8666879004304,-714.348314223214,-163.0612270927832,156.3818413460045,13.64432059456613,432.2060890992054,-197.0041699622519,-2.108828917673751,-487.13404471031157,89.1447397618767,462.5537308159756,-74.35859551208685,126.12426075465453,23.036015909824535,-62.33456389788809,-83.93706606621458,-15.4706774803293,-110.13739779589066,222.85431796525495,61.51030164663992,52.9229039019833,-36.63470851715328,-76.75261120767206,-82.19379383016314,89.64868886728468,74.37487818748612,-83.51128451985102,-37.97265311081789,-63.34778869252426,-33.13787772463779,-14.728633268639221,-90.26116160176375,-6.4600100193740255,-20.525969984790716,-40.217986115592105,31.864838706965852,-52.588650089650905,-18.298482407928923,-19.427311626923437,-9.176972825726853,-5.7442153990347,19.573423051200493,-4.459491814480215,0.09701002954461893,14.604488700087595,7.859087807736254,-12.186538572303958,-4.0231766563014055,-0.6063224187177434,-5.597069529559563,-14.178703865366016,0.6379925822771192,3.771594083913652,0.35428400967974255,0.3680975312919603,-0.8887092615661415,4.4028865859403785,5.0,0.6281703450068358,-0.8418868113466578,1.0809767643474724,0.44269712859419885,-1.1196776569073186,1.2263952124332012,1.1508698495561704
-997.8234656487773,817.8988302389745,-9.753129445387119,345.07347318085186,-446.00019127200704,-81.30509811849919,-943.4896547789302,348.88266241927937,-193.7488724748723,-1417.4970438147784,-410.6955272055272,-280.1985903107839,-188.78995078864264,-332.79955596623677,803.1436588286327,-36.06090067169554,65.52562761652041,-416.3221860518975,22.831893114891695,347.78129691667397,-271.6265167454344,47.19830369287868,37.39701320652036,-85.27937872521315,-48.45547741880109,8.78671629954244,-192.3261601044336,217.09200996195102,84.57555484969647,-61.02321604376851,-53.68592666029921,10.08086282660938,-42.59225467585836,26.122251749688246,14.577376059165072,-49.65401880027689,17.79376457416235,-28.32092776864279,-27.42783819384599,19.093398309021666,-55.34750668845198,-9.737054174126756,-20.667334811822037,-28.993749163093895,24.05738355036745,-21.478772746351265,-5.537251301230993,-9.197745952499666,1.4636131568867163,0.3462433332934049,16.947134090282614,-1.1352314703168789,-1.4521136996585011,14.309117502303993,5.763904202887271,-13.022108557264392,-3.812331799173471,-1.1674324370835107,-6.830818450710476,-11.386890035989802,0.2187514941824576,3.142432425992339,0.03749984377180421,0.09321892929319146,-0.07829597358536049,4.16806041188743,5.0,-0.08248878643199425,-0.2594728598508495,0.47974931390009273,0.05923981920123629,-0.5091091037641009,0.469166301663935,0.41194778833445156
-721.2971758967253,-5244.235171560105,-1310.767002645292,2592.2711431812136,-553.9395647409682,-82.19371719438077,-232.03492815811273,264.884688548408,-449.3902089863509,-1829.508868031648,-7.360103562618766,-378.94533237031413,-561.1849393505689,-684.7534652814443,1157.499808383553,129.09957397675635,135.95718696175044,-330.23644762785256,-57.13526306044368,174.48840858213418,-465.2693668528413,-54.906261434878665,52.87353198568314,-108.33588969476334,-2.3509628791103636,42.33308151634991,-261.8328852309469,211.3302867867536,116.4118942661294,-185.9321980090107,-65.79388440913998,105.38058262044804,5.019005658019101,-54.12820689811452,-51.71006476751049,-5.228436097640005,77.50156053004245,14.787211699046939,-24.674020031665027,57.03393625556604,-9.671078327627999,-15.058633409490001,-20.00421441451807,-13.412534552412346,14.45840871073083,16.70341196761394,10.842397704773578,3.007192805496673,14.956680299718725,7.59790743255944,13.294487136235881,3.145243874662951,-2.81733784391652,14.2690771856185,4.717746555817551,-14.457862035256005,-1.9408203982456138,-1.2294350198667763,-8.74372111686746,-8.605239661741114,0.0678706535407789,2.0677278810297812,-0.26564983711572976,-0.01592475104067982,0.32434017910088475,3.6154148247170563,5.0,-0.15215038260725136,-0.055401147222204,-0.29327734305689634,-0.10712443815890271,0.2703849769858324,-0.015746568953596718,-0.1537837518993378
469.7613941035596,-17768.207302392082,-4010.0041978689665,6672.934322971441,-415.6167869568334,-44.46142087492245,1880.5929593154278,-187.00800806837157,-854.4821965563611,-1541.258622060971,1086.4918747882919,-317.38793610426467,-1229.000909697448,-1139.971912377493,1289.0592737407335,402.7884647376252,236.11452474257712,157.2552281625622,-277.1537981446263,-442.8465797387791,-654.7473490900431,-326.21687280756225,87.24715824158677,-141.57107240099305,120.33455592626747,127.80688145730743,-241.06861109552852,12.974871115680232,111.06954433750195,-396.2019924561898,-43.59320552029049,274.32559405372837,140.86010508038135,-254.46773261640607,-201.99488160244766,102.1724941274347,187.38999142682982,123.53092133859346,-7.093050329441409,125.46815303501513,141.81577647909054,-19.73409659277106,-17.69716517444934,45.786194371113865,-2.9125233007353644,117.22214523601576,43.964570809693406,37.339201494812265,47.9430181853601,24.35094614454345,4.319393555215545,11.768986071984742,-4.865248017339409,11.336544353307117,-1.5808829454416777,-18.27309703198176,-0.5063772342116412,-1.3571256461267196,-12.48400618750757,-0.9740042525875605,-1.5946172901729228,-0.3448206790364422,-0.9652815281047107,-0.499216810149796,1.5346728021767475,2.664300590174154,5.0,-1.6077674424016635,1.440059493471897,-1.882869582107395,-0.8225120426513912,2.1569136726929172,-2.5168291106647875,-2.096348736320632
-953.5822507534018,712.3159070052799,-37.301722636905836,345.67394891442063,-424.8549162807504,-77.20384942063987,-900.669548685821,341.94212187701345,-195.52226195892965,-1382.8194911437963,-386.01231450152096,-275.7508882725982,-184.91029218029658,-324.2924081682579,788.5947604616698,-42.924607332692474,64.01315971051612,-411.2387504609075,18.615577036465194,331.16494437137897,-265.91407612698464,42.84928297245753,39.21793789473733,-86.49633503851892,-46.10822399641578,8.052884716245668,-186.11893734150553,218.16650396745752,86.22065259558863,-62.65486075817128,-52.5420930550972,10.321026217747413,-39.33172584581308,22.772106434332784,13.63888415873995,-46.37725461143888,17.70986355027245,-27.344341539210856,-27.832463812836913,20.857766287312256,-51.92585326869613,-9.678207098125709,-21.22770254819319,-27.395267322298153,23.16349190440968,-19.052836655809926,-4.462643956865923,-8.73382875000452,2.3619243163458084,0.41680155108977096,16.577202168039914,-0.6677150125148655,-1.375139058562074,14.456889899103716,5.46784438987475,-13.581891458898912,-3.43023960921657,-0.9449110138863592,-7.122778445587909,-11.793884162772144,0.23589225938008018,3.25079438640214,-0.07781173426465035,0.13332859862155982,-0.34688054983862293,4.000855301207808,5.0,0.14050022635576792,-0.3876479979663831,0.39690295090402683,0.15122391809414323,-0.43985371161445624,0.27012905954455063,0.4460093713692204
