X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
-32580.98062943428,-28754.421589116264,-19871.651480350978,-246.83302643848108,-1090.2685732588666,13431.002685374406,-770.2374356115798,-6260.241006794654,5156.28168510477,-14554.546092682913,2331.734481119583,17349.11311142938,5496.145272589294,-2946.2833485286915,-5605.68920735687,7105.224725226589,9818.216241179229,-3651.365592017185,1447.4263350492852,4220.778255861781,7844.51982727865,-1718.5626442267646,324.1944031639591,614.6389089638329,5128.637911522478,-292.5186303362156,479.345337286253,2779.1288351494454,1445.567049716137,1337.537955439709,-349.1250332527703,555.2762391961098,432.94305495500913,-1.0586037622461175,765.7907995625444,311.0621251124426,-638.5864726186408,-190.9596358051307,-477.9154602030589,187.6338307929672,-146.90090622349427,76.367894946693,-24.477489513187674,46.50770350258005,-174.16677537866605,79.31589222462969,-33.585189191010365,33.59666767934616,34.80945226780462,20.745713628267097,-20.63546934842947,-41.50558744065053,-3.950128047539782,15.543404433947238,-10.759536453423326,-16.796896215976385,-30.520289911662683,13.147844781057502,-14.709091087420203,-9.123427727293544,-4.602577282979287,2.1143041237242666,8.48433891239545,8.077721399684206,5.788767685026409,6.535243622902209,10.224305602693383,-0.7913461015397407,0.1927345070452441,0.21299028931284486,0.38501764307343,5.0,0.17108950284699953,-0.16589525146497186,-0.5987755210274639,-0.402666804186596
-22469.126338195165,-19703.178272007513,-14260.627536931408,-300.4063404144356,-1187.9586511440234,9377.57360165361,-577.0099019826605,-3963.5705071644447,3341.119721160095,-10592.053034644146,2292.9161975551347,12097.910816796108,3557.7347592457068,-1668.1652989742263,-4393.448566429724,5042.245574006886,6871.420620905901,-2533.997576733338,1104.1186955766593,2971.7615305919167,5534.908960076629,-1199.6453107536947,216.95768800678144,358.956984295314,3505.064967139822,-134.10846492021753,260.31496954091625,1895.9132488969233,878.4522272714654,793.7223874886754,-197.29777457623337,269.71890389267287,239.4973231380874,-36.84704236749195,574.2200253643703,161.77276549566682,-410.7114461645153,-125.20765919531951,-264.5362642768929,107.24875215269489,-86.28089780628183,42.59772191417717,-11.305521325212117,37.57385729743179,-103.87674764995447,42.98650573165509,-30.957511573128503,19.563292835611588,22.53597566317144,-4.663319390308911,-12.237923908195878,-14.223378003229433,-11.444664302521556,11.703688764815462,-8.95658764348392,-6.390165556757521,-10.611595265275929,6.746808478751643,-9.634499961511777,-5.657709253752848,-6.586504576565213,2.4588235239163496,1.7142256773865103,1.8170226877525806,1.3335938992342202,6.804391675923462,8.068672340529645,1.2240028637556404,0.29468596869903446,-0.9475848256791698,-1.6085985667411444,5.0,0.2854725315250572,0.5766817185402853,0.3506691751495653,-0.8284047978538924
-29401.99536323084,-26674.495687206247,-17203.802323020846,-169.9091723717734,-607.0855666618698,12233.049317443787,-582.8824591280362,-6047.814227322113,5007.4677616405625,-12602.51887984459,1183.5587993752806,15590.427976289859,5432.938322229184,-2971.0284947400064,-4531.86317596458,6378.571690906362,8877.713112436699,-3394.714318372785,1213.8446060188528,3754.329286229229,7053.124381244713,-1602.6740540541718,230.83793418660755,590.7598299407485,4746.279789387476,-379.52956256301394,535.8070790059345,2565.0590829672356,1458.9501292834814,1315.5113740480538,-349.9916460937233,663.1240823973411,434.93239037682474,75.39810254378551,644.1072354621218,344.0308177336111,-618.4604407686637,-187.9316075459316,-482.6531868832388,183.99211644450196,-141.9243638820557,95.60708746315973,-45.90497176563987,34.19117236585618,-168.54021291547045,99.05733129340587,-20.98115735325882,22.450317921447358,35.86161783347129,36.971336429964246,-36.24071651539493,-58.014826800685,10.366381434073062,15.819162768999991,-5.162653975983709,-23.745176453038404,-48.593724760219935,15.50635360870497,-16.658699371433578,-15.635728284100615,15.54280832016421,5.761648995968318,17.4419116062838,10.797574007799035,10.460188903339281,6.17041482766552,13.351095797423401,-2.75580152378054,0.2022392254307536,2.5567114936200306,-0.8896303214467411,5.0,0.20316431292325576,-1.5522569451278336,-0.8248997161389461,-1.4653911821993029
-16086.343874715838,-14345.660949128656,-10328.083084705655,-231.68708265024932,-958.1606942661788,6891.412435732484,-385.4130683958113,-2796.5508778201934,2385.3108830015412,-7774.580528217062,1793.2486342182378,8802.608086206019,2561.9389754116723,-1047.7905147685224,-3358.848531412363,3700.6260789307953,5013.964854699142,-1869.5283265287412,846.038586265973,2161.6904818710777,4074.4738465089617,-896.2311733396767,126.35743419657672,223.0879333442727,2545.874863045361,-90.19527376042242,176.7148395179885,1372.744392583381,599.8660853330989,520.6367633682052,-126.05928692711521,166.58319427366445,144.167475767938,-24.04443948021433,431.4415946607343,100.7165708578066,-289.05928905617094,-89.05438814346775,-164.24247895814062,67.22952099889646,-56.377876258837155,32.497276973493626,-10.862654230413616,29.77741420153192,-68.34899705159692,32.18774607460517,-25.789720141063775,9.144545115771146,17.050784293081374,-9.384742459707951,-13.173013910365567,-9.011735619568267,-10.050649831457784,10.379083595889345,-7.031162378468288,-4.263054397365262,-8.67723882062622,4.854445559775828,-8.816328604693036,-5.712579515937566,-1.3718017501342294,3.7394944434868296,1.7716528327644399,0.19028298069319244,0.8829726474789306,6.816326511218934,7.904726482666558,1.3956460305102474,0.07799532141112438,-0.3796292440536593,-2.6634352473319454,5.0,0.14556055817237618,0.14930301996982304,0.9639124722024728,-1.1087554013778733
-33532.690427022666,-30522.952523484582,-19517.759071411583,-122.03676650175954,-581.9598339830602,13950.545665083024,-645.0722991026018,-7002.332558914383,5777.82638422125,-14268.533572705039,1208.2846118803106,17788.232540129055,6256.611258704689,-3460.3521372806917,-5058.767630820629,7251.954998913662,10136.112689074793,-3878.5702283000523,1376.0714793370532,4277.810015942637,8034.366603273487,-1823.6268528912683,248.3971776447995,683.6235838579871,5428.020275096383,-452.5114715460224,634.7530176555247,2929.627995183914,1689.7821426310973,1531.7302325676005,-399.0910732810556,786.8307750134511,504.3054633996893,89.10619177955878,723.9637373037242,402.91595789766274,-711.6239071639801,-213.4142807794082,-568.6120763108324,215.95267934603035,-164.8741841467835,111.20403264666945,-54.816723598112915,38.30389953225059,-196.17061386102017,115.32362404490043,-23.189083612815697,26.85989300259507,40.8879031033124,42.890924458320434,-41.29093513778513,-69.62162266069461,12.841928332534298,17.451339685051767,-5.771909263228956,-28.121831860168303,-58.47347234833342,17.88914223700835,-19.494060340409135,-18.44954144018689,19.3464823211408,6.216605164643347,20.974273882861862,13.23383423477289,12.638240509221317,5.8977656211034875,14.6613904226829,-3.514395716407225,0.2560210047985463,3.733164280355922,-0.2833666105230035,5.0,0.18787964436626567,-2.3053553838213854,-0.8035495433097447,-1.1980961421262655
-25440.19774620684,-21947.402032431597,-16318.186609122638,-294.58427977292024,-1358.8038344132797,10520.102339833758,-688.896048016957,-4425.511051405659,3669.22206599341,-12058.210914401403,2819.3494040779965,13674.019310257287,3865.8698460245996,-1870.9658467241302,-5050.3264387337495,5668.347983613839,7722.639081059801,-2804.045161823785,1262.00842506564,3365.6089007279097,6232.756062060419,-1326.0261068963766,282.6059607980942,412.9839223758727,3918.3204794442095,-116.11264418234158,264.8282356399172,2125.3215027420742,956.436184203153,890.6606752766806,-225.327077007933,263.53887785241625,271.4597890565463,-65.2367067242661,657.8399092534249,170.07474847791215,-454.9676538105302,-135.20906367231913,-297.08770019313005,122.04961400892861,-98.54886935160286,37.36751247809147,-2.2669353746198477,44.50544178577997,-117.99622918623825,38.55100488174424,-36.85907118876934,27.891890894711118,23.715300261215404,-5.19542321613907,-6.367368950450485,-11.331841748007777,-16.721356909850364,11.84151376044563,-12.942167069013681,-4.721187737392206,-5.2427991687358855,7.15200415725574,-9.729248724661929,-2.2596055235755546,-16.794679467229997,0.5251889046396997,-1.488891982809768,1.9210914927618516,-0.03010234237986832,6.93462034699765,6.729216692205262,1.5285163284104548,-0.14265281576033406,-2.4041790399337204,-0.2801496397244245,5.0,-0.05754067584517337,1.5235123414453988,-0.14445294389251928,-0.3597219975725509
-42712.11486933489,-38058.3010564935,-26231.743393476543,8.030945575114444,-1170.6721630471186,17704.60164572367,-998.1151685166291,-8485.36630423644,6857.498053052522,-19225.862991047856,3211.6059273423266,23027.976513659345,7189.846593607783,-3788.302894756698,-7376.838348947128,9328.432827717768,13041.744996268457,-4837.273509295833,1993.036392281599,5593.827477015009,10374.52976191852,-2220.521026221396,348.1222700305129,794.8945762920472,6762.550693405665,-412.7543930482484,669.5584426469416,3645.937010607619,1898.0633745368038,1776.006094705849,-411.76374285524224,723.5342106822119,559.2164453573401,-71.36872238899791,1005.7689394209731,402.96215258662716,-830.9747473259987,-245.3596278166574,-644.7420901574274,249.39277107513513,-196.00564533017524,98.89860444629075,-29.466456709789604,66.8548254466739,-219.84849637374754,99.99696008265396,-44.39233391736048,48.532997142411546,45.6593150228242,1.7908876593705092,-20.228659545460356,-44.465698706712644,-10.657099856793153,19.887914738004234,-14.752890694499389,-17.96455944204972,-37.38452496734644,14.332260211236514,-20.900105888187507,-13.93158141345183,-4.220154486096596,1.0761059356658855,10.667538049727373,9.536020085875668,7.690268746065021,6.234122747959481,12.143491123813611,-1.4460360345530643,-0.24871471571768053,2.415789343357323,1.5706564233228297,5.0,-0.24371813681025076,-1.385751115447525,0.18739246364792922,1.3694436925493891
-37948.1251217658,-33827.15622847076,-22612.054014991896,-182.88365924786623,-899.5853572845617,15627.564531289414,-836.5074658858317,-7629.513383446605,6242.592528069145,-16487.311191521003,2048.657991050827,20133.055360062084,6685.685992602803,-3725.8347717152756,-6083.186433170102,8190.798387650445,11397.40566048113,-4278.06202072365,1604.6863126898947,4869.030080354799,9072.455923022182,-2010.995370174394,355.1639071827813,761.3545435504678,6032.418863284113,-416.33216521602316,632.5542864333951,3267.131577602475,1797.9730714423874,1663.3476842207483,-438.7793747895279,761.7953144007184,550.2260731239559,40.21698610096406,853.3449814866353,410.3115816576804,-773.4994264272184,-231.17931156425604,-610.5186456179513,236.390855048076,-181.23897786460964,103.16859242811762,-39.446655135844985,48.24131205191758,-214.95120317667065,107.4558073558437,-31.180312384786188,38.55844875446498,42.461447330283214,39.048632816383794,-30.970513074193587,-61.91610995767387,4.473487040283666,17.367755994209254,-10.102062527962088,-24.823576547865486,-47.370025080627826,17.424429731693202,-18.44659436558951,-13.263829369604544,3.7925374724997765,3.174282991866779,15.262388199375998,12.478715625569048,10.124429143439107,6.0397802815950135,12.524776431732889,-2.662906124566491,-0.017728006862530683,1.5355696622057313,1.0821960574327054,5.0,0.053637368245734326,-0.8991691700792529,-1.1886154221503202,-0.4072560470294147
-27185.299487310156,-24090.627576504943,-16601.463688832504,-270.81646661649177,-1028.1389683763628,11274.034090926581,-626.2910025929563,-5146.03889943517,4299.486716002748,-12216.424178383748,1959.4140423658032,14465.13142524864,4623.120510032367,-2404.889043115721,-4732.279514753584,5978.627897281545,8225.25371523627,-3076.3706566862097,1218.7452687742464,3522.9077955017315,6572.394376064465,-1456.0901651285017,253.08596477222932,495.10295571290175,4292.652361602403,-246.5619353473426,396.97487856178896,2323.3078784211484,1198.5663175229051,1091.0120855656637,-284.56911159486225,467.6248442670331,347.33360499280633,14.857408881065663,641.7575542584123,256.0704980145843,-533.1193876640523,-159.47326590431052,-384.30266019971685,151.09754371831514,-118.25775998083749,66.88981469955857,-26.51841161011827,38.371943673587715,-143.0587195443355,69.65338064527695,-29.122354202058737,23.986486238661904,29.537873720778713,17.411386511065754,-22.34297911013979,-36.738702447290486,-2.4589444222404064,13.754812213188941,-8.716209585313981,-15.050056379327305,-28.429706078367175,11.659417589508507,-13.289733110247697,-9.427005675736874,0.1059546129651063,3.3471755614806544,8.481034251766674,6.80427443925486,5.411056677097361,6.473482222626165,10.193160958212049,-0.578868470179721,0.1311765007847288,0.30715433707235135,-0.7216191937824659,5.0,0.16721887931258922,-0.19695531681338388,-0.45558236733410973,-1.0446662838674847
-43559.03823777505,-38448.455129523914,-26767.70050006212,-120.71670325282535,-1347.6503047251463,17932.074366229055,-1043.3133756841007,-8471.514579255729,6894.786379675878,-19575.41329449543,3306.5078364236047,23305.43123437962,7259.7451071958985,-3900.088612809444,-7510.212566695894,9485.464836998344,13199.040865642055,-4875.821170225666,1993.1399256707407,5673.77939801673,10501.445224580651,-2253.629790066945,401.1009105459616,818.5030287368169,6845.88195653982,-392.5637983515228,654.0698492977469,3698.769770478726,1916.9896652628747,1800.8193341653293,-434.61358475355297,730.8322770585925,573.2592780261253,-52.92870878434282,1022.2167686307633,407.7654296641602,-845.2818860016298,-247.6640610307189,-651.276368319987,254.08076169120798,-198.0352159262517,96.1444876289826,-28.478121598026885,65.66640948695024,-228.62445270173623,98.95630629525293,-45.80697851889947,50.63397114483835,45.16683061915572,12.394240471036541,-19.609927001501404,-47.93659962436204,-9.903241332765848,19.2389339768202,-15.960575925348925,-19.353785922893827,-36.5431510094198,15.533924659754936,-20.054106586175724,-11.654559760878412,-8.583769300321006,0.5130009567698731,9.836282338282395,10.442935187427,7.350263806581002,6.285016367523723,11.308771408104503,-1.4219634812483077,-0.31475944296010977,1.0797638371931697,2.0855000026852073,5.0,-0.11934406486467154,-0.6962795343787307,-0.47030785241620454,1.1285419521478102
-33485.33470355097,-29741.444743987548,-21208.109068364705,-34.17054840572507,-1295.338964033873,14009.917026268993,-828.6667548704063,-6353.289264170809,5167.282592384277,-15681.215260284618,3299.1043242213495,18269.361893707384,5362.558552878164,-2575.755061978766,-6340.378220933926,7453.759759411705,10365.305954568446,-3814.4519602434134,1696.54390252436,4467.176765807485,8276.930258150807,-1740.9150520641579,256.7193454843408,556.3450825694548,5271.611201235292,-254.51743805673397,459.0715152173126,2835.802793799814,1361.048257736438,1267.2564673386773,-267.06645884063437,440.7393572630441,375.45212829108,-115.10904089596295,836.750002109266,259.16652404749397,-617.6821933016951,-182.0983490527826,-443.00014997416196,173.71967356287746,-140.91054175180906,64.8198436349918,-14.143028927237255,60.99567331150096,-154.37129097871292,63.543900941199404,-44.29253533325073,36.74556980520589,34.28263098088329,-24.516274622108543,-9.626797292140814,-17.903411984221094,-19.790684174544474,16.89591748402758,-14.13448040796761,-7.642324957647214,-17.49092476555359,8.251060544707551,-16.31624534825138,-10.135087198049101,-9.307882062954615,0.7989185329665403,3.276907884446602,3.4385800659719847,2.6855549560650585,6.815026031227467,9.719621532624274,0.7042177179424649,-0.1792181194827991,1.5045600796360314,-0.11037783477156077,5.0,-0.05026044043068925,-0.9193249643831312,1.4173021534917416,1.2634903652877587
-21179.961989150102,-18984.3844327904,-13442.721757836882,-139.07774946956707,-1027.1089745583547,9005.587428412162,-487.30227780578764,-3885.2763422509997,3253.4553438937164,-10046.405220682847,2115.593954404271,11553.229516147301,3458.9182950749446,-1531.4400761477514,-4146.666715259957,4808.609709093498,6606.12947880421,-2462.3804702934453,1095.1333961408282,2829.1892338523116,5301.831027715435,-1149.0516931306836,140.05214620417414,319.04304001380467,3362.991039093222,-159.29583575033445,278.19494394058484,1806.028499910479,841.9366269823156,751.9956522594648,-163.37469825500784,279.078827739692,211.71323495877175,-38.471269389762874,539.4938378181399,155.49757799609117,-391.0878086269914,-115.47478695772324,-252.27573210874888,99.75957364271814,-81.5955830768377,46.06799897153232,-18.499792915284075,37.806063300370916,-94.49805684541286,45.87750049226402,-30.751324011500056,15.540143534335865,22.549835901917632,-12.530133918053536,-16.046796496007754,-15.583111117332457,-10.792095431761027,12.57813087742357,-8.864143074099783,-7.195240746916037,-15.836750213768013,6.6167005809001145,-12.287458732602346,-8.880718463995738,0.6730606043595644,3.667314465807062,4.390101327258684,1.8887734017848357,2.568703801825012,6.894032117006152,9.295946015571145,0.7957909707985237,-0.23472326536720373,0.952655191600281,-2.0382065869642383,5.0,-0.08006243229460477,-0.47871142952666107,1.076213537577984,-0.5720757420755757
