X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
5.0,-1910.077887338063,-2532.435917755781,-4522.395348024586,-1572.656600229431,-1514.6684928719912,-720.2939762437527,-3362.723242381275,30.493786712135563,-1762.4640888885033,-248.39656357963239,520.6373052384444,1401.085854504791,-43.302833641934505,-2286.6796146681954,-221.27210591590313,2246.400123567599,-320.6925735043412,-1469.3805917239022,-75.81554319795401,73.27507521601751,317.76767075864046,-32.76144045580203,-456.57124046494863,-86.76464895151021,81.8860969374137,-235.62390438928247,27.25543325498194,9.667107209936278,16.0306310281178,7.1480149301547415,-46.46188646180074,13.938743988349522,-120.38757819529675,-41.65939519916114,-15.779347508620317,22.58707224309256,39.83576684258769,-83.93366162928989,62.02984781581898,5.196236689602916,-50.6995759587698,-8.241095365416422,-21.01754707869105,-4.009244634211106,4.111424262878077,1.3079812359692102,-3.973709501853763,-4.422931959664915,-7.531185366670765,-2.574635940591843,0.5135014865580024,-1.5230266108408395,0.2202834123860658,-0.6327310331658398,-1.7609825758175253,2.749193696764766,-0.2741862409400791,-0.057750433745985166,-0.6649609788785883,-0.2820342306122733,1.4186841877359073,0.6914882519686276,-1.0933683470172553,0.47089369978661766,0.6998232702901948,-0.0028401688578056847,-0.9568272694358078,-0.04045277448648595,-0.8303320633170342,1.2409073109298698
5.0,-242.2531062865021,768.8603824554341,-1234.5515696221987,-527.9565023220915,-276.2120716642284,-452.3423623173004,-410.6549993350768,143.99020268536964,314.7173275768385,-33.3421158010217,104.29308047716611,548.4337521347162,-72.1669989663622,-193.18615136119658,-114.56233905833471,379.3782497119006,-74.40317474786752,-433.20859917874753,-187.995585177687,52.32025168168859,55.479598288550406,-97.00374006441871,-56.26500009414054,-155.77846718370773,-74.0770892246132,-55.85938527200886,12.608965271791998,4.061471059461451,0.1797312779901853,-29.044383971947376,-39.218370183716615,-5.60959028340397,-77.9525877210072,-24.819920752176195,-10.541812900377304,15.413325774231637,22.614608882931165,-59.868031170525924,34.5884500926274,5.349586556961075,-24.095286487563722,2.255486427285106,-13.479005477942554,-3.521928322286055,-1.7175276425488883,1.388131137720866,-3.095918689836574,-4.323083448814194,2.0474298588706032,-2.9891799196584268,0.8635160076601557,3.3774558821006035,-1.6327024294993622,-0.9343259709045147,2.1285927542847367,2.028614260684759,-0.0009590049077968649,0.644886966951733,-1.6816203822155842,-0.8315918845415176,0.7379092426685097,-0.04066779630630124,0.3959940231437423,1.014466460040497,1.440250885438696,-0.039333252371199875,-0.0992157934018485,0.06475392975332113,0.02243272235367862,-0.03588129395250443
5.0,1646.550859712076,2374.5729272924027,3753.6529059193294,1281.2016535986634,1192.154755526504,522.0159802816843,2977.236966748032,13.24599703485882,1608.161247803541,233.5650364480068,-427.36922028346123,-1142.2638475123877,0.23469756138173636,2022.3552934936208,163.54207447943278,-1924.467537552084,296.3744776795117,1236.0006199573877,45.025573565179876,-66.40885194438253,-260.1290293233589,2.9365024456428572,411.10183615146644,33.95707942331059,-93.16695760980484,195.69737101014684,-25.441373338273586,-0.22695604595123048,3.3950591684961977,-11.792889670204667,34.44005582814673,-11.713630057702714,76.8562617173638,22.97151236074162,16.206481503536715,-9.271567075071056,-24.06677280584372,56.29105157089364,-47.54208188512811,-3.2141454710874333,40.118185682622226,11.638573346562787,16.03818361308853,4.522099482765983,-4.576379245849958,-4.112569756132824,2.9905599131819116,6.369537029276458,8.408809997350556,3.5642655820866596,-0.6237717463847416,4.5065506129908774,-0.46705626273188955,0.5715741681579944,1.1977162220063229,-0.04333286417474094,0.08457925560259102,0.8318431310324307,-1.6536952530358116,-0.15767586626056745,-0.35973491228539295,0.10981033357480237,1.3024684305194443,1.1662672154628804,0.2683362607959642,0.8381771361258331,0.7922617570935522,0.6919857357331805,0.846165700183439,-1.195707545620346
5.0,-893.90118682103,-1319.0054908110349,-2359.965613591634,-837.0728281431201,-840.3238291165868,-386.66890519997247,-1686.2526701394454,92.78089261362717,-922.8030003769759,-131.66637667519106,241.38166368729298,781.1411832662966,-37.27268377238741,-1189.5663880043523,-109.3365678137284,1142.8464470518695,-154.3051988535293,-789.4518212964286,-78.8967613634823,12.32878737385724,156.24697486489492,-28.322249159935577,-213.72936921227162,-76.53301960038903,37.70770181208378,-123.12982467744844,5.621705746386362,5.403456491170628,18.494745959068617,5.797165081955859,-34.04379904192025,7.22755496156277,-65.12813340183416,-25.9372780838274,-11.946443460164167,2.3490233417760913,22.800414312517795,-38.25119012152574,33.67191651823788,3.466999656264487,-23.555311483415206,-8.541669957509596,-16.494919332739464,-6.061936313850558,1.2108237515185551,2.413608668711923,-0.06939550357515709,-2.414590731985347,-2.8575631982092937,-1.8743153798148098,1.0604796690013258,0.09890263766390353,-1.3860673961325065,-0.8301668147086879,0.3895775035639622,-2.6445225528629694,-0.07392644014646514,-0.28755970940793785,1.4005464245954207,-1.112919870055176,-1.1084135234162582,0.7222351415697279,-0.36009815521688815,-0.622777187891899,2.4193753508267117,0.7430345702529588,0.0021411621409885284,0.5368024873376254,-0.09373127351425631,0.1122350996606944
5.0,-889.7590179465328,-1517.695394539299,-1862.728953225064,-620.5130848436129,-728.343536491452,-230.47590659034154,-1513.9967201943878,-23.472554413214706,-993.7023938884377,-100.726773325811,241.19965002785543,528.506643194452,-15.952895010090653,-1062.8185183918329,-80.56557204826949,989.7614578312745,-119.86155991701882,-586.7386019565947,25.77782611104731,11.602057592149308,153.77434188768052,10.119030270115115,-198.05538508422572,-4.0063323399798625,62.74687008889811,-98.84578653045972,3.46575281279511,5.4963605594377825,15.921062921087145,9.731713249786097,-9.545308175018636,11.068007958911345,-41.71317117003067,-19.318415575607833,-0.21344630540716064,9.253016877530133,15.831739600091328,-30.69838642778974,19.30490620427558,1.5914424397703915,-14.005921936317327,-2.1288906190292196,-5.122249017175743,-0.7112497036741562,0.8813874860431444,-1.238676439311094,0.034910928442680345,-0.12470796013531749,-0.8364737095772595,-0.5351448290376776,-0.6476084087565245,0.44483103826927295,-0.46595332002869794,0.5902249704747425,-0.4670301359093024,1.5881277997665242,0.08590351477914454,0.16693337241898998,-0.16472416384119826,-0.09482189990086173,0.7042347532461113,0.37636202665629515,0.31565608597352984,0.2663662628825999,0.28594726029272954,0.5081396575748448,0.2709121266157022,0.3920218806272439,0.3313705189982727,-0.3412840536486749
5.0,756.2355369812396,-600.6354358553957,2701.4346975701983,1083.7738289782835,652.6027505858683,786.1457873204293,1302.3636464122287,-223.24250924043494,-106.65102815649448,106.39670167891906,-254.3878034806127,-1079.543269658244,102.82123398911124,767.4585392541862,210.11183807454466,-1013.5034785449343,196.2970791175727,932.557264250605,289.6123448019081,-98.3908463291123,-139.4612436431622,151.9737076515623,178.79522837994497,235.97271211254008,85.50237757785577,130.3662868785306,-27.499318972182504,-5.001167093757281,-3.075492652720506,39.321055562366304,68.3936764246475,5.964971864751414,131.71302736881347,42.84269208555219,20.920450096939202,-25.180398797024765,-38.33324530131538,99.01553176108986,-62.867148755638446,-8.712848660143859,46.339186254717404,0.4633064060323361,24.416348434800604,7.740733817125077,1.5202246322188815,-3.9507241124500703,4.815036143684759,9.401375957350023,1.150375531898924,6.380237216528634,-1.0902217856010392,-2.4853304500314404,2.1604306697051103,1.4981951493325372,-3.042203870817404,-2.5753738198334593,0.11726443546933774,-0.38441727861730474,1.0161519256362201,1.1873628744086775,-0.8721030060604286,0.20785838285348832,-0.01101310992143087,-0.49241801053202916,-1.9569755596738487,0.5411265665899944,0.358349315076675,0.44172663179874133,0.3964922840580664,-0.42907753463682935
5.0,-1.813962182595291,-598.7800617816287,242.20975466325748,125.12732241840602,-84.91072223058617,140.19758067009923,5.852675566562365,-37.414682037773616,-315.6266863607797,14.96228831639282,-7.328866306355904,-146.99224630733667,7.439217048131922,-61.145015240838084,34.203895437373355,-21.97164159761608,39.898460354906156,102.68367227464532,84.6518161568729,-36.31626659130811,4.672178000859319,40.2145452517406,11.042693543297048,49.82537229398764,36.80574341400378,9.842584975150677,-9.338304327399236,3.778436214351177,15.150765656049822,14.855627338287842,13.32342037064446,5.759271951456424,18.401797091974913,1.7927006292503016,7.385357383587164,-2.3532942584129386,-2.6860984858985946,19.380659900917195,-12.052106907080722,-1.7222805152080596,9.76305821764177,0.5941987483226501,3.819388901697159,1.418994120235281,-0.03958861266334631,-2.7950960252779717,1.7208136166111507,4.349249741873387,0.7229371309681076,2.319055236671817,-0.6029019084202666,0.5458364485432803,0.15243445005146475,0.6838988295328324,-0.8239978275201987,-0.6866654688771818,-0.015424150336231764,0.28463381549094263,-0.27049577554275456,0.12241900469548397,-0.4531309935130559,0.6724295254776962,0.45556417931548954,0.29251364959216164,0.4928222679960905,0.923718507204515,0.43450553378793283,0.6773076193052275,0.2941987887266251,-0.4596156038545932
5.0,-8.960259616334596,39.89807717640439,53.571468469606245,19.508305779970748,81.53907876802293,30.623488436843893,-20.137700667354288,-23.717284436252385,16.42419655925561,-10.238070401019824,1.4023343103943045,-8.651819420803873,15.712290074166004,-1.985224411629929,8.35472275848049,-14.909632902499116,-8.413096573968534,2.368189054501876,-6.666929704390454,6.453081032915967,1.0084832704992643,2.3010155224752276,-5.929374987577314,4.545974215768145,5.3304565079406805,1.5589148882910986,-3.6519841729862104,-3.725309314505872,-10.458626527564597,-2.221674005113198,2.5718739295154074,1.119698544654137,7.197704748943573,4.650463091576177,0.17605391067697987,-6.860627835983948,-4.127101421213456,-1.8532760826168162,-0.8120399630249481,-1.9752041125159154,0.3621145084272618,-0.3709768079743846,1.0358104266021986,1.1774666918259138,0.23010935062875298,0.08534429146292039,-0.4224156289077298,-2.5871880944152807,2.149146740655276,-0.4793827321189144,-0.22533642393690448,1.0507939473964003,-0.13821895519673671,0.011657932359072032,0.010090517871269425,0.20705236953261869,0.026804354955757365,-0.08067976435513502,-0.5452789754223548,0.07766773544717781,0.4362164148767129,-0.36283365257361655,-0.6200993109354714,0.16824015582873944,-0.5223538608607726,-0.888332207652545,-0.13349577082603103,-0.6938867784614132,-0.05710438440750357,0.3901317437963924
5.0,1109.485681550675,831.559845292446,3097.5800258767526,1151.7572446285922,959.1318217426335,652.2916986156706,1945.1811927411195,-157.8855007719371,710.50698964484,149.811891977897,-325.929211694139,-1086.025488462853,75.10885259554043,1307.310959817303,187.59950709421247,-1385.737509474744,219.850557588569,1036.8672545681422,169.46229541055231,-58.536429663780225,-195.4900498169347,93.94513086086613,253.18741650464776,157.15004089519286,3.0236089511229447,160.73749404469336,-17.281251776529693,-7.531233438398259,-22.338149422136325,12.313349877412241,53.71468812465952,-4.472630087789485,114.98610416107907,42.734771009472134,16.57502043653764,-17.412009819950377,-36.424900414189814,78.21274068334449,-55.28460536255471,-5.852648944959134,41.25087249206757,4.992948405210995,22.566712967146284,6.785749773515775,-0.3208026654545669,-2.174701079065503,2.356981530863732,6.181440318388597,3.151479504748731,3.9422747195949444,-0.6415561264577598,-1.4139886709582061,1.7328942121774389,0.8393330828360499,-0.8801177064102627,-0.5808697103672041,0.1785541716878964,-0.09191327581096649,0.6686915612322658,1.1874178476538308,-0.15223956550860945,-0.6177636398545726,0.40898417409298715,-0.37574816637727954,-2.4219101195307755,-0.23847221440959265,0.3398423497878377,-0.23838442361205864,0.6535018835137434,-0.7531438453917983
5.0,-1022.1906218758014,-178.8880722400515,-2905.434376347172,-1095.1476874522536,-774.2796489918869,-701.1910109608348,-1760.9850152961476,109.7015679848615,-349.3335439566137,-129.10797291691145,310.71680858565725,1051.9255378925443,-68.69338981959243,-1075.1305196870387,-192.31139571041527,1232.642859222499,-218.20589908438447,-980.8983290470233,-207.57421944649798,100.29973935053222,176.9522535286663,-96.46433637953916,-250.82549372067774,-161.5397273472375,-34.87638222742401,-137.27647953351592,28.633615286809846,0.979699912003787,-11.631622369182656,-28.835537544346973,-52.84480157066147,-1.710488770643072,-106.77595632675451,-32.016056823869576,-15.598920398124758,24.833802123753365,29.793592007519834,-89.56865490949683,54.079894387838884,6.838672200043245,-39.64657838290885,-0.07410051808373264,-17.441716124670698,-5.582646920632255,-0.8720373516999496,3.8215652449936255,-4.256663979145878,-9.264795280489416,-2.6512666067846027,-6.755254871850183,0.35702251027065923,0.22333260700310115,-1.5224485258449452,-0.719887746642519,3.108572591477233,3.304859755950541,-0.09729427197620008,-0.021909844295327,0.5529372386551092,-0.33609897771317787,1.768403151253415,-0.9030378127462977,0.33295332256400356,-0.5019653578161697,0.38580115903019024,-0.9209066415777157,0.3389986378054376,-0.8338445994191228,0.18838099342504583,-0.42310745427840285
5.0,614.970381149456,-235.08893399449002,2031.1269021018784,784.4297852648381,495.1731932730487,545.9801042191546,1158.2815703645758,-100.09998457504192,53.66258177826412,94.27215865216029,-192.32931331890072,-797.5651712055435,55.606081594885204,656.9023379022957,138.29941056530674,-799.3847869409293,143.70336358524577,711.0698588508234,206.61065775858012,-74.88036079112308,-112.21126606886858,75.08567347799703,167.3510959424108,146.16688648742942,48.75593803531008,88.97263050387733,-17.80531396410732,4.201504426757305,25.57007409633136,29.91084587357826,43.25541217068532,4.431143706784383,76.26522372332916,19.489404885017777,14.190996165150203,-12.170299179776912,-20.211177102897235,71.0888027990501,-40.79352092581894,-6.825612218813179,26.360761459525765,0.9986631172222481,13.909819116418696,5.2567188730593974,1.2710467137090813,-5.373223085824279,3.2051902235958023,8.065012458403592,-1.853518327358881,6.005198114838301,-0.8856102478925832,-1.2755053916681132,2.5026615110393133,0.9179988665531511,-4.043991708021383,-0.682654749421052,-0.002212724594034751,0.06143819114003369,-1.2992939812479467,0.5688664439955569,-0.5578423403892452,1.1363045426093912,-0.875062997971039,0.8375137337423824,-0.355981963514918,0.6609273454181339,-0.8183668060066162,0.47895116897170875,-0.7623156799069939,1.2370511667438906
5.0,710.8823526284096,1018.1042674731071,1725.1488129031777,595.4139903800709,569.4893703727334,258.95917609984116,1311.3247741346077,-6.69792515003058,700.5380362555302,102.37482045787927,-188.0369294564403,-535.0624959227135,8.593027357954815,893.2689444713138,76.39288843402869,-866.139459666395,121.72072951569868,567.4277523138175,31.152145225077017,-24.68784297886758,-116.72392419519244,5.075569324534095,179.50343628123872,29.84217745600917,-34.13002884041109,90.2631097523498,-9.572628611034173,-2.8135000996316504,-1.4573482581416692,-5.158223796441305,17.160557326297166,-5.055286810363866,42.69102995198006,12.32924763318635,7.694927682575344,-4.311321074542749,-13.672595670527913,27.854473223701653,-23.302159468711615,-1.1101559455916072,20.01225244941035,4.665010294245527,8.868755722766922,1.0100577646991988,-2.4659471279097773,-0.886762548907095,2.0620562071347655,1.341662827419035,2.9861151568499418,0.15818328420404887,-0.8362080792983944,0.5015852401773798,-0.33849573255801935,0.6599435414997958,1.3717464470553444,-0.08239763135269962,0.035764623343463586,0.081313540171317,0.7381960040746379,0.14109317924851694,-0.2573807556930475,-0.418374462815183,1.0514033929628053,-0.3870756696907957,-0.515184880840842,0.09654626349053048,0.7039569007013513,-0.045780074226470964,0.47448787715580787,-0.9593013124508553
5.0,671.6947269431934,-1277.2579340311677,2881.7107090796007,1178.5392996712749,406.134863278625,861.698915970382,1463.0635087089217,-211.58405566793797,-423.6183999910515,166.44717702114957,-223.86622238403748,-1281.4727218309931,64.02618691835099,751.1576114797465,200.4215556846143,-1009.1273135241765,235.79904400062478,1091.9595192974602,448.5474066893571,-136.22698673682024,-123.20984473970563,158.69220734845732,221.39096149952312,290.4176800581515,114.78384736637426,126.90839713559684,-24.98123824398963,14.178701019115097,67.65723394031826,59.73029903628174,81.26472601034648,11.335888280563976,116.91398259253407,19.80227060776248,33.019740747130875,4.095013653511792,-25.22722214448274,114.53832437801285,-71.0347416859132,-8.543574990858563,49.98096756969388,7.556182981990379,28.472176028738392,9.427466282162767,-0.06952643847327178,-11.526441003544074,7.423822915466263,20.514339120934782,-6.598043131738304,10.79947201331752,-3.143374843320843,-4.023662451742786,3.564495807684659,3.001965696616073,-5.84996298670906,1.3321992165430778,0.2535873796848659,0.44015180316257596,-0.41596479681165677,1.2630606254737766,-0.04234904348923723,2.3508793301492075,0.9969082389519034,1.049531319880461,-0.5458422724412858,3.381394384676319,0.309613336666559,2.5239063143313634,0.1606326241379669,-0.39685503164059516
