X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
2711.836409059302,694.4576390009956,1554.6132962880351,1148.0299323663753,333.4067748414089,588.1731087281478,69.54030938299097,5.0,87.2551517360593,935.7240819220737,49.8987245846406,-180.590431771829,-210.48925916384454,3.6190988182506003,786.2079327764072,43.202545098781385,-706.7577176329786,66.41823463723216,305.96091813319924,-126.76521839118728,3.2515824201474723,-113.05602210828961,-43.797451587203334,144.96056428810377,-65.15457496300776,-71.0203213347579,63.65152169844122,-7.356778110017901,-8.720922135500441,-24.378143016772178,-20.024127275713457,-9.911574363954912,-9.123779536075174,17.346787464352495,12.080949724751276,-6.378964233679982,-19.073176986777106,-10.122185576633692,6.541929732479936,-4.128838637418561,0.2834432560974383,4.980391887936613,-2.024642555095528,-2.6601300863758945,-2.32575821182419,-1.2426484845413528,3.443689350018726,-0.5882998457928137,-5.595761869850067,5.6802457251659515,-2.0319409716052235,1.3520201741573445,2.396920717588798,-1.1082709595287228,-1.0520969720057596,1.9478228293407054,-2.825955144336026,0.07373268285639864,-0.0412032204602569,0.3382625025083682,-0.5829080399638681,-1.2614135716203776,-0.8466671920222287,-0.5310087851404063,-0.38848292617604935,0.3742940907913816,-1.198134877751919,-0.25604980828312446,-0.9464187998151923,-0.1654392594125782,0.3853635854403319
5143.069104443113,720.0520853645381,352.7554511318344,1792.4584506994688,652.1864076829248,548.3145024310273,409.582471510225,5.0,-15.420048825415602,344.96978197350444,72.86474117843876,-217.6604752245522,-600.8321023066735,44.85316601778408,705.1221419248427,121.34752301082777,-795.2105075263997,124.34088868247723,575.9571840070512,77.79214590280665,-58.266768215735574,-127.5909612032094,39.86824604237319,165.67324187585672,69.56090009737352,9.477326582630251,83.41699088374538,-15.852892871594534,-0.9304317240287108,5.795894153451705,16.587275113038295,21.656222856425995,-0.5825962643613087,61.83564379818579,21.51882941542226,3.9686673744794865,-22.4488945957279,-18.901894367079908,58.47446799645355,-28.830007127859343,-4.672585913965229,18.76196431485371,-3.4324274754562163,5.538473105515288,1.9256951524377985,1.3495402751918626,-1.6601978254660859,1.5757349375781586,3.5466007229311045,0.26929445028568755,4.086249650779694,0.6792716980636737,-0.32489018613890164,1.4159447364194038,-0.35434816857908696,-2.5257047160725357,-3.586102708701703,0.062182006780471075,0.02603191703721386,-0.6359411144465439,-0.07501687735510049,-1.801864595660978,0.7782004849033919,-1.351322464831947,0.4249759907759542,0.4469507034537382,-0.016807274685499834,-1.1545468833042012,-0.08669214865448589,-0.9820619514059785,1.5704334306800816
17194.30744129003,3166.7369816389332,5690.216064835442,6467.789461641003,2099.528350834464,2448.513701792122,704.9330292998059,5.0,163.06411999831673,3640.324801748195,378.5432481073483,-814.6714299858158,-1742.1372999652524,-2.7887082076604046,3842.0477231117306,255.16636697743303,-3538.0391799378235,468.0648430291692,2025.182941252543,-156.1853530294489,-61.61023238540034,-509.0882698776658,-83.37032959204046,747.5362517200222,-75.2860641788697,-247.68213461903065,342.292551166352,-34.74246965326791,-11.201795120239396,-32.66149130744676,-50.5551121487582,24.48241069453322,-31.26568931996647,110.58680133778344,44.9360654923465,8.88184215069395,-33.525197648473714,-42.037894165997045,74.41911905307622,-61.144548239137784,-3.766001475230352,51.74904809109604,13.185442361638977,14.51159173788822,2.768177453400003,-7.0643173473543,-0.2985703697178185,1.4602251340791639,-0.4398446096366577,17.5819930782767,1.6760262163051582,1.6239299191571175,8.872809821116167,-1.5056487278229256,-1.1015857889616305,3.8611792214957696,-3.4546034634322162,-0.12661450672889657,1.065129221340254,-2.853461088186568,-0.8162626659984188,-2.040552024003702,-1.0354223444393738,0.4477908612004163,1.5040088920484462,0.7558170384775064,-1.0166621947804413,0.1720124728660031,-0.7240378588824108,0.2548336112171637,-0.19941122326244398
-4544.885238846594,-586.7955534221948,-798.6061403135333,-1588.723638200298,-553.6204665376548,-549.3564655217377,-272.16606586763146,5.0,20.663978243126813,-592.7295275541657,-89.57853781510498,156.4544891711659,539.8081833224239,-16.12554042898757,-785.562960882396,-64.88157886752772,756.2098353622182,-93.2728127747471,-543.5588934590751,-74.1119902095954,17.612309725907124,104.8929154351553,2.802083128056425,-162.33262092955547,-46.10116741253645,19.494346771055504,-70.72253200796604,4.978224265445476,-1.9399022186902675,-15.460871110007385,-1.7104661645765238,-21.34080724643397,2.3906298570422315,-29.7672039559954,-6.949591708144147,-7.627666544037004,-1.0476020000994102,9.346495215690604,-27.79665330786144,19.345480733330486,2.826770334380222,-9.892524513082831,-4.845101159029696,-8.229276257811888,-4.061968998759091,0.17014107264759348,3.8098248982716703,-0.48595390900546376,-2.9030068886230036,-0.1278169091727843,-2.7768032460379404,1.1982438213850415,-0.36643878265709423,-1.772449485470796,-0.9943269007823369,2.436749743590359,-2.4382802218140425,-0.14753069707030408,-0.5123739984632919,2.8855181770829,-0.5887036782669425,-0.7214558168672482,-0.4981391172930716,0.7123719391541861,-1.6146941588101706,0.9094380270591597,0.02875200292316428,0.8174815786223744,0.08678992678017738,0.9774240590305943,-1.4014032083748735
-7174.329081855962,-616.7396461119453,507.0866317768616,-2280.13840961825,-908.5391558136076,-555.2137537414267,-664.2336436280202,5.0,179.40500486242547,82.65500705064565,-95.27837097644218,204.1086117194913,927.5177751461932,-83.60347212330534,-653.1039830319525,-170.38207872939165,846.3499111723631,-160.3451936643924,-798.1815784777876,-260.7657108503375,79.5884241852888,116.75194491246262,-115.80249057183447,-157.8287619271864,-198.01786759858095,-73.2718805951263,-103.25670245878143,20.357429972194684,-0.5225696974811914,-11.79572980810735,-35.55713579337624,-57.485539136789136,-6.402673408963236,-100.96883143803166,-31.535327964857995,-18.401626501885843,16.354843290130997,28.851520196862566,-83.15240708263606,50.72124153445643,8.780637802358779,-33.24716911659384,-1.5954669344308174,-19.675115092435163,-8.254643436395991,-2.110059960055842,6.128107275346499,-2.9338891461585,-8.95332650327149,0.8036753794820011,-6.928792400157718,1.462422118068376,1.8570768380113476,-2.9489299306744603,-1.2622363692871206,4.513519373455051,0.22282485780297695,-0.1775388110530799,-0.12540338684116378,1.3081026595068908,-1.1392010659084362,0.16902641907595553,-0.8530714574512555,0.9592493546404718,-0.8382233672111669,1.521949122658618,-0.2608466480166303,0.6902372518919033,-0.13619141214009314,0.6171897101273037,-1.0523358752939491
4347.231666089906,480.2713080311901,-174.29773345295794,1424.2526805434957,562.4870194825482,405.6032883237991,407.23484090005786,5.0,-92.9705667413413,20.737116517769632,42.236056157482956,-165.81171185455074,-530.2676548725,64.42119552773144,421.152338479802,119.99737373077177,-557.2444428985935,96.85172636097433,463.44577084901505,110.17154755688895,-49.895284598473495,-91.59109597626453,79.54958199464461,92.81224051131781,111.30721274363705,37.131674827679205,71.25521487352515,-12.87568097116957,-6.444757380589534,-14.203955333682385,20.243117130978714,29.371109769987807,0.18615823265307252,75.43829991699222,28.900353792540326,4.753133652210343,-22.175508277352453,-23.796939905023468,58.21425834579353,-31.715404711364926,-5.107515853006356,23.54439433737149,-3.942297358605887,9.377140782943835,2.130166106410188,1.7000155327349322,0.8070307672958722,2.2128381788985747,3.263760044414017,-0.33939838490528595,2.694098441915845,0.7719960923627048,-2.3512451353566486,0.9873676215039907,-0.30676638485492314,-1.346172848783846,-4.389306066508115,0.10826686067093805,-0.7529238086048787,2.0527185787526743,0.3526050821118232,-1.4637346078317126,-0.1050994890972991,-0.8189784625531855,-1.1838671187288785,-0.5509536730134037,-0.23209049397450357,-0.1759568459444883,-0.1852407713995774,0.05660663307206179,0.1656750380819503
-16304.904503462561,-2973.7671563209647,-5222.290565057219,-6088.660851996075,-1994.4517723646322,-2248.734338045812,-673.4970231552545,5.0,-121.18522674596738,-3352.674475871782,-358.35515447600966,767.9567111478311,1662.841944988139,2.886259032334022,-3601.113335336649,-245.87320607221613,3317.7511239302203,-457.51603161618885,-1918.285622902102,128.1461380997163,64.96560876873063,475.6988689477491,58.17243729973446,-694.1792066670869,56.30369831270926,229.5029973727354,-325.281131028222,34.31397729199008,10.522749496066766,36.37282441633355,46.144766526847896,-28.649076921048387,29.592432756918395,-108.08603763858007,-45.70726200411404,-10.394133300868257,29.759703149204363,40.06701677745272,-70.46296937488005,60.26227234433961,2.951771319821543,-51.495773239784,-13.688574430344117,-16.08649673015721,-4.058633982859808,6.2226718585117,0.5878779434781033,-1.0943375362937977,-1.8074429970278214,-17.159889233828103,-2.4549284484468754,-1.1144812549110323,-8.402466881646834,1.450719021881849,0.9814434402961353,-3.539053086236376,2.775900926895214,0.14937805161159168,-0.931645862146923,2.764457022944396,0.696103955562523,1.7485695145036204,0.8530801761208705,-0.9993638109955542,-1.5050720902358312,-0.4071719545689381,0.45672589931052765,-0.2632008209000393,0.5160512164666149,-0.5107080630966752,0.7838343305543135
4269.724805411505,946.1040202389452,1910.152457906841,1703.4651580633233,522.5998502090958,692.6916271192405,120.11339506834565,5.0,105.9534134736345,1172.3825411533994,103.29539188726261,-240.9731460980466,-381.63762134637267,-13.733265267709504,1109.4287927057726,61.91273015965331,-1003.0336565507025,125.78458290107501,501.1309037160865,-115.0543739207268,-10.968197647166924,-149.87737255117466,-42.64321818105178,214.52197177579657,-66.28905131905317,-90.86986899347836,97.65330190894156,-8.132131591049369,-6.413367943670499,-17.9656640122068,-22.17699602219001,-7.344541460446387,-10.968482320229533,26.282416050760663,12.25204324466203,-1.3892128160731345,-13.726860657053578,-10.887749703534114,14.340443896651575,-12.130005780007385,1.2861878225772927,13.76819798839822,1.6736700717430932,-0.03480618274640955,-3.2088955684120024,-3.450347790940564,2.4500860435364142,0.34254466849468773,-2.752178384440493,6.668232166296833,-1.6655597572873708,1.1369466571082338,2.616587645236805,-1.5832971091124777,-0.45507802114101387,3.6447159261482995,-3.32326897087763,-0.0620292797406798,0.0828691269824971,0.7783698284700301,-0.6103824619047026,-1.8229642287897698,-0.6068635747173304,0.9824615582813809,-0.5233174467152103,0.7404679975837416,-0.516191438162052,0.5009061421057979,-0.26527815836360863,0.4114485684191203,-0.9541447091324439
-10575.552279549443,-1204.9479733411229,-283.43105622543305,-3521.295590901036,-1328.533157662213,-885.1639773560383,-812.462822959831,5.0,137.57873031152906,-452.3567570221609,-182.4905578467749,358.8887635058892,1285.3445665966694,-67.6192773176386,-1339.7017446688817,-222.0372128355206,1507.646987381066,-269.4194356433433,-1205.9194127226492,-260.36822184163435,113.45358876799516,205.21519247925556,-116.51203259584474,-306.29650851999133,-199.11105718454988,-36.54443656969359,-174.45865453756412,30.889111805934093,0.8718423359575753,-15.990282833886608,-30.61136614640719,-63.979569441861685,-0.6681770208192197,-129.58253025803245,-36.12233521832649,-23.199282341444416,18.891949109591796,36.24532233826629,-103.85324051964835,68.0884625920586,7.340270634465295,-53.573795426485304,-4.695802810739921,-24.219688153666464,-5.7450663346677295,1.643351853917392,4.793290539543998,-6.37443561825511,-11.24650559289957,-1.659331794048236,-6.105356534721869,1.3944980317298876,1.222470082023664,-1.0203854626937527,-1.539268828014107,1.3904853748176962,2.805116615207455,-0.15712538349592717,0.15592767797200088,-1.5146535396245766,-0.6069883267017014,1.3089000584822936,-0.5481099417833654,-1.0063257571341986,0.49829399698880095,0.6178794439600253,-1.4825968942713115,-0.9718604014954719,-1.0867180687422997,-0.8099783971630347,1.2637925360309954
-862.9806464315794,-248.3816225743999,-713.4751528383243,-396.9946772671465,-112.65978636552053,-334.41215790575393,-29.763372964123867,5.0,-17.24841310490132,-413.36259851624857,-0.4872886380706241,75.31705192418042,48.77927997397263,-27.460028433715465,-266.4656417921643,-23.766472974271363,247.72780894318393,5.511346700739249,-76.27564483750668,76.94147244973217,-25.780670292887866,53.88624994984824,12.527222044667049,-28.977957714820462,19.393327950147345,25.781696836850056,-26.756251011135326,-6.726717812335637,9.927761172302718,32.79709483179406,10.294390904474,8.39575907073424,5.640483765894696,-20.13397791836534,-16.417718401756044,6.833939830230658,13.037803857816506,11.070103973464951,-6.717627731720088,0.7763590427005278,0.1753973283614812,0.974064457725208,3.909282014636675,1.2644369216688665,2.2877472549661735,-0.38680463230780804,-3.8228964485023935,1.7290858356765832,6.252365804488117,-0.16835188689733302,2.8686184638544363,-0.8762316472486898,1.9444921415113539,-0.3247787677436623,0.7135108018898444,-1.6355780569869847,1.9672077642011772,-0.050340597838195715,0.6140740400671137,-1.707239100524955,-0.3388978431634121,0.9304423394153734,1.15882895859406,0.48217814797757735,1.3997420535171836,0.9569985536923848,1.8823570837583652,0.40015358468769135,1.5949240708257484,0.4981004494148453,-0.4922332898638362
9887.787769644192,1174.97692401279,848.734359732839,3342.2795464459177,1228.63408607053,976.6510634194775,694.2984476771649,5.0,-125.43667657090396,747.2007006204667,178.55152805607148,-333.77215179754705,-1182.8003412560697,59.37676463374985,1418.5648918808356,188.48554321183133,-1493.062281412872,240.3646035179646,1137.3967343508975,203.9445522663258,-73.95958922045033,-202.2956921187435,77.02333141272516,299.25766609750974,155.62245225267313,3.9197999489830475,164.34428185144824,-21.44082511675713,-0.5242790554317656,7.893385953991738,16.900191189997223,55.866391581890404,-1.810707126161671,106.43222796615342,32.654319175474384,20.91540534005779,-11.862876432615206,-31.386365068460854,81.64642966261418,-57.07567920679598,-7.7619315235721045,40.93969265156075,7.654558135123154,22.241892813460492,7.667454765694024,-1.0395873704212732,-5.927825893433785,3.137088341299046,8.376231020002106,2.341848410666953,5.608444036319461,-1.5373532010946926,0.1271677284673207,2.0647194253709724,1.491335944292604,-2.094421420174932,0.5460371715395178,0.04385678229315312,0.24688879755762327,-1.4240272345828473,1.0916698138217171,0.10863476670656244,0.3754845528339348,0.15301753285791656,0.8295848229899998,-1.4396091302297112,0.30929207228278677,0.10535359637430236,0.21243643349510818,-0.0013260586215569393,0.04236585191698148
-1931.0670086414866,-761.9164451423621,-2456.5888084265703,-972.400022421113,-214.7719258781004,-586.9410182536302,151.33095777920926,5.0,-144.51053122189907,-1413.2428164666107,-78.11779794436943,165.97570871750455,72.35085342206968,46.72284743490257,-1015.3201497438856,11.704178828055987,776.6366951820365,-68.70450792593398,-251.35248982719853,217.95303029226523,-35.483592204436306,112.75169285056899,99.2015068024564,-168.63743021641187,145.30351795099764,136.48636769162823,-63.01140464060537,-0.8679818077991343,6.119553748622849,27.73853544268917,43.42185616424039,23.837136268735193,15.37694042269409,20.33067480471174,-0.4475134200117365,7.095829747909146,1.7723431862078964,-0.4855972240173448,28.013663365684405,-9.092325951070276,-3.6127735083284644,2.559091552657072,-5.091504171133946,5.152846955208442,2.568373399140503,3.6655128613916315,-2.95760429940197,2.2426707201064646,6.61570408324367,-7.875242037646402,3.7804370809775807,-0.9805341354281584,-4.543544183745658,2.283178486964261,0.9587451299124553,-4.225086129655455,-0.2816032170810232,-0.027997183114507544,-0.5525912197479195,0.9918190583185378,0.7206784576539416,0.21592030975454912,1.0955237174617958,-0.7708191385676346,-0.4463416635373102,-0.5468337451300943,1.00911778475047,-0.36651849553666566,0.6831028377292854,-0.3132960871659617,0.537310752502719
-2475.7580600763717,-482.86153837522403,-819.9291703274481,-935.7536239919265,-297.96481969173635,-292.4264790447033,-81.89691893289624,5.0,-49.30590150353155,-531.3789557623065,-68.42803283703105,118.79013944620793,258.2905162073134,17.88585467447878,-586.7680463909674,-29.593446070547092,524.11013078447,-82.44345348614489,-308.3870099888171,14.251406265915925,18.989637073664113,73.22799933881355,20.402392652316813,-125.10038868041163,20.794372903827863,41.83672495109965,-47.17709217938629,5.9098027498303605,-3.8239508106746296,-11.246509403021555,5.374667514665152,-2.2207978128502486,4.513738302114754,-5.075423821372606,0.5240673662648053,-2.3124475174182586,-0.6749949002738159,0.8229394974709641,-10.225125022059661,7.793889665846873,0.12200554009151024,-6.476254475843706,-3.498202988325739,-0.7756523284838779,-0.713393875307537,1.2711864476404897,1.5546412842204285,-0.3668298534788306,-2.4925485963782705,-1.6419699280932052,-1.5116425817020442,-0.3305282997843567,-2.046453419117449,0.13871056087762193,0.3193528217182804,0.22550138675243617,0.06133582917265477,0.21969943097101857,-0.371760156091271,1.2763541281191126,0.361092155495483,0.24530144268867457,-0.5016908233202946,-0.018420024913216232,-0.9147868437258098,-0.9407100842975799,-0.6918979959943278,0.20654040893285536,-0.49683557843037995,0.049101422354803845,-0.24670116580809148
