X0,X1,X2,X3,X4,X5,X6,X7
0.3601811419701463,0.20846067158684198,-1.0183111589223823,0.7157178453783165,-0.621339147830863,-0.08303846419440751,-0.4868213367160826,-0.4913077112591315
-0.09601860188673124,0.740142152269305,-4.558473464780088,3.4231683215097157,-3.2698619495178045,-1.056520060010411,-2.1844466067905333,-2.191054185243047
0.028589529880592407,0.2068122566748171,-0.4663880376540904,0.9058728675590018,-0.8820035229463159,-1.2514887203828817,-0.5588367850631754,-0.5717402630813131
2.6842081822117376,0.04368035639653116,0.7063414964574244,-0.25183418767409327,0.19772502053796145,-0.6894002523193767,0.12897202527942447,0.10200466686262412
-0.08146595337690085,0.1083677589598278,-3.6788459500359334,1.6764801377984804,-1.6808028165579194,1.0945740627635863,-1.0869963157451918,-1.030082086823405
0.6036535421353616,0.15495504142500344,-2.373500769999108,0.7165829245470052,-0.8676603332111367,1.827881875716565,-0.4889837163688894,-0.590008249784663
0.346916930300053,0.06636239416184206,1.7976273937232896,-1.2507961364644071,1.1520939423767536,-0.1630429693224955,0.6673529938420634,0.7726836549649219
-0.6722341395993644,0.2377309209674987,-2.561515101908333,1.5357734716498312,-1.562206275534849,0.45321738507058157,-0.8470617176799666,-1.0890919963218928
0.4944287553845987,-0.25491572768385773,1.7584558173083904,-1.8348162940321837,1.8738138179534785,1.5129419138237505,1.0664896177728451,1.2015783538962606
-0.6681354187829815,0.35641004077061766,-2.005593117162574,1.158630803786848,-0.6818657965614399,0.8169361303756694,-0.6010479985426269,-0.5625123207548361
0.682354218888183,-0.3357142260760243,1.7315954479522564,-1.3247392643654403,1.2795831624978882,-0.08387011730187277,0.6779224883320217,0.7668152594907223
-0.10224280520247844,-0.03895867511662672,1.0861751737396528,-0.3520864227168956,0.22841326025294312,-1.1001102516225547,0.13713914651752973,0.16019433499399333
-0.23853053726285264,0.18585173005785072,-1.191092585201383,0.8483238764115629,-0.977081182787088,-0.2905372456561668,-0.5019921825198685,-0.7330207862862668
-0.7594418192722063,0.13907599858737535,-2.2550580698291665,1.2619587349787116,-1.3168028502418885,0.5974912208436473,-0.7185921073761563,-0.8264598699353355
-0.7002414743941506,-0.18634104137418456,0.5838613892647763,-0.7577352131092058,0.9680662536831286,0.7687732406448438,0.39276839273996994,0.5475360626905484
-2.165865683412916,-0.2356570178798847,1.8544945070497068,-0.8327170598002109,0.9326638827537714,-0.7295351313346478,0.46613272386842347,0.6028293832166283
-0.31929564081333245,0.4096280400590415,-4.791407188849891,2.576184931103686,-2.390884435646496,1.074845858168411,-1.617106641937487,-1.5700623759692658
-0.240795296271237,-0.12254093893948621,-1.2289299615461968,-0.07424650183742867,0.06643417713327057,1.8869755524261274,0.09436218299820243,0.11042012490271862
1.784289196568846,0.033295529876291245,0.6058283448901918,0.3532816529518863,0.08638208223524922,-0.8933309057614147,-0.1647414515239785,0.03592773941732991
-0.8207777792090734,0.060704531579039364,-0.4591151274032528,0.023558766965403766,-0.23889517631370613,0.3955787596154286,-0.06530487508626244,-0.05137320408145717
-0.47573956231705133,-0.005452432594970608,-0.5557390230317475,1.0611323823855268,-0.9309170701591561,-1.2586403893578146,-0.637861359827777,-0.6446140450525573
0.5857031385549143,0.12753979543632277,-0.9342935090181455,0.23289194710610783,-0.04307114680655132,1.0408413933443843,-0.132705961471638,-0.03094140854215111
0.21391742018612922,0.403612088237009,-4.051796663952103,2.5189266084019963,-2.1865463258118636,0.9167594056018866,-1.45697545871074,-1.5132989023846577
0.5510540355891874,0.072808271873225,-1.894201044089015,1.596087545191976,-0.9535300461583198,-0.3442330087545274,-0.9306263641760983,-0.8153625773752685
-0.24833737753286994,-0.0557219618504058,-0.06552650592747683,-0.3667438376388482,0.15724519080413651,0.469419556613238,0.17288941406368524,0.09776753055401836
0.38604649720941203,0.17533923698818166,-1.5685203053668684,0.7623496920367185,-0.8525679530638541,0.7002435462920895,-0.4055313216276446,-0.5449816015583788
-0.3580989599918992,-0.04958164122518506,0.3943492848821823,0.026701275378039846,-0.2642312764912951,-0.6298984944815951,0.028662117795075714,-0.17150819558836938
0.11702559111362736,-0.17463652721354844,1.4440591770710727,-0.41033654825305366,0.6167779998936997,-0.6981258139840472,0.31956187860175733,0.35047636555164596
-1.0678802217939707,-0.10334499462386898,-0.3463180379104048,-0.36953047925954974,0.29657952237183843,1.1836656357292967,0.2399241393333021,0.22827449590327964
0.2828190025771307,-0.12629535947881,3.7099627969593993,-1.320809150734002,1.5133760981161608,-1.7974148947447885,0.9449595511483969,1.0139914325109791
-1.2073408878934506,0.049088800384223655,-0.5834694050828167,0.5549773510794707,-0.44574734540839783,-0.46530368672587585,-0.41322978389500387,-0.3016036108993849
1.7196070774136871,0.010345641123762461,-2.1229049303985366,1.1514742208215063,-0.8264324551065396,0.832166332303725,-0.6074778975505847,-0.6236361456326778
-1.1703888732576682,0.45690511228659036,-4.732219902893072,3.331652662636291,-3.1847301202098275,-0.6316116330003344,-2.0343097156207346,-2.1420278032461395
1.174970884869785,0.05187001657445196,-1.7223688973294387,1.178257382961602,-1.184918302049943,-0.10221980379703148,-0.7013253719839304,-0.80484758204749
0.006544626906403201,0.0012864314428834844,0.08581539338047432,0.22122705558848543,0.12239828851442025,-0.21936276893515688,-0.07897436286536795,-0.018498771443854305
-1.4681013283854671,0.02229709420791863,-1.4087888688691508,0.5756862981579298,-0.4843232748014157,0.5716083758811159,-0.46032687253432686,-0.42595489185359675
-2.1820160956204124,-0.16576791101319746,1.4321250951631799,-0.9950052910697487,1.0075936589292236,0.1224235673234821,0.5607651633540488,0.6108484066938359
0.15075828274274553,0.1858851492354514,-1.1226092896479711,1.1364020892335154,-0.8146869866683691,-0.8132592735057048,-0.6921209839033498,-0.5300206968215815
-0.8014041561905592,0.02680403068590168,-0.1330730205539326,-0.07095181415921513,-0.2277731271908362,-0.032171431785831664,0.0076911729507661425,-0.1223975584085353
-0.19867572234879088,0.07787509127596967,-0.03394978888531899,0.8382489102114788,-0.5269623183532033,-1.2294380095721575,-0.3752731155357372,-0.40331846416711276
-0.29623871544498237,-0.22864278519966416,4.141628811971425,-2.450771829603294,2.3714850726908674,-0.6072384382824059,1.494178446475737,1.5770223895334663
1.0724794387629166,-0.10561290320456354,1.7479483639728448,-0.9146820930013315,0.9588860855833145,-0.3343189076237233,0.5556616453638559,0.5577071772997325
0.08523367886180275,-0.010099166327195541,0.8277875780856871,-1.0324364922171094,1.106237656736058,1.2522517453302389,0.6935976690995401,0.7363809411566783
0.5796606588567429,-0.4268478339445441,4.666464930959006,-3.3794368224765625,2.859206053442452,0.2882323294345384,1.9690225392545977,2.023950375863085
-0.28399909954827673,-0.07835433456088228,-0.12917130892363207,0.08484648460797165,-0.09969882701734907,0.20217972355980746,0.0034295921050056938,-0.07733490851945078
-1.295463484990371,0.04598858664967913,0.4801263393514537,-0.7133296674786008,0.9812833195763508,0.899063629005463,0.4237972802205231,0.5348752733887855
0.7168637679770317,-0.03311654525295763,0.7238664790108487,-0.5538663106313284,0.48279038296649857,0.5270559342710427,0.40051089318197075,0.3977737398225361
-0.13525161598411278,0.17621619198131303,-0.1560532772922228,-0.2556202772977676,0.003013114130993283,0.35546195380616646,0.04180570990574921,-0.10926050979842157
-0.3650478370839073,-0.1100382604785728,-1.6406474154685333,-0.1306266439963707,0.06573756715832502,2.530743507580833,0.08178400773307518,0.05894603042032852
-0.41777099009322144,-0.5017171712546266,6.587472512620212,-3.617945407724689,3.5558731305400686,-1.6829889408729175,2.1307418088643253,2.389542310510059
0.4237364255786018,0.11358818302078721,0.017279248263868896,0.549599390669202,-0.7629340401952412,-1.3478232463795214,-0.2850328807456818,-0.4499524901939575
0.4973895712319465,-0.16097882444680706,1.4159773078427293,-0.8103261342178512,1.0093792539884854,0.14753822294269553,0.5268413805098222,0.6522263221354959
0.0847389282811588,0.06911633242366594,-0.914795090647226,0.8498875356743091,-0.4458083926531608,-0.3638916309168365,-0.4923501557839156,-0.3507303258152893
1.7732651252380685,0.2541770613648077,-2.1592614512352903,1.7039227158771002,-1.581933300647184,-0.6343167980593887,-1.0393635167489033,-1.2104679218751706
0.8560986450798083,-0.14758730569873776,-0.7123154783421028,-0.11070786910245757,-0.13215733244974512,0.8045567499957775,-0.029299776830698704,0.07725099558854082
-0.15789751131441698,0.006605613806106053,-0.8794966996985587,0.5723503294318159,-0.7187147504691285,-0.5235110404535807,-0.39131351562991135,-0.5669900509668874
0.18942801364732345,0.20806701697073623,-0.7904283131525336,1.464888137968643,-1.3820569101047864,-1.9756297057994894,-0.8626273930689602,-0.8073321574711135
0.9386342885666806,0.2877841005472165,-2.4790032477405735,1.787646484894681,-1.6490806091753638,-0.34579828644255456,-1.0951083928491159,-1.0870110212979665
-0.8873260005911819,-0.18925376946694197,2.6646908535071363,-1.7786897460684266,1.8907115163254098,0.19328945740578934,1.1158244128871913,1.305854249334151
0.4778274492933804,0.19136401736109876,-3.673657570110153,1.9906387720404095,-1.6936294711809396,1.1437894832993567,-1.1213960573473238,-1.2005148123718463
1.1155698892857389,-0.22963252256404398,3.4578016139510486,-1.7916247306903612,1.4537920510562696,-1.2256893312815875,1.096633312640575,0.9890067620040995
0.27869313982421207,0.11518085911747794,-1.4861199712701103,1.3351188040011024,-1.0314559785027315,-0.575882962581907,-0.7561315718482207,-0.5854223223277825
-0.1920382059136978,-0.3975650189284395,4.799994301455847,-3.063262137040703,2.8695386604404263,-0.3757470625841066,1.8264256652295572,1.9250189917079092
0.31431168651890823,0.41717963119049256,-5.827419932259029,3.318888312478509,-2.725652461317644,1.2883728495001514,-1.9264179864651698,-1.9392847537829614
-0.6518458392661064,0.18823961508775966,0.6489821985932077,-0.5280461105226477,0.5665978360892662,0.33196236309994837,0.2791582893460376,0.3300722122889166
-1.2390740739247927,0.005070310336951142,-2.0973299206149103,0.7986411383253292,-0.606969398401134,1.242352123029915,-0.5333030496593962,-0.4827729427965945
2.1267063893969858,-0.29654652563781997,3.015448023562713,-0.9608297288036881,0.9820009408466017,-2.1600504832846297,0.52210876777784,0.7537035496161972
0.11429851852349603,-0.3047796659470578,1.3362599948391187,-1.6600766635713349,1.4150758418978082,1.4457461030907035,0.9662652331480494,1.0286120735694153
1.192501757719227,0.26262155506494284,-3.616189522856214,1.9034640483487286,-1.8729745689314663,0.7871067358531242,-1.2631844675465376,-1.2281304651080882
-2.1639714174203593,0.005363105409428845,1.1803408696611088,-0.7959457064750455,0.44671888297645246,0.13576841873537362,0.4600035481462437,0.3101848632212741
0.10366798412906468,-0.16480691289080154,1.4244786280023225,-1.0709865872659887,1.225834188906691,0.3194194620948051,0.6179742341975618,0.8194624940404692
-0.2450733623291655,0.2368152583501653,-3.4814126868878597,2.090952545210129,-2.1062748322937432,0.13791142592656017,-1.3346074663656609,-1.4421545566832366
0.09684839248183437,-0.05370576947364514,1.000964323510969,-0.4347732634629621,0.5886634307160064,-0.1036808268064119,0.28199576872194276,0.40707402832500106
1.016846134751347,0.017164719384336103,0.44063694919951657,-0.26863761529859836,0.1536165360320995,-0.5740133765417622,0.1015469493696999,0.12487890499799664
-1.8948829373130227,-0.3692474799401718,4.308919496268907,-3.2540466276114515,2.87249284172755,0.8061796679318636,1.9377195375970708,2.0699570711772095
0.9559466163401358,-0.2381722936549526,1.3074909280054805,-0.19317138932335515,0.26338655534614375,-1.125789003140128,0.1843369669251373,0.12483271698372862
-0.5680412462360974,-0.028169375178733868,1.0018915950312846,-0.35777874977446905,0.2070234868568514,-0.7614488597441638,0.20440181554320777,0.09265519748266378
-0.9881341866555341,-0.2706747261615243,3.7866607667835885,-1.8218249786970555,1.4317798087834699,-1.7804651714792963,1.0281044263920474,0.9709015487351693
-0.16010145150605146,0.10496630211164373,-2.9291368176918295,2.1298725561573413,-1.7370683416185986,-0.493895246960786,-1.2775397159850264,-1.2248965638654612
-0.46484041722009267,0.05758591075741598,-0.602551330263847,0.12630659461816665,0.006775036603545614,0.6132807296921448,-0.07542286063531095,0.04142902726593271
-1.4916672456750326,-0.24377497474113385,0.9875469227694399,-1.0394669154697542,0.9023868445967681,0.6357948703087294,0.5832717034324224,0.5394429520285038
-0.5473559603474273,0.23715746786235958,-5.780061602962654,2.8874435073699103,-2.5504533254375303,2.021435392685208,-1.7350463927576114,-1.6407863032204844
0.7464539450949994,0.3095052324706045,-4.725805883671433,2.6286105922856353,-2.1792395429113354,1.202432834320882,-1.512884100735418,-1.489101558333844
-0.15345612203473327,0.08159231471919809,-1.2731716133461597,0.6317066515162879,-0.6592716015167126,0.46204434894808644,-0.40440896705394175,-0.39971082971866984
1.5187504601330803,-0.08832711225155987,0.6583009426974478,-0.795083918150362,0.550485929804374,0.6569714386969692,0.4636353576362443,0.4186526628351462
0.7980999185964128,-0.37080575607325406,2.808606122842389,-1.7716043165094053,1.8234276078107332,0.17788708521566424,1.1011933049592566,1.2337453832524783
-1.3585773580823934,0.06049894121470874,-0.09780948270735795,0.8087600778621147,-0.5925744891532659,-1.4180745100825443,-0.47313579832588004,-0.29327328087199006
-1.1257879184355075,0.15785135877848228,-0.6248284605143481,1.1755270485731404,-0.8897653350398325,-1.2039733364166345,-0.6357385715027677,-0.614525740997332
-0.07153465245995305,-0.18551204895721557,2.3235790215016747,-0.21974566220055858,0.5436854657453992,-2.289170520742959,0.15656499422456244,0.410617612775626
-0.23697097954233082,0.22499179598633243,-0.7655548627247956,1.261900822408958,-1.200202171965941,-1.5988123899127078,-0.7313843359004872,-0.808170225718531
1.6094508694264773,-0.07246084130791482,-0.015004772744044523,-0.625273244916497,0.4273912155629039,1.2283321794124,0.36209787575696967,0.39557947983278136
-0.9121306765483688,-0.026395657241024356,0.8675810070547604,-0.5493668958768315,0.9056652098989466,0.31725425310599703,0.36253063792326923,0.6332351117408944
-0.3554013020104119,0.0062381875040515705,-1.431850185046127,0.23109175604974988,-0.36302251817501774,1.1754087487582714,-0.24028030349895454,-0.22491328193531762
-0.4272971914121341,-0.18163325920568268,2.87880559619035,-1.9063100921474245,1.2733915523118853,-0.5133422638642366,1.1520118781720725,0.9691950391775009
-0.9200927653223647,0.1948166451796769,-3.354703932904339,1.1073155435911624,-1.0513458490445347,2.311109228290226,-0.689001337715321,-0.7132696665366317
-0.025122464644153564,0.11012574518105306,-0.17484971339342564,0.23816252678347402,-0.2105947187304027,-0.275814894373982,-0.13240088382367773,-0.15352769440660727
-0.05907307646721875,-0.11959958887612922,2.4020167840329205,-1.0026196635417584,0.857979084212126,-1.1180387985248437,0.6086881125389312,0.5852441682635219
-0.2954175957463005,0.24440365391053925,-3.281003104924278,2.1502720862223,-1.6919666766706456,-0.026484113089326286,-1.316208790319375,-1.2495833595408659
0.38561558243904903,0.5547393269270076,-4.5586954237815025,3.143179288077194,-2.4452818434603167,-0.09473212073238155,-1.9376240454041924,-1.7952505566630113
0.4060837332178204,-0.09468333901400665,0.2757362195612581,-0.9307440306617519,0.9631828686777597,1.5564689727750467,0.5324364111589236,0.5953486969013951
-1.0114004421583718,0.21058461191406486,-2.3679085209055213,1.2561572221735595,-1.1496104334685486,0.9930100424846429,-0.7428295726483787,-0.8265636515522828
0.6147931887321761,-0.45485095922154617,4.193914453048477,-3.102346226587486,2.776467639572436,0.4088198286994073,1.7840221154295197,2.0403434681162973
0.603989042428662,0.19043413505560994,0.20920478380194532,0.9726491919217359,-0.6773523159522479,-1.864613575250606,-0.4927210813780919,-0.45013152571338877
-1.2940393225574767,-0.16569043033865719,3.5097361864415673,-2.241830424767717,1.991972704183101,-0.6494396138189775,1.1720325099241509,1.271516770400196
0.09393660401522455,0.001329234096656591,1.0440704478912173,-0.4678989555306555,0.5191067910219385,-0.49426732680228563,0.28779738169518293,0.402733609874847
1.4233310802179382,-0.14977358740478872,1.445317271743118,-1.0920254904653117,0.93611484086324,0.16157415283908355,0.5936336399084802,0.72486833946998
-1.7055526208089051,0.22120059294517144,-0.7908438140827223,0.08837358663191622,-0.338106876197502,0.3360576155853885,-0.18645911934425202,-0.1439652271299439
0.6910168028389481,-0.2370905301918949,0.5622443025320262,-0.4373156291438763,0.5716096095332034,0.3026770191051377,0.2588036628132434,0.34315168970546467
0.08766768899468276,-0.02837218548934533,0.3621444300789946,-0.481948304874685,0.10599987907430414,-0.05040309008552627,0.18243922498100773,0.10369995893171476
-0.7135985682641339,0.4847042923731928,-3.4337616524815893,2.529355933287188,-2.0022486158307533,-0.40357278984514816,-1.5591651367578594,-1.4081090100344364
-0.7773358411283303,-0.23407263510609164,3.784866362002994,-2.9100468025811845,2.619663654689003,0.5694778890012231,1.6477052842210995,1.7361497570313187
1.4109525913671452,0.10397711021822884,-0.6553041781047425,0.3326314095284138,-0.08932654640142138,0.25981728454174674,-0.2065540503897233,-0.05237896768280422
1.832328174157311,-0.44074647912917925,4.175612990809684,-2.847000944402969,2.469108578522789,-0.24269683067717046,1.6037659247834772,1.6083903070181413
-0.6354149756668048,0.19336000474302384,-1.2367183470128,0.8853263345584065,-0.9930441238710057,-0.559079725156034,-0.6435434092243875,-0.6638335743403962
1.2942687384429905,-0.2199067671654472,3.378641588748059,-2.1324879617893804,1.725897238467438,-0.33061729961238323,1.2592346040704725,1.177045281734393
-0.4743539845369959,0.09828951755202589,0.0664070384115318,-0.49014401184821144,0.6079075275495289,0.8707125258045036,0.2812280242942572,0.5142184524289275
-0.5683028324602388,0.19861210090849934,-3.660426618545436,2.403768993072386,-2.1197733176802966,0.1835986201966464,-1.4396819378457917,-1.5377607585425213
-1.2235319806527687,-0.0290632820966188,1.048531940125136,-0.6296521792033175,0.6643125357014994,0.012521005594716084,0.38467930245015425,0.47949218364156937
-0.039692339262278255,0.022492865545979623,-0.487774397750771,1.3063196397976171,-0.8648775235182191,-1.4491595883864556,-0.6263251917017925,-0.5953675626666213
-0.45093994518549335,0.18000172500723435,-2.614918232746601,1.5241305456750036,-1.21048645476785,0.5933186729423431,-0.8477344958430142,-0.7265387466993736
0.1760955240059721,-0.18752708690115652,2.912041815158386,-1.4624169019064706,1.6097348771260496,-0.6866409485081675,0.9036140155017522,0.9422302520326998
-0.49589927607390916,0.21442245763330586,-1.9669292347094516,1.2812557019013793,-1.349595384036765,-0.13253868132940705,-0.8178282036761844,-1.0243154596397885
-0.5487763494082065,-0.048660741172325286,-1.064269078636029,0.5934149740129187,-0.4224726092371846,0.501729877066065,-0.338448409383487,-0.2754314725395412
-0.522368850999446,0.20137909538054125,-3.7917202269736796,2.391633857629677,-2.458961658319817,0.0402607532492289,-1.454437467559615,-1.577901220110861
0.8331750480936261,0.039033177793388954,0.6382768550178739,0.08996044241175434,-0.025964261258195488,-0.9536181610015242,-0.05508555792247072,-0.04370190811005237
1.3976930172294193,0.1439876899176728,-2.8336146485008533,2.5811672689228544,-2.4189792376065706,-1.1880505181920338,-1.4814809485590454,-1.643514844427226
0.39424126126903386,-0.3649502878339706,3.0513105451422664,-1.9511397864104705,2.0175316588201735,0.10134957564681149,1.2480571088942878,1.3658939047949383
-0.8211522159912361,-0.2682206321092777,2.00301677349168,-1.7162867747338173,1.4226086668178242,0.44878296915412863,0.9914390882414262,0.9728723007021285
0.9077549076135583,-0.23279728949917872,0.6073732307251791,-0.7036838267471373,0.634591006331185,0.7703735694056735,0.47175330247384845,0.3761140681442062
-0.5253523975507455,-0.20452754532128267,0.6276230131917636,-0.4690956474331489,0.4609367621072674,0.1139604209046581,0.2921717520005562,0.23863869142699476
0.19249519295575523,0.1804175621842824,-2.2356350643618446,1.7687851075516827,-1.573939029261221,-0.9341498444059069,-1.2139765074115558,-1.1435907299959072
1.0264456156924107,0.09258146590391804,-0.16923953931458458,0.02096682324601573,-0.0818387912860504,-0.13738888444283437,-0.10814593071553039,-0.20654636881746072
0.7268992938405042,-0.06157229071889064,1.9343425381357684,-1.0645560117605843,0.7037870189358062,-0.7752452638906955,0.5666454869617401,0.6188323790504296
-0.8419259946010064,0.309239094060306,-3.338892119076969,2.1978193086892954,-1.7786105660995246,0.227089449124059,-1.3180899664437629,-1.236026493200837
1.3360532389461526,-0.08767273437140138,-0.34486242054748945,0.3341741926066013,-0.23916096783836266,0.017492734650354242,-0.24719556325978276,-0.21489201761758644
-0.020667890712199075,-0.018004513998503016,-0.7597071234094095,-0.3185694988959966,-0.009306779114525238,1.3359887699718014,0.13080015475554613,-0.0576830208364872
-0.10865762882544579,-0.02117619348798536,0.40299793438087417,0.020025530869823414,0.29046841269874424,-0.5915667875786453,-0.0011002831459004103,0.13861034513754972
1.6890290761144529,-0.09920339447085473,3.284681662199468,-1.3764409543774905,1.2087103015639475,-1.6101918073506598,0.8042905832514966,0.7306737166768328
0.13646611630718386,-0.11909995814351153,1.8034475240226748,-0.35460925402854204,0.28654957076851906,-1.612182047312055,0.26921919554705537,0.2501383074873152
-2.0466686415233117,-0.12256015522307649,-0.7734729607103501,0.9654796209487387,-0.7585745169576943,-0.8891034824179718,-0.4838038981106943,-0.46789673220332606
-0.27316603509386383,0.07434650425564955,0.6874063581315843,-0.13804453658501586,0.3508652114105568,-0.5072288141761152,0.09189186733608848,0.12462531410280232
0.5335380922688754,-0.14565279252916644,1.9689872395820593,-0.7533026449699332,0.6692252304905458,-1.1037765286553172,0.4428989396621182,0.46454066776701075
-1.244881013546535,-0.20539715602610858,1.254937747678317,-1.167120635558645,1.4430879298400277,0.9772311169831371,0.703727471817977,0.9860057191988478
-0.20473767887783081,0.12117471622578656,-0.9278445753787606,0.8949011199029274,-0.8118676158716631,-0.25667545689676885,-0.44216954019059734,-0.5578422945095597
-0.3310980262104226,-0.04774447351944312,1.5770598087667214,-1.1336982199888535,1.1420828403062928,0.07590762759490022,0.5931254149122831,0.7340512053682016
1.2814790694674194,-0.3351204841418523,2.3957289350336253,-1.5569720068534874,1.7966749096423926,0.4513092843739181,0.9826348560051483,1.2119322069463603
1.2788987707663293,-0.08908860468105956,0.08963253070699487,-0.7429115767779091,0.5945841994425327,1.18926673398749,0.39575496646770886,0.35241155990269446
-0.974466379482215,0.36399120117746103,-2.691084303660886,0.972398377486358,-0.8736241359232497,1.6174501403514132,-0.6322048767841344,-0.6173808146326419
-1.3751093607437417,-0.38547200779720636,1.9669340153577302,-1.2495369366491327,1.3537955909171193,0.09832359127817844,0.834575280511277,0.8265805697499841
-1.1043061533820915,0.0040328267413587415,3.660323086809786,-2.285062520008966,2.1267682025991217,0.06012744790936793,1.4022939416177793,1.4252822985707356
-0.21674077629630692,0.27424468732909457,-4.51329445182186,2.3179481274441955,-1.9750166616436902,1.4472001099444387,-1.4426592477522397,-1.387042988462709
0.3516318056940289,0.2565097745885458,-3.9910097194899827,1.7921235971557388,-1.281024285618865,2.1256205161716237,-1.0491473968444618,-0.9423453796578596
-2.043446514505058,-0.14923823773657377,1.5934589950885558,-0.4812255398856649,0.676907758607507,-1.0881557471742525,0.3138818494645676,0.46543537333712
0.41814466295621683,-0.2663265971812646,1.9663093362288122,-1.61900955906124,1.6432347341673044,0.48667121410605285,0.8725664607230368,1.1532686214107224
-0.04346217835509445,0.14682293211342373,0.36962275692235086,0.54835471643076,-0.2592476911956055,-1.4374943427810696,-0.2964878679037397,-0.2307297316299174
-1.8299730087287824,-0.2189500934791539,4.730172840363846,-2.260596558370113,2.330354782028588,-1.6018925478258739,1.3531269293741384,1.5467141760902374
0.04793608036393595,-0.48319611153735753,5.287149450444764,-3.882879506546637,3.3417379847222204,0.8506746319441548,2.3515781714445536,2.2885679893683926
0.9289321374316445,0.02899887786620721,-1.3473789944939305,0.06604966101112339,0.18698438420368077,1.8733936881146223,-0.021301506325400038,0.13419008280328548
-0.013548696720814699,-0.03671810072079422,-0.6230635420007774,0.47654527879770986,-0.40786845980930336,-0.38167354648816687,-0.3854406423745469,-0.26342613151042965
-1.1392528850371009,-0.051048518922409636,1.933260786732247,-1.223117832423155,0.8496411676393585,-0.5970231418396897,0.683189780314614,0.6096398278792958
-0.3567163236888011,-0.1184880903165367,1.6691924474305848,-1.1193847067191478,1.047334538862701,0.3294223337067117,0.7506444635637133,0.680504950623278
0.46197244037842755,0.09366990652408302,-1.8609520625099372,1.2762488452030896,-0.9157126899666251,-0.2875480644584955,-0.8656016001252773,-0.6231027822142551
0.31748673889230333,0.06530949400743376,-2.7510055379669254,1.2030340924167615,-1.028090417079569,1.1220850191193648,-0.7318500338199286,-0.7708326751255259
1.816234612625245,0.3872923960340903,-3.4296104469013455,2.0979446743153236,-1.6227692544822347,0.6921644802210565,-1.1769243226260282,-1.1359935323910533
0.39097297029863537,0.287974433251488,-3.045064249814399,2.3559598644862927,-2.401934014352066,-0.7471949905321521,-1.4045451063544954,-1.4491259460713515
-0.9700212970707501,0.4119178659419988,-4.74332543929064,3.1755635073915003,-3.0668769135676097,-0.33818725563831187,-1.9395748938171502,-2.003415630464875
0.8396870132575417,0.2054584979432595,-2.1370084520197303,1.2452354205465075,-1.2386094476452532,0.25967842983334893,-0.7591254225316841,-0.846618045154343
0.835299079210877,0.2650890420071384,-2.726246217224444,1.0544569155167747,-0.8629476085400681,1.4617815886837966,-0.6243078994761089,-0.5961591834104212
0.8228829786355779,-0.04435904905253791,-0.004553059763567402,-0.05309285845817407,-0.10805337576028934,-0.2141489773956508,-0.019232771399651422,-0.024717455037855187
-0.7055752182575405,0.008382341373724567,0.8101257783058021,-0.4666367124268089,0.8798291359878909,0.08039905956934104,0.3158263907857139,0.4684735053786531
2.3506918423901926,-0.18390200479525248,3.146824994292865,-1.5126424627568813,1.1850309738908031,-1.566698259272838,0.790167256724372,0.8310084145106004
0.5760690939236182,-0.20907285488465302,3.394950423025806,-2.5135771789057144,2.059181035439433,0.24937954598453102,1.4191018570375626,1.4098048664408604
2.6551180207213494,0.09967998613138454,-2.6600983834321834,1.088103505967881,-1.0804553483083637,1.1646734281867044,-0.6882160964766686,-0.6342268715309537
-0.43506440146912373,-0.3522467900370035,6.405022539502049,-4.114502757494998,3.6331429923371767,-0.6592041998236121,2.3602600139409287,2.416728203570493
-0.07793618752015889,-0.0733036843128877,3.3607954088877925,-2.306390277168014,2.1707991349235707,0.41037360447787724,1.443070434844227,1.4924158751553511
-1.4535439364805063,0.08593353617265166,1.4085320940051038,-0.22125445010417577,0.11467689026623187,-1.8124499256793392,0.1009847001858083,0.12833206619634918
-1.945668865633848,-0.31002032536173396,2.3729598835293877,-1.2091190364663298,1.303300760338903,-0.5782205215943383,0.7900016744020076,0.8962287061235217
-0.6234586734616462,0.22942221946870003,-3.658003151082293,2.0857340992112694,-1.9093758062856712,0.4955922108915064,-1.3198615447340185,-1.3285522719438922
1.1049192858387202,-0.1842480113207959,2.868803471154189,-1.6155202376520037,1.5581371624836664,-0.6805936796727258,0.9666885347753565,0.9710847030018478
1.211294441132512,0.3274782284293151,-5.681548047866042,2.9942295615338526,-2.747137529372715,1.6168272464441475,-1.8337553711799002,-1.9988085384053933
-0.9463406360502886,-0.05285190828116586,1.8802124708963968,-0.9565268205141003,0.9970350111399093,-0.7559659159026068,0.542426811734553,0.7167708395104009
0.2990697069560548,-0.2195546460570515,3.3480454855742416,-2.0437795154928122,2.1674033474414793,0.026879674560488835,1.3967803642263124,1.4566139978550072
-0.5600645767320365,0.06056117455990659,1.2850231029536376,-0.3140285447371945,0.4289287707325475,-0.8236692779415588,0.24863357465993863,0.23718293360570225
-1.6106795472019388,0.21086735024555225,-2.3090889641390633,0.7916200060796369,-0.6591535129283007,1.3730465059340342,-0.4704051067677747,-0.47724986189699375
-1.1683286665730923,0.28042888857407483,-3.3532972953335993,1.5107031870335133,-1.4834324635119982,1.2083386747770608,-0.9262621885132123,-1.0923074988373964
-1.0809857317330995,-0.13186650258742902,1.9088255089622976,-1.1894990447966631,0.8021183341146882,-0.35508940458759086,0.7024771236287802,0.6710543216250769
