X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
561.1903612550241,-1956.3025301313496,131.9465369026567,-622.8806266265568,-364.53792436000475,-560.2955956569344,620.5665856215105,-62.45039680212672,-164.59362271448356,165.7776484972816,-1.6079300353519408,-278.1543722777739,109.99428309976594,-441.47854162875535,-102.18228718770101,-421.90090229884277,-20.870806652329104,428.6713925365265,40.52089762141743,-270.68268641933656,-38.89140844204622,-147.80471095366062,-40.93941347473041,32.8455994678087,9.89941695515699,52.378627394163274,-13.936272928982866,-10.929487779914727,7.523426513775104,-32.58111304952701,32.11648207114835,-3.1005354118158976,11.683706279961484,-5.926112373159407,0.8990068658099077,-15.596163345654197,3.2689034475650645,9.015275960476764,-8.531546935525908,1.9965668320782857,11.163878155040106,8.142328616190412,-0.662702594582457,0.55062208847309,0.23230773875901156,-0.4521474300716799,5.0,0.4314994651737156,0.5030865053533314,0.1730808244737259,0.2274518985297163,0.21036978119892832
258.5251370505843,-41.08691458101575,73.72849327621847,37.65961059018789,-199.86247900808274,-45.131978074707035,-13.921574611327461,8.466271113652956,-71.34050414224524,148.80147992961759,0.12134219708104965,-94.51245311469549,23.012378151426205,-54.378584304036636,-31.46762624415937,31.786107788314247,-5.084736268316062,-23.581629356293323,-24.07236321498687,14.421960793491133,20.190033990447215,-4.1089734456301095,12.759274842680988,-5.5836580085922085,8.723184384875594,-0.7250359910360727,13.056620939821897,-3.649933259895031,-7.431562540323958,3.2422156490521123,6.437629298726396,-7.382246641891382,7.991497057259622,-2.5658608948138393,1.5801008918660917,-3.8224835956478187,6.132588792690281,8.380088471527081,-12.821001101705946,-0.4724785686588968,7.445709633690309,6.5513964888069,-1.9466113418549884,1.3484044482858262,1.0432362446486723,-1.8262966573755763,5.0,1.6452470268357884,1.4797698367595906,0.4572121510066664,1.0618797386564263,0.6896039958037713
156.6722709117575,116.91919340050777,41.879586935276556,-109.45592204325955,-155.0488569891337,48.68639310586989,-48.75426721224732,-45.91184996700828,-8.998953196846848,100.3918440818867,-25.197715216280194,-106.59230143241855,-87.95037229089489,121.67040209283536,51.63296751146009,64.92367010516675,-18.549327544787456,-88.71475109429183,-67.1971811253765,53.24666201919935,1.662725717652392,13.646605309490155,-2.9172487392690987,-4.251590082121326,5.527747385647947,-3.306715034589392,48.792567697638624,7.749699731693709,-27.22752806893781,11.803811174961607,-1.1539915919759383,-14.360104719845815,4.972445316560488,0.9108386691039987,2.5540145222547546,-0.8127961668140269,5.446896704940768,6.0347039971006255,-18.53570729615482,-4.056964416814795,4.327612825409136,5.134272069290438,-3.400119483581282,3.0668873894737723,1.6977954224695013,-3.325837310253401,5.0,2.882677810056128,3.1632932219418737,1.003442177950269,1.849385982349868,1.1494450464617876
375.83612380148094,-815.7361929388093,97.08662105027851,-233.41949384243654,-254.08357087153394,-253.3359466754963,244.7488929570449,-23.049085205845014,-106.31235211058167,146.840174752131,-0.3747793134440873,-163.81132888940218,57.388813679453236,-209.00601018795194,-59.165313249959524,-152.82832571927702,-11.209385979299748,158.12701385776586,3.4365747128481283,-100.57856859829234,-4.083892477527982,-62.01336610405625,-9.175505224374945,10.098085737174587,9.134243878745554,20.68425765058062,1.9397423760738364,-6.57062539852276,-1.2184471906090903,-11.707625517360343,16.82247433850439,-5.139756875774474,9.289774418494575,-3.633813232864927,1.3726413435290643,-8.690390684887474,4.98322546325625,8.546803517812542,-10.803190757737152,0.549454124487159,8.890137013442581,7.181616666586369,-1.4819553112113004,1.127239660980267,0.6721582068886645,-1.0934577367094136,5.0,1.2815553069677117,1.1361357716526028,0.2515493075242065,0.8265612229968776,0.5084236468161967
606.294116753666,-2122.946199564563,144.58148408447622,-596.1028248537731,-382.7957080161897,-625.6336259474025,666.8700968082527,-45.68462971098496,-193.85061142685862,181.27136270762287,8.519067815465421,-280.96403658068226,157.9645999548305,-532.61677979555,-138.5910160301852,-461.04306714868005,-13.112369316938926,479.015174649494,61.72754954464234,-301.4480551827147,-33.51598936446005,-162.9398952232268,-37.885643107467054,34.33056333439063,11.921602400197298,56.26496529313057,-29.557163142525027,-15.639209392223641,16.015052950729178,-38.11610462914731,36.703626368298494,0.16540876598361864,12.933666341468253,-7.181077893042821,0.7600504824473872,-18.05650111573235,3.375793165515962,9.88631808891801,-6.079508878656231,3.7247888918401713,12.5814798708903,8.870682108372499,0.1231371901208709,-0.10873947976901649,0.05259760484192347,0.012054011271823789,5.0,0.02023590338753088,0.12384207355054093,0.045827336605152175,0.016716837225385917,-0.03805856035253171
644.2404461528926,-2576.535050463632,145.6339766495616,-839.8393570043434,-414.61187365937377,-725.6900291799258,823.705930384572,-90.51537520680505,-192.36187792611742,169.99121854798125,-2.508398947320378,-341.48561716444567,133.3969854956204,-561.24370292417,-121.3097853980796,-569.2414870775428,-23.344197350228264,575.2824220924907,59.344761875567826,-362.6459942780429,-58.160253441128546,-193.72238603521447,-59.923494010973435,45.189339163822694,11.400654147896683,69.89963648071691,-19.662201603240188,-12.18797954852059,11.084479268357693,-44.298845604776226,39.847490761988176,-1.8355225705023963,12.908747950618265,-6.506980908493541,1.5254265061372636,-19.80672313890687,1.9502915160397976,8.96342735491109,-7.159535311280379,2.519036740060628,12.14927178802076,8.716681184108968,-0.23892224413330965,0.5743797858980253,-0.06708199794878708,-0.11221416546634957,5.0,0.37914605206049706,-0.02849523095301469,0.009346096087601799,0.0725086410085548,0.11472736084583703
810.61812143173,-2907.784172357461,197.6002882005732,-641.9961199885744,-476.79747138653806,-895.397086689033,906.5595322106191,-7.114282718597531,-293.4654809209803,234.93527322651605,35.163456142077976,-322.6210568389931,307.9662034031191,-850.6376826429286,-252.69065889520255,-642.0651012782434,-0.6097939347833171,695.6927411232799,130.7499966117232,-435.012197168494,-30.937466952524662,-228.5164686922639,-38.41393355488454,46.09020011234266,16.823999730582734,75.68876098648055,-78.5978448291893,-30.971886284666393,43.171860705154685,-59.244875273906295,53.78066664239796,8.90068138606971,17.59334799752147,-12.22653789306705,-0.11762809785345395,-25.696741170530174,3.4211446491540403,12.793899710572575,1.6165943775005787,8.449865814389538,17.51994221158087,11.189377136810245,2.0998533405417534,-2.150626154007081,-1.1272459407192945,2.125265571285844,5.0,-1.8980571188031088,-1.9068518307391864,-0.7163530657456818,-1.1526033224128036,-0.7214650802161366
848.2074975372828,-3557.4778345961136,193.04770102880283,-1048.5894516171288,-524.1573292378768,-1021.0402458232561,1135.4866739321424,-87.02316129496943,-275.79626042216825,212.70081128491424,12.161122507468143,-420.9930530338713,242.57027982965428,-849.5299703475109,-205.91318506358277,-799.3127963221092,-20.727743570304156,824.7185563175007,115.14237765835952,-517.8455299204373,-72.92043975082369,-271.2686650980748,-74.6514565978299,62.03143273147062,14.15044045640663,96.11615466180214,-54.40365671643691,-22.774887899797186,30.016718991095438,-65.71157609453526,56.473122779659164,3.8263791522345088,16.41763629437461,-10.233556835822112,0.6481790440431547,-27.277154858032013,1.2446841521675802,10.844503097495966,-2.2584465479567406,6.113277201191873,15.86469148269447,10.407510888060653,1.2520252080894398,-0.8263235082867358,-0.7460678988103127,0.9429562981103959,5.0,-1.0513670949670553,-1.1835896980049319,-0.2068445221772218,-0.754602713768758,-0.43814461585463843
463.014078912368,-1542.3191967296852,108.46968661081222,-531.5465946722596,-316.6150438297153,-434.46063094077584,485.52445049270875,-62.790705573617394,-129.71642627532486,147.98100500062628,-9.04610313203979,-246.4423379640215,61.11451640290141,-316.7057777693679,-64.26446503544597,-326.1809325796921,-17.83033908892009,325.50777670125836,15.511354015359109,-205.27019932768786,-32.056271908450576,-115.24021015572697,-36.125553450797476,26.41989037403942,9.587789427549707,41.5979864809896,1.1735260342057345,-6.098487113412084,-0.7694883995566759,-23.19834643865276,25.135540593910928,-6.277003210771887,10.081901364214616,-4.301710755986018,1.7223630153092389,-12.89556956356779,3.631148772488838,8.211156854649238,-11.147516726667742,0.7324687983683211,9.638452360035632,7.461544266946513,-1.2964573418102185,1.2384105199581998,0.5775362775036278,-1.6009474086469653,5.0,0.9940428475146148,1.1943742922004221,0.48351896024444524,0.6685959904569218,0.4690737585007032
746.5292857470871,-2501.963428155656,183.95832703546074,-536.4250765203207,-443.8336097072278,-777.5129950748054,776.1385326041283,-3.6013392839757215,-265.9406496721579,227.67751369514954,31.161894222981818,-288.8466743237889,273.6310459646053,-746.5158588199133,-226.37625664594333,-545.8199793930102,-2.5245645378810124,592.3109375129394,110.923391815848,-371.532253336243,-22.498299434326174,-197.21651057177485,-29.05209196106649,38.21111578600902,15.108794351478277,64.39079699693758,-67.41556947841076,-28.144826422335377,36.82724223577341,-50.45862964731519,47.65312426428119,6.932143046783007,16.548117310906058,-11.067177236727366,-0.48994851474611933,-22.757276615560464,3.976810152067032,12.497276103529568,-0.13183505799221396,7.325778731962087,16.290286223707106,10.493747123717053,1.7773487590323669,-1.6624439147098267,-0.6860542987105498,1.6016222791613695,5.0,-1.6094277199571312,-1.4587846165951472,-0.49784807295664546,-0.9596513267567264,-0.6062794825819942
331.5343863927582,-794.7599732753243,79.7332177156807,-308.00241881558134,-261.02122238538647,-223.43344420273337,238.27057992753905,-45.04113447957902,-84.80612979399531,142.3440868147645,-13.04903156119548,-187.94785239897757,7.186267653506286,-139.52042496141442,-22.21205696273716,-148.55133543472752,-14.312512346231545,145.51779211402555,-18.98136844992003,-91.41753362814893,-13.02051397913205,-58.26416645905274,-19.416245386333472,11.797965210594745,9.123169379731923,21.49768142093185,19.537795346669345,-0.7990052148908742,-10.743215462800022,-7.931273502324238,13.73781176816536,-9.547051314885831,8.240577815308093,-2.5671339661707915,2.355913873027785,-7.585341632667935,4.442718466821787,7.514836011066756,-14.171818856333564,-1.1652438495487123,7.705741672433964,6.820416017547149,-1.9624114062404103,1.7462158661006668,0.8734557474993285,-2.295074314904427,5.0,1.7054233810802188,1.8322558755484846,0.6917172596601291,1.121019783083922,0.8192488019194418
450.87894680520037,-1226.7405141162521,112.28162237303201,-347.6908363372684,-302.2053344103922,-370.051310266456,376.3377980129396,-28.593743545742875,-134.74583595162343,162.39070699700176,1.8011224729950053,-204.55825588535035,87.68531696982187,-309.1522203207792,-83.32324188506001,-248.94815083315012,-12.015573984919648,259.92548473400694,20.313311801558303,-163.67214252052707,-13.592606593379058,-93.94060706213509,-18.811689119171394,18.021666779337274,10.209773805500085,31.9581513701353,-7.338405014391032,-9.315357886952462,3.9343074907615665,-19.638850375575853,23.06422472360738,-4.036168432360153,10.42869477485641,-4.928854130562347,1.2268688362051885,-11.551850669480668,4.56786375148663,9.089314827153052,-9.627914937549232,1.4246586855983332,10.187757810669924,7.8621126408009046,-0.8957168681641546,0.6624858999241977,0.4647425088607506,-0.961457994242513,5.0,0.735262838202585,0.9447797119920355,0.29164715613718956,0.5634735145311416,0.33321558007333374
738.2300373716603,-2975.3571211529493,167.44187463947517,-918.0397616460218,-469.52540403413354,-847.6585333790993,948.965965638534,-88.03632435488943,-230.38410813698786,194.36746817893842,3.786653419908212,-376.18577855903703,180.73083243309,-684.0265178786506,-158.57882833383727,-661.0390407695636,-22.9572980505191,675.929185845753,82.11188903135196,-425.7782776169575,-62.878477307756455,-225.61409974962436,-64.92965187803955,51.740885224358216,12.469102146341266,80.21874219840616,-34.348971324784706,-17.103929718950273,18.977883281046186,-52.97394188456827,47.18470409476958,0.2797732839614257,14.393755862736086,-8.266862285345743,0.6994945239947623,-22.87663726788655,1.8974228045694295,9.999685536015683,-5.282677538144651,3.908632337196923,14.15397549496362,9.571330338546739,0.682811159514608,-0.08011652542779416,-0.3180994960033878,0.38157809161855355,5.0,-0.5091803059192335,-0.4402062012551139,-0.051320432812493155,-0.3914728118030124,-0.21755091875492824
607.8703553094996,-2294.133863113302,139.8905074666867,-712.2018880688017,-399.0550968758552,-655.1434002915378,725.3909384365927,-68.05418933882173,-187.79923490008733,176.520887300508,-0.2518248016359771,-311.9287294006734,133.00579487282548,-522.6688242311022,-120.62278786509394,-502.6298742253105,-17.40973868460454,513.9657043127921,53.780471963347104,-322.98129580599834,-45.52885705487837,-174.09937074986016,-49.76726360083124,39.5981049871068,11.719220131349928,61.8396143371703,-21.20249031156165,-12.947427432697735,11.514940346091377,-38.99928482528366,37.27120064192324,-2.6818493445455176,12.668080569779214,-6.756909721276409,1.248254458685302,-18.43581893706255,2.8058456986317646,9.403975294882366,-7.895955996954625,2.9363980675004866,12.200168324022892,8.745971376778439,0.012164353870663103,0.3185266221036332,-0.03447156240755567,-0.5578356291899665,5.0,-0.03132330693025782,0.23668757070846094,0.25139609572989435,-0.00875279344145291,0.11208731235248308
211.04332662865164,-68.43294265701309,55.83094129521772,-120.7201047575327,-190.60454117209255,-13.419350529636992,7.084574283811599,-36.009258167796624,-32.8590864965414,121.81377221553127,-18.748708705114222,-123.5219076007656,-53.01500340497359,47.5802117227114,24.98746195045392,22.64973848684562,-17.048114483132476,-36.613826412565366,-52.99251482430537,21.5335778437316,1.6485580258348347,-1.8893314334976088,-3.25317226543455,-2.0025957143480304,6.387751272534423,1.779344952045332,38.50321277902783,4.749231493692923,-21.50569532596584,7.3087358952693995,2.4012488567870647,-12.700079191749415,6.1461038912973835,-0.4380177041135007,2.2227663675741325,-2.1739979692865763,5.438198719962675,6.7650033808924634,-17.1392953024218,-3.0468798963729986,5.436600124317945,5.652174703964375,-2.9811876149241154,2.486630562310804,1.450201677471598,-3.011115646838821,5.0,2.475598378910439,2.597900779796824,0.8184778130609913,1.5793555745178767,1.0327085816816926
363.8076446947188,-875.6841263421163,92.33111223956828,-273.30082378134836,-248.13281326129052,-263.69442567061185,264.58299192067074,-30.78066803862233,-102.8181656814334,137.35285762488115,-3.964502087567788,-170.96378077569057,47.104175131985436,-203.97926076672218,-51.42873812475703,-168.7163023954301,-9.949154420375388,171.820188419863,1.525390890038977,-108.51926776464708,-7.973719921638659,-66.02841664677786,-14.63603991302899,12.566641704123741,9.82532122755982,22.62233216524454,4.438776451751842,-5.485544687776039,-2.5732153668939213,-12.323396584218226,17.189397821042025,-6.04390241649326,9.212673029129713,-3.5407452952351606,1.8512610016022732,-9.059277344674095,4.593865525593803,8.302842966012342,-11.230930246768295,0.24333094216964662,8.824741853582571,7.160423553308769,-1.5778110999366182,1.180060484399819,0.4988012088881939,-1.0910070957439872,5.0,1.3324830014950684,1.112734785143745,0.287821055336552,0.8415930401491825,0.496086256064424
956.9295074117659,-3916.7625801298277,221.9839486704259,-1085.038494114848,-559.7536009104382,-1144.4621863176706,1251.5185467990407,-74.35595234856756,-319.14962210481343,229.4927428442102,23.875537317345255,-433.86150879821565,309.55505931895385,-991.2669114056972,-257.291788503455,-881.0955411721349,-20.563232156873593,917.14467779854,147.64338763877515,-577.1790124476898,-73.25303420190262,-300.9358200552509,-73.52088956674086,67.11984423554617,14.788457846300403,104.37499719212668,-77.04268340303115,-30.28112722043282,42.221882812971096,-75.4686162752135,64.69307021019226,8.47795826658055,18.488779970786823,-12.42684670672315,-0.5171638984359659,-30.717700029027252,1.4115281539978053,12.208145195120792,1.45857757789424,8.236171506722485,18.112140848545234,11.259538070235749,2.2161733362514986,-1.7266825797186556,-1.0533904090097088,2.188917096804537,5.0,-1.94704456649935,-1.9577257232712495,-0.6665908969640554,-1.307963649614389,-0.817853500585775
