X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50
5.0,-92.70845473222987,-66.54302122145097,0.06885454865248986,-0.3208254828351614,-81.30777648602951,0.16001834189980252,-0.08832741549375109,-0.42218222348075723,33.07105360786911,-0.0033067661416393093,0.6107826180608379,-26.613133973273484,-0.055092583714338075,-0.11474326525467074,78.48346384682364,9.771810068275814,0.5574982561803232,-0.10441103058560537,74.04080352247247,89.84338184212315,-29.932144394708512,0.29480533334624565,-45.08833459541943,-42.68374837411158,8.391231635412591,-13.484006502768102,-1.0752254363250233,-2.653715221970554,-2.3550702758343545,-6.723591013739086,0.00809487662956419,0.7027320325728117,-0.7841300330447444,-0.1817828560268712,0.7431967602464561,0.40544706704558253,0.9746911877063894,-2.1314458893417245,0.11486337629980428,0.2920206067700048,3.0458993833255255,0.4283453955815996,0.4507109387847139,3.490523073466652,-1.1901591106013185,-0.23306660021689335,-1.7996766820252645,0.21902102838576878,1.722585877718459,-0.3628670938932124
5.0,-114.43585870519227,-158.7442021438118,0.44575478937989643,0.205783440821579,24.52033363208586,0.7905074411627512,0.9164665270421366,-0.8963817230451153,-90.94537783790513,-0.02919591457036455,-1.1492698020620364,88.57889484274132,-0.002291365703840339,0.9046965988637237,6.624135828770173,5.660880056500989,-0.47718968233513304,0.05040070251294289,24.936478610800787,13.576072443508567,19.49510006402898,0.34810315923943413,-16.588964733837198,-53.078298328343585,40.23335609365321,5.223020025338326,-5.775635586118164,7.6008014020705295,0.9545986381771265,-0.1457222138911336,0.6523922962151403,0.9095933438999808,1.0376452973720176,0.8373643091157261,0.49065873775380553,0.08283684608056406,1.0365569903389042,-0.43868872441497975,1.0973821131518817,4.117344128302765,1.3383148637183506,0.3863867582819103,0.8445102236784082,-1.467619335260532,-0.28362217118228283,0.16471663712811502,-0.8471482206403614,-1.1482964260667126,-0.715329451047622,1.7566781069646182
5.0,-38.537105773107555,-67.41141171116433,0.8357323386818624,-0.13819564609768953,-7.876615132410873,0.408767164103844,1.0146390678956663,-0.11327830058064892,-51.52519493620427,0.11508929404513563,-0.894967164022319,47.697735201711396,0.38211920875071176,1.1812612704096126,3.461661938149327,0.5665716176820419,-0.1705027942814597,0.15558093065545409,22.796207974918755,13.01137047516923,9.014217559845255,0.9346165271647425,-13.086607022933444,-32.5969099783776,22.06322459935867,1.0391326667213623,-5.315726032859277,4.54794116738286,-0.6112071022656316,-1.2141484808159089,0.4547606845605195,0.9371207624280887,1.1395650259539947,-0.21233221485659565,0.7274875685769812,0.2393187986271681,0.9120154331144936,-1.153196056043289,1.1806710331541006,4.197269878484856,1.6905184654871437,0.7647659527257055,0.5598237395555781,-0.27303195608908976,-0.644810848296519,-0.05344904580122566,-0.9383078641116627,-1.02818014514829,-0.10050426853979987,1.8350034232273533
5.0,128.52184960260038,122.07301764726196,0.9561697563330684,-1.0570286109298817,-93.50387135109844,0.1312491345214997,-0.0896518506139179,0.822432862603097,20.5984281956459,-0.011490191696446739,-0.7914089826292272,-41.56399281366838,0.06651595744491735,0.07624446625685821,4.179793199781545,1.5431396650164744,-0.1779440980050222,0.5141924699324875,15.327638237694499,44.09432407346226,-21.717713527220432,0.5017947663679849,-9.847827410155073,-13.471913299888625,2.2538469786996154,-2.0109956686748522,-1.7589027685920646,-8.236268121185436,-0.5548780582684796,-1.9068372150857302,0.044628572652457746,0.004131960694729899,-0.8398478227333935,-0.01817727321515474,-0.029391153972801377,-0.08328871641907953,1.1426275578849925,0.4279956631968603,-0.054728496970272725,0.7331881128071422,-0.3680064746328199,0.8667570420012222,0.8472000398050645,3.9111798835338716,0.15161580533035857,0.005869265871815778,0.20566669793294973,-0.5722670902392466,1.9969437791594775,0.8095696824819633
5.0,48.00342776897192,62.745201494791026,1.0112250510155216,-0.9424328174322889,-104.50611174804303,0.5336595957389088,0.07135366294541719,0.9537451754740869,40.11146281295058,-0.1994786865251612,0.9447354727881083,-50.88218062751749,0.0538026525234159,0.13521728853525172,42.60941699131905,4.202582408998568,-0.033396092470846545,-0.07479978144539988,46.88743351561747,70.09432033964744,-30.495976997569468,-0.7126804209727301,-27.77487642690705,-23.061186679626406,0.12241735103885928,-9.558526612424183,-0.9687373147190773,-6.248065434889854,-1.8179351411403748,-4.823237787444857,0.09120311074953544,-0.013329443967074917,-1.0474605805823303,0.02494924548556668,0.4804618837841189,0.055087095338343155,1.0116252553560128,-0.6699460931912858,0.08995719705393654,0.1507725256525566,1.1962432200748,0.547443805654784,0.8285797577517248,4.260988014113819,-0.35808807102195184,-0.0328443548181375,-0.6133509486243479,-0.13299078818141985,2.2276009798118586,0.29318183397457587
5.0,-118.3561766953039,-145.64581376566022,0.2946034818736991,-0.32219866841308503,49.69594900754704,0.7799171793942178,1.233356337040403,-0.7167283344217151,-75.15084279548469,0.8698200042074006,0.8926658151954138,69.23435598942281,-0.1900034523225369,0.9403014447380575,4.034422033675417,5.071510211038775,-0.7429371040247773,-0.0776349668937063,6.995950460963645,-4.476994657698914,19.50970435323471,-0.16365090191415382,-4.7732803482532935,-32.37866096245838,28.925720648775854,6.1468071653854865,-4.344400734206708,6.423642128280377,1.8024838057659995,0.7636124201562889,0.248885582979804,0.9944658095968418,0.6405163099774637,1.0495130075226844,0.619910369460558,0.015198160693884383,1.0067967272147575,0.30631515399624665,1.0436929712573233,2.2995934353185046,1.0925874357029204,0.20846702799335476,1.1324521366372564,-1.683777960542335,0.24758324253434114,0.14383895049062628,-0.5834793165995951,-0.8378167140536374,-0.8996321548267572,1.304271182448256
5.0,84.76197566032266,69.1468132764822,-0.8776115317388496,-0.649087636546596,-71.1106533330849,0.09177930976676126,-0.005681180704093458,0.6288569567344968,-10.03416867374958,0.00021809681843927542,0.8735814639502862,-10.069153668306384,-0.12498325551187678,0.9870199643634315,0.8921292278787278,0.9976497535038091,0.027151351036655738,-0.051886329261054055,18.464890720607666,29.920723542362158,-8.155211137235721,-0.9477616556027552,-11.123143631528384,-19.685998183228353,8.752567192638319,-0.413778816731001,-2.7588163559598087,-1.7859042189910286,0.5179776360292462,-1.970017300991885,-0.2146419034382261,1.074023967797029,-0.05690313324731514,0.05197138590475943,0.5405016987143758,0.24733564041223188,0.9705263759688111,-0.6278405347438389,-0.011273465158805087,1.7709155962822916,1.3718451827245879,0.7125254008131745,0.7276068316099285,2.1523309406806423,-0.3410036817227959,0.07959744643032465,-0.7489829409734743,-0.6838122830799048,1.129142893902684,1.2230648207375836
5.0,-133.3739701923103,-159.72940829973626,-0.19608304574716873,0.9086615328261423,61.554600404906225,0.7152933922963605,1.085972603610271,0.8449343544696634,-68.56439475036794,1.088385353116737,-0.4321241210309431,68.34951232614553,0.024866049252327774,1.025447356202997,7.217139911711086,5.498638497032237,-0.6404679310448202,0.12534973155646764,-0.26427918287770447,0.011988114587699557,15.663463413201923,-0.22688178567380485,-5.001314012108619,-35.74544053992882,32.92453547892742,7.7298464120930195,-2.787927965054261,5.4421200861261045,1.753430145404373,2.0720961121905517,0.11488734959840123,0.042060854418293436,-0.7176422981444064,0.05159266526693043,0.8819465745878028,-0.40872122532690236,0.09393808234410735,2.8683830705377713,0.009000617886892036,2.708948621796227,0.2427757238263532,0.8440412053662674,0.9433766676831122,-0.4577630636588671,1.3365124287578034,1.176396428052373,-0.006040376517421806,0.8389154276114644,-0.18509942426562917,-1.3063034364675934
5.0,-19.57594245273105,-23.465716117816143,0.8556971158330849,0.6029990889802209,16.78117987346384,0.31442545641817454,0.9493511778115571,0.6599506632487406,-5.037475708344215,0.8636994764634063,0.1901726319550051,5.196323987781258,0.4168872710322687,1.0794623593198593,-0.01842841388589278,1.586128062705757,-0.3065032725184399,-0.010156908902734433,-2.929788298690368,-3.8822626090935177,0.5923513305877816,0.054983248070989865,3.7946078673274464,1.313504827880898,2.880254341825337,0.26056629556224054,-1.8347309351472902,-1.803008856451522,-0.6189198193099152,0.022849247695467464,0.07279393102637656,-0.07105603070254526,-0.7013274355722775,0.11396680675877258,1.1003304707248112,0.03099086204581223,1.0453941998368708,0.36912780855818883,1.0287593012457457,-0.011440459917148094,-0.9198962572438955,1.1301466673124305,0.8277881468578572,-0.43551001136222145,0.19838016509023423,-0.02285981124881935,0.5287522838446407,-0.18361059799521035,-0.24174559205969057,0.30456513433007293
5.0,47.16783273998639,-22.296790085915397,-0.9480617936504098,0.7537971501356628,-74.37885155627018,0.38168428512719565,1.1471196230243288,-0.5664377853347702,-60.909066797087924,0.04944683114306819,0.7602331544849781,61.31400863594989,0.08703024455057962,0.8892255037020484,0.20476539630630258,0.1533497176420317,0.23586831752535115,0.04697159297255374,41.624667802859356,52.813468160277424,1.3187370199093356,0.7970146063350066,-31.678772173960198,-67.45532575676337,43.465964998233225,1.9675630485841344,-3.125890692390337,3.677784588755908,0.7055513782608873,-0.9167337414363294,-0.03200782161621797,0.07221850705873278,-0.8970395734076984,-0.0346427155832046,0.7919286765066859,-0.3069879767357685,1.0437429781846916,1.7860528736017436,0.05669679915141071,1.5823412641580037,2.4623014500772387,0.2474470137373843,0.7920417522329763,1.2375855934601154,0.730936049477734,1.1890187113867055,-1.057500295535299,0.5454873376054523,0.48975765685118067,-1.0140549324522998
5.0,37.71853444902098,42.42983994157761,0.49822976274993563,0.8742781437717742,-10.194380764496273,0.2714351509334483,1.137117167325287,0.7621678464491738,6.281903273612261,1.0394267448863566,0.6681823140006273,-26.205084514819195,-0.08895221226770396,-0.0011853090614874088,-0.020042740428920004,0.9846350986233203,-0.4192142435302822,-0.015107166408679425,-13.542278867719693,11.192482600787967,-9.81109325869972,0.7840094912313854,6.0654867351064015,0.8923886164168506,0.15284674768962375,2.651764953631299,-2.4535880190954664,-5.924044727646913,0.09073769187915243,0.026280487990694115,-0.12580507887736633,0.19613151533738646,-0.8531087559919414,-0.04735701699576697,-0.4261710187540551,-0.24738112767008807,1.060615362511652,1.0126426472183183,0.04842567333469583,1.1632299951901188,-1.4536615945042293,1.0065919544920745,1.078037029496676,2.9939622348961628,0.450846256855661,-0.08214107661274445,0.8844237512067287,0.45942880347582765,1.453714998313439,-0.8579902247486891
5.0,-51.1318077570744,-58.535298290558096,-0.8445493727753524,-0.5613602957351549,31.570922671915902,0.992060632655059,1.0446778748778878,-0.8953067743284164,-38.36253270661433,0.9028786032310212,0.9956678405590011,17.25650804388394,0.12878593540601052,1.0495354624550788,5.916428754573424,1.1409677282169297,-0.2528105413350564,0.07392556559787154,-11.784655545529697,-1.7032534993045805,5.4023987303341325,-0.9695021401778081,3.817840130779409,-16.290063381934207,16.920608998745852,7.286233198462431,-2.9448917614542265,-0.0180605713843269,1.554337903840033,1.6463065234833187,-0.1351415768112553,0.07217244486516078,-0.44824498376066885,-0.05619528014551922,0.8379843508089646,-0.44470524571263337,1.082449494874185,2.819635541283186,0.054243645653345676,1.1740115809962937,0.894025737015927,0.7202351585106642,0.7540346452446604,1.9145505832809848,1.2138550196391182,1.2529088712808303,-0.19320927638060809,0.5732601711905656,0.9062951124558005,-0.8491647700101075
5.0,-10.716049364201767,-13.573271000543201,-0.41641044238626745,1.1199007702875434,9.937186970126906,-0.10598800573709957,0.7847203928779494,-0.7347598408830276,-3.8470349581077974,1.0087102461918585,0.740018099245418,-1.5682148408658492,0.30091096227103664,0.03351028621239118,2.6083675307566683,2.3382339931873255,0.04200396388157662,-0.07902326534389396,-7.76774130934321,15.658103118337818,-6.0165477768819775,0.8150061701385884,2.5165793047831535,-6.6720158620028895,7.834224270749607,2.8082312912883527,-0.24869596482697648,-5.074282937135702,0.5425229118261299,1.0272175874057663,0.29016647177054206,0.1958826643400024,-0.880119122022244,0.03622306977262092,-0.798535710940752,-0.36258558575177746,0.0027645128651253154,1.166798006572022,-0.09811817099534426,0.058356300828794186,-2.4381657348940067,0.9734217192267718,0.9925014514396782,0.19020789817155256,0.6723031681293704,-0.02654462958747636,1.4067183963690777,-0.086672805077893,0.1249449111790164,0.267785316510721
5.0,-184.13321367838915,-165.95251758543438,-0.9587230115601311,0.9181834941704103,128.82746597578614,0.6373272615284625,1.0382919620970399,-0.8477931059699486,-26.967881827177333,0.9548549890680621,-0.6590482378473581,27.98700530141981,0.0469743584795424,1.0971872168065526,6.944705322495007,11.232654433490797,-0.6978481159606125,-0.13895167274880446,-33.53420413767434,-36.76882424946756,13.639501298651812,0.6771854133066993,20.97011290986654,12.494711274545466,4.536786575148877,6.421699483571563,-2.2420445837204257,-0.6825711776794684,0.4973636106045973,2.532519395774624,0.13279982913169608,0.1145201619958506,-0.5067948210822685,0.0018575508829484267,0.8608567078441189,-0.14805774672780161,0.930546124269252,1.2307344105350189,1.0351042950660898,0.1497096413158311,-2.81702088641942,0.9847005158950123,0.9228606552258611,-1.5218098677258198,0.7148690436260383,-0.0675810113234485,1.6364419512400312,0.23792395014040219,-0.8420778947164387,-0.3616196641643288
5.0,3.4061608462169963,-38.75614860604793,-0.764845389940177,0.8543720597325417,-42.70734529604642,0.26449880640704965,1.0788233176840967,-0.4946172544279682,-51.34002231359763,-0.062173655235820406,0.33659159310193315,50.98778627820456,0.2446564803449892,1.08224161685533,0.40277095661668205,0.29418554335586394,-0.08182923663442979,0.010656542002377294,36.71339729566723,24.83838448536142,7.070420002316186,0.6495838528878304,-21.208914622537716,-40.97125844102308,25.156413234103805,-0.8113489775705861,-5.544077929144889,5.154191296747792,-0.7098474385529656,-2.445012804505785,0.38089995045292163,0.9554753110656201,0.9687148848171557,0.06882950853660301,1.0276011651418338,0.34314141488621824,1.0985450316804415,-2.051622581378121,0.9710393784663571,4.031203896968592,1.9902047402818628,0.8817978873447587,0.3815698348285752,-0.3833530787282182,-1.0230072185674808,-0.17933587434458104,-1.260300290301289,-0.9531679972755506,-0.18010307843959197,1.8419308743400384
5.0,-91.06840913101112,-85.09595968742444,0.5913009690437616,-0.30474791874906476,65.01943517521428,0.19334760375847,1.165957037390792,0.9051740673680277,-17.93421858674164,0.9116297955189024,0.9064633656148392,19.383210214286215,0.14115730223559197,0.8370320201052039,0.21581430615611766,6.220123187448204,-0.5088750920475034,-0.08045563317601012,-15.310678047741003,-24.124419849397103,9.472912289505697,0.6341401339108191,10.325431004882832,7.160291234410874,2.2165545105136766,2.739635447733459,-2.7663203892228254,1.9699496050926226,-0.06356796208639762,0.43560116731416415,0.08038519560276977,0.13017352267922738,-0.8180156112190387,0.12884360165203876,0.9152294691062417,-0.2978710661688391,0.8081633565193856,0.9815089393899281,0.9017920832686338,1.3086200717195389,-0.9691714257371498,0.8142602309116377,1.1160140802933691,-0.7782554498880805,0.5071759230681976,0.14506811600356723,0.6721222749161616,0.3778504433480475,-0.30804005558370395,-0.8769683716328166
5.0,-40.75268940565485,-45.78443069154254,0.8793852126780164,-0.6145461166491647,-91.48204102320385,-0.7151737827864102,0.013831797173490033,-1.1009685448275786,10.174748565359774,-0.030015526971642517,0.648736049099302,4.143836357503027,-0.011027955868245017,1.02959822664904,54.30879716769465,3.5118306175870884,0.2882456495750817,-0.09402541842216859,78.53851158718578,74.73394470720942,-16.927603691341574,-1.2160421313194898,-45.735287463679335,-44.542141830663304,12.648170285279537,-13.819237580069855,-2.496343145721706,2.861752379134873,-3.3809241896485296,-6.71583169364523,0.15252103722143878,-0.237396283902066,-1.0128494913153692,0.0378957680719639,-0.0062925392306678735,0.3618662801611117,1.2194287971598827,-2.107128812751443,1.0971334741233503,0.5357159988228228,4.028680822270787,0.052728613197270464,0.5561236907626868,0.20714000032441615,-1.1041185980975812,0.022737843756047607,-2.2979031395787146,-0.45041521961074726,0.0675425762402179,0.733675335337053
