X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
1632668.9714766894,-529794.0687526901,568529.3444562996,801928.0582402766,-892173.2698140464,329689.8062622146,674840.3281117716,-959640.4258400972,-862292.1016253084,5.0,639892.8713035841,3485.9533216287414,-46216.96187951367,36093.94582664579,45119.6823181103,-45640.69463103969,-382245.0730615462,-200287.75661396128,1451.9667268988603,45793.80915337881,-65767.9226132407,936.6174773042997,81384.30972418316,53439.62266175596,-2880.5781758792978,100898.79712715217,-24126.714365301923,66134.17812722048,4090.420496148484,-25673.361082091244,-16084.785927708588,398.7351794244239,-39.17627348477915,-6973.761591807086,3019.9662569934417,-2203.4381218880435,-2031.071403557852,816.0145404093984,-2000.0844180881154,-2208.1500353655147,784.1083111721823,131.99697181575232,-71.21172965226089,1459.7051523082189,-1567.985069343919,-1899.918723417558,97.26956240030336,-653.5596105594619,84.8993080284706,239.37895629664064,72.3944962766911,-417.0622574614545,1329.9769389413075,882.2480871415582,-567.8189490232724,243.9116703162768,-416.1223605295442,-72.1813561033275,117.38902664340625,795.3788301996925,493.74879566846437,171.38922686801396,165.2475239870536,-118.12252684351056,169.8805529606219,42.92876618573162,-45.572193095628336,99.36980479653595,4.442814667664736,74.64815012957929,-126.12430012348376,33.01931299921757,-14.923158347925094,20.194116293266944,-3.92684159954914,-59.23157990419173,1.1218147126362683,35.294804685704335,32.784359734487914,12.299439739831534,2.63051082607768,-3.2186404382885767,-0.32677016640352086,-2.510516652608445,-1.508799566262723,0.9076131768439317,0.33028168408452074,-1.0254255554418275,0.03694680411637189,0.09179813510609547,2.6052494386554286,0.12568032222126255,-0.40194273871931563,0.03915673273337401
3765224.8935532058,-1202418.1188353554,1315095.9727933432,1826037.608901055,-2088724.5326053614,739972.8828816492,1562296.697446726,-2217012.7169081583,-1983830.4570872744,5.0,1468866.7719165646,19992.43713504977,-107540.73120144225,70103.704051045,109751.02092501057,-97137.84415363382,-883504.39429401,-463463.66865991236,-3988.5536961714615,108504.36281317932,-152093.2000147411,3055.2736390453133,187721.31981551074,129668.53045431807,-4782.617942282077,231533.20475420865,-59866.65364791235,152148.77198982672,9360.866102482154,-59677.831440203496,-36896.937282253275,1980.2808821123397,-19.28595492158013,-15721.101456785136,6124.219480917785,-3113.961735707333,-4994.062190067303,2035.1154242840803,-1779.3394265479421,-5508.677916731852,1886.7321266334448,185.8996006830654,-564.9764807819613,3094.0398506029755,-3426.02026845376,-5212.417634075877,302.03727972299237,-2715.033221528553,224.90298421198474,244.04898352335547,-120.69679639006645,-1454.435360516634,3787.441178255932,2229.820510201971,-1580.1111043340422,109.62606223957019,-860.6078681213311,87.35171851837384,480.06374525124784,2197.5622961773156,1263.2508499131447,479.963281739093,775.6813881921668,-280.1141247026981,442.24804724817596,-23.094293282272584,96.35844684380136,234.94394302863174,-9.928663281803843,385.6833206389882,-213.7891750485788,78.8630072178771,-71.78890623260173,-32.403372172928535,9.321813556580853,-156.31872867918736,-8.951932530710353,67.874741977562,78.28954428083838,24.639977879756838,-18.576576620474857,1.3318273006388037,-1.1318293903082792,-21.239417596975063,-14.467376680072931,9.759618628735222,1.47162226191525,-9.141397253352022,-0.3593809074616182,0.6848187151622522,-1.2466456235841386,3.383396284258374,-2.577391328402002,1.8137421119490478
383850.81257068506,-125048.24585401797,134043.2997152584,188364.97544617153,-209696.98862404056,77464.24250187229,159197.99889223123,-225412.95053130513,-202272.06684957992,5.0,150153.52538114274,554.3301374724484,-11273.385027215836,8733.876767405287,10721.0524467004,-10971.251159099611,-89761.25498987093,-46996.78826970413,8.047718386965206,10543.689380821452,-15472.713287005998,89.19019642192474,19140.936876184456,12919.25576773059,-700.0246397956,23751.399111742452,-5808.142038986176,15553.450601484376,915.7933000330357,-6073.062276630407,-3775.5948553406683,120.02489766994373,-7.867763380536717,-1627.460312924392,672.6909683043543,-387.35356858506924,-472.7017324348725,185.13632833213148,-355.4225997910965,-521.5039182073933,175.71901740585432,28.87109290990071,-29.98993340161415,329.67391816246044,-371.5531699187055,-474.2232692935051,38.76891062020455,-188.75768265072315,26.166758821296966,47.87046312565017,15.6066334863228,-110.66677969471787,337.46019329458767,204.187513881949,-142.40212557716234,45.146441649161495,-96.62211346408856,-7.253290008764516,36.579448822582144,198.67388814690372,115.81175172136672,45.0924327812641,48.9512515296995,-26.495667558453945,43.62264729657749,1.997583619745312,-4.525625149751368,22.397984201683496,0.1692137141742407,24.197170530509446,-24.536733265567413,6.351554066600464,-2.9752064973968766,3.195757603445577,-1.2694617454569297,-14.35022990503612,-0.5426058522651285,8.048160096329777,8.985183223850582,2.6589150425048818,0.4736596598197271,-0.3426662143943754,-1.0141700739288884,-2.3094414133367214,-0.7732680012966703,0.6834318952917466,0.5355251061088838,-0.6758147950462579,-0.06291901535704449,0.04448730227424856,0.4030749459774599,-0.3637489439264085,-0.5943557596490056,-0.19122813255040078
-2023112.12636089,651150.4031118066,-707305.7506561043,-985088.109180007,1116379.9884642507,-401133.9234247038,-840255.5021526784,1189878.0273883424,1065194.864336385,5.0,-789465.4213002367,-7419.615593785366,59069.58635541298,-40973.652390354066,-58297.65365704306,54499.974834670684,474037.9040395407,248435.25624503763,2198.6078665692057,-56990.646305107446,81620.69614758847,-1034.6768456741092,-100854.06187284025,-69828.31406825739,2914.656705089637,-124538.56878772595,32047.730963804053,-81739.03258531852,-4878.585695717848,32071.19784471719,19821.31757961078,-1005.8769664966062,3.8289134412687584,8440.867952803428,-3300.5857084561117,1519.2526160600487,2656.468829863673,-1046.0996790001545,978.0707665829693,2901.3517231736782,-959.0389972918285,-110.51088742117453,296.659814086993,-1644.1535604512046,1856.8300234633098,2752.76217287087,-189.38030352915388,1405.5875559310618,-133.28287363053317,-147.30845666744142,34.01091112069901,748.3189340912893,-2001.7503255524516,-1159.6289087697903,835.3985611128536,-78.24469717311305,465.7901407322704,-39.88457470510203,-252.51754093901255,-1162.8253422894143,-658.8300024684102,-258.96638447133796,-393.01121238201284,145.96611466332004,-239.76696190745852,19.685835206559066,-43.992131907137896,-122.14604767992991,5.637942365202743,-198.1056414022491,109.21690050343966,-38.243352123520495,33.45186656723334,12.62926782275312,-1.5808216695201414,81.67612490015767,5.709145131647998,-36.46767751719133,-44.03506406284593,-12.717413826834706,7.849487175226281,-0.934299541175153,2.585520836956017,13.794983586080612,7.287469766000992,-5.4442529136574676,-1.8023045455517637,5.4911383588700575,0.0023425804538774464,-0.059285271506471476,0.8702841621133092,-0.5645556539458824,2.413034473856425,-0.3744042687708301
-823686.0512655141,266888.10627892247,-287536.952153517,-403304.294865223,451587.9629317442,-165264.05696233237,-341443.2934315294,484107.16241626744,434226.30520659074,5.0,-322132.55305914045,-1942.5036359634432,23893.96901536064,-17892.22791709808,-23166.926871549465,22929.972032472855,192822.33439568043,101004.03513976668,110.95477637898753,-22957.055970346424,33192.7564677983,-352.94545183574644,-41059.96404413928,-27745.17603697664,1370.5859061814497,-50827.37952057468,12602.566570615949,-33320.154697448685,-1998.601894210951,13008.54051552565,8089.675687831569,-298.1246767028537,12.525279478491669,3472.6270966706093,-1430.2765680741813,831.99121161715,1049.4422838226856,-411.264840730277,695.5603324025059,1138.6229716668345,-386.1822228591842,-56.595251512822124,77.56960593332538,-699.6708807350483,779.3616653037913,1037.8101616273289,-68.74098261172553,444.777234820887,-52.205119253114624,-92.10367497789096,-15.69412107069543,254.05500126046914,-740.4617186626917,-453.59158789564134,312.85449215980617,-79.8932018097099,201.56766457528624,10.481628241666398,-81.6683017637162,-435.7730377325225,-255.96304418574024,-97.34717878499055,-119.20318625082625,58.45204567752361,-93.09539023876201,-5.161207852591047,3.3505399442449812,-48.94911007948491,-0.022957330452946914,-58.607740043746546,52.55168636686548,-15.148577957583178,9.494101371686725,-3.2002834424092104,1.276720813530973,31.300212287599155,1.2280948160903737,-16.409141492190837,-17.650920380912282,-5.486136589756219,0.6259574782980711,0.6318927736131572,0.9864201078075301,4.092702394730023,1.8040663813724773,-1.487092728610196,-0.6997848877089041,1.5096538446572616,-0.0032566400932271707,0.04084487532841549,-0.4183183468611563,0.2348046687329534,0.8233947243839387,0.042403121322666826
1773405.4947684815,-572560.5249340751,619706.7216372443,865286.2488637534,-975893.7685305153,353307.03572235844,736127.4333744444,-1042583.0617374755,-933969.071476647,5.0,692485.1501267854,5505.227411187991,-51773.54553952412,37049.060095489185,50677.710933157716,-48504.2839147206,-415298.8047562944,-217608.6578519552,-1310.8760283314944,49672.85386646878,-71534.06713438388,802.9028114451862,88407.57320921084,60733.86000688185,-2738.0694454265736,109328.38213059418,-27720.110386553708,71714.03800468161,4274.95393397952,-28092.985655209606,-17394.076535951837,783.7563803591107,-11.267251913513274,-7432.94525688875,2956.8284558029245,-1483.3645946278468,-2286.1201827880413,904.3693727448522,-1093.612833244604,-2504.287037849337,837.5647745095201,106.56030466612987,-223.02759867377463,1465.567291137619,-1656.86069837575,-2343.0957820642534,167.5141144848096,-1126.0839953507405,117.20537295713422,154.26444497724964,-1.6801019859930502,-612.0844703582736,1696.0396913805278,999.3521761561207,-710.1271233172596,108.94332388977693,-419.40306279448197,15.182164945131825,206.19032086250212,988.3011959017125,566.8097844235674,221.26399306763474,309.95504871595745,-126.55467888664775,207.31178347795327,-6.661227269265429,20.667057306494797,105.95412885810245,-2.8311180066363826,155.3433839939436,-101.95815753649235,32.616305549048526,-24.66117582181457,-3.6506191135882298,-0.29466712296488246,-70.011900227624,-4.164295400643117,33.636137551950156,39.34879534019249,11.392876339035073,-4.403000288204724,-0.05199556150636876,-2.629631349892865,-11.209493209430873,-5.660016308472652,4.186743948696035,1.7051180571261815,-4.1994705077785355,-0.06389986351450319,0.08704987546948392,0.05796383189435833,-0.04456582535589683,-2.1847655429280004,-0.008487813778773083
168485.1953544054,-53658.68499985763,59175.747364156494,80975.40729489423,-94167.3425784739,32542.880393100026,70411.26327878,-99134.01725461864,-88305.0757821046,5.0,65332.97913969989,1015.9753678866348,-5092.337316149339,2981.9841411342827,5113.4844729681,-4307.442152190062,-39499.6318179152,-20709.65707755533,-579.9458615439196,4780.759031182446,-6824.060315826035,64.93508666397864,8396.087581044767,6202.752591669939,-185.2264823355128,10340.730823171163,-2878.186026732894,6796.245009560893,383.6627728468765,-2702.663892683957,-1638.5345370482964,130.75166550337212,5.240672845061677,-679.9333182086258,226.74422458126588,1.4962930494206308,-231.76436484032422,92.22420398522402,72.88300303029882,-256.5027799239166,80.99252749666049,3.371624380809921,-43.86124326603288,122.83084801686647,-153.48899498810727,-271.45952975777044,26.042880523667478,-174.93780502404312,15.70454805574328,-3.3124403106217564,-14.169054392665096,-84.71949104050061,203.70505864691276,104.74025315241313,-83.62448307534868,-15.386046231403238,-34.87758144559927,17.48222069042638,33.10810473905237,114.33341936197725,60.34710099245718,27.331994241633748,51.48187858295223,-11.62527995898948,23.862627159713266,-8.39637997035765,13.076221244677331,9.737889012341887,-1.3307588754475093,26.847893951489798,-4.493680520048748,2.6576730659411996,-3.804235973310916,-4.2902482557848876,0.5674507557018827,-7.588681949878019,-1.1902536605731302,2.464546579573514,4.757217697987448,0.7416761471650163,-1.7276115013898197,0.4507554387738749,-0.7107120537129661,-2.2624795047452757,-1.3847704300537063,0.7169463437456147,0.38806719332805933,-1.0035326121896606,-0.06718151206732662,0.07337124364390113,-0.3630250716914527,-0.30637140839490057,-0.5640391642648349,-0.16944803834223973
-904114.3969239843,289256.64527156844,-314661.2156263585,-440554.7592322828,499384.3957713422,-179381.32133821244,-373537.29499269894,532507.2741542622,477798.94621707144,5.0,-353929.02124614327,-4556.724409043998,24864.65541007778,-17301.111654124004,-25676.627259332818,23450.932306051214,212222.29730044247,111362.07457836925,-440.37534975143143,-26303.172739616755,36494.80946189841,-938.323619967811,-45080.25739190323,-29823.224690486735,1279.6657806780916,-55717.240616502684,13654.599914854592,-36602.24207891662,-2353.1548452313014,14235.257126742108,8898.714618167216,-315.7457508979091,24.184580854782705,3845.849003510121,-1623.828825182231,1213.1639427935368,1161.7814855119345,-486.9540872197842,946.986976319785,1281.7672905738937,-470.69266690657577,-61.22541967844479,66.27614660863439,-804.2434193518094,844.131500170019,1126.9148885052125,-39.732323017019155,459.150037645502,-40.62582067242934,-106.96188862463268,-6.3860185781289776,278.64560435494906,-795.0550594256368,-520.9197829235943,336.6187694426756,-100.30329037133731,223.20398610121913,23.592127282166107,-78.18838256003198,-471.5027664543853,-291.9943503152325,-98.21299569398286,-127.09589142798323,69.36263128256674,-94.99614860252338,-20.857564755788683,9.854603817103747,-58.42110444029136,-1.2722238722297883,-58.284304614490445,69.4625355310458,-21.23291865006508,14.199569524259726,-3.938296403340179,-0.6741640146923302,35.409822086222036,-0.3109582524145325,-18.752034917721332,-16.832389032264995,-7.112137592097075,1.157950022483289,1.3243429989529698,-0.9855090780478649,0.9307207428276818,1.4676621867648298,-1.0128778345576284,0.42435714816960757,0.6150493457393293,0.20241919643913608,-0.09757039708839522,-1.1088338420939619,-1.238897019135746,-0.3606205184119942,-0.5433370699649837
636037.4510717045,-207498.5750045009,221819.80655493168,313105.06501122826,-346410.2336092566,129018.39070109472,263348.09836266685,-373499.073301965,-335485.4696409127,5.0,249125.6146562995,531.2521845625264,-18464.46350361256,14806.487994786738,17508.656644960378,-18311.058057717222,-148756.30054240953,-77887.84660106736,254.27489056922983,17487.028345883245,-25582.870685620415,188.04502808042074,31691.71754482079,21090.171638549833,-1156.3261661949566,39252.832091732176,-9544.731934818328,25715.498301631786,1546.0363194918896,-10003.879664510858,-6253.509740248897,183.07917781479557,-6.801526754234044,-2694.3776387562066,1151.4121434665915,-730.2427166740844,-809.2695512965911,308.718861172342,-672.4194138818251,-858.7901803991433,285.224082526991,51.63753900319073,-43.81119829565739,548.3370597113611,-599.1644453576359,-752.017416450261,44.066860986388726,-289.0592222695758,35.87904768252441,86.46819678586652,23.892602501862193,-170.73099241153312,533.3931444168883,339.73859243076686,-226.26019385964594,80.47549559889652,-155.98603879056415,-21.044828240998577,50.60571754176477,318.0022488804574,190.64482479536295,69.23568408789932,72.6178742000961,-44.81104614145812,67.29763774438149,9.816661789938175,-11.513498606288628,37.530053801995834,0.5563257067189733,34.71545080095599,-44.259874170230574,12.234573385573404,-6.365763253438369,5.529300527417844,-1.6642680751855852,-22.72044624272129,0.06927534534701191,12.734059766533004,12.928804858945522,4.549148561934955,0.32330690163175735,-0.6960225905327848,-0.44899001345729933,-1.7957981024352803,-1.0157014138829734,0.6016170861629258,0.3537092769374506,-0.9027448383050274,0.128107451583927,-0.09844118649839038,0.5672454860057685,0.09519943960434318,-0.35968729550253886,0.016713823590868423
1949287.822262311,-619267.6715345779,679619.6274758934,944072.6271726805,-1084133.0941037114,381757.93205763213,807172.4421929324,-1148861.8478024383,-1028602.8660108477,5.0,761166.047230937,12522.739439176572,-54122.39497759044,34280.73967434503,56797.42497183098,-48749.64483977834,-457949.76922451507,-240402.59979258606,-1074.411609321972,57260.1679298054,-78786.81006559738,2144.707020751074,97198.27366448108,66112.19254500949,-2323.3834530049508,119840.50394610532,-30595.112468057203,78814.20789662281,5019.4486493398,-30823.194008549308,-19129.51653714746,958.4879008242982,-30.215123451571813,-8187.624675044447,3269.1715782919773,-2034.593683720958,-2585.779302844882,1085.0484637374561,-1255.353347170079,-2864.749634903917,1026.319295459968,99.92186920398044,-250.49839915452628,1656.68211466515,-1777.0284337703317,-2652.3025498205257,113.78509582658214,-1310.3462593366553,100.09900457674077,147.5765987773566,-60.973396691584085,-729.3113344919251,1905.614573040501,1171.859629612849,-798.5719993835035,93.98121899394606,-455.93405363595207,19.058957831070327,227.2396778758299,1111.9759171823166,659.7645217027691,236.60854099484334,378.3208896154761,-148.94694957767766,220.77391895696854,10.285835357177584,32.814478794940015,125.62489247384293,-2.402997707450045,182.97613671748022,-126.45663638556914,45.08079963162617,-38.69973304712564,-12.317128284823855,6.127080235296647,-81.0613992914401,-2.406610314398819,36.72106422878363,37.671136520585705,13.942190206131523,-8.879558853256146,-0.47727146365774564,1.7224251869558593,-6.407897890280812,-6.506863933407183,4.087476916684514,-0.6774037401923558,-3.2927867104271,-0.30229739887275786,0.5820519052017344,0.42946679019847,2.987326769560305,0.09538532275127172,1.6063621387094587
