X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67
246.83540967964558,503.81344535211105,-152.9430367129524,-936.9448318281791,786.9377508288062,473.597548471869,430.5668529489825,898.0714419685025,-478.67118571197227,-372.3358717978051,452.7562467790133,684.6655523715516,106.24011606405054,62.84744531000638,487.3238319098942,-163.37256965702588,72.5871727363578,-54.3338661941517,-15.563919281936874,-149.1916817674393,5.0,-117.32241117790015,56.756772306414085,4.977681011597752,18.295195063413765,30.194315433594888,-28.52425433489443,67.4022294501446,15.146045681563194,-29.649052270604155,25.17130013943,43.03665981751381,-31.617043818992684,-8.874172337498111,-4.689896776558278,23.917106739237525,-29.998948658241797,-4.978407567693065,-8.70185320341845,-2.014431893294212,-4.709030665579257,1.6679850665073448,9.774134038733395,-3.9649860436949247,-1.8991747214529329,-6.07774829353709,-4.4099983589788465,-0.4402849757204209,-0.41205363981262977,-1.7211626349520999,1.2183931925829568,1.5306306344132241,2.7592799362442197,-1.8655061758530533,4.979847019521833,-0.26036523307507076,0.12688774742520578,-1.9381183488791704,-0.7858011567397485,1.074080528222976,-1.1489912106067635,-0.11478677149828655,-1.2195525711809627,-0.5095451228135088,0.4052204930040961,-0.39215122869040386,-0.19304468718975826,0.1675423018112491
-148.26621934398895,-2059.810105210762,96.23662679771398,956.8578361158601,-1188.4728475781142,-1305.1355584362611,-337.34723942453894,-1344.3430074691573,798.6091099641378,648.1900524479975,-824.9547806581248,-1301.2401980233408,-460.07247136978356,8.636025921813479,-1004.8694171917781,370.76482103124283,-120.90420998113389,-69.14312665800414,54.78692477798262,245.07011837081828,5.0,215.78864841145045,-123.20713788188957,-92.60117715771865,-34.856226618198036,-113.31609728996524,59.18867205814588,-78.64424367218349,-26.726736933148693,32.80638633067823,-75.63935072898839,-50.56573806497341,37.701423180601594,3.2847058129420645,-3.971434795856511,-20.85079701095966,19.245626404683104,-64.6495833624619,-39.145182672622845,-7.592696480280753,-4.557886472064587,-1.8313601924676643,-9.11743657035113,13.80685653538668,-1.0204769864616525,-10.44903424469333,9.035543589338676,-4.296902857762784,-0.542814748787087,3.529168132094057,1.5257048412192125,3.2771126854022845,-3.9204272696961517,1.3965810373139553,-6.218242087838429,1.5690696737555132,0.6401712819791942,2.282844926507505,1.2544989043161976,1.0724330253413068,0.5773510601559421,0.7822658758853344,-0.26866794645623965,-1.9920516446800067,1.2020639658297392,0.7363943950192061,-0.9506880746540308,0.5551927675375542
1668.4853364230316,-6356.276439986429,-938.5731237881326,-10574.335750675013,4753.510009013886,-1586.1492587612777,2055.520228942515,2474.867562660555,-956.5234188521372,-1553.0165841950977,1773.923990591946,1541.019191901859,14.655645358333087,357.2302390408995,696.781346939101,-60.61808303914989,471.6893290500824,-1324.0085143191302,20.07434849612995,-333.65664467615295,5.0,-316.993504352878,-95.23713295529744,-68.30142987436302,154.57872004233306,-471.2204468276283,-9.184178993553738,-23.68634373169698,-122.29085273514372,15.275386629613664,-14.83017388989995,191.42080928272256,-135.61561694856178,-17.701134342778857,-121.52280644286216,57.08318646892921,-128.5538363861529,-72.28906933875788,-75.89194510362594,15.350160172651172,-4.263160598970761,27.066129793486557,49.49272975851775,6.171945317478743,-20.645703636946077,-41.219698179760876,32.34569814320992,-13.446887505457392,4.08567347225183,-9.418686942728293,0.2350631442683087,7.5164091239602016,1.5108040267825158,5.799494632764635,-20.90572642580847,5.760355825233355,-4.049440453982209,5.411214007906924,5.918300778730169,0.14077254077042875,-0.1829648082701142,1.235926160698891,0.9072884467960319,-5.144193529868895,3.609942668092132,-0.47764331716383424,-3.30223133760747,1.799568166273976
-405.6283140592203,2409.354121178361,187.1993545493873,2830.536174123435,-1053.0969868095551,805.8396742671539,-338.26894703303805,-221.5780795045734,62.01017769710586,219.3474591771683,-191.5713832921234,-38.468185294061286,120.06134178691359,-102.61401693727979,80.18375409530667,-84.71155761895304,-122.01999832713447,397.04636571592107,-18.455064249688547,6.529674254093609,5.0,28.476916520926782,57.20995121037512,41.20444103301321,-46.251324389969916,177.48696260189783,-20.426200270351778,33.32449198945068,46.30303987769199,-35.430966944239756,30.931319460790036,-36.70531466471551,27.116754162172874,1.4106223625435599,45.17364464667481,-2.92214341280917,26.841700512577894,30.459049549878227,30.86674144241078,-5.902419078427277,-5.639767997139938,-9.477900346502782,-14.416546040586601,-8.37270099539581,6.268964454233034,14.090446960682495,-12.691981626525115,7.181458190373837,-5.030048691546992,1.2544804728237149,3.5516900331650536,-6.10537974188713,3.728552770914688,-5.537779421820664,14.18874865850415,-5.2578584678743665,0.16477197639040053,-4.068738387252006,-3.692100622978938,-0.8599165442013597,0.6820883197355516,-0.02871468962231713,-2.6824531944180827,0.911885458383828,-0.6466226002324351,-0.10030944847867572,0.6250352657549645,-0.3584893069784661
59.91941444813684,318.8487880979375,-80.44553125976924,59.25302485833477,190.7199033367026,232.2614359191902,236.44585965471273,430.2648414372397,-207.9411083351817,-115.01702781469864,109.4677150413372,277.46910301260647,-0.5235553423890206,62.02538305257976,162.03611964892156,-65.66053830563925,12.733596130085052,22.347516168175577,0.17199325999504475,-55.10516638388669,5.0,-50.77275797146592,10.934074895641993,-27.71387586739461,-3.194911818415016,36.09287148586158,4.664331080505599,35.09153860772647,12.076103867119025,-0.009356017002007368,13.828142963743248,11.388912328480998,-8.525534261348508,-5.353819779960858,-0.6247516811496356,7.062905852815472,-10.349537960580468,-1.203988440536371,-0.09866147730157299,-0.44257855007176516,-6.449578712164492,0.4593553461416487,2.3591175689183674,-2.499310150841998,-0.7522524014864674,-1.7730575124272816,1.0560062005244093,1.7818006604754282,-3.4151951804576606,-1.3483829567173575,1.9218851221487658,0.21008757631780317,3.3544602085022155,-1.8073508661302933,2.307826758211171,-2.240497342475775,-0.45235446444216953,-1.3449337653927085,-0.00019168630392124575,0.08679382162221323,0.6487259715187603,0.1442714305409036,-1.5539998447011532,-1.5196967218115245,1.0963430411873252,-0.5944285835746939,-0.9115569215080493,0.6049769204833404
-830.4118927282327,848.827771577481,479.6450099091615,4692.911818804898,-2744.2393128080944,-418.05409617946236,-1101.2462193360643,-2060.258992823946,1013.4712528481731,1077.259038749385,-1305.8568070014312,-1630.715482366093,-346.9897374594781,-155.79072394265503,-1036.870316983579,304.33435360016557,-281.9570898622509,442.09696548380356,31.251425976138467,320.1034908423174,5.0,290.49574368130465,-56.736471243522544,-32.885632430765,-84.52957138268302,82.00591831938875,44.6510470146359,-66.89579519257065,22.74673189260624,20.62915334205453,-48.02622890077263,-118.27145154754633,85.48818192717785,14.038195782879221,40.9179855572148,-37.26767950930924,70.7158232444298,-5.028727340490085,11.485939215155355,-9.713320995212289,2.6610534042590994,-16.47025102060459,-27.472506062585364,10.277020865440308,5.771654392069453,13.487296863324767,-4.464603469397823,2.2877707477847933,-2.179402660298395,6.868856578026516,0.18244384079727666,-3.8886915534680906,-5.185251074074078,-0.3475279798587864,0.3471549020456244,-0.8446530085433712,1.8411566571016413,0.7778523986310679,-0.9096210861197463,-0.3531036234903351,1.1913669514705072,1.0107883499943944,0.5618710654868716,1.6212758740670352,-1.0937629401431797,-1.3743225366591083,0.9302588665574614,-0.5485431105246668
1231.050440642538,-3571.545339195083,-648.1783086576465,-8158.777188923496,3879.1966680829064,-584.2362082748448,1427.8492292588505,2100.364868140521,-926.3941782915474,-1369.586571290126,1666.8987719855236,1585.0979916057715,284.64879934464597,173.91570336974445,933.1448651502541,-199.13926177679295,388.7542932726289,-920.334783931878,-22.944525960894747,-331.2340611397023,5.0,-299.5846139464241,-7.345076896167721,41.0934603033056,129.96611504758988,-303.16533060919295,-53.66298726677171,-6.596441619341223,-84.38217470524924,-19.438766368638795,21.306919489889196,156.75612641851276,-111.79701580055115,-9.046117381445665,-76.89903631699944,47.18240805970001,-94.66559014420552,-14.617580927842045,-32.827639621491976,14.864773445357521,3.238445472118287,20.584301048252737,38.16119420231206,-2.9997727512162635,-11.97612425694983,-22.255946379026543,14.428141558201007,-8.376282052619061,6.181010463180531,-7.2190319586021126,-1.669813351614954,3.0283645392980167,0.4163549858846188,3.7782105499214063,-10.525028829011378,4.926298387651367,-2.5098535278947023,3.0860027531881684,2.6607396674648163,-0.4611399418252134,-1.1624593253506588,-0.13122605629264458,1.5033553205620835,-1.1945437134161465,0.8427173666664025,1.1322016686100096,-0.7476280552861313,0.4578492700540749
-586.2295652025208,1852.7094583061105,373.1268208386814,3629.229423685927,-1777.403849895328,350.031869322868,-889.890354385528,-1179.214061387707,442.26475343852985,681.5488165544044,-798.6215681758747,-769.5825505180355,-86.60014532279526,-128.54708291556904,-383.7069366020159,72.50423631229029,-161.74256908341823,436.3683714231153,-3.3813035233656783,162.78965348389616,5.0,143.03717088681913,19.182103293871428,17.33415677735913,-47.94066094966424,131.38447688135997,12.883528811968423,-6.937401409029811,34.40275528408773,11.530211292466996,-11.78247888148358,-73.72877288497149,51.37403530173641,7.991284004234773,34.28888739020549,-26.98868433541343,48.908235758380194,17.67220149794046,19.033348888500132,-3.937191641181654,6.762576790834774,-7.9056645633153275,-16.069566455821956,1.5815830413743979,6.994816929296553,12.011446549110348,-9.722926596300645,2.146275911728046,2.117075386337326,4.11616289736982,-2.711556124262965,0.6476408211492969,-3.4015739245826953,0.7619154899457056,2.0480750963392143,0.9059149691377228,2.0462560320091616,-0.22141605521000773,-0.8195163518259487,0.7575609486063695,-0.7301673887639349,-0.8094038836371922,1.403931726938456,2.2689220235607186,-1.5820921468558442,0.3626597049772133,1.494886896104027,-0.7587564521142841
165.133064172391,-2273.9591560918466,-64.67478231812447,-851.9690452785653,-175.43705517307058,-1129.3534102157873,100.08649912978866,-553.8380272715152,409.03912236428533,214.12317291707373,-284.43869014900105,-692.7719884687876,-347.2296622745303,45.64808599507119,-577.2761766188011,248.44294451179204,-31.101636386708165,-245.6842599968805,40.66245784104138,107.33192115763046,5.0,111.17821041123564,-84.0541449401765,-74.0996830251332,-5.831378662045659,-145.68859634932943,22.99224814987788,-41.62840188990473,-30.57613823936855,1.0075408381183082,-58.19480231994128,-3.5476472264433196,2.6617920978559892,-1.0531687855468397,-14.527148742744886,4.376473887818004,-13.485108706043158,-69.81221368286906,-49.08989054462999,-6.603296642861691,-5.963932697424761,-0.42194557805471156,2.659408918718268,12.189363648105505,-4.785264492053816,-16.153043115596272,6.495788328386198,-6.71381001675659,1.147325822786357,2.1840953854609877,1.2987628229459083,2.8760600927689457,-3.1275778039372106,-0.2870337529103749,-4.554051529469492,2.3706734000070204,0.8195214732094136,1.5238216302813565,1.058479667886044,1.4493242230043282,-0.33478169597120444,0.7072429079695883,-0.43778554826354915,-1.1410115285678886,0.8852827396010633,0.17484771536540306,-1.0021898688369266,0.5173900764525222
1558.4154979585771,-8799.393932441126,-830.710135031112,-10119.543746399522,3660.957510429354,-3069.5104428287264,1635.3015053688548,941.6891169900662,-34.52318657579909,-916.429797969427,1015.3642519772368,164.80374139767179,-381.8255411448412,315.5813557490893,-365.75218605283385,343.6595161287814,364.2894350015933,-1451.2509715911215,70.15947814917934,-67.92474319978822,5.0,-81.79365303166024,-233.12584208464136,-128.7661767409053,126.64789877101816,-620.536909846525,40.90069770546701,-135.31164254313168,-165.67908815730632,43.165857174237836,-94.24616002624425,141.01944833660886,-98.24228156786346,-10.077097110119833,-121.14366791306438,31.15096709180384,-107.20489805895939,-132.9156433817223,-112.72435599448953,10.476507811556768,-7.332053981131134,29.059423147943015,39.87583993417085,18.047394541336082,-20.020738609229767,-50.21075144391995,41.037918056566994,-18.480779693148587,5.676870875473603,-5.602973259059811,1.3715176398850135,10.29504094317618,-3.1850872559052346,6.455526746094071,-26.320907222787234,7.550238893085624,-3.299116913175268,7.727498555793278,6.700234402128527,0.7559323656606592,0.3337922538489674,1.1744624649998254,0.8740267832008125,-6.089128138608061,4.303714311802572,2.875095462927782,-3.9443874888290855,2.2266429137446537
-1168.148884209411,4470.472889634702,621.3284252749581,7647.713676721869,-3366.381280010588,1136.2892690304586,-1387.1795938957691,-1680.1753296601576,651.0374713334967,1121.4012142172046,-1301.5665053795462,-1055.2704764411885,-36.520515480539714,-212.21072525837812,-515.1176219680772,39.22449256563522,-329.86398641030536,955.5458349313592,-9.294769866017678,238.71789055391122,5.0,211.6757018750757,49.41795502721596,24.111704233675635,-113.68131739597817,346.6959046660416,26.219248464637445,17.454745526574243,87.07902855001124,8.4650381915176,14.918341215005482,-137.62369415443212,97.75276268299228,10.471890085609594,84.19794902605452,-46.60720384219345,92.22166618376026,54.529037066213675,58.42100744026401,-8.537785588098089,-0.8684282586520603,-16.154424856843775,-35.91370924503756,-6.6203644219182385,14.904772707073914,29.7615140404241,-18.10940522317337,11.648167899945026,-5.8212385242696465,5.236827624804875,1.0191512395831364,-4.819066642435384,1.8415372494163353,-4.688527851933589,14.341005459262043,-6.377808958235334,1.8418080950788485,-4.296681018651393,-3.520596795113168,-0.70839377913939,1.3694590207991086,-0.9711918503038092,-1.5931701023573932,2.040557012681059,-1.481825060224279,0.6481911215176126,1.2629461703588976,-0.6695648739395272
-1350.8243777717068,4076.4804507123486,759.4355348961193,8549.219759640859,-4150.0183957180125,697.6335875198212,-1679.602503170775,-2426.3392513197286,1049.8101854995987,1451.837040253515,-1698.0895901504064,-1709.3671390102475,-219.1673787349647,-268.12133959239014,-935.8895080822359,191.20840583377463,-418.27287301150255,989.8566344110762,7.733315299106604,349.1429424505765,5.0,329.37676157884033,27.074226726226726,9.310790103213083,-134.8196079691994,319.15471368967314,29.09362789003321,-9.995691338502407,85.68791491518444,-2.4030411854404727,-17.046595435410804,-168.4149871523618,119.86293622780383,15.16651517797933,91.36579244038872,-48.20103328260163,105.85373740623515,30.362980615376078,44.277505930898485,-15.299112187309385,1.2015215423938586,-24.451695863405703,-41.917511911876,2.179022891747748,14.038598932291036,28.935604888094414,-20.96971538112756,8.551378448776571,-3.84002935865086,8.910558379356479,0.4896595942190373,-6.615420312176966,-2.6613736238811643,-4.588262370127259,13.067704435061373,-4.2582181683314175,3.4783034127035557,-3.254921919094312,-3.7738455075964454,-0.03771109199744844,0.5604421997902733,-0.11697862277096147,-0.7518105074820399,3.7449458626216825,-2.5017271534174075,-0.6887025420276306,2.1520216770139133,-1.1591620379619634
1282.2903130684992,-3277.7175474353276,-738.0078461814398,-7946.681505476363,4078.4612408237813,-322.6990532574958,1671.1091343036796,2612.430055570619,-1215.2534976881743,-1450.302913728589,1666.0515649081156,1877.179403607963,228.17581752294805,292.09777999656734,1090.1238932683793,-269.26430595196274,414.1177824146775,-886.5378477592457,-14.699773300487104,-380.51378090700695,5.0,-364.92603933741947,0.44622099239195745,-18.232360121529222,130.98834306422975,-261.64245064250696,-26.2302508814051,41.926462834680294,-67.80947940956945,9.669452726792565,31.48973949757882,166.39941184487535,-119.41699096588907,-16.939206232550355,-90.63537214830762,49.30494590697774,-104.0683441639422,-16.540626044936257,-35.13485393643057,15.845303175938312,-0.4092999030586264,22.949365125506507,42.84227962627479,-2.9417676956628065,-14.053601089233178,-26.20140501354184,19.82564664722147,-7.227828717713753,2.726663554673533,-9.336679151969971,-1.352461090223487,6.7990900369961835,3.58063830671169,4.9664619027732115,-13.805088919226131,3.7479222585753984,-3.4327983947146614,2.99928722346666,4.4329946039938495,-0.05037767705934431,-0.4919462366171956,0.2122027919628015,1.0667068321203141,-3.8633439948677917,2.652115248478612,-0.8221845409719015,-2.325446946039836,1.3016686093652008
