X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
-190.16616998530978,-2776.4472036680068,42.24626224077727,-986.0357639800437,5723.460558348911,-2561.7808731537352,206.3261769230543,792.4670843821116,-953.6009596994073,-462.4485489361195,5.0,1893.0384473127533,-78.79405885732122,-543.2056735128963,-253.21839851313084,635.3002159922569,-173.27762653494608,-2.7433219786791656,-96.82834922187308,436.3965652399691,480.1288950980471,458.6466575331397,583.241645852643,327.28422387071663,-186.21519253510664,260.80059796952634,169.22830784105392,-209.92923850365167,227.64225800845307,-60.977841223226235,106.58806723321443,-35.788145460344516,-169.46257181795897,-49.42885779758616,215.88852447453164,-45.63583850690173,91.33764456296346,16.75143925840487,-49.738045865280604,-27.74154340513593,187.5252184292891,108.17742575373755,51.69115224857231,23.307657458687988,64.04182497007574,-28.08988177781486,39.53560890142109,-3.728189123133064,-30.242971557579793,22.889569529009776,16.065945466051684,31.058863864530977,37.93456122068571,-6.049012585128156,-5.028025717615118,-16.603192196704164,2.1412258292004642,-6.386656768790653,0.5628806659149229,-9.63414653624492,-6.341296436105295,-3.770783373578597,4.998794642014569,-3.405068594958077,1.9551596695039564,-2.5926345461948475,1.3866550602142778,-2.8489650840535785,3.1695308807712865,3.074368394190625,-2.6804806799606493,-1.8824020706770601,1.5091196644026614,-0.12958534793613646,1.2235605813555401,-0.04019899167053803,-0.48341699344176564,0.6740467394312502,-1.007857250510589,-0.9154428811882647,-0.3974960691295446,0.05640584759464361,-0.908653735062324,0.6573092432118274,-0.6784123382374709
-272.3492994948418,-2589.519095602918,316.71028839585915,-916.3041820474336,6226.383902046441,-2701.132536617745,181.03119838703077,1001.7392782229986,-1058.7400062983897,-501.4807518420696,5.0,2028.5091348375288,-160.87266074803549,-616.9615125746132,-259.67118413809817,704.3886278724988,-180.56869718756877,-36.68274011280122,-117.33538468481355,474.33766861059604,504.077931582829,492.14143675052077,617.2603276582854,318.52412431731665,-180.00514406585108,276.3898620470909,169.19303042216308,-234.06339425265733,234.93587891596164,-58.224741951908044,140.21886530085405,-33.92247757458576,-172.41529511969404,-51.168631230450806,224.16956608058686,-41.232577059256506,96.79776331294119,24.7968647299076,-48.45466326617974,-22.86195415208238,195.96411355070214,109.04836025384883,58.865712668194675,27.171290934395852,55.662525281114476,-29.79448003087478,37.420836307528894,-0.5274416598179744,-21.42106345582182,18.503057687207658,12.480542230043701,31.538949350728014,36.02084105547336,-7.387376023702213,-2.5203320733021988,-11.310751058094327,4.270005262137893,-6.354343957470477,-0.10812030402716596,-8.810832915358702,-4.963320621965002,-5.440098046418778,5.660357996499939,-4.121781850896723,2.5319373640752185,-2.8720066608303885,1.820759710031022,-3.510068577746713,1.511091959452669,3.4369614727557214,-2.420195407559675,-2.2912657041837927,1.4755338553890507,-0.6453468618962755,1.323096480772525,0.18309468260641312,-1.6092172325841982,0.5746013800059498,-0.6333172613946199,-1.195828519201988,-0.8426670419170204,0.11703924778099882,-0.9653420006987309,0.9238938960346242,-0.7019066498797658
-3260.2175431981577,-1363.4748124446457,2410.261019303765,-527.1530269881673,10310.241627465124,-2925.448285682257,1801.7244320696627,3629.4974029616196,-1514.0865896024686,-1094.798147236056,5.0,646.5407005356968,-712.4849467371619,-1197.3146986135991,-1388.3362935443743,446.00211340392485,183.77137920021687,408.3589288793929,855.1883472236652,932.0392686729509,591.5356559788148,614.3228778355581,587.8259625656315,659.0819742561146,-369.9003966673492,-56.28828666498254,74.15479546310313,-227.0578123511341,660.0311589476619,-220.77947216624344,204.92613296373446,-360.0167359291883,-361.56944385904114,-17.94293401699694,273.2105204134015,-57.06042261540196,38.46720898716917,30.16655385317754,-23.93937529686241,55.13150287001726,321.3896276117395,212.67410205085307,41.15811861241372,1.4231193503014798,114.27098654287107,-18.277742531578053,68.80469080671342,-1.1788424903139032,-11.121177570276247,53.904044053992365,9.698064734298999,49.95240856607675,70.37538370649311,4.058050217468176,0.8123236108962819,-34.07322506769911,7.029935008854187,-26.022289291580655,9.214826249556483,-20.037419098964975,31.995081709668217,7.156518038753423,4.129199297947647,-4.29233350882576,6.39294511156425,-24.601767378697208,3.2359882023902395,-8.292468359165277,6.044958271409044,5.877572464224445,-16.57851489380386,-3.4747008106760666,13.588269418139145,-0.17188262943571578,-0.8867689872801002,-0.7782174516874136,-0.2600662422438313,1.5270013353336223,-8.617519779097776,-0.8185162071960544,3.2817656568749554,-0.49053401929498963,-2.617360291858539,-1.1329120327410385,-1.9457205022769062
-239.55328649329198,5493.728165847995,449.6586122290609,1763.4902785843597,-10027.04201777137,4703.513312404256,-483.6407445791255,-1351.4205901943176,1343.2095908282913,723.7941060357739,5.0,-3411.0376263292023,85.29605042663542,1108.3337636140245,627.386339539705,-1217.301439010803,307.9855928263508,-142.80041551973773,75.7136084604829,-905.8039823072342,-881.3447681990549,-817.259297014914,-1006.5611905632187,-703.5628258061936,353.2731127856348,-449.11146177769797,-339.4536708323183,376.2731470288125,-473.3479671523594,143.01107670388296,-204.35496423201118,120.88550788599902,359.05605628484625,84.30659178343485,-390.9749682673645,74.78899637451096,-151.95091942424068,-37.96153865837237,111.1462226586953,48.44700023518193,-369.07777061829637,-215.92427663072297,-86.0444061890728,-38.385423492640044,-129.5014601679104,58.5067917345881,-79.57389824289713,2.1694438253731985,62.52117802855611,-53.38187056150981,-33.04774470779309,-62.30166241617482,-79.83192977338076,10.372818428829381,7.8547579019505385,37.936211998576375,-4.996992467965494,15.01839645947755,-1.8643748429274225,21.366255066700347,5.821566993491403,5.35353292298647,-11.106989551645704,6.458695058754069,-4.785631778061284,9.298634102055372,-4.098007827844726,6.665029199648366,-7.033913460766521,-6.0197755900477565,7.375147306766367,3.8712819673492547,-5.037078694710507,0.11848460323004456,-1.8087873785422526,-0.15039042518592954,0.08425553125431424,-1.1267552924925366,2.989236549726488,1.8221155869920171,0.11025809378964857,0.11410787928159359,1.9890506993916128,-1.0720384549085877,1.5160196075873469
-2141.3229096155605,4352.5234587611685,1830.526486581381,1496.701771337791,-3258.3352567666457,2681.4873179703472,850.2697151003683,1157.0556143279769,607.4943203251927,65.36495365319612,5.0,-3012.7746636908773,-401.13860512133454,174.1296058786631,-454.8928992739018,-877.5223363465313,449.37475860656707,249.79085488711686,768.7208576301696,-186.37513898329544,-457.53971381879353,-407.8813534494213,-658.0295104582207,-169.00265641725176,101.16402477674762,-530.8273401497173,-264.9590005674053,215.04457264454538,24.978349967598678,-37.53468850448128,-51.48811149665624,-177.4951441423285,65.48576301016556,75.66513028738295,-210.8304265935297,47.506280472179654,-125.56833242423275,-8.670289461363955,76.90370624682296,92.26546853711851,-133.78665607685943,-54.15792921444087,-60.126302696123474,-41.601540622020124,-42.42276026435406,41.760426258305095,-27.51644483668972,5.03257640648151,53.40612142607956,-9.941412228280482,-23.82602150605877,-22.460932025045896,-21.275057285762433,14.563602469504156,8.50493029901683,10.924357473639898,3.0944621855884495,-8.020564617456676,6.229799877652344,5.104238764009316,34.111538301034244,12.162959152862987,-4.418726420170229,2.6194348390539055,1.4076666276709442,-11.63613130763097,0.4136644179991694,-1.797379747736815,-1.8317859123266786,-1.0597391724360978,-7.15829952603361,0.4034871449991765,6.570412489831952,-0.08304640993642129,-2.3570859026546516,-0.38654209470490464,-0.38891177470960236,0.4381473185792323,-4.424055970126034,0.9233677803270892,2.9525991345814973,-0.42333763325171864,-0.2645950536674742,-2.0298681421475036,-0.1866906034779178
794.6067577759958,-2237.1937943632765,-887.9076523536769,-715.2632724340625,1989.1970144998747,-1346.4123685853826,-105.34624953835863,-274.04319157313546,-207.7610088877163,-77.49576948676692,5.0,1215.4017611865404,170.76752484651132,-198.45673084183576,-13.09095082682856,390.9612238821195,-159.59176668810744,12.513325365253959,-175.483583273826,196.92698847785633,236.4929792482684,203.61243533258173,294.40985896791074,180.73982794598,-94.38009322462078,192.52009801801054,128.43289471001086,-101.31070194047946,77.88951883317071,-23.215108323871416,32.250745876879826,12.242558155168817,-81.08437456691735,-28.557703559219707,110.42463657217726,-25.55999545799438,45.57633127222635,6.213614413866697,-43.54256183707836,-33.1584901219485,95.88373252597513,50.81457605419937,20.858035437083743,13.31734875153457,37.95355701705284,-19.718708073219094,22.778886769616268,-2.5882244490072375,-30.94952547511055,17.67481638384114,14.783847592029776,16.415177647200768,21.27516663402564,-4.94060352296755,-4.401551958318554,-14.128469137836156,-1.1205711761171837,-0.8842218237532641,-1.0662312798007105,-6.8134677201427785,-9.752380772744928,-2.8635913295766477,2.8183608175842387,-1.444733367744039,0.1420757906924176,0.5354849542909641,0.44391006935167754,-0.5186170029251647,2.9006628493707205,0.7770168983235353,0.18430273845594403,-0.5748083970065608,-0.3570341592868178,0.15476326199808937,1.0453765613595007,0.011378371762883213,0.5161446814987392,0.22569835335479466,0.090544560031409,-0.4479934064660302,-0.5710843837749268,0.04265935318982832,-0.3391466141810137,0.6850966226614338,-0.19202125056483338
-606.898388144913,1562.6522952012601,559.5795460964588,447.60250160449783,-1487.4630285016908,1009.6012197687714,50.69927046525564,115.08215571251841,116.27413184578974,42.634660263121866,5.0,-913.0883760095361,-89.43738662190299,168.9039537069017,41.45544316572583,-297.7007616898573,113.21488399995141,-23.777643846573216,113.19805144619276,-151.5793431171408,-187.86102928268647,-162.96637424754348,-207.5947592481933,-150.21363549531927,59.22901353624409,-135.0421464407927,-96.73831473465474,61.46905155235505,-63.83154450496698,20.382132484629725,-12.883017082970362,-2.952649443832282,68.87678037587261,23.665675856261963,-81.29619675034424,16.96629744684032,-38.0769436891123,-4.386044842608882,31.289625937604754,25.295097137617223,-69.6208553221211,-41.5790227318102,-17.241149627046692,-8.917681847354503,-31.120724887485594,15.757851326508922,-16.551484266812643,1.8542702636027308,21.959885644504432,-12.012938855955843,-10.26275192622949,-12.339522820752217,-16.57142255595867,1.490362683160251,3.7956486881707816,10.452934705557333,-0.5715890323735536,1.3517268813140955,-0.08010770606231069,4.035956119359859,5.400789733677928,1.2753227789985884,-2.6290637274637625,0.8568629772674462,-0.6637858902711561,0.05592159954451499,-0.9073809584502557,0.8262510481586345,-1.9407485096487327,-1.09117676013704,0.9683927515753494,0.5179209445429547,-0.02274547157936191,-0.5975833990568715,-0.1758429914296013,-0.10200963713461414,-1.221041884825813,0.1671223013444519,-0.0050853508049657214,0.25317150023392315,-0.01223428958817778,0.11397047617027517,0.10030146842182086,-0.08646212573301625,0.19340680891453219
-2195.5764927967016,-1019.0293132135737,1637.9868061417137,-393.5927853253592,7398.542919695056,-2150.9262982509026,1149.8370831544119,2413.4048223582545,-1173.0899602404058,-772.5455925739847,5.0,691.565336883731,-463.1382368704625,-814.5798740286114,-869.0447043674687,374.354198533438,89.0816186169942,214.8634364289827,494.65778730582554,628.6216162242845,429.684274591695,441.41580867206045,451.28442371045253,427.0020027417293,-252.23244502250418,1.98925827347611,64.39776469112122,-180.0080888129481,425.4953498745132,-138.72797504376948,152.65953983249514,-218.05355429932928,-236.9732755858083,-16.681406547018533,199.76883371628688,-39.91631013404211,38.8876675004327,23.882795318749654,-19.240137296516846,31.08418297215135,220.99103148590916,141.45810836915126,32.77120052395798,5.779248245990505,70.80156661531565,-12.037117747716454,44.68427468632585,-1.1504419123408685,-7.533908615559309,34.173201614984514,6.671275146108112,33.74715551630886,46.75784327621276,2.196266013225393,-0.7116547641432639,-21.122690341128095,5.427429437795682,-16.249945374526614,5.953389940972451,-13.536475961512545,18.7116788834779,2.9027842824921666,4.110086788488396,-3.2064702340913307,4.058660190715973,-15.290574397930408,2.686567733555951,-5.844694461982264,3.235713847035696,3.9553789771064567,-10.418248130308388,-2.4160129983721848,8.495668699739786,-0.3436784556915484,-0.23430316726477096,-0.34768527028773805,-0.6212935193533727,0.8540742901537824,-5.302312940755898,-0.6777294793923211,1.972350957376651,-0.3157463941171687,-1.6921964428960157,-0.5098517913418633,-1.1909726974718704
-2546.6469799326815,2140.665209479338,1967.7118087804777,664.6788353400069,1777.8564124686789,603.1801288180683,1168.2968503836478,1983.2956817091786,-224.84628359761834,-383.10889402946304,5.0,-1640.62899637401,-479.8800900947354,-288.5372325438668,-771.9813336633877,-394.8197539380959,341.779509003659,293.9448335857894,767.5203720179499,209.66870024518553,-78.01820589020026,-32.80867952470682,-179.34942709250677,129.58773227048866,-84.87911273288174,-332.49719173458493,-144.7724853836848,56.807864583122104,250.9640600663529,-96.52151748790915,31.82942996441588,-230.17569457168415,-80.41123203574357,40.281161774667275,-26.850320393674124,1.1974192723768304,-68.17128218321756,-1.6457596253929223,43.973444039212914,74.22862218037169,35.459851497840994,41.62876092156627,-23.768837296182035,-23.958830017425303,17.980960742943477,18.864195119230494,9.209184045283115,0.7953335237402619,25.261515049157236,14.186463176170104,-10.466893919961688,3.81675856266153,11.530728129639334,9.757716892770928,5.478035385098064,-7.41048884508325,1.4749533524459009,-13.077410888585078,6.439404719488719,-4.318966663405485,30.194187007480966,9.946145591261427,-3.572614496073683,0.7470485369187123,2.0803714251902745,-15.143773773287297,0.23877423912470241,-2.5744859003469576,1.6871039335398168,1.0300327777818388,-9.161969361652712,-0.31746556033585216,8.534052422926909,0.010252968135057487,-1.8381817354216399,-0.8448677348921765,0.0999162601003918,0.7378514588718276,-5.5317226717019485,0.5176598925837395,2.7211950115868357,-0.3691246427548469,-1.0735938108060117,-1.5173364152682047,-0.7035543327951177
1030.752202191351,3968.981004445123,-664.5581928797171,1315.750439852727,-10106.661082098775,4088.949285452661,-927.4119512208983,-2213.6303623662234,1394.0121038285765,860.5643776235931,5.0,-2425.7535475181508,349.82843506665387,1137.0848968365449,907.5635504593541,-938.511913896021,129.13496868014212,-241.75848965494853,-265.9046577568973,-909.3956673000604,-783.790315317303,-760.5525261107798,-866.5267561503326,-693.3773759741127,361.5098591227253,-271.4023880195327,-232.3657080993719,307.58204457329845,-546.545264250153,169.41018654390604,-192.41331101684503,206.63951542231456,360.2884622917487,63.15630018298803,-350.67628427402366,73.09472775590942,-112.64592307513865,-28.368749677920192,72.02947966498174,9.58211414584092,-351.7540144643241,-218.1400647358549,-73.86530110152134,-23.999731399936685,-130.02614214036123,48.87444654331712,-77.45902455677943,2.5302223896100964,43.38295298697579,-51.78649588066011,-24.018974051582926,-58.233710012390404,-75.64654312340296,4.912973793742923,3.9780201494216754,35.875889999310736,-4.298051899550474,19.51466245034549,-4.27392254487078,19.922321379799435,-7.575470507306504,0.06348202147406684,-6.7743303052867665,5.124459066147455,-4.933238164506971,14.118728230865639,-2.762963450843321,6.286039257495183,-7.115403007822622,-6.03994205171289,10.057920626309262,3.4870609018381415,-7.833934592019384,0.09912793479479895,-0.975395325832091,0.6444317252319219,0.15887076063047514,-1.373606637637495,4.955999421779034,1.3335867714077436,-0.7170633800847985,0.024530510593344337,2.370882656600342,-0.4165956019588127,1.6921863161968598
3396.8285078353306,-1777.0892745719607,-2885.0147176605465,-331.0032188999486,-4891.884840584817,450.03678814658525,-1130.9758227745108,-2600.6637897793894,1163.272367406907,722.0389466416959,5.0,760.7675757351319,652.0235911566323,429.6337064283739,665.9271019895517,166.69143746650082,-259.4607305953363,-78.23272310032762,-588.5696894834731,-278.0533006735564,-121.83768115757097,-194.90383608258782,-128.70854765483753,-107.92220384357535,115.99076818724544,198.5658971928469,100.60123000892531,56.103310031045474,-268.90362161590696,82.61559052856471,-99.93658467142097,178.48303916831185,91.4287128092355,-13.929600049184886,-60.951318289325776,15.007935867450472,11.11890723386028,-12.549667940919159,-43.79611160902877,-64.8998620749187,-78.70832884607273,-60.20627921971436,-11.159877199402738,7.880597051180929,-14.445399604544349,-18.528893948548657,-11.14504196276677,1.6813129722989895,-33.0536756402533,-5.066186540212293,13.498773872698967,-8.817377881864246,-11.508562842467297,-6.02695081827322,-4.370360838628831,-1.3869670662544353,-5.862371030928508,11.682671447431607,-5.820363833116327,2.7795606882313777,-25.210349035027612,-5.034681172876054,1.5725764559072022,1.6121637920045493,-3.117631906142079,12.223292472685321,-0.6038841900481757,3.687602166041173,1.2270452999814292,-2.254383359136352,8.246040234351407,1.246728339584926,-6.900228273864016,0.8510236344904496,1.0051685987329093,0.3909233095401799,1.8507834665607736,-0.4795765369468449,4.330455722103071,0.12293657537081482,-1.9306457254927802,0.3998450831395992,1.0606400053332121,0.8905385637692435,0.7808449073411716
