X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
15158.85429573654,27098.66688683051,-37885.25354054663,27707.892777664707,25247.701291283873,-11533.270689598492,19170.77173488917,8091.619765353676,1093.7187033849284,7155.717707720972,14671.646527041667,3931.353469650786,-3284.678497872821,-5955.852505012006,-5170.6129613525545,2810.243764281997,1951.2475282465396,-789.5570055181425,-2715.7445027034287,944.2323981453096,-4876.221173975986,-1072.2145536942276,-2985.2853104636365,-2142.931052920096,-3155.9263300431553,2215.0239536856398,2716.7202252513353,45.03616412397214,-374.9346768252705,-1011.3361309578394,-487.41453790380535,298.97951459371353,2764.74884812037,1088.03624100421,3455.1630417117985,1245.7770084812705,66.87147167268652,-407.3904093727578,283.53945080921955,201.35643522445423,-145.05469526925842,549.0133122454237,267.7208601478222,-258.16725510430314,-70.08652470422956,-30.32687958750275,-26.98903412398871,51.61115796693841,73.80241474673808,30.734974311318233,45.389094427337845,63.12176678882845,5.182968716551797,9.551286592469198,-90.88313626152451,-44.237335910951785,-5.46218555994043,0.30348221397494723,-21.79469929352761,5.0,-0.8634594437059585,2.6315569153771,0.7388519528508033,-1.1598998704297676,-3.2908421156404857,5.109000801177246,2.1889139499854067,-0.9099158941621269,-1.5114790876334252,-4.308627212139398,-0.7159568243381051,-2.6893673205314457,3.4268870650677488,-0.4508722280337271,1.498110751538242,-0.8837307472165311,0.039410382357963104,0.444543211574532,-0.06259359199451398,-2.255044038448289,0.08574772596118607,-3.016213690073882,-1.2672146430740745,1.7479611921652265
5504.140172215682,17995.2959910271,-18194.081562224426,12468.973919369299,11939.901736561485,-6265.423866935876,8978.338269910097,4004.123192301171,-556.2358706606125,5121.53946732674,7323.754243495251,2296.6790122099214,-1408.400853933322,-897.4364111228119,-3093.6203010772615,1144.2948804828927,167.3503699415623,-829.8404844674577,-1225.4477484703314,132.4999213556954,-1845.303728449334,-744.0949969211549,-1233.6557966757375,-800.4702614875832,-1216.2336509747001,1179.2526233781728,1062.4744949611077,16.18486864156632,-130.990959245532,-512.6327872024898,-191.861312066766,27.741612674436123,1138.0269975747826,579.6225127886265,1409.5531171132943,489.99687815502136,-28.811723922103468,-110.06520111945908,93.97475339868498,159.32837141749292,-34.234175026620036,239.75496248610065,122.85177898729854,-111.33144305891959,-72.90216624849533,22.622215268086965,40.90012716098116,27.688258974772292,21.69210436887256,39.41629018831946,44.39217782875958,-2.690548091228083,10.581279301177336,7.742199068806244,-29.846011700942235,-4.269011233172779,-14.475139034163835,-4.2200328777833676,14.096008253947721,5.0,5.300113790443392,-9.696364382447367,-8.613793070731564,1.455146803012986,6.584995823745656,-9.253613358359635,-2.7194956056982957,4.236535795629454,-0.039192166889327765,5.701654434437327,3.1316232573167553,3.1778753448067496,-3.657003046171715,-0.3447295346083422,-2.836510627143563,-1.5791690455937633,-1.2779656313170853,-1.4792344635380796,-1.8818284122709528,2.3956234010760946,1.0047727613210589,3.5072124611518847,0.2482796385087253,-1.8893695408359292
3890.904141830412,14405.712575230507,-16643.480162252577,10894.198403726405,11452.059091847234,-5696.394619284357,9727.510508221143,3678.4483066552684,-1772.1943728904937,4498.5689353437865,6478.151421786375,1062.7621350745158,417.83067916320414,-1562.6454022155879,-2397.3775367098788,137.84828403203883,-711.505752115314,-1028.002595950545,-1231.5666017910132,589.0875507267655,-1766.6036711586703,-707.1800944898225,-1278.9341654474458,-678.4957057583467,-1305.861460072868,1826.298520672637,1148.2587692495858,-64.38250795276798,-49.89020987933112,-1030.6226979026976,-403.9293012427516,-3.3836248930952997,977.3910530787145,657.333136136266,1200.4128295272433,334.5800322642669,34.35682131865976,66.51307276346829,24.709897703770572,158.76320979438572,-46.55606423612205,358.10809027838593,179.3650325168717,-112.72980114549772,-39.548324579741205,-21.382370330801997,-29.45911814591234,69.76083445878372,52.9404473974971,62.31158053560899,42.72826782573275,16.98128516812186,-0.7734933093579884,9.311248709073302,-41.95079626482297,-18.567391780592672,3.1447420420263392,-2.093199523387372,-16.821967677121435,5.0,-1.860786719062826,3.116676483087206,1.593999465093018,-0.1957978555824289,1.5330997786524452,1.6008355909929755,-0.5466432254982175,-0.9920575156282998,-0.09728901987365288,3.0893339778583364,-0.7038762453537707,-0.4489145359480156,-1.7865762485701144,-0.04104154307875577,-1.4135191757605126,-0.5515365185314988,0.2618872201299595,-0.695794913255628,0.24547203313620977,0.5494902110223564,-0.15771619653838306,0.9746959806427619,-0.2622140282475868,-0.49554359908525725
-18248.05132698065,-21787.78051024228,29673.23744313878,-24482.65015213839,-17848.137937576914,8620.686518056707,-10145.625430742859,-6312.556606622979,-6247.93565708863,-3784.549972454436,-11625.146436092378,-5991.190306287063,8143.06369136689,4498.299160945297,4568.950632953207,-5327.375829575723,-5141.952507236072,-895.3183627211873,1941.7392814022517,539.3280716806354,4098.0765238082995,419.0152424878338,2034.5136038437008,2172.0201841418534,2152.6039735797235,793.3622125002296,-1818.8602696082773,-319.2293084090064,617.248105968935,-1068.6349558139007,-315.4386908778226,-477.1274874390249,-2609.6758810504834,-330.579255180211,-3298.8749379617816,-1474.788913722885,84.78558024106826,970.3158351052979,-486.8527870527266,-67.4195570839533,120.37429497961712,-5.980123829100767,3.636108016658883,185.84587178664688,111.67652201882366,-75.39796423081467,-138.37806071331104,112.18899925832773,35.99576571287922,93.6654371649489,-3.714103979353622,-17.83185857337659,-24.2622179568808,4.339999559377141,31.2527755440955,4.967374856863644,45.98248710547969,0.6629312221541523,-54.96915301330438,5.0,-13.145624748602685,25.448845024047877,20.56797748742211,-1.4570293052396477,-6.083878827313197,15.256404061819687,0.02608744050292433,-9.365049216896848,2.125164554753767,1.9568833520167979,-7.127325566396978,-4.081055111876625,-1.3875690509063663,1.3328093159770193,-0.15530315557917568,3.26694428259936,3.291366537171095,0.6886688473205476,5.062803427129967,-0.47394827392778605,-2.6752320359999207,-0.20603422729818968,0.5313292545458941,0.20237793776956056
-14756.571468898033,-18703.305647232195,27749.262384277394,-21703.380891593635,-17122.20034714423,8550.883707370378,-11800.370148706648,-6100.530338683499,-3207.4283122829174,-3575.981337617723,-10363.006655492389,-3997.6678684495078,4517.5617191946685,4579.551025895579,3614.890471857355,-3288.4775395544357,-2898.052734698051,-274.49540347815093,2027.4463073893614,-53.08700848337261,3705.755945105398,491.96800106271866,2033.7685664250412,1898.9297907400887,2187.2103898559503,-619.0072355341873,-1874.8983807842726,-167.60488060505793,475.17918823662217,-39.736611312686,71.07230145649663,-366.5739354410269,-2252.7113995976492,-525.7139016456493,-2837.1073785208123,-1133.1704508945716,10.61669647806689,579.5472864625988,-343.9475991465061,-134.1303328674912,142.79178886991406,-234.90753589986514,-104.0585881737911,188.88867574904566,83.21217084047377,-16.595952653274175,-38.75844371088745,35.41131586961963,-19.939926633812686,32.386337189513895,-20.373394602964634,-31.12489114847475,-4.5941862708532675,4.708207560818152,42.87329632763403,20.906307334781427,22.117937012413837,4.673949239011697,-14.173983378508765,5.0,-5.284397676378715,5.112977617823621,7.505071464338703,0.36226813825121934,-2.8903742506229158,2.5080665370533817,-0.36764100956978,-3.228757480044651,2.284660890861297,-1.8556619288682323,-2.5189375042855047,0.6843561545464445,-0.7755383714876148,1.1887156388639437,1.6484058979986052,3.107636296037526,1.4582247519680986,0.9817823091343472,2.0962058770438636,0.4007723486812432,-1.1232446936326566,0.6615293394493093,1.5304769400981892,-0.41330222515302506
12813.181118497017,24144.372610415063,-30175.47429441781,22457.822825197192,19763.59146821561,-9144.972427109873,13869.460507202444,6363.315603853659,2024.6924320993762,6228.704589373292,12041.06943030599,4177.242906527723,-4375.116074503032,-3874.897898279449,-4679.080075892439,3155.3835781569123,2379.1354128349785,-450.93290453236193,-2014.8629601872628,328.58614262611286,-3785.4879562997894,-880.7229240829187,-2238.254137689714,-1712.1731060699415,-2315.6033362139265,1024.4853478601763,1980.2675573142587,106.93125893751578,-342.9368268630296,-256.96445574300327,-162.5427998142057,248.36165494634466,2242.033152517115,766.8971117451106,2817.2259513816116,1095.0460052175115,-5.928416306043454,-479.87319937528804,275.70928368643115,141.28424138282577,-88.57060198790167,298.6592656035487,147.21641718182104,-193.49939595068412,-80.38911283552838,18.010801954699243,48.256250181133744,0.204557529466055,25.103782832150547,3.084732221149569,35.253134080287545,29.95952501049611,16.088311457255557,6.186672783454146,-59.175881056897545,-19.868845001826802,-20.440610748148206,-1.1991087753725884,12.722612651904448,5.0,7.674772758321049,-10.152041715905607,-9.031307006299285,0.4919611132910327,1.416162897248897,-6.9646814766062555,0.019371319255994116,4.786230714560995,-1.0432560137481808,-1.2743721526472398,3.7413685171402284,1.0660084796309182,1.250776727847159,-0.6952041306106963,0.16994785477609528,-1.67728542017858,-1.4821339899010852,-0.26211380096533304,-1.9885486504702716,-0.16770057700125837,1.11275743326725,-0.04741928741385938,-0.3797388674478588,-0.04826787775822798
-7648.420595420109,1402.5638983391984,3360.206837736198,-5488.555502589696,-1396.7569125690068,-419.3950470580796,1936.8257288807142,-385.27524636060934,-5624.289754820349,1886.9190654905692,-1544.0769666372764,-2415.1988524502904,5257.395643782088,2346.884938500415,576.9934680993363,-3120.316836188236,-4128.3605342606315,-1474.3596068560303,58.12714323316801,522.6888764910954,1212.8337284382483,-413.39903955695075,250.81312963476105,741.3465533699679,350.6904501085239,2091.305916474532,-246.2707674435089,-230.47862837209635,297.1531304368666,-1487.3279498010172,-494.0639087850675,-321.52531939322125,-784.2788746960814,358.20077225252146,-1007.133074363888,-632.8434477075479,38.13924770874298,663.9424237944645,-267.5661915502441,151.59023436519843,28.75620172900563,286.8358985403673,144.94797314559202,16.026895403373924,1.1241701641830701,-40.611072769523666,-72.237159770206,116.41337345901083,59.46894334242472,118.3628991002597,50.04633614575637,-21.748339858261872,-14.657429007050483,7.181996129656056,-0.17803449310296646,-1.3279555479921759,20.45099808471585,-8.774615938824725,-28.84102964358711,5.0,-5.572733213666983,14.92309367283833,8.512209890550514,0.2804418008031095,5.444372376017329,3.413183816193141,-3.3252315573707674,-3.3779186937319454,1.0472096309043404,13.244283972480414,-2.5445789884166716,-1.0546093839300068,-7.707256332010106,0.07641083304665104,-6.129358100220812,-0.43953513432020536,1.0777942571796668,-2.3412272799973772,1.5770923104029144,3.2728805493638617,-0.8478159382979499,4.415028567267771,-0.33828916403572573,-2.4829078088173375
-2345.0657501687397,650.4144045544051,-159.74301185239042,-895.1555068274564,884.8268877860303,-126.14067463160062,1704.4714191323342,-19.414011333048546,-1776.698917787533,983.6009409687806,168.2477515165628,-852.0652272453688,1613.0681208524713,135.03111012050417,-21.859770613664637,-925.1920366539777,-1183.0949478717378,-570.6091132906915,-29.64930523923697,430.426800479173,101.984086517983,-198.37007149367543,-116.86222998137002,200.68443486963807,-89.68242548736478,791.4849712939476,88.25985680259676,-95.09403623644316,126.61942801360661,-591.4271276980515,-216.04453476685535,-102.47246672204992,-148.9817922237928,194.890358634602,-192.70392983561996,-159.46018425333745,41.384196562131784,210.37569975769594,-93.60719417174704,24.86356766806413,16.020294344021444,131.30385246335598,69.27609714246297,-3.815489496948929,17.855722485366968,-28.470738580637,-41.40122057168238,50.7586789212411,26.812442392746306,41.29118801711938,11.968039308987185,6.792411224865424,-1.9409024296588262,6.541766845616668,-12.960192170252638,-7.3686705785707405,12.633721254918504,1.3076413650703893,-20.820226742527744,5.0,-4.144108376634244,6.78615951201342,6.414399844507272,0.07267903330293185,-2.007725149929121,4.697089485068497,0.42526981145493803,-2.794406774615386,0.4896629988835558,-1.0275124770073654,-2.1306294497238163,-1.5000010945422104,-0.3137977800179087,0.23902939478404345,0.7697065797708245,1.341534933641456,1.0196672024459177,0.41679733666650887,1.3530317236149312,-0.2713835462360111,-0.7954586581678517,-0.36981425070808216,0.15794574495734423,0.1549263026629358
-16654.440395569345,-25044.54458837181,35255.572664530424,-26582.90324508746,-22000.32389370138,11380.218876987228,-16235.414165693841,-7867.435518129552,-2201.509845038279,-5368.650037123213,-13069.974518239962,-4381.032074087821,4041.1383074404853,5195.714947651061,4548.556635938505,-3203.3815082759265,-2328.6347703794545,167.82587423302385,2648.3313507739795,-265.45109633433725,4439.2596236265435,793.6253266561699,2586.264562163565,2231.582360605945,2747.6894881386615,-1565.0956666860154,-2380.2921681942803,-138.39240154629272,517.1243665595312,485.7994513696787,272.95451282685224,-365.53203757974165,-2684.775150344061,-819.716571804127,-3370.7537232151635,-1264.8051437178428,-0.3396899244931827,525.3193147634034,-356.4381660706108,-229.90681666858333,176.0775523234771,-413.13289799947813,-190.82580402639755,243.08752211723015,108.98978650211657,-6.817434863410659,-24.485190569737394,3.876145880348447,-47.430512464165076,0.38462982979983523,-43.95750584644067,-33.03578608990443,-0.8070541103654206,1.5040405344320464,56.5366694384544,28.006002434998315,20.976371237328518,8.578350519642587,-7.491348496149025,5.0,-4.197960299489419,1.9788168916037978,6.943587081601011,0.7697116157914514,-5.718898081271988,2.1200760907990177,0.6132804989235091,-3.063914647828386,2.6220463298090793,-6.715012249323427,-2.331467985804969,1.0835555181674184,1.9202583312697579,1.491014296094265,4.151723683224179,4.46791053990593,1.3063141897451176,2.2092914955756027,1.9934598461669166,-0.508870427544525,-1.1914256863119395,-0.8371552225885343,1.9425904279522508,0.47960746180679675
20613.074909124498,39424.269740319425,-49793.04775070465,36689.99062381952,32435.952989637728,-15583.478787216645,23472.623361755224,10730.061669430426,2289.5735336717944,10052.776139655756,19531.09545620964,6374.244849811457,-5824.034106429443,-6358.819287251652,-7394.1143115582745,4466.067166005493,3145.6254254762057,-900.4215195822003,-3457.4547372771276,596.1744506824168,-6134.997740557679,-1426.8760011392746,-3669.350854160685,-2804.340627836097,-3833.9720100978716,2218.7139234271244,3301.0921007973957,145.0700103209781,-559.9950038591105,-777.0920697138099,-396.5313449287862,389.5231835258743,3631.1705878193525,1299.3265447821411,4525.8143785888005,1710.5790534191337,-0.24469734853530062,-675.3803787447417,424.82079498630145,283.943688783117,-168.67624006473355,572.8173075961964,282.1811338202673,-324.65414038854607,-139.60613296141204,18.89561077285583,49.754033679652196,23.94873821695406,57.87721429748247,20.43285458505556,64.99937766943454,51.21892942747148,17.601546866050352,11.569189754225949,-98.29824664188196,-37.483070966914745,-28.55599057205989,-2.005369511048597,10.950463245116142,5.0,6.8297738885520385,-14.372716064812495,-12.509453351101481,0.08963549142205873,3.824673675669803,-7.225902549810906,-0.26115080542398994,5.170261408727636,-1.6153943169689056,-0.4311473495475137,3.8334737653642037,2.1260065406753146,1.0461521510068708,-0.8964582397602823,-0.44896344267385924,-2.612838035535303,-1.9081605220430076,-0.6404487339809884,-2.9537152530461688,-0.12603980715174598,1.5435087348137582,0.0076239878622530455,-0.6769526604967968,0.12381045032014247
-12581.002355792856,-18427.628169782776,24998.954729767105,-19150.55067589755,-15231.226808705738,8147.496984142495,-10719.724566287945,-5619.080966985886,-2200.630998906426,-3686.575204269229,-9283.554027307939,-3584.2334303389375,3612.1867203751135,3405.7737246241436,3347.1913733975493,-2678.875104846573,-2070.8171502840464,-59.0148085901119,1849.4922564506896,61.69787733922187,3119.289618395501,516.2832004772055,1753.0359586543555,1633.8294524375508,1860.7879575953168,-763.2274813723741,-1607.4284194964114,-140.87220897296703,414.84542587980246,76.89888327288374,86.27203875397801,-282.9993901623285,-1943.6369190645773,-504.7249333232763,-2440.3415991516804,-954.1294278342261,29.3350796117686,455.7011518118617,-287.94241686754776,-161.70963733715297,124.63945279207229,-228.01580964422757,-102.4065947295542,168.58248847541034,92.17865652011875,-24.692653474985025,-47.12100108210003,25.285901789362033,-18.274881442536003,15.020830110794247,-29.695258171552638,-14.159030480005974,-3.8379382436002976,3.9879418195108753,31.65949377010168,13.032524256310507,22.75635298639025,7.123874688360467,-19.43472182219383,5.0,-5.818597926342346,6.892970588097638,9.37505077204858,-0.19161457975729315,-6.544969605582288,5.498664299700031,1.4697021810549722,-4.202622494418619,1.990259569208107,-6.151039365198327,-3.2406518864818445,-0.7047637246336503,2.4293745594615896,1.1475327214236923,3.679577511998757,3.7328715619270274,1.574258547272255,2.0129906344066835,2.4366480027119466,-1.2220630074376864,-1.3228205621271139,-1.880561717282976,1.3257899088345089,1.0454772964945334
