X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
-4632.728323707953,-692.3127799170276,2002.1725160754359,-917.843781690407,8118.9795061380155,-1386.4300647639282,1820.3037854610682,1801.030903597783,-3002.956785662541,-1277.883601099904,543.6907527102792,3.544931653279428,164.38654262020012,-10.044531488846141,-51.076223528884256,-246.3114766245187,27.152959553538626,-274.40547694255054,8.715151385883454,44.55724586494887,302.3453274528318,309.5419782762381,474.7629719996872,-111.99097602912275,-56.42704789891468,5.0,213.63122331188524,-130.4300724331007,6.509829840954513,2.6700350760469798,36.44153421473007,80.05553174443266,-89.89420413066324,-48.219989408123574,124.52605520551934,-15.038805549975091,78.01244128998633,10.702161095841193,-76.27875219741337,-63.98093177819245,104.44210363953228,48.529372285485245,35.491869949537524,25.16295410454436,39.56422488851941,-44.20313458575283,23.74333010304817,4.450023881045553,-43.493234271508946,14.299485004039497,20.60502427538975,20.081574573069727,23.35197329903162,-10.02461278069455,-3.5455671607502723,-12.483358225282645,-1.4385820629200383,2.2749655698666236,-4.387054148636557,-5.107913235722779,-20.323840782836,-6.939022883569339,5.919505627026512,-1.731584644365606,-0.010688399336852783,5.679032650651986,1.3676575863300682,-0.19987118761735978,2.701041154762703,1.3267259990991185,3.762497254157198,-0.8727851601518406,-3.2468799701152493,0.445394458675385,1.4266755106019546,0.36056942556995075,0.8729096512484774,-0.044730590208054796,2.469066013480531,-0.8340182916178259,-1.9835424484695277,0.2878686239249166,0.030133667558815396,1.2791658956166096,-0.00023424095324829902
-11402.252391097061,-2567.1603731135037,6382.985949889614,-2229.174674128659,24086.012957496994,-5730.656824929388,4704.180186730264,7113.398157426495,-6784.11554091054,-3371.625925615809,3647.305059913105,974.3945356532132,-662.1409030617273,-1329.1822765975983,-1566.6553049193244,139.50822312593618,237.6747438598496,-90.16576614872922,904.6365126685191,1090.413047863793,1177.5361439464252,1248.4614879471808,1527.0276244515962,533.0087050004141,-542.5219835169335,5.0,378.8479876472567,-498.1089006221707,765.3147108513506,-232.63021902724694,298.87329696474666,-257.0171657973173,-511.51605858701106,-98.46772159416912,537.9276870257478,-112.43014803770201,176.9820830470751,48.68795877910936,-118.52712166644473,-30.07651340922385,523.1966973336321,312.44726348389923,109.10077566655696,43.352921418041376,182.49546788156707,-66.18069437163375,112.30385191572663,-5.7976089613823065,-71.46226691892936,77.47933689960635,38.949184108859924,84.82391537434518,109.90370842038357,-10.423791251838823,-8.777313634432625,-53.88734945489351,6.227026643809901,-24.31228416088903,5.034952906206306,-30.645326101847623,3.463161493363358,-3.5476680201146173,11.685981555910136,-8.216092118385806,6.630141182764589,-18.28463445874277,4.410377465440842,-9.36372356425094,9.857744018682652,8.159299589065801,-13.279664791501357,-5.0912625888559395,10.071253275815774,-0.1509146335591971,1.7840501781712634,-0.41419614322953213,-0.289517591240495,1.7910502380344235,-6.325248011846404,-2.1793572214224706,0.945379718286042,-0.18830394263533368,-3.125810755633965,0.7746049272129777,-2.3373054618156184
7285.340978066952,1069.2524814334604,-4439.382610701543,1193.279805282178,-15268.413491004838,3601.917739967771,-2860.687219710433,-4738.534487672104,4280.969548882489,2127.4419855284327,-2460.4489199426175,-664.0462187870982,566.6500031875958,914.7857261032999,996.9310081815029,-140.69485905378235,-162.8577054546513,91.34712170095865,-581.9476431447773,-709.8051417010163,-743.0659228881652,-797.5345181218252,-961.4108338665344,-316.5474811915436,331.6479457666252,5.0,-206.127633345891,335.3806981886667,-488.61835642573976,143.04417832850035,-225.3021182879887,169.73206201855717,314.17257942851404,58.74399506639066,-336.2243806179978,64.22678389353506,-115.24237872516383,-37.15488691829893,61.315693729547526,3.7624651023754874,-324.65250768906526,-192.28112223885992,-74.95082557199876,-28.99076872313498,-99.90338892839175,36.87438993198137,-64.8795624287738,1.229283108597808,28.262903938965312,-40.70190387401822,-17.4947599125928,-51.68263537620154,-64.6277105625887,6.517217123511105,3.053341315879013,25.472607724505856,-6.489221548788156,16.15313813298728,-3.5065462193797656,17.334688871761742,-6.362467803428657,3.171023486434644,-7.848330084994122,5.916079937453433,-4.820140171226119,12.27133471234373,-3.4050282433371364,6.837947465852796,-3.9885142958692565,-5.612159207357485,8.734570195441643,3.5775798373043908,-6.687346392186192,0.7506287943487638,-1.1709584832535198,0.0677725852820715,1.7196366101019802,-1.2190127029161628,3.929331311204492,1.5544429597738576,-0.43443790772690233,0.08918960473471303,2.0022173153649816,-0.6075974586382268,1.5291636566757918
-1159.1532216972637,-1968.8868458003901,1220.0424202662489,-409.0601952924282,6951.555898844405,-2875.20267894671,1137.99281902872,2817.6818665811525,-429.84281434443244,-630.2610378191002,2239.3335459302352,1078.5963321660988,-672.6915171862078,-1274.2453169718449,-1384.251000606013,683.8696139881513,111.84231874209945,534.2557452587289,789.3649284543284,993.7595491169334,565.3590948821238,560.4539505587563,499.28845341441155,774.4713111671696,-373.8163483932014,5.0,58.11741340935829,-213.9071292577197,678.4120945532761,-230.37459186143366,200.12400214915365,-385.7376462078338,-367.2171654906263,-11.276600645718284,261.7657271579628,-54.786540030227414,28.870883021679184,29.505472322647638,-19.991673745562935,62.30694663299864,318.76859471227357,213.82835378076732,35.268674354778284,-2.034336358052589,114.94592965071514,-14.822435939907312,69.04434364401287,-1.3121887454778063,-9.758560629621227,55.988761366904136,9.250550043247111,49.75073581299918,71.8892140253258,5.5035595192469176,0.5859366538501,-35.80113154731091,6.997559292131914,-27.620385201373146,10.200185561205089,-20.799821756365464,35.217766882052224,8.549531557289189,4.214742730914071,-4.036903571874287,6.414504176606211,-26.33552495989504,3.4832580135464695,-8.655636260897236,6.457967418195165,5.888326688507124,-17.868958604556227,-3.3520366577914933,14.641648934554908,-0.030010728960974592,-1.0274392079185606,-0.9431337339022546,-0.020160414348541825,1.5222638810551858,-9.462788036200761,-0.6545231066349957,3.8302889185880273,-0.658395163721846,-2.766479495187159,-1.3538706402874632,-1.9136722811408622
3984.7971350002867,-1000.4351003638321,-2519.915717805614,389.231306343101,-5344.51795785469,510.11360313448074,-921.9673937164141,-1535.2129245640356,2401.6602634496676,958.4245704204288,-339.46813098490054,220.10472360631047,136.50937557279062,-144.30398525030915,-191.8600145252074,302.6270336551395,-58.172723790387494,407.21226835858863,85.79978874079002,146.49346864325338,-122.94402023410275,-178.4766717923334,-310.56675519935857,273.30117996832064,-11.468973620605917,5.0,-37.90827154897466,99.84890019150755,79.1700210239329,-53.212228802346004,-42.577295573811774,-112.02586473769573,-41.409902512520596,25.928780839996676,-54.7547564325289,11.295332627290623,-57.85273035917728,-5.10367084373897,0.1268150590807873,20.101742581815667,-1.7144656747540057,11.934567667194788,-31.732263903284718,-19.13609857803116,16.71369916097385,0.5052647703007209,4.974386367806285,2.7344324512193396,-5.376237273733706,16.848904974365556,2.128514757164045,-0.2188589613111896,7.805439730754764,7.071172138640533,1.4165424760155891,-13.117007553695576,-0.7985968028620894,-5.298341819684754,2.87897501991459,-3.7242815319367324,12.298389150025349,7.034113878636282,-0.8353754975830758,1.9217291562723557,0.5746128637153093,-7.262404721381531,0.31419461634778534,-0.6121629617795286,3.103817741425011,-0.4470273630322644,-4.674995604884362,0.41413121768686634,4.139557144068037,1.0141510342207098,-1.3159303307052606,-0.28094435403510953,2.4177605352546934,-0.01810775497183112,-2.7476337018996797,0.5352620574354682,1.592245682397404,-0.2042973792908364,-0.24154534593466664,-1.053058881798525,-0.11428674122424064
-5518.314106662834,-38.59687001543025,3103.8119245786634,-885.8960035861719,9301.166458588628,-1637.1044779743931,1771.9435330909653,2557.0253898098326,-3340.450517663597,-1473.8344105582623,947.7778635326711,30.15342738960636,-162.2323516341024,-117.405586577904,-171.5777369548857,-228.65649016707349,86.83065741177376,-326.73008057232124,116.05110824314731,101.05664953632505,346.0071981626999,404.34390617209084,578.8927287600545,-93.58808331375754,-120.16826279548403,5.0,122.16674537035601,-165.860902667611,95.53536991413193,-9.091688087229482,72.7738874222084,41.49528671126751,-77.35172661538975,-43.36973824465425,162.52623108683963,-40.146148899211106,78.09557812355791,7.253236806468731,-28.9115474682615,-30.75206679542318,117.86946507500278,60.00783693747404,44.097210528902465,23.067199039272023,35.324259200626685,-17.95269409328118,23.21075516698059,-5.422712276444538,-21.298320688526182,8.693633215466509,10.149758843114355,18.645347086821275,19.04961492896153,-7.12525960563778,-4.040105765108863,-6.505352007670241,-0.4967928337270203,-0.10336580237549567,-1.3850035649102215,-4.55375489683439,-11.635277737675166,-5.560925358960611,1.4231167986156068,-2.3641012297747275,0.15932414246190238,2.4874948426219863,-0.2844564907046997,-0.1896940944374137,0.8070004762656017,1.673109613129291,1.1757153576634858,-0.8586975124474744,-1.4579053682679228,-0.2708182956109738,1.279380174953169,-0.15840665270587995,-0.6379650799624823,0.15407247160589477,0.8859613170792265,-0.650883470145919,-1.1862501197317254,0.2214505681882759,-0.339126670614902,0.9336951245702625,-0.3473515470403289
6136.7545488170545,1115.944696182244,-3864.1836120505113,1013.9675755287167,-13602.960388658894,3411.9092386969414,-2506.943960889367,-4395.63401473089,3489.2715224632293,1842.5221360736687,-2446.3041787402117,-682.8732425828915,613.9304234403248,974.868621583091,1124.9810815495273,-239.54294991819782,-171.41021715156543,-48.35660158195817,-659.4620884431098,-773.2350583227739,-688.6610193391969,-748.7222259693069,-871.5983665522185,-421.5884311588809,372.85860879181064,5.0,-141.7059347798584,293.091497567728,-548.1882668850133,164.39568203317933,-207.64762346683435,223.09542517421025,315.1543123278821,44.86792445904461,-329.0539006061597,74.4925600160827,-84.73100227713475,-27.97412114588166,35.84000674541143,-14.995728946577916,-326.7965601636835,-198.01685209524595,-60.491151890687,-20.579935196483994,-105.59367020909006,25.983756910998938,-66.25808131517624,5.454493259152648,25.06900563805888,-46.34633932075014,-14.928419284646957,-48.80852987193707,-63.825332189861946,2.165600664937483,3.4798641140231763,30.502924573435344,-4.116588862908828,17.110955582763335,-5.223966323979833,18.325332101952284,-12.259600018720272,-0.3235147915345631,-4.242010752397067,4.4665263053802855,-4.098842204905226,15.205292476658617,-1.9257047217063668,5.7202936539733535,-4.8156950167857655,-5.0126326357367645,10.549125267853233,2.7022381077197677,-8.447258830386675,-0.015268943110871486,-0.27689204065090933,0.5658423488421879,0.4541941230436602,-1.0463877681795104,5.359230422071122,0.9069853377163213,-1.5248704573793985,0.2923563165490811,2.025470854662402,0.05991308211315286,1.4170509199881733
-2244.0826712319617,-2040.727950513095,1593.6772691377837,-699.0488602499737,8272.202537622003,-2938.320645912641,1468.2264893407985,3022.8286784214215,-1114.1695459841562,-907.5874366782359,2188.8490945927942,879.8207722981696,-582.0027024191938,-1153.46099324668,-1301.08627752483,529.2957992707624,122.05921571877464,439.5667067425032,752.1112905600586,923.986219484395,574.1856761448983,583.2174186008392,576.8627392808302,686.4976912374269,-373.29206523116324,5.0,89.2895684716544,-227.9558933202592,637.1374581602335,-210.92689604485798,189.90982359468234,-340.091186074156,-354.4452992274218,-20.067753770777845,270.9926856114894,-59.53823741129434,37.00571327666856,24.136910447877995,-29.89379511861999,44.896045937085795,321.61504129678025,207.29388580168617,38.612004374640414,4.865350375097249,119.72941654583363,-23.4535500567497,71.68350035815564,-0.78488331552912,-21.220375041486307,56.38264290189801,13.909287331483414,50.4651099434543,71.41149465150177,-0.3688507267512745,0.8206466832516206,-37.64472436262673,2.6368153620719696,-24.0578160072405,7.099797322819683,-20.336927613291447,26.062688066358668,6.390225226587967,2.586437046108899,-3.8506348821904774,5.145532109165643,-22.28856883069931,1.8752647684827262,-6.432577249560334,7.42434532405,5.024777769213854,-14.174724054196902,-2.829830438608,12.4173488300785,0.3515083722094752,-0.5845862893599685,-1.059511567550884,0.4712072321694979,1.6381704218247795,-7.898209615723093,-0.6961552779990857,2.952450417385195,-0.5401941572499223,-2.5120418553805566,-0.7759829589025634,-1.8564495907033969
-4545.272099869387,-555.5354627963153,2585.658962971224,-740.8977704197448,9099.69076266375,-1973.2955520599608,1765.2982798672656,2640.677426971696,-2720.40508627945,-1306.112825027758,1249.5584436520714,305.1343490894327,-226.78779685718533,-406.3743550141112,-495.1303813344782,6.050520147563631,89.5613686289887,-110.65653756394167,275.31310250275925,334.52020584911253,407.21931649130596,440.4241259171584,562.5781232190843,126.55572485467238,-186.88976301484635,5.0,125.51227681329024,-172.61204386831832,236.22281849813237,-65.57046891345566,100.94693344705968,-60.194592071526884,-155.78088196595706,-35.64427942439918,192.29915018485,-43.14603446472603,65.37638585413943,14.827786899112983,-36.35025541769406,-15.410022374799858,173.72757213059833,100.37348255591998,38.596018153449165,17.589142959194014,54.67035375449383,-20.75639157025481,34.94135073070901,-4.22479140836425,-23.742355765177095,23.392462211166624,12.4700230906407,26.65580256465418,33.908243131063486,-1.9086020440358107,-4.530867763167247,-16.520124544772955,2.2932413864518275,-6.186786163441832,1.798282310350742,-10.108718761996286,-1.7512567867089774,-2.464440154079241,4.048116162886229,-2.4657756455223514,1.6051803549172354,-4.825311933348909,1.554759902446993,-2.6766037814777373,2.7090804033580613,2.5816675318793405,-3.795052571090497,-1.4568460991109937,2.7106921978152516,-0.18757791218993755,0.7059056099080795,-0.056052262842021305,-0.3922737962751455,0.48091862182616923,-1.6537320168602618,-0.6108768850174853,-0.07740543903752056,0.06438970445062009,-1.0516226378208988,0.3668589755234403,-0.530289395763422
737.9272393364653,1009.291797711923,-246.1172711564064,286.88872445755277,-2913.052207834938,1017.6928859397976,-664.539625538513,-865.9026233955296,419.91422442553267,309.9697215667319,-652.5116371439262,-304.8967048717728,65.43449209311292,356.9116514137612,432.7065452214925,-162.96013263394022,-26.03379837309651,-165.8124206184427,-241.1120335230013,-304.1388830615861,-205.14067658813562,-190.43578934840545,-188.05831301888296,-238.60112532884713,120.61333863980494,5.0,-74.30484109925271,62.720249233579224,-198.54708620629663,76.49453567705618,-43.93850754951643,107.1178734149497,134.99924009635401,10.214867859241215,-91.72468448657965,17.10234871621108,-14.271633784123397,-9.877472390620408,29.536854869886103,-0.17476611307039872,-113.97525281978561,-74.47010234238402,-8.90168935022044,-0.6592748963923076,-47.86087243607912,15.82896873617997,-26.80400691260796,-0.680537122071139,19.73330683916515,-25.44373109336066,-10.234740566781884,-18.642601688311288,-28.5200745436436,-1.076788521332126,1.6650685247873096,18.305727568865493,-1.3123961170729241,8.115328796390118,-2.4552427742130054,8.528331823514195,-6.292990229292828,-2.478814210767546,-3.1022480409974738,0.9866439407751281,-1.8097434799353165,7.311647066718353,-1.453968849724223,2.457685620285914,-3.4875683859492606,-1.7176472285327644,5.3371154905594205,0.9589651706731958,-4.0723150233466585,-0.5524312494086322,0.20642661425072795,0.16372269647672538,-1.2165997680214489,-0.28920142989635483,2.705382496946074,0.16542810193237512,-1.0316722129336906,0.17084547207121126,0.8061468569141459,0.2830491606921891,0.49796295578172484
-272.4270603845234,1547.354161062235,-388.28310596371483,124.48538743269246,-3650.482069315351,2019.573813573349,-530.3076340055638,-1873.41405874978,-463.4050380204767,194.15934507136163,-1741.5061952327223,-831.8732121778808,579.5532698958743,1077.0360938297383,1173.3789775052796,-625.8918715959295,-92.09247197884075,-548.5586811938674,-680.7257241822633,-836.2087396418814,-387.86409479704656,-375.3076244394585,-281.29971216888583,-690.2697681372977,300.7650448910005,5.0,1.0520270844213901,144.1696477627932,-573.2113346969445,196.5977210168568,-160.31573294688494,351.19555111371375,292.8998837045944,-3.847381578110808,-183.30476248653932,38.72640932798429,-0.9064504441430032,-21.48327786998637,2.7552683305163757,-68.19771395243009,-244.69241028207804,-168.13722333247355,-18.98375067152089,7.493966588964468,-89.43940837305902,6.7244827163525205,-53.4924692530409,-0.10497172960795997,-0.3531079216647825,-44.891934914535994,-4.019209723079968,-37.6038893663736,-55.80763184374824,-5.955279004374593,-2.5369281917410684,28.18011171904456,-5.121849093003197,23.663274923488245,-8.87402518261246,16.396552647090413,-33.71777466506096,-8.971844832299702,-2.1183590841763795,2.837380997889745,-5.232141528053942,23.38618893804567,-2.626989134594054,7.173418348356177,-5.492095011125571,-4.452550821326077,15.278796799279473,2.659084956494291,-13.0984956524202,0.046157436472025186,1.3372450491853192,0.9062878623773296,0.2615545992090799,-1.557910537519911,8.431415029124306,0.38604374128617464,-3.4320512050949,0.5669979985831504,2.478647548108511,1.3652360454632322,1.6163372492298937
