X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-706022.7353892213,2844346.3737166817,-3203038.8362384373,700202.4516876489,-2194935.269943041,-1210600.9648108706,1472574.918539057,536356.6303217934,-1565475.2522840959,-49280.2892533164,-1697064.0529461198,1127342.3429444572,-23299.772944691482,-187073.1971878615,135126.992939958,-162874.29730050717,-161953.68731730073,-81403.17655045801,-433260.16357332224,-14085.729890554778,315820.447602534,68020.7503655182,-792.6508569179581,9392.741301791017,60536.176661412,-132887.0467595591,91188.01697329523,53651.41304274654,-40619.8205414837,24402.953924858197,3760.5529885701,-9729.788169565769,-9083.480865094294,-7927.150835834908,41283.85288403193,2598.512937893213,5345.428390125429,-44029.24225985335,-9973.87196067789,-11581.406461336852,17541.757904522383,-6981.701935731133,4119.755213039183,-2547.4921796143176,-3792.986782766277,5.0,-792.9941081626823,2253.5038892284238,-4946.006175190254,4415.832579835865,-1667.8245010873932,2491.7274178742764,2404.2853974243444,2923.2439369827853,-776.2570303506571,-945.9413480671275,-264.02336606895216,1485.1922561324889,254.08286783113118,230.05823213434223,-171.10734826316477,172.1324291825487,-404.3053950961745,-13.327681285106936,617.8034391551682,-598.7538204747641,183.49838936738522,58.85287748692557,-178.20679736835785,-16.681976469433938,-81.5487510973004,-43.53414297156476,31.77024046730703,5.911717970962067,16.01985894315502,-32.12332233473882,-17.670616262143987,-4.145052366414101,-9.031072524745953,-1.8480014960657642,-5.707238254751796,3.1058778216519523,-23.0584859103363,4.719436182401305,-0.47019686229139235,-4.2528140567919515,2.086796231813871,12.153270875313012,-4.972291839261046,-6.706940513798327,-2.2879851138737353,1.2964125755477809,-1.6710206895440445,-1.0478496308485106
-301166.36572160973,1243661.9437209954,-1392333.140822083,293208.9525238206,-887831.2199029872,-544432.9204177825,619315.7375486218,231288.0004230856,-671440.503417629,-20728.52515291545,-713882.3666171294,464631.20761638484,-1432.143123376859,-76478.87455202593,59968.55577440627,-68913.60955385903,-65967.97920670405,-33854.432568458884,-183687.11423071555,-5017.409118128671,132526.74608425391,27754.939805996048,-1401.2913631964127,4467.209412480071,24559.332662633948,-55699.69012788554,35879.16562902856,22143.918950695894,-17525.796410023602,10914.851540217194,1204.4926349353975,-4614.475713403494,-4128.725953763022,-2681.8894485452925,17614.35122873276,1471.7093697904647,2234.4026164167467,-18124.215976688934,-4127.623883369604,-4452.641560195936,7053.727196766324,-2682.3480308712474,1820.547822233242,-1128.7462976974903,-1674.610663085116,5.0,-248.29332708440228,745.6021974587067,-2019.822274841092,1948.7646408329692,-659.6695043115105,1015.9142187806953,1044.0021847838943,1237.1683897629594,-304.6642108527891,-457.1589950590881,-20.101829318336648,668.4512416477789,137.15716048888547,46.120941686456675,-100.12594326534753,96.60292899448606,-194.31494081006787,22.990534583247772,259.8941981459879,-249.4019804344937,82.76862132232667,42.982613937323414,-74.71668824659571,-0.4941051471326291,-38.583300563162986,-21.871724672741106,25.11944690659725,11.023311120601551,6.193876102582802,-12.42904560936682,-13.053402523672329,-0.7802225338319719,8.011299315230698,2.0563577328041447,-1.7678139984234689,1.8402785237668176,-2.749977586742066,0.49936362965158493,-1.6611614825685737,1.407907258037988,-4.374834294708731,1.7246733221889377,3.408621681574796,-0.32666343471531833,0.687933272935792,-0.3673350905179585,-1.020439641470563,1.605396542336721
247274.69130611754,-1109441.267678298,1240829.0408607938,-248125.45262723006,721488.5693613657,502854.2871437356,-538361.9891400652,-201064.2410131331,594015.6043658429,17789.000395598112,614358.4144738726,-390313.1968689009,-6214.417430128916,61014.390559006606,-54842.68350213238,56951.26400323401,55419.10004805489,29227.973947867216,155951.20444621626,6570.606592041127,-114526.29648814254,-25827.795002088053,1641.7397750117113,-5959.178928139507,-21956.165956974062,47708.406258992094,-32549.295872277176,-19759.04982306198,13394.933961314557,-10514.456125414023,-413.282602399273,4556.891887107018,2994.2729746259884,2124.006163833016,-14939.11866254516,-1059.1508958393954,-1908.6252508774185,15480.930364019936,2995.9445436144697,3797.2095509386318,-5719.773145135237,2235.2099534537524,-1654.1832381516542,1321.6831799000674,1417.3143955956373,5.0,260.2805610860947,-715.3167901177587,1458.8809335748017,-1448.4174933221918,591.2289837570439,-859.0302591203504,-792.8809255415823,-913.9604401278544,236.32087155216635,324.54456341474145,46.96633542910464,-506.7347887521695,-75.18102428790885,-55.069731369002156,65.86549555503848,-79.11640133290798,125.05649994374348,-6.166069683498243,-196.87934448788573,199.2433194693183,-71.36621559997104,-24.377543505450728,59.282413330394185,2.21511210444152,27.879853427925724,15.607743398373927,-14.35598766903578,-13.668118809318008,-7.719265587509596,10.403429961581445,9.075370987681984,-0.819726276656241,-2.289450730608315,-0.7646478007152168,3.4746857451709574,-1.6397753571000948,3.7215582548256245,-0.6581925336754725,0.7028631828112669,1.6671805208073962,1.1762398255537319,-3.0741205139937318,-0.32724135393390774,1.3444421374268718,0.9000581322048898,-0.4932848562809341,-0.1334737822351467,-0.8875868505992679
310277.748403295,-1197528.7926815834,1347758.8967855775,-301529.33295114915,956395.1075499714,500762.8014136883,-624075.4579343211,-228732.87964315925,659353.2350060717,20988.693057976252,723445.3265612071,-484895.9049626839,13075.912869818547,82270.67764795793,-56153.67453461178,71064.71522395225,69586.43481568662,34512.37874626994,186376.95539738916,4393.845857405509,-134293.7897424378,-27614.574094629825,213.28321368182193,-2676.049007276095,-25092.47124022089,56771.61222546634,-37290.34517421691,-22368.736374124874,18493.7268576221,-9789.148881043333,-1936.2787238145056,3906.604739714553,4302.198165008705,3345.2205298390163,-17792.29090226077,-1335.5732372671014,-2285.528501145198,18751.008989296082,4621.86603960214,4852.751891082399,-7655.102039177691,2979.0157297451838,-1743.3077407579426,864.375337103265,1656.910616321301,5.0,273.8397415429187,-868.2543791128993,2275.5299133114754,-2036.637139804188,687.4746373061672,-1068.748717274062,-1095.0517482445523,-1350.8332441295902,333.3575281037715,465.1823860346659,74.43925090629068,-689.6253163303697,-133.59580513329544,-76.10931857884161,88.3850985338505,-83.82885734867645,209.4594467750028,-9.416241033568427,-281.86263792712924,268.43828714697605,-82.48393516729378,-39.167272421305505,82.23060567419323,4.892538976949723,39.36063570081761,20.146970167828492,-20.239997676533456,-5.308515998323311,-6.307006007950634,12.37936333787944,10.624791257690049,2.9951332189587583,-1.2917702265045738,-0.5061173252548004,1.8622823991997288,-1.6985571007102893,7.297415395902276,-1.4437237500997162,0.43675560734890245,0.5707371394403602,1.388348251145426,-4.279833187525893,-0.27544765673300786,2.0518571879821783,0.30062723063826957,-0.25761856576943026,0.9690770613059746,-0.41335090264535945
5166.565485803401,5638.685689669318,-7397.141183078219,-1435.2776611955578,6064.603598135615,-6653.137179192143,2697.3053608684263,76.13910751847285,-4677.781882806984,-67.05684134148999,-1597.983209199062,-354.1967580417401,1341.0477875989466,923.2417761883812,723.850538905238,880.4622122863732,151.28205371992757,-47.81324880034544,531.6217271070715,-1057.1103546704408,612.4819237025935,871.7549014851343,-81.21036294199554,502.63656875710814,420.35861688686686,-70.0038122631712,729.5561929567494,328.001167356342,625.3450551265049,297.0843868856123,-182.82001158129353,-211.73832817249234,202.2133030391592,67.0133574706355,-116.44630796139002,-91.63538358078004,-22.18574288168131,26.283754715718818,207.5677284787371,13.040104100948469,-117.39333140460823,20.08523392862546,17.437951986722748,-123.55960669996372,15.767795938799644,5.0,-12.079883219573931,24.898586320291987,97.26348880431868,-74.06403320432732,-10.519781699003847,-2.0966862057524343,-36.46036320556805,-53.316031559739365,10.410233756931722,22.248101557227823,-10.422964102005075,-24.059225555097143,-18.3168461978738,4.5871271257724455,8.45461991101236,-1.6101827904822914,15.597401499462283,-3.726912412375522,-9.746841347906047,4.520839443992324,0.6476677760226336,-3.8283199071711276,1.8988977033048908,-0.40589667970829985,1.973606285896781,1.5102884630927222,-2.1235276112049797,-0.41545621581364445,0.16773778536853956,0.33123891254244164,0.6747181329300396,0.8985909835523325,-2.0356250930497812,-0.6128651377305707,-0.5713176846279897,-0.18075838439230657,-0.22611292471802263,0.021575732046088758,-0.14074452872177418,-0.5877103546783632,1.031952763930847,0.3363491027421108,-1.0183883883331815,-0.2616105181407825,-0.38361088418626316,0.22625360293116212,0.30436762670280426,-0.28724888902367895
883491.8813513231,-3756264.67468656,4219689.887054887,-885886.4965125041,2692088.4031163817,1646801.8888681831,-1893711.5838867896,-694865.3522522553,2045385.2870118937,63053.94402204042,2170250.69137326,-1414108.7493897895,7798.65701793306,228008.1477042837,-181863.26385826178,204059.58353503366,202453.68691199116,104111.15099037826,551183.2461197795,21486.17177520061,-404367.2214633264,-89904.86937378638,2925.436552656011,-16683.94223276369,-78209.76340565796,169269.20982610885,-117668.0499169694,-69526.3897405122,49120.923414454395,-33985.534455837485,-3274.0702281672357,13948.894080622153,10827.197954640227,9259.132844573802,-52609.115929811516,-3248.5448449667338,-6792.459463471717,55748.07672397132,11590.240787826096,14401.263552608594,-21470.496017712445,8558.90163098823,-5488.660893647234,3984.2721706117372,4861.4067209712375,5.0,1034.8530758610395,-2845.920885470809,5743.557437729751,-5299.456025798975,2139.512042485156,-3121.119672270085,-2901.05915021075,-3449.643510534906,932.721047236967,1123.6544113963093,321.8447189547164,-1796.1487757825726,-273.12998207448686,-281.62454748031024,203.9027488020743,-225.79174566737146,450.8391311224345,16.242763657591656,-735.1787447670628,729.7562311878246,-236.08510111495522,-65.84390545804538,214.35113974369887,18.37328430328353,97.42728066280488,52.09953343119799,-37.25839243143411,-18.109023833119966,-23.92224106571447,40.23835581818288,22.55990265058544,0.5367638125974918,11.556108838650612,2.148036380458062,9.946006760829048,-4.249448636462713,26.31624454569812,-5.333859342856388,2.049675932829789,6.121178454407608,-3.1433977675420537,-14.515738596778009,6.299799218714153,7.938263327425497,3.412973834896918,-2.016824475285185,1.17128758227409,0.9502246266543454
416063.5842933134,-1575438.5230614922,1774242.2943932905,-402501.1555784722,1287092.6440583442,651249.9162207046,-827850.8268373962,-302716.5840703338,869719.0891260192,27877.97809329414,961124.2379221932,-648001.9422145627,20704.050616808297,110951.43515734526,-73257.73329410156,95227.67750127116,93208.94833673337,45946.920809684096,248118.99802523354,5120.675475538863,-178226.0296581143,-36148.45820765923,-28.38587243273887,-2952.15621787247,-33212.624216195916,75520.1434655616,-49506.04258404062,-29553.304655943542,25065.10344401836,-12592.843024238602,-2828.413539821536,4883.800316008067,5833.256063149462,4654.250107108159,-23708.222969115697,-1768.0298859853629,-3060.6707140054236,25059.84073083151,6345.342274620123,6562.866420929393,-10354.061150670748,4033.9869983903873,-2274.0536877960953,1026.1555896682955,2197.731982027183,5.0,377.60935688036375,-1175.5592126639053,3127.6661844959463,-2761.381171896129,915.1665993963582,-1431.141437431838,-1484.505979487742,-1842.6442409576152,460.57970572041165,625.8347691340332,108.27934396377306,-929.0851941059574,-190.2269509624227,-108.32879653260652,121.0113630817793,-107.52750775888865,285.7303610919912,-9.228493431535776,-383.3172832915249,360.8537905535545,-107.08861961436719,-50.89226227978007,110.08164565603194,7.38749795778628,53.316288773597456,27.967701284964836,-26.710807794602758,-4.496044933240509,-8.12620266857693,17.569283072975047,13.58757582379951,4.88753771816083,-1.0793174596458621,-0.6205877781980089,1.833591753023261,-2.0150965634013294,11.140496246939705,-2.3534427518028336,0.6938965983384866,0.2341662181737305,1.786987234670202,-5.551868240740081,-0.3671326108998487,2.8147427478294653,0.0948491295808483,-0.12447774244188387,1.5906881822227772,-0.35599881686345264
-522758.07865390874,2045595.1859924467,-2306541.890453979,515294.30837802636,-1642010.6380998597,-856319.1409523109,1074368.1575477752,390044.1239510132,-1132692.300432,-36036.871469000806,-1242436.9025731257,833900.0471812097,-23554.808718562403,-140446.51285334156,96207.70225800948,-120529.68134912438,-119905.460178903,-59443.17837440405,-318192.07424947846,-9258.03618645744,231150.47789199976,48872.902780221986,-38.41887649782789,5301.253090226419,43994.12679633358,-97505.8149563643,66151.32915184285,38986.95371379898,-30631.600085701004,17005.139422202887,3201.474976198979,-6745.996528828416,-6925.227441747544,-5964.824373353555,30267.032302209405,1970.1032779726122,3918.4895199170537,-32341.980369526074,-7661.523727016087,-8527.744326953569,13104.257835739318,-5197.197446452801,2966.2614625989127,-1642.111469351491,-2783.69190583023,5.0,-551.5161979501183,1630.3769580863982,-3789.075682822669,3345.952033412196,-1216.8213744016766,1843.9908160252796,1814.6269095116554,2234.356241056155,-577.4387875694875,-731.9787744152289,-185.28064883350044,1126.5479424687198,199.7932311644743,163.99064011957017,-131.4118290998159,128.62291698893713,-321.5364269297529,-4.4896562778897104,469.067856713996,-451.5680735744881,136.96914367689257,50.187843683530424,-136.38087859214738,-12.537077964486528,-62.72498376432247,-32.37560969793527,25.800886098712372,5.109365297866278,11.814948306297657,-22.891270617516128,-14.114694916830253,-4.168664960741704,-5.631796932097044,-0.9949061074077098,-4.061025086919299,2.7294003572960466,-16.758717058505223,3.3686798206726856,-0.36087823653919326,-2.877701324821495,1.0909765529667756,8.930090756665923,-3.073344406308932,-4.8555613923948195,-1.5827981055938862,0.9754653810839142,-1.2491279794635544,-0.4569364743432404
201350.25008452477,-847149.7742428477,948228.2738011134,-197434.50401144451,591381.7027989049,373567.7259574986,-419272.13960585603,-156412.72533238336,456121.1167453968,13977.162695253484,481793.05208956584,-311756.62460934283,-182.66043288713996,50688.18981521144,-41016.88879979518,46133.259108142585,44380.98710948232,22965.205966342983,123518.48669567413,3752.3300623513865,-89468.48032327893,-19096.88219326362,975.9397940730474,-3478.4671883070787,-16782.78217586333,37555.04167718894,-24749.273837378725,-15098.52901997168,11521.095498329876,-7565.894562862683,-724.6224491341568,3160.159957581633,2667.2234115479628,1855.2020830601227,-11860.90801858403,-928.6363159544476,-1516.5653357175618,12266.720300296864,2696.173162216707,3046.5857849162785,-4741.3367456797405,1826.6225103076883,-1243.8976022347283,820.5993081344968,1121.0012097462215,5.0,182.11553791841393,-538.6986127031339,1322.1312280174532,-1261.8641553529387,453.8495878386521,-685.4905002759906,-681.8556843232386,-808.5489178500923,203.55875915454368,288.74384626346927,32.256665865530564,-432.76810776028066,-80.72496533107208,-40.225276634388564,60.1441589891322,-60.89351479369835,121.7787500962963,-10.16988712861082,-170.77160890209754,165.94249865163724,-55.25516659897622,-24.952800751239494,49.741013693798315,0.9901739474970654,24.863076767290522,13.181581335926765,-14.11194704569801,-8.550532143459183,-5.620025477878017,8.218110943565412,7.810585726516329,0.5015212724990971,-2.907914308835204,-1.0664109399490729,1.762913325313164,-1.3017470312318085,3.078043562505049,-0.6682837029313438,0.9645361485336879,-0.1560036673508076,1.704894279958049,-1.9364150032668506,-1.1976120282730556,0.6918006370747898,-0.00977782575555454,0.08189601178651015,0.48333621190555687,-0.6852655721528054
-106511.31356026548,405721.8843968633,-459989.92680099554,106453.0966215277,-350837.4672174561,-165017.5123342131,221363.28469505112,78614.6312803538,-229136.4394597717,-7398.527585609083,-256396.89825376114,175503.09406678323,-7538.9458427415975,-29903.461041148526,18824.23373232156,-24839.18180189869,-25374.98208465755,-12260.712902678555,-65375.099519424126,-2108.047124443596,47860.9880036496,10260.601123570452,316.2168567043648,793.6884924238374,9281.294124507345,-20211.38139319872,14199.354027641539,8151.4917859991365,-6244.559908500123,3272.784633245184,778.9021977971482,-1271.551440821571,-1360.1894331532894,-1370.7129322299606,6167.619562138472,316.1448020259074,815.8496350926692,-6770.837682384844,-1618.9557565694042,-1850.3886663459082,2791.2837232422194,-1136.7938788467764,587.2397416814418,-314.68381358068825,-556.6049825392101,5.0,-134.41087668684185,385.22797107534757,-799.3067767817889,674.2688528667899,-263.1258626821702,391.01295140096636,371.43978052966384,465.5810953769756,-123.24934231278651,-140.44932714321988,-57.48204281041412,227.79331815305807,37.03448203570361,44.61344657873328,-21.922772839508117,21.923846370625643,-62.8556439590255,-7.35130473022613,97.25853983726236,-94.73035375275113,27.87029344150507,7.043298630318923,-29.436301709575886,-4.078657534885653,-12.28551582397255,-6.00009248576171,2.666186176535264,1.5713799614712893,3.5015401657444367,-4.650061822819357,-1.8789636447485707,-1.4417711283410113,-3.8916780796908195,-0.5180784101644865,-1.4074578847546322,0.8354473760047416,-4.970409993517758,0.9630522102110648,0.29655206511564897,-1.741886965958496,1.4883719739762267,2.9382614998177488,-1.9209899480585229,-1.6141501600847183,-0.9479842389234581,0.6500747175365172,0.03915093510913105,-0.37286752774191556
