X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
3373.1117038978305,-2676.3141398327934,-276.70763838700907,2038.222361875962,-1157.7595760673703,5.0,-1629.5921920996575,-205.5347229605106,2264.8842858493235,-1440.8684719924427,-236.7336109592237,663.3102642702985,-1883.5136736346403,-890.5668234664627,180.52631480648066,1092.858597549084,1542.3813823113426,702.2483128227282,71.11329881709793,-223.62338573451493,-292.62610011319083,246.74136341122238,18.083434687351545,-235.57869263483286,-21.06100245284294,-903.6872884709383,-4.188807203634677,88.17213442613726,-114.717816530092,621.3612596619573,206.62737147773836,129.54086391716805,199.94510261298905,-198.25675611914517,275.1331299872446,198.78907057551172,-10.444682020704041,-244.22813975357084,98.6714451763719,-69.39570785482277,-15.453518587571981,-129.9545154867761,-68.16008176067052,2.6881302407647634,6.535695590863722,11.396979034859601,23.1559226231152,-50.41946564954158,-23.3230733496859,-49.487100762082925,-22.48253744742478,7.241447283682189,3.3843337505289774,-5.507936267633317,5.5115638124630575,0.8852540376523843,-6.7609797707859824,1.7213730011370048,9.905772539585946,-3.2554858130406226,2.1443518494910947,-2.6578731833969407,-1.6068546930856242,-0.24784541902347917,-2.1250796918723442,-0.28551910916531953,1.3766998150923684,0.7787497637678347,-0.7022271882980381,-4.023836616572739,0.6617229408125025,-0.6747179389396489,2.743407800492707,-0.27411321974497793,1.7986833826995774,0.03972468351956468,-0.41790172904432565,0.9006509212955641,-0.4646642685009527,-1.1522686756448461,0.29587253071483033,-1.973217131108417,-0.19506878718029338,1.0570371205339664
-3024.836298417315,-15603.941541516813,15068.243948493264,-5704.468660451728,-18616.537203809938,5.0,-10876.197143564243,-5156.687396863921,-1104.2066915272671,-3304.531924898455,-8364.155451555831,-2573.729696734511,2115.0945031946544,3578.4743131703603,2785.9960303224866,-1815.5706753402046,-1275.3711678432776,148.51852648998565,1767.858653001617,-261.5278980801737,2897.890251735986,498.4273804225209,1704.8394843346564,1454.0706782107877,1829.9148913666118,-1220.359009062547,-1588.977437985902,-73.98059300417695,329.90403412746656,461.65174930680945,236.85445324056087,-236.3291839846306,-1732.3318246770596,-552.1759454342349,-2166.5838021282316,-791.8845168824147,-13.872034851660267,298.467391932322,-219.60562816480333,-158.93778520104092,124.17177780785377,-305.0130189589869,-140.6713273713182,161.2549966213703,66.88827793172405,5.631961291128711,2.6116212569663113,-7.672537171022345,-39.74155458493754,-5.1054258088652915,-29.01773905411237,-25.89776028258785,3.185391316942958,1.787154220897615,39.03353257893149,21.825013038320094,9.545828346107342,5.438731283329939,2.5492951036960942,3.8017047465298885,-0.6892937555789075,-1.9047228897787134,1.994850225189997,0.7803977025275308,-2.832329801385849,-1.6260812094974337,0.08755465640351658,-0.4571675512515187,1.7659055584572456,-4.195788139068606,-0.37150087245873664,1.4326108338313917,1.1209240357364594,0.8256952485164479,2.6315525247377667,2.640202999124913,0.4090722962046087,1.4219863999484992,0.7610122844551515,-0.042551519140329036,-0.45245172051589166,-0.10279604624833555,1.4699487546343557,0.07633879628827679
4172.565222349411,-12903.635978203258,9095.992115031378,-203.35934649980706,-13805.243209800015,5.0,-10336.29570895594,-3461.2904021283407,3590.144554902313,-4435.612216145242,-5547.111644145778,46.985825418844186,-2458.7414030048385,1235.4479943985868,1853.627952112202,1036.617372514347,2125.780645684661,1398.2136320015888,1241.9368488387638,-848.4179838883759,1397.8038722027584,764.114699736712,1207.8732821939268,475.44302558340655,1225.318928415439,-2592.201234398251,-1099.6714062527637,147.90590829214955,-36.436055458622576,1584.5043945683547,602.6470523506758,85.80086747983887,-718.8343935020106,-756.2469681358816,-874.65055779412,-114.81478428375513,-65.0188786206181,-298.2458514517026,61.549608955017504,-203.75688467330085,52.6043319528653,-473.70026959814896,-233.7217569841501,109.90618763770127,29.91710650133352,48.60486020086771,73.75666507096419,-109.96787928712828,-80.79810996345617,-99.67652339904626,-55.59533564154884,-15.33393725282562,10.745386906383713,-9.89755622897145,42.13824013900464,23.241606399843583,-14.282713894999267,5.866237247915817,34.37743674731794,-4.683852894432899,5.436780183962651,-13.381051583673067,-7.686775782304407,0.9231913271542908,-2.614369028630314,-6.255076765294967,1.115006925764232,3.250224361193916,-0.04430428299077943,-8.061238388149329,2.477332993519317,2.3886771975098147,3.9863735162400555,0.2413279345776923,3.972170083140749,1.0752509823298044,-1.0305624002227203,1.6379269763685433,-1.3053264177925927,-1.078135189478702,0.7615789317640925,-1.6083941469533167,0.8889032854116073,0.9757765216884059
-3471.4212393331704,4901.173450174606,-3885.9050540424173,-277.7582375770278,6338.088658538808,5.0,5627.531757846653,1217.8411803241604,-2758.8536862834753,2562.9364902783627,2439.8581451722457,-821.6718532406588,2284.0538177484455,-763.0702161083361,-751.1618689968469,-1154.5806763254675,-1613.0914326614306,-1031.1179773617655,-473.51219154187675,833.7417581131064,-580.0183307816347,-454.5503022490449,-627.3208109311589,-10.995708169946717,-635.4250359677098,1646.4918516474736,565.3771196829728,-147.89197387903425,140.98648220216276,-1128.1580505003433,-432.7026194522492,-107.3123049969217,174.67136687747382,467.90301084518853,196.9814353297762,-74.40183343636471,78.13693980822697,282.1876668368935,-106.38220792547753,72.386352172838,-2.2376739870186855,300.1120596561349,154.63313834643074,-45.27061237448192,19.082279179606765,-51.987485951540464,-78.43281271205119,91.22365637473962,56.472611139983435,69.80631083868322,24.90041817083186,24.52678794087891,-5.483453897181075,12.310041685687112,-36.464173607263604,-21.032216121621655,20.044581580791686,2.613411794661501,-38.92328876565042,7.302229184221543,-7.417449994929306,11.280151328708977,10.353799227730082,-1.3252502438839624,-4.444525505802452,8.96689268508828,1.338756778680942,-5.134347767271771,0.4802292941132852,-2.733401013401376,-3.899739598261446,-2.6419235065144098,1.4712984055671046,0.4398128199976765,1.6563854316413027,1.7779645608848909,1.5807407403236118,1.0147409873491606,2.303381102528006,-1.3517378646112939,-1.2350391823643105,-1.9605882327095385,0.18849436935269487,1.1445632811177122
4640.44146382245,-662.3231642729419,-863.3770541404919,2343.890866951782,-640.4782912628269,5.0,-2191.4297634227964,279.2074816701718,3247.5757535884068,-1637.3547376433305,136.74248844496938,1554.204700793267,-3058.758796253178,-559.9504450212361,-81.6140384798957,1787.186617174748,2099.9130962091267,1015.5143747325419,-57.398936150970684,-674.0332773345367,-371.00194740160543,301.5800848283422,62.02609708404016,-442.7374557914043,40.47733065462484,-1305.3342132524529,-49.28923367336177,166.10001473255053,-234.0184183103994,992.939232034418,356.60476588434074,184.3599780010166,376.4748392176578,-292.25825147457766,502.4855498543806,331.58922080766496,-64.01927522973362,-384.5444167456468,174.03352227731776,-39.25201143815887,-33.504405951616526,-204.80650574475885,-109.28700366182319,-4.440997537239351,-31.229549228292598,44.543855723724086,73.6246583035073,-89.01114247640972,-43.28653453181644,-69.88847517841087,-19.259743734709698,-12.934177597963185,6.082390063677079,-10.442934312511543,22.184747723827286,12.347873640146362,-20.985499315383315,-3.3418923824079925,34.54353737876154,-7.798681093255331,6.612985038400077,-9.745871992104371,-9.312422934786449,0.7478385705225126,4.6297380582404095,-7.518846301404014,-0.8703639366332053,4.720391322344738,-1.109098824248766,2.5356191056685673,3.463759913542584,1.5255412187842337,-1.0623750398952763,-0.7056490326468673,-1.7153681997511283,-2.237891907450098,-1.4775102642375022,-1.0914797200731239,-2.1745025171032264,0.8998179853606668,1.1634465540147703,1.264723107574765,-0.4813502868219127,-0.7609373874892029
-1358.3342095976802,6784.892783724834,-4738.092234480461,520.701020335254,6895.474675502467,5.0,4686.20320689881,1788.7163388813678,-1205.6204115244996,2101.93999364972,2903.7510516474676,345.7806068077554,625.9687058184146,-614.7635721761321,-1035.7796069049239,-172.95520105608787,-615.0043918677165,-547.5486438183201,-608.1886062119454,277.5165152605645,-759.0540102667768,-337.42704998745063,-577.3249764249807,-295.0104865013844,-596.433186997501,1021.2934957671897,531.6705962040573,-40.692180433836526,-18.321280932479926,-589.3836419942245,-225.26549644415033,-13.655283649991635,420.0522218892766,322.4654899177642,510.1905853609677,119.43675532462477,16.998875829652125,72.71346074909428,0.6628592972190662,92.76465285512292,-26.35289551398641,189.734723164657,94.16355482932194,-53.76241442122734,-21.69852462954541,-12.045394445934399,-19.736424665200587,39.681500221702976,29.291370629273562,36.01885117078574,23.63095438774295,6.302258394441518,-3.3644740786778087,4.7986272364556175,-18.696840560754275,-9.27833744797472,2.2375311114654695,-1.6116345863724746,-9.417599450183271,0.9019649198839398,-1.6172926564434873,2.6321007162796017,0.6962564354814241,-0.550039058025709,2.0505885963969406,1.3404340602440048,-0.27715988913018585,-0.7491954863854742,-0.2528477826338321,3.3872717322544643,-0.638545272033125,-0.1228310037689325,-1.6275169314264204,-0.000712718360758674,-1.8068193484744912,-0.8131780542937012,0.1258241470983297,-0.7492045878517518,0.07993152135929293,0.5663494414381731,-0.06875710862229614,0.5883243552024944,-0.26554097734848275,-0.38239737316443884
-2097.3756597661086,-2255.4391892620024,3451.740099198847,-2111.3642510246123,-3606.5865852695,5.0,-1779.129148689519,-1042.2580753351956,-1194.8237388527853,-107.43883685003831,-1727.1537252729865,-820.2503012455788,1281.0428122347575,1170.3991980932692,526.6202726431242,-869.7148922928948,-886.9395030086818,-265.9379535795078,365.74961495866114,22.17092920546553,760.4209351522517,16.004917481693372,380.34196450153905,423.43948967586357,413.0398914977822,96.9961990927469,-348.79774834980395,-50.18069912645876,120.03274902375368,-151.21590404767954,-32.11164807135603,-103.89739810222619,-467.8520478532877,-46.17439223122915,-604.6236263696476,-257.4735935706203,-0.0031024073288322823,165.55523748764293,-89.14161090366329,-6.767797206042037,33.870689550812216,-16.420999523877285,-3.4168495774658885,35.17658306485651,11.367229874418152,-2.3281171594382215,-10.060615406899846,19.859499164350535,0.21713849778246944,18.276703671305793,1.8858922925414656,-7.400003611808931,-1.1086019075553373,3.1188641446401575,5.583073470723187,4.009397070316876,4.930279829237308,1.2857153522142801,-3.6498733784146826,1.8123232128140028,-1.148949783714767,-0.3673414398898435,0.7771788513946075,-0.06682402361965983,-0.16649245237780552,-0.05194575262371752,-0.3710692309367086,-0.6332032920340976,0.42718216875172055,0.06795204966513854,-0.5172008392347375,0.8081916475869482,-0.33532404446383135,0.48994079571516397,0.17508335189209476,0.7381189343938841,0.30645929437455344,0.1529897683947542,0.5159177316640471,0.26346758892947547,-0.32862842996109404,0.49337431342877164,0.6484179295287277,-0.1652941082536438
799.55623395516,-19421.5662246075,17609.59122399262,-4706.380330479076,-23426.28200696577,5.0,-15542.81240710459,-6039.603816375176,1845.0755515745075,-5558.388071197776,-10059.51498157083,-1553.67114877695,-458.5638482627702,3935.8334198986818,3274.8475265575767,-446.53389864915823,522.1089561816788,1167.0808421220734,2116.905903857379,-1017.1669865582653,3203.418199036682,904.1457233281837,2165.4337365132296,1351.0579280416698,2298.3233823543374,-2805.8951377372796,-2008.798514736588,76.89556818314291,172.94164409328428,1564.2641904032207,651.1515226995597,-109.3833020729345,-1754.562174730405,-969.2402073425948,-2171.2155133144297,-642.8499176720121,-85.43125955804102,-17.67928916882092,-97.02625159278877,-231.85122324415258,121.26489478064306,-581.770807441444,-281.94497786331664,194.1377714455395,47.70686956329872,54.65910955230139,79.27411461003076,-97.49160258785311,-93.21704635329006,-75.94360097270977,-54.26799544141421,-45.609145083850024,10.195293956934913,-7.8525207640228,70.10550280324475,39.83944755547241,-9.892491792069382,3.6292962211027318,39.08051756974163,-2.6256928508990187,5.883577988618683,-13.446995008611122,-7.55517491293799,1.8787339165518862,0.9069862488619057,-10.315195054829587,-0.9892202558947701,4.3424319124433195,1.2971369859602546,-3.062318976628089,3.259142142039412,3.915531743273965,0.6086977402117358,0.35740224222963723,1.8295049647943766,1.1828545432316249,-0.885568502151454,0.6899057016416734,-1.32289724628589,0.768812115546165,0.7515744189040919,1.3375553056063254,1.5391467614371097,-0.6365948790932655
-1546.2291810136921,-15959.249830932666,16304.621031055825,-5430.580336487373,-20783.753534762964,5.0,-13226.514166332909,-5562.954054327475,297.95653707650945,-3920.240826144584,-8978.533834531252,-1835.612985869366,609.469523954347,4227.050655903902,2765.6944247416877,-1029.3639092120275,-431.57536942555805,565.1322178303643,1963.7941441523328,-725.9046068637374,3127.5265356538316,634.5659280864274,1961.1333963735624,1443.1969807375588,2133.1847591467836,-2067.3031134657826,-1848.985381337748,8.044696189857035,262.3164940877333,1055.50653417806,472.30332603737486,-202.6135196837609,-1752.7782494627804,-748.1075052452986,-2187.113747204791,-716.7736873172214,-67.43329585473946,134.3834557241567,-161.96959499926186,-187.5803312597023,137.92473831395225,-458.6247144367908,-213.2867449593481,180.2642284017595,46.17450707652186,42.119567523280395,61.70217329920357,-54.32932285915563,-73.88852043842017,-38.21356907751938,-37.95761766197672,-44.95534145033798,12.007267042728545,1.9653117908256335,58.332868422240914,36.280614959530745,-3.899784234941126,5.084161270722479,28.394298951839332,2.4059734349125588,2.346618303119552,-13.554286236780305,-5.5050155615460685,2.0682930330238647,1.636296672294691,-10.135354656803633,-1.6019826222461344,3.1899481597020003,2.319942897996211,-3.6258535645055052,2.2958251580005027,4.855175650694096,-0.7807116179420677,0.8823129954862812,2.2594465458502477,2.274233827353855,-0.5444797344164932,0.9723484877396131,-1.1288372796483426,1.3707242088080944,0.6836765300705492,2.1264177924310443,2.045760054325611,-1.0790284450083922
-4762.387826337847,7587.63225312295,-6216.3300438513215,-110.90061007276684,9848.566635534991,5.0,8471.984725401053,1967.4065862165182,-3859.8803221494204,3766.04839973947,3843.313404084445,-1059.2748278038289,3166.480242551711,-1281.4554439781446,-1181.4623606871696,-1567.8338147802074,-2212.503951479736,-1466.9808589360748,-750.9822987663098,1200.1000051700976,-964.5441343529947,-660.654870923891,-968.6669297628538,-83.68457011336157,-993.4626417784264,2394.2047602671837,879.1706065420316,-205.75303615591125,184.2858927594529,-1625.0673216338287,-627.1180308544938,-139.80886830526032,327.2102733010259,687.4409512900264,376.19024908795075,-69.86433058571211,112.96915491598202,387.14317583160437,-140.9887447722181,109.76197759954141,-9.570561661331665,440.64445343885865,225.26095875077618,-71.96048132314539,24.2224349737802,-74.61606114243602,-113.64775661637523,130.4158053377123,82.37594977402168,99.18354442314393,36.14642142616352,36.84953667412789,-8.399573179021239,15.784417741277915,-54.06710784265119,-30.999939780185787,28.324193258927604,3.697295509984911,-55.85243344998009,10.317569002707925,-10.24527037877604,16.555279988986307,14.679143558409596,-1.628332309168427,-6.761781591216634,13.424903288643032,2.0741377953855746,-7.290282378913347,0.7176669025396158,-3.862575450470762,-5.499818145338529,-3.852713005691796,2.06562933897003,0.6500303260868824,2.33058501130673,2.5779370284410135,2.2400362406253773,1.4155173100312461,3.173346962644169,-1.9332334213255498,-1.7559981300427614,-2.7920185829197077,0.04827128726626191,1.5440765992035557
5013.005177261995,-7963.6809550738835,3219.9818119259044,2209.1057529341015,-6630.361228987261,5.0,-5640.796703808073,-1700.1726561249473,3724.3120140561673,-3078.3301157696346,-2355.869543493583,637.0841467109799,-2919.2915820661474,-506.8189498156893,861.2149110323775,1531.7331562972583,2450.5432299319386,1222.3026874184823,602.1354483469065,-477.8235927603407,229.9092853587481,534.8915601056761,470.3997587097021,-21.767214474605673,443.3765279495114,-1954.7326631990766,-425.6104372381843,139.43123812246603,-108.57589888068337,1244.252861802225,439.7243835921382,157.8365773731737,-88.5613850888235,-484.95887061933104,-78.53018282768252,154.4280799366268,-28.316414917865227,-364.105552962098,116.09475606957334,-166.48971040438758,14.38285005701842,-316.93362216736773,-158.4997357361487,47.51266360802807,26.02550725404843,26.792178739796014,48.70774851957739,-89.82645881759241,-54.871295331858654,-88.98923509367994,-47.14431485895773,5.116324710178148,9.121607768934433,-7.667921331937124,18.44886869228162,8.920028029498672,-10.361119533766177,5.917259371477536,20.394628314021492,-3.5684374766086893,3.5458708764737117,-8.317202328521763,-4.036914481301172,0.13526241135302552,-4.753923877522587,-2.132514941418113,2.17029980837743,1.982832873982321,-0.29862851178864885,-9.611368549870202,1.611207517338212,0.3129915584165258,5.482329723261748,-0.1555547955897232,4.577725409520376,0.8574986174859828,-0.6483312731398809,1.7709694160306049,-0.9046544261589071,-2.1719965835485286,0.4356703577074662,-2.861704923493485,0.3583346533172129,1.6490413929739993
