X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
-5035.409409248246,3781.1485779678283,-271.4476502614059,-1770.6411762303799,1827.9439018405599,-85.67821695658877,3034.1446029565423,-286.21627837817624,-3092.246937137781,2972.7880245005144,781.0880711570503,-1108.6706663063878,2056.3845854486026,1068.4406727842018,-645.7507667885069,-1263.7387704132075,-2095.035970508907,-1216.3118775959374,75.51090481897761,726.916728615217,330.9766164772783,-545.5302929591224,-192.24151320539224,471.545887555482,-27.535924424880314,1190.3730525406054,54.01392073896457,-171.80996463287082,283.44339494210936,-905.2205274978015,-313.1591196593248,-237.93871535281485,-304.7182223050055,400.02750033046044,-363.12565213950876,-277.123936903225,48.53092487657354,348.3739063078449,-178.75176710569866,22.54672314741312,77.48162585909061,192.636547693844,111.30211579644175,0.26189090420221617,24.41915995899294,-35.74495784511851,-32.47181275688406,85.05658494759349,35.78812743080977,82.64979502841001,31.155755062330005,-5.786836947671139,4.952441292798761,24.38340645358366,-17.59538032349173,-3.906964936914921,13.69526337638357,0.12007551051947021,-21.861610834456684,13.072107497022804,-4.1745352378084,5.3914692572304626,6.332895441371825,-1.0733838735455883,2.697519871522259,-3.224998847343224,-1.1141497885684215,1.3539906792857737,5.0,2.2152962314500146,0.9680952620206079,0.8329247864042912,-1.90893956799218,-0.18679798595806474,-1.0142655771746336,-0.24779484861473605,-0.30860831693281143,-0.5096112874021642,-0.6357525817919591,1.1598775745451833,0.28037401097660825,1.4710498439226192,0.07094967126318825,-0.8557254909439576
-5756.142815627188,-3292.877179776157,6608.573673852185,-5658.233734078555,-2528.2356813747124,2984.3777111513396,-1473.773751224796,-2040.1948536030484,-1152.804363545269,862.0286592353901,-1568.9793199070757,-1206.0958144952392,804.317670578155,987.1825003201241,200.57375527440806,-700.1342810855098,-765.2456092087174,-551.3540540500262,692.4827586606964,546.8570151830804,771.9641786670237,-170.50000616024005,266.8352216078181,682.8774070356731,406.6358081660975,-64.91444661619676,-353.51773514678456,-113.8335342010733,291.7258105361219,-183.28688207820366,-56.685496649418475,-179.40807054253295,-589.1737357020859,62.56917425859967,-715.7936704262809,-297.6815119866793,46.21950392549254,186.18636091622696,-151.98234838343384,-113.37663682537301,108.5158227196869,-19.22898150476106,9.380241178785099,50.39943225315008,60.631879084080275,-27.406100626299075,-19.588142237816296,41.61575328238902,1.8962995945878878,30.1509256364981,-5.378318083177125,4.6808771840456584,10.910216166366375,22.444198874649533,-10.554390069934072,-0.6339686239140957,13.40222061559285,8.547356463678113,-17.677191573948445,13.071941984338661,-4.244442500357649,0.6495116765832696,5.9133186296009885,-1.1859448167380617,-3.944347325964728,-1.744840387980972,1.4559963279235342,0.781702456119422,5.0,-8.478448785512786,0.5468287710228711,0.9807264753070131,3.7318330541814957,0.38554359258348986,4.278202647478011,1.8318796396106294,-0.007892269842693499,1.6570629660614702,-0.09774874665062598,-1.5125645716752163,0.050121859618655173,-1.888400680993681,0.9084871840069692,1.0804296184580853
-9980.692104352316,3814.281506572195,2882.985923663233,-5746.562018620603,450.0622331350792,240.09784455435502,3340.736780526335,-815.7853848418201,-6190.595013131125,3965.401452284505,-390.819089963544,-2512.664129547452,5063.139038735256,2495.6756832869532,-255.0550020270672,-3080.8371713838133,-4232.013792971108,-2046.586330469847,252.81560061298458,1008.9442622048872,1117.7551067477643,-725.5228779656561,53.622271209819296,989.9772524337989,243.35424725572747,2207.0369399145743,-159.67970854477792,-298.40975297493753,474.80258637718345,-1671.0866984832824,-563.4013166316191,-423.7699340463134,-838.4714143512886,551.6883603823842,-1071.1703301467867,-663.573392970877,70.73135801801065,717.4059184216349,-339.03741094818423,85.17007730625781,105.86371363587868,320.42225060547753,179.21347342400375,21.417564488451493,33.011267444605195,-55.412625280025786,-76.90066013333053,152.0235286514589,62.79753866269843,142.20741460993466,51.28140076365634,-11.04756182409352,-2.2003789144667385,28.325612296160582,-21.96926813930608,-5.770349159410992,26.726748616553934,0.3955580315222491,-39.74242378629408,16.341939125423153,-7.9834408937826105,10.550753140515162,10.1869119459751,-0.9137790947043447,2.298850081356462,0.5028806359526098,-1.778338786583974,-1.8408591696282934,5.0,4.756139980278896,-1.3243899287908674,0.9478822889460361,-3.7480644417994387,0.5704262250895028,-1.831504349241833,0.9839870647376655,0.8162841423119764,-0.6569933917135985,0.9207626728012557,1.836061129057329,-0.5731806365889265,2.476880405634083,0.6700079315516472,-1.4507735797641503
-1989.8293356396346,15588.379702158778,-16189.57973991008,8334.513030786546,13157.839481591449,-5426.349118660689,13452.147324204576,3217.9472359880524,-5596.635594079131,6996.359443549684,6779.444417965154,-884.7542228494566,3637.8191711214004,-1141.2398040421142,-2560.3273883157253,-1757.232485478901,-3334.859893204384,-2351.0052925696264,-1184.6983661842064,1661.8862771424301,-1456.9652949719807,-1227.35694251669,-1543.7849567916612,-164.50616747151676,-1446.855020727417,3464.9089206020035,1298.889410351723,-294.3177441087814,280.2946473549598,-2286.042802196698,-866.2495674224907,-247.01831572245126,596.551749031288,1119.9424018824006,747.1212255899201,-31.34933770803493,130.78733368015153,527.4180613365008,-195.0568804840069,176.99254149793515,17.35563456966605,637.9926382789538,329.8424330496698,-116.55541925700746,11.610726074174492,-91.1363583714311,-114.15937033801573,182.35014616168013,113.25633854336076,160.20131661964425,72.93610548997788,27.502166274164487,-5.074909912167615,32.734343691158145,-69.59834654568088,-33.84746838085664,29.023049956829176,-2.391680550128245,-61.15326854920426,17.9971831353041,-9.805041655455119,19.784695660531533,15.335447436451258,-2.8600898898530973,0.1525350951880656,6.09092272570254,-0.3972251591814694,-2.743544092778517,5.0,4.1338958662049725,-2.0132876487061635,-2.6057166313598374,-1.4628987701733833,-0.24818674578145786,-2.083775394697253,-0.7199396999579075,0.7782067135253419,-0.7632077138767966,1.0810944914883485,0.037274262238913974,-0.6389734860714643,0.27732060263908664,-0.8568691406771689,-0.05117854208587681
-1123.8380867332335,5912.484392802396,-5261.996501951685,2845.095484787258,5030.212858323846,-1037.2567614564587,4517.8946574994225,631.0304658414428,-1192.2800227521977,3148.3181363318095,2842.8565921765226,8.356134174162824,79.60223353941657,-433.8874015294661,-1370.4728792135832,2.1852726760324406,-543.2073945546034,-847.231446770789,-213.62630934674274,722.9871142809343,-598.5507312249621,-529.5662899555924,-605.4179621626504,21.29246899672933,-498.75339291396295,771.4187121117682,439.1705119751418,-100.0756837220536,161.81715847001914,-559.147458509558,-219.4156384200278,-102.27548968502687,233.0475280446705,409.3793390477069,317.9756451118894,53.67445986929134,50.83304656538463,96.43430247893234,-67.19770920150313,-14.349574984705868,56.71719912411795,164.4270594949477,96.12737025967776,-32.27679819002408,22.59770802950648,-30.40976774829536,-18.517180146364772,57.24184200202508,26.608738413252066,48.65887593570823,18.510068844099145,11.901207867615105,9.03361139425588,24.130027801924673,-30.20769987084044,-10.343050196838572,7.648142231565289,4.127257513769016,-17.816289184583873,12.107997499924293,-3.050385322012076,1.7747703654015095,4.217305584446926,-1.8639999984389368,-0.07934049152203775,-3.148274210846234,0.7085901979222807,2.3363990111959407,5.0,-3.2045925646782063,1.7851580781491154,0.9302700749221683,1.9786635213232642,-0.1266784242499304,1.33693317630742,-0.5718991480010364,-0.81967194961051,0.40956228342614964,-1.1494847963682888,-0.6851460005197546,0.521122662194632,-0.8367577120489589,-0.0479565940541477,0.5498805251648007
-12407.304948947969,-551.2820726824971,8423.816136660076,-9882.659497813078,-3107.491562963047,1990.389213141983,781.5034415720875,-2012.1322941945218,-6526.365933899661,2892.224541729767,-2544.0279102997797,-3256.7668516929925,5804.171062219527,3194.743515605162,567.9255896808887,-3631.7967911595683,-4612.386732941758,-1974.2930957250185,641.8693921594434,960.7733715174805,1799.5122858179982,-567.7048164103298,460.47079852258923,1310.1549901785108,661.2071073942682,1989.3464774577167,-523.1852058907529,-318.2772741631606,541.3720665926973,-1609.2437994475918,-528.01054392618,-470.03272240493664,-1249.831434502486,411.2894497452293,-1590.9684594612852,-862.4133293838091,73.26569130398993,802.9553557798035,-391.7062775737211,54.319233153961854,123.42085265216416,261.9683553995406,149.5981978401532,58.479079278730076,49.75400026336559,-58.632740467220714,-86.71951731565713,151.3433119923012,57.619820714401435,140.52696418113536,43.67076155567126,-14.489089150208146,-3.802958836689112,25.128453999937385,-12.909533077053084,-2.116215201240796,31.045645735468295,0.8456799369404826,-42.627030215594765,17.01961581762369,-8.615172741568756,12.538058883820264,12.446783944439272,-0.26099753315673835,0.41656336506175196,2.2027186972187143,-1.7548860246552733,-3.0996033982341245,5.0,3.738749427444166,-2.3176662673796984,0.4157394537928452,-3.8630697599065407,0.7670195069640141,-1.031628995972543,1.9738832740721244,1.335601554789625,-0.37528844304812964,1.7005062652009804,1.7867445661243526,-1.0026834223638206,2.5292788674195226,0.834939554195313,-1.4563492256412318
-9929.015800743997,-4541.913407543776,11072.959120753918,-10151.19986242413,-5414.8941701341,3567.555228858789,-2517.8000391367987,-2776.6244668514955,-3521.8870676850115,984.7646526681843,-3481.0136735179244,-2393.905172832507,3182.3500537268415,2657.4616383738903,872.5958548362256,-2188.3745529773514,-2629.6942181484155,-1051.6300726602383,923.5736913097342,558.3469755367313,1729.8707601009407,-233.79916955877874,666.846718562982,1146.8190465986106,857.962173274868,570.8663956796895,-719.570751794199,-198.57361951169128,420.3089502694393,-657.7227245182452,-192.98742023473454,-330.4142338266015,-1143.5982510952692,94.88122210016897,-1421.8403826513381,-659.1750581124966,42.396490972948996,484.97899334487647,-276.1295643936491,-52.42607827596022,125.1159691960542,39.14105773335167,37.5563723668197,78.92450383169599,56.982823352025285,-33.218984455371185,-37.691272988943055,78.2583471501572,16.713967331526835,73.8487284310509,13.886962801132187,-14.51685637311545,3.6434948880594233,20.73200474830511,1.410477720703276,5.223279043245364,18.931374605787205,2.97231653016151,-21.83779130368848,13.476726955230077,-4.620295212104545,5.5131739735620044,7.76574289814609,-0.5089634481282842,-0.5203337779204926,-1.9542784279216892,-0.7695340883592191,-0.10931311089407372,5.0,-0.6880966146076486,-0.010132462295147526,1.0268654358310831,-0.7262704017930848,0.338185757556914,0.7550942601420132,1.3698447801429066,0.20311714600928935,0.35837504124055963,0.27307075746983617,0.7589322093259049,-0.20325488814565085,0.9837733934475587,0.8124419445529402,-0.5983615682170911
-5215.635567970725,3874.9633452906514,-1939.6923467760366,-691.9493277070411,3826.446774998532,-37.09187435370145,4611.776672921489,-123.06370496392931,-3330.004101741722,3555.3547749951526,1726.1683136155777,-1345.4619562255828,2403.185527396073,92.4748785650896,-888.6476002862063,-1400.1500810927612,-1931.3962733371452,-1428.2893580027182,15.93756460899032,1143.9553451113868,-84.09496072953135,-613.2688209619835,-452.57242006178456,448.95993714685767,-351.0457694326063,1468.1367929869198,316.883900754395,-210.5671520930041,339.9258269160897,-1152.1282072052486,-429.77964425761076,-231.28937756096545,-191.93113324899912,512.6074148371151,-248.06896281973204,-243.17338558383994,97.30479815195343,371.7451284651992,-200.02591060020117,-10.656020186933235,84.01230489739282,263.08932954411426,150.36092395599536,-10.985253200678493,53.86073443905955,-61.73611967354883,-76.67292744927153,113.94886874915179,50.99770165134262,88.2961732944847,22.667885923375586,23.712496429196964,4.446808368697694,29.170453663698957,-43.2025071218322,-18.68343454744348,24.87308198464868,8.930595349554997,-44.16216199644226,16.99528781957585,-8.572636272647598,8.444417297742497,11.781594560061158,-2.1225697963003562,-5.870526324925152,4.760019670730123,2.1614479755816456,-2.566903725622673,5.0,-7.808734457138449,-2.018736884728976,-0.6585918505367012,3.6175998760864365,0.8233510134607538,4.150329768654788,2.373136550635588,0.9952541701886125,1.9072024089024449,1.414419318498603,-2.0330788268110225,-0.7931084393321923,-2.815716117538536,0.7379410020170681,1.4576105266429862
-3495.944765558619,21760.020941957788,-22367.434327832787,11026.116961365015,18059.46475245605,-8003.983281684758,18984.9092161576,4696.694845995688,-8825.004034937861,9674.304385241814,9098.084154495498,-1633.7584221679963,6316.96500308423,-1317.0908635531782,-3300.2667006028355,-3138.2228712179453,-5346.162497386613,-3447.8533168187028,-1728.1674124171686,2299.894294299176,-1862.2177145769124,-1694.997970489452,-2077.6429147451413,-168.085577556796,-1988.2161308581033,5266.997776465474,1793.5109807808128,-434.25029252171964,396.5934564390936,-3471.195088813496,-1302.6360197225429,-371.8565000895392,726.2377777565807,1582.5130084907396,877.8725225176546,-147.32678370448184,184.93178603850657,850.0551931499463,-303.2186136633989,299.2443667609796,3.878969364252203,945.1744183137505,483.8978798150651,-162.792307747574,7.643167117294195,-130.6626514637908,-181.16395434005548,272.13792120925973,169.0908307063606,237.65354100154443,107.87227422038198,38.76018799872653,-13.870606481864641,40.54163796938272,-97.08149973719199,-49.42427264668898,44.54973215383525,-3.5075339500345137,-91.23001219533326,22.650582629842777,-15.131871569041706,30.412627309966332,22.627289575847257,-3.346883393034996,-0.2811881006358165,12.726389221812074,-0.2839981983628566,-6.783354638253964,5.0,7.631494128956246,-5.132311413525195,-4.334027151503327,-3.538285754017311,0.0589999474702353,-3.683520296790899,-0.18742010900362188,2.0109233874751897,-1.1867965761022239,2.8852892694289944,0.4534149201016424,-1.558946765263766,0.4807081974997205,-1.0656168596512048,-0.3378600904267986
-3687.5033912576546,18375.770317382987,-18166.20487884819,8674.21369030874,15053.454427934816,-6389.467723164852,15818.438202166952,3710.4460909189884,-7537.524998828696,8444.789931674954,7599.03338047368,-1438.0654961792652,5293.562123766581,-910.7212996727628,-2857.294105219139,-2666.5477478685366,-4543.463723296821,-2996.347996873591,-1356.6526280693784,1994.9875069462382,-1478.5582082433198,-1473.7083753294096,-1720.9440696005975,-44.17524420329143,-1624.2835651674695,4393.421271330607,1464.8112334343862,-378.7389158645951,376.1320911437331,-2919.682782229676,-1092.0152921102606,-337.5091268647529,540.2444326526065,1347.133654476522,657.8814976452048,-153.4358134215814,158.38383627734888,729.7902058086285,-272.63405399285756,234.35506214164153,22.598172668366846,785.5095476899116,405.31022640127014,-130.2671572926075,14.123245429102864,-110.70869961081007,-149.63665494491164,233.7783963237639,140.15848809405125,203.79874219000826,91.16771324626507,32.93945125826307,-9.846542852930105,38.354193828981444,-83.94621527950991,-41.853451943016914,37.08725218088113,-1.3695374766397646,-76.76700648804959,20.430032131491792,-12.734979856542028,24.796199703176114,18.83662984493805,-3.2279897980960524,-0.22398905006497094,9.588562799410294,0.33556570426889665,-5.0806416317457845,5.0,5.840730547969569,-3.9330332838896105,-3.0862971922022373,-2.0964165109332065,0.04686167864467056,-2.768512237704199,-0.37019156536226927,1.3357192372074322,-0.7910421631023913,1.9626885403596783,0.07707951242544055,-1.0644034574892542,-0.1947732386369011,-0.7716293143993317,0.052744873678584575
-8578.28672811067,-8912.177691701749,13252.027160416334,-10467.386792932035,-6476.243730116901,5420.839841675297,-4579.4859606052005,-3592.842159778704,-1206.5452330721,-381.2142741016733,-3961.166908677892,-2035.808556099599,1372.1600756114904,1519.3618379721006,1100.0839394905704,-1179.5183995176837,-869.5665167527526,-430.68997940928693,1215.3064597209798,574.7799307600008,1467.7287668472325,27.193100527284816,707.6171698657998,1070.492097485287,848.0945302215669,-469.75677795703234,-748.1704401695138,-135.35567337290394,386.06724363780705,-41.484822536811215,2.6811417939773508,-222.59639592740464,-1050.403587099101,-110.27880054872108,-1300.1835201175036,-500.98155031618444,60.43447168914322,250.63525183837757,-210.01868456103824,-182.1704585596553,139.56938460633057,-105.68789590141974,-30.450286501438285,96.61910642789275,93.4845604364008,-34.72367536380408,-34.95829761693889,41.008997326816534,-7.849018618278371,20.70783170324978,-21.759506970675638,10.020723827695209,11.71961362297905,21.707450289430707,-6.793507395639787,0.06223893716338491,19.897595713497488,13.649072122349944,-24.621935843554734,15.085451379319686,-6.421125342739211,1.731302769222755,9.256389894433694,-0.6320041296674854,-9.054586266134331,1.9282703389815572,2.95724954665309,-1.7136677479678297,5.0,-14.580743695149485,-1.4144177174856614,0.42645642230438563,6.293727446410204,1.0638456048699818,7.710885473173135,4.262809199335478,0.8213867928487127,3.263134596901736,0.8564073642591314,-2.7284150677518575,-0.4802976365132856,-3.8900056659893245,1.3636880732787517,2.1679405287157105
