X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
55406.89544072658,-220921.0733029416,252705.90999062674,-58395.24312598276,206325.78988171867,91004.09653619815,-127168.1378776018,-43696.621327820954,130771.1141145503,4188.422201536093,148279.64646393454,-103625.68181346182,4716.366679381394,17748.699861195477,-10661.580038264263,13617.65494915672,14439.095297249221,6609.091269542913,37401.51247304236,2033.2836619260427,-28232.423790506968,-6394.375252378977,-157.46492012338814,-147.5182581289619,-5440.2922601026285,11745.92688256896,-8004.648885767896,-4858.001800761446,3202.519955206327,-1881.8998887672349,-337.3438636659188,1029.5657928559579,695.9279010311899,522.4842471766208,-3373.147580382277,-177.47206033856077,-422.78274159090506,3733.5045454424035,795.0932732292174,920.303358915274,-1430.3200210443656,578.3167657721588,-336.9515636876585,255.28788987641522,320.0797101191118,-37.09887088979733,68.02151646917444,-186.76869112541965,371.1639238806899,-377.4234102495408,149.15316607836786,-228.06907953940376,-211.13663031482767,-240.38921766242936,51.58805531384878,96.05333843871624,4.070364772044012,-145.01931058662612,-21.8571295179792,-10.407004291328962,21.64820182655271,-25.65964471350825,35.38471996441052,5.0,-55.10543337931275,56.016358774843766,-21.240471863004704,-8.341708412601433,16.301498663386766,-0.19755535995296974,8.668611336370837,4.53940422974773,-4.934109405424819,-6.375794775595242,-3.214561709152259,3.2862977973929084,3.2494734226752,-0.9148223434934206,-1.9383027120509662,-0.6357240526737459,1.2158686389919144,-0.5969959202358389,0.4264835147055327,-0.1700075854395867,0.6147639470598258,-0.07029538563476183,0.777842865927916,-0.3504851940099181,-0.6444212421748007,-0.019787155527129063,0.05770421346098773,-0.04965440168746144,-0.17028349596836415,-0.6030782391097972
-74897.79792516398,-13976.5091730623,-30211.2840082957,85288.54157914054,-579956.8446460454,101748.66720536252,170507.33315805593,32741.159453844095,-97373.95506944576,-6119.2750244157405,-226944.70081398534,231020.13225367435,-58025.82752384434,-53823.56843231683,-4834.412828848729,-23905.99872148537,-30706.49216666636,-7903.876264120889,-58870.0640308773,-1927.8044055699336,45822.7360526122,7324.951082820363,4287.419678206689,-10668.771542335113,8103.592211450627,-19746.33536999177,11219.700850808504,6833.456718228956,-7558.203303912693,-2916.468847383781,3035.6714116602993,52.346456423410686,-1756.0589431727872,-1480.9497092220524,4013.571147754425,-30.04380293884346,464.65165835612595,-6139.383821005696,-2517.4621710973297,-1673.9226740407162,3213.317970102339,-1356.5197793102418,-75.00607711146132,553.3764170051683,-332.48998108436365,307.6965551798874,-77.28370261572856,315.0406677397191,-1217.2013988025835,1095.4533971267383,-272.6864555255885,490.0666691601435,579.408116051153,721.1391441604521,-149.03639453867314,-284.41081779644077,12.314339614080561,385.143455776101,97.74146059418442,10.839859290503384,-63.04462538546569,51.048229410781815,-132.5642734466277,5.0,151.33838170135073,-137.3734454111641,40.966865696141795,31.636527762757808,-42.03275462703039,0.8107986287006328,-23.04163255781419,-12.87868323393383,18.00563911994605,0.23795677471363913,0.1858001664673337,-5.735683035360584,-8.051295130155697,-2.2351048919327443,7.633837948174804,1.535311402220466,1.1085434429359242,0.7189774909826318,-0.5060330761077039,0.09078875075637731,-0.8656339889174506,2.5283283507130787,-4.045334479485551,-0.18515964217002465,3.5001933732168817,0.4191164658576546,1.4042947204258807,-0.8556645534903339,-1.2947563394497437,0.92654444854509
30955.26374268826,-366155.54024557315,379385.45447765576,-24299.22479069152,-154695.49288030295,227158.0901115493,-59205.29943352146,-42677.23026564008,125238.13430720268,1807.4851194009245,44902.467910010135,30005.871736862824,-40045.9754077679,-16781.58963098284,-20549.583997050933,2172.9352694590284,-2410.2841634104425,4596.70477468509,10150.600563252961,875.1217968599947,-5717.309355109474,-3512.382679400991,3311.6608266646613,-9337.883806461792,-1857.4545036580416,1977.9140362287512,-3645.8807934843985,-1776.0605871731304,-784.3873179659747,-5305.825209499866,1814.1661114199785,1226.4837468630703,-247.55485299827888,-23.516381205155113,-2128.408574387535,-275.7146418072618,-298.53243013516817,979.875457782501,-723.6707821530085,257.36495797487146,199.74972599367237,-118.75075533813364,-558.8683266143056,771.5221179866315,203.4650812497234,231.0613320829331,44.86472237928648,-69.17675913254462,-302.8030731682025,289.9703751908145,11.06753537343636,56.93738748725879,152.33182915967174,195.71658802616253,-11.009992515726923,-111.03419189277125,61.173460691394524,126.23116641767125,56.88032950082496,-28.897272511431673,-36.40578775425042,25.287526591232208,-60.103820244955045,5.0,41.59372162119297,-30.934652358520015,10.564775054839755,20.222560524500423,-11.936984986976379,3.531119993590312,-9.212440795356688,-6.508968885988465,11.241306777509887,7.939903570799346,0.44092375673031253,-0.5950999425163785,-5.418502720673663,-1.8414456791011653,9.783939250644357,2.6994747073172967,0.667080868118937,0.9065098200097378,3.645536856260018,-0.8808130769450017,0.013895268725369761,1.7964193676813467,-4.431518380367237,-1.4043102873032305,4.322925309137473,1.259280983705841,1.048204459128328,-0.6962063519797389,-0.45181670216297026,1.7402762174642392
21667.479903775675,165757.11656202943,-150180.1172331241,-30424.44340803714,345089.9925324106,-147130.63089305445,-56070.7124216916,2723.042126328916,-7693.325553057863,1896.7647487659033,89679.49303104593,-124719.09959441517,45001.30235323608,32838.96652616129,11088.371792169806,10421.652598216884,15919.212155298917,1390.6117552760709,23870.226567144742,873.6287704128831,-19882.858150983535,-2313.627975349519,-3655.5210056011133,9309.968326200156,-3099.697789117034,8722.187632283525,-3797.1393314999573,-2676.951987654676,3747.975038506895,3686.232650933708,-2183.0217176686633,-340.44006913128885,881.7289089944902,558.7724083619568,-967.1383756777718,113.0163085082409,-100.7483868847287,2455.517795436116,1531.12960582324,609.4720378809293,-1573.3725051609804,681.526203954077,224.7332503712477,-572.9024940300831,98.65194133464594,-244.7455275758004,11.747281258980461,-117.13532975080105,658.1893915401056,-618.0547828274484,126.89266556366147,-272.3300601094805,-342.4146404450215,-429.4434392607787,49.128862894559695,203.99965892515462,-52.53689609088721,-264.4652945092244,-69.65940967385961,16.723244961088703,53.33966336329424,-51.38198083294208,97.77695081468426,5.0,-95.41222362097392,87.24847586281963,-33.056513372293914,-28.802581101158236,30.584417622476984,-2.7318991166651148,17.57936803546713,9.609809068725385,-14.987714164667901,-18.26785192550668,-5.128792827691503,2.805953225257582,8.883782599124231,1.655819397254251,-10.782503478755903,-3.3277913010240083,1.3341939492889,-2.088867634054017,-2.9256336831501066,0.6323717675466181,0.24678595141071688,-0.41197222422614493,4.579694416605673,0.0028409405122612414,-4.378849678003043,-0.8243880128595895,-0.21264830464261308,0.17245243948823355,-0.23468960710279096,-2.4551040361959635
146716.73315087176,-90700.14315483837,165505.07590389156,-154918.88136041816,921036.8171050571,-108262.81547511213,-297908.8633754573,-68172.75870908944,192592.16779607977,10385.971496315971,387028.33810804307,-373133.70385866653,86693.23245630282,84681.73235497787,2887.0915927123556,42335.855782290535,51224.13685715699,14767.432457288605,101441.2548269826,1308.8555689933967,-76350.86169593678,-11837.11361068329,-6678.438624076387,15198.216471661424,-13542.81856045394,33261.330818236886,-19718.78401252144,-11497.723130949222,13358.84601926316,3704.9797263182613,-4901.393659473408,-332.40276722845334,3057.5298644176514,2942.014542115416,-7634.238752804833,-70.7486020422202,-991.2640813189274,10836.409400505114,4460.359372752674,3123.051147728432,-5722.78920003882,2409.055054831371,-63.486298597756495,-933.2644560240443,644.4252375178396,-378.18190459804345,165.2726891518607,-619.7098767085743,2139.016571478818,-1773.4361967346683,463.7847194217659,-819.0935395768329,-954.6138192015432,-1245.5056121983428,268.1816440941821,443.75968091634167,35.78097685887339,-623.2196016225303,-158.75224293589218,-50.555509556492176,92.41852168384415,-70.13520743680833,224.65650672419758,5.0,-258.82077678937833,231.29053872117896,-63.857343603523354,-43.867672926818436,75.10126845358548,4.133187847834149,38.02806098618303,20.032141919431147,-21.251760027704012,-6.961824054137752,-5.440904605736668,9.861745744418174,10.830100543418252,6.829247634998871,-5.5431146113960725,-2.1760015723658324,0.25230458870803046,-2.3256253626979366,6.022214540407429,-1.2703309319773473,-0.4560752685242167,-0.267613454667872,3.2982981905178064,-3.5349504436594223,-2.3470109069619007,1.4975715050600202,-0.23012933734387642,0.1416557249496216,1.0378411584473712,-1.2716515174320269
-325615.8205103361,1031217.4588364705,-1205117.7900201357,335399.9631612694,-1344282.943207552,-351001.7017563832,701784.3617156363,226410.27645559635,-666728.8235622435,-23821.302284395653,-835307.0032561822,629459.3337921432,-63118.00687110013,-118870.7462663412,45122.479645703774,-82005.57929980783,-88247.8163048453,-37558.381730802954,-213645.7808442704,-7060.6671544041,158817.8803469182,31958.267855284827,3817.3468434130623,-6091.374650950423,30106.22718347071,-67295.04221718702,44942.151227532566,26257.00498395939,-21797.83535486157,6318.805295218181,4217.638214840625,-3413.8214789896256,-4824.222343642598,-4511.249455163797,18845.70833539727,765.5338715433943,2439.545467201577,-22126.638657651034,-5965.548104751115,-5965.470733079325,9541.786162815642,-3925.7408931323375,1422.407611828104,-457.1133154111156,-1670.2258004531348,287.3152297693309,-399.1823782807117,1195.1044491967323,-2961.321509385239,2588.8985419972573,-902.6094975285143,1380.0749898222882,1394.7510444780662,1732.7174677153205,-452.5966866637676,-563.8303866272636,-136.17888474726172,858.4492214554784,166.43840904036333,122.43997725360936,-103.69287793196398,93.22146562153216,-255.38978839143326,5.0,360.1548927303452,-340.64040177688634,99.22718135368336,39.65255717911435,-103.03356299538429,-9.69419176267119,-48.32035828289439,-25.453982073788236,20.717573336235414,0.27768274033068163,7.503916375179392,-17.501867332257504,-10.558487748220768,-4.383282735985218,-3.316520835971045,-0.7032257554756199,-1.9190789219982456,1.8527938387575515,-13.062758214067815,2.8400424676245413,-0.18455977704078447,-1.3025685616989342,0.22466919931786664,6.308063206881077,-1.6803258943401227,-3.537320038303354,-0.7551535064371405,0.4060385406614923,-1.2958928781116335,-0.35921183677683977
265144.13564786775,-835965.3208395704,975047.5926402413,-271209.7205324378,1073784.315928755,284304.7625111181,-562304.571196962,-182835.0886531579,535204.0249391607,19039.62128977983,668804.4223769773,-502638.0306685583,50009.9743462319,94518.12044882188,-36395.737627100185,66002.06599255442,70881.81132341351,30216.18153399645,171251.74129094306,5377.724316815821,-126914.55950893038,-25528.374391659218,-3134.396644191473,4701.84469705877,-24071.471563572963,53845.236332725326,-36087.28397924731,-20995.109608488117,17571.64714617656,-5092.9671319517,-3413.4307797242536,2640.553730196253,3892.026337592782,3709.0841190222236,-15213.413662199251,-637.7425643520733,-1976.3116410159303,17764.895586422866,4860.058384932464,4835.111566495628,-7711.337387153045,3169.5235534264816,-1166.3896036942456,331.9560365608115,1353.4313799103381,-204.6978906974982,325.34117936022756,-975.9851637121898,2396.046958723006,-2068.3227908619297,715.4663387333206,-1106.38811395718,-1119.7736358609063,-1400.1278079334936,356.91193933902167,456.6110346466528,111.55547828805716,-696.6328500874409,-135.59352692481366,-100.38308982651178,83.78033187018887,-75.9077265134116,208.8684564688992,5.0,-293.127144544124,276.70198178012237,-80.47439996423194,-31.844689765034357,84.70070349535983,8.42107915792837,39.2375850712823,20.780361178835168,-15.978398472718728,-1.3538628125247754,-6.441733025553428,14.097598078841408,8.45651364990147,4.1603320370967545,2.60501826286258,0.5022042136610891,1.735088105819683,-1.8505179330089954,10.855061344738631,-2.2938218071058345,-0.5303852884671918,1.7514287019109183,-0.23589006338362983,-5.6962719484598034,1.7732982438289946,3.0574780369329284,0.9947827636229924,-0.6584311481998404,0.781846917555354,0.16395565035897264
83063.48746429948,-187706.22673956119,232060.71364475618,-87181.20262149013,412013.5751662758,35293.53950962187,-177112.4930674898,-51429.218617973274,149769.129191169,6004.451530277271,217727.89585183878,-181217.6413979651,28104.499694445953,36865.0649476794,-6918.047948868049,22008.63823158657,25147.14204680238,9040.63314318553,56039.508287092875,1788.2501204604503,-42158.17738987398,-7993.759623466835,-2045.3888169791587,4189.7432456552215,-7803.1882934407395,17977.265010366213,-11458.379782669184,-6785.355390012279,6159.496559921205,-307.7889134749277,-1653.1982015037693,619.1079718251972,1381.400416649005,1246.0326679019965,-4644.064155538051,-150.38614043342557,-594.6994650231078,5808.600876365042,1869.207235970251,1574.2311974188278,-2685.769242683565,1111.6564324657384,-265.3069879484092,-90.87187980582058,418.0034343285519,-129.41215157013718,99.40298026027965,-316.17709031224877,888.004650002397,-780.1310897946727,239.57976472464026,-398.06304250358073,-424.5683885263584,-532.3476244775716,115.17018102771745,195.42663587009017,12.889883363666284,-282.54930085812083,-62.404826481893494,-22.89957195218998,41.31432858102655,-37.48749440256923,89.5502271732111,5.0,-113.2319711670326,106.01067295289288,-32.953075491408676,-17.797303643025355,33.65717604845281,2.0246600603399614,16.532024067208766,9.382510695502196,-9.276239357595964,-5.321779215164841,-3.2173005497292726,4.983073977621181,5.090688508426441,1.6313514988164681,-2.7238833133674683,-0.8908761328213506,0.7406627641549769,-1.250354526084029,2.22927264317915,-0.5797088294829958,-0.075322081895414,0.3095423924059487,1.417465717400108,-1.524160646418982,-0.7575152221871164,0.6162409062129423,0.24505523729640277,-0.09801607885029479,0.0530787079820721,-0.8044471146374694
52091.39008752806,54593.5516322578,-33066.12697296013,-52173.76607306259,360220.8468906102,-98097.66628115314,-87064.59191895014,-14048.994328245344,32521.346896869927,3188.5022081729385,120912.86083780591,-134922.63696241254,41333.358309613264,33395.079926376486,6719.501759931167,15124.335725028837,18949.59614347142,4496.950910658464,32727.323142411587,-942.2735602748689,-23926.000996089886,-2484.4559951402366,-3375.411804437935,7548.948145135579,-4063.60441482112,10844.645490728852,-6145.207853508226,-3269.0620797858473,5438.2686993617735,2835.3067758016964,-2411.2829870342125,-927.5782958935785,1264.7770727446723,1445.6751615723922,-2327.8652571353236,42.87800892993827,-323.1059761785072,3729.15655151186,1981.8991852250754,1237.3311046373547,-2323.8190454747414,990.0924341741218,124.54883308924086,-667.1622802916299,172.08862080061184,-138.18728095831568,55.39727384919027,-249.85650547147512,963.6658977130055,-711.9634067878229,156.2543341212476,-300.5617278874058,-379.8579386106849,-533.2555276928172,117.39349805808277,171.9530853915561,34.44853330627508,-239.7454602559523,-68.51110180889052,-30.551956976601105,30.85083210863318,-15.449983701408522,98.78078533517677,5.0,-107.50908750246172,91.3044271801016,-19.527199068705567,-15.74495388203823,30.966378674656188,4.043066310494003,14.743403793442097,7.3642718681449955,-5.9928566543037,2.545072093047099,-0.8858718141108028,3.4989921490694553,2.6194578820467695,4.391013317095067,0.6792448767289282,-0.16367751895010485,-0.5743769161153887,-0.7247879137906922,4.586924361137173,-1.0573411052175234,-0.973709545247282,0.4010412402183613,0.12400944373243676,-2.4388564517980034,0.30313818428635547,1.266418646363648,0.26405025429678447,-0.1161501687879576,0.49031460449395003,0.02763677098517402
-337158.8436220388,1173534.4670063527,-1355166.934307066,346836.49882158486,-1306878.6561635875,-438348.460563966,733190.609053263,244351.7818037087,-721962.2330733777,-24792.52954060158,-863727.4468114254,628276.8892749097,-49104.62116883364,-114484.78197265817,53344.19324373022,-83373.9380817877,-88360.64858662416,-39482.978284819204,-220086.36088825183,-8108.538134756324,163558.98687939128,34065.53436672923,2591.3346184400457,-2855.49325818262,31286.368071724464,-68999.45885186445,46785.54762759556,27388.559786697864,-21495.022695275136,8407.74227910363,3503.859409610687,-4138.091098846335,-4729.3240728682995,-4370.776613458735,19760.28617178857,873.0135037638179,2548.013904791487,-22662.936390951294,-5662.914181159544,-6038.2623734604695,9459.506531423887,-3875.8371324852133,1646.3541929116245,-811.2066911252075,-1765.8442557800738,229.91607345986205,-415.5014585461997,1212.8972655935602,-2823.2140910988446,2506.423800445782,-917.0626635153149,1376.0622321291216,1351.790931609996,1658.5716503766362,-442.81753265973225,-536.0353718160538,-140.68782655274265,828.7898944121924,147.90702586417888,124.23303749526592,-95.7496139610215,92.73924521147345,-234.2686868622188,5.0,346.5327490667585,-332.51978541295176,99.41591155742724,35.09881958694203,-99.62093285241117,-9.870197728852961,-45.55707211394248,-24.376150894280496,18.77779260573482,-1.0804991960471493,6.790075086051211,-17.319311807419634,-9.644995894233416,-2.97875660511081,-4.3161531569234315,-1.2790458737072232,-2.1951447016676906,1.7882264786895565,-12.614302982727166,2.5437874816402832,0.15093613041499102,-1.878999456666426,0.656870157387291,6.5437991145949175,-2.5978743409813716,-3.608869234788693,-1.0195413746112927,0.625922799837452,-1.1380967037339451,-0.604927736371028
