X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
54907.846666161306,-39138.57388324706,-101061.9133197864,-32418.415782793534,46027.44365949555,-13638.222414436686,-16201.650945413192,-456.19662099259176,-20551.758240050807,17301.705702004267,-18588.562314875053,-6208.496614828172,23675.170857511104,-49775.574421922414,-10633.34634474637,3319.4084891487296,-24141.834783891747,509.40729554124243,3740.342101000886,-16741.476063364313,-613.0250149345637,14290.84989301883,-2421.0022087929606,1508.4865352010809,232.52864239334406,8575.00353748444,508.06012486193595,4851.056461582019,1722.8438960631004,5222.702892432455,2138.911341658527,114.57923910176622,480.453361488928,-535.2402127514202,2075.1261665922407,111.335404335397,775.0056391020709,1159.2861530785608,122.66525235353954,56.06859167732006,-901.1592248337292,-345.95103760480265,-84.87789502906128,-131.86213217752254,204.86637173076713,141.49548708799233,137.90482671418812,113.65599444992294,22.8217275199555,-109.3956206520064,159.38191381356827,-232.55231318709832,67.43484830606043,31.20530648563971,219.45177957656531,-28.835863168343447,-16.636207672548306,-71.0092007240375,88.34870025269123,5.0,-12.747572725652557,104.11715577717457,-93.959828953707,-76.44125746208445,44.91626982942672,45.91640491016472,12.745842832979223,42.889484545712804,-6.8813043061250605,-12.284151090051772,-2.9045869969481766,-23.354847781016773,-30.336456436867245,6.228174179453451,-13.127675885387223,-30.929212772789626,20.694692505318084,12.819779742489041,-12.386040987815774,8.618749723044267,6.008403835923014,-3.06133787226669,2.1085678824989205,0.010475675932202666,9.227264200111406,-6.184039870395828,5.041144245505871,-0.40714527098294584,0.8775620004624066,2.4457024014429782,1.3137536500788007
63081.15376196832,-48542.6557786382,-120409.2126547014,-40679.214250334895,51164.48378159767,-16709.888474688247,-11767.455086316248,-2390.1773653511464,-21172.170838139926,19471.614121077728,-21491.16046437462,-6106.5187885660835,26423.027060421326,-57643.55247039051,-11866.003007889229,3098.2045005968944,-27771.48921366674,-28.73246241965366,3323.1137352896794,-18956.767332236872,-1015.9006291706346,15709.17758177016,-2417.9192022496145,1477.002059783094,218.04068705560493,9299.79260280941,514.2532409811446,5256.944605673365,1449.0790174296146,5481.284239311788,2535.231459550333,117.83038283032445,917.3625164514518,-542.9310946393895,1879.798873502284,212.08007803702995,1008.5453576678891,1127.0329407436448,278.588501517501,-3.0760298747844574,-874.6174158828283,-367.8971713827333,-66.72632954495505,-115.21048855353573,172.83855570334643,115.60667516488077,123.67082516213357,101.4626644470223,10.589817619010857,-89.28942906107261,170.31979435176675,-223.5750323314784,60.63142584380852,38.266295544058956,204.39658001039064,-23.225676568373476,-17.311462349602635,-68.35964926063151,84.98591802930181,5.0,-10.273140304508246,92.89251998852988,-90.93906593642065,-67.76548925177528,45.786603916226355,41.927489682188686,10.074193920108238,43.62057850426895,-7.372828253038892,-11.572766118026205,-2.0701336067476332,-23.856143904149867,-29.540686943231403,5.878347708551001,-12.39499818571193,-30.617198097380136,20.552371685994135,12.284919805981149,-12.038508518450355,8.144707615952095,5.887296816661673,-3.247153943459053,2.442251080923176,0.2501830193869401,8.777772666665795,-6.004953908847982,4.944114209146952,-0.5324772603584434,1.088885763338671,2.4681656604662643,1.389952411673534
-24845.465769978666,13580.46841036982,43294.60625732158,10206.787554223878,-25853.86629639029,3928.411655685322,23932.148962293253,-3478.1441230740093,15568.211260598518,-8275.433350323925,9804.267946932625,4186.727650963483,-12862.081226088374,23617.35587322729,5495.6174977855635,-2952.001401533338,11989.609484119923,-1138.587131813207,-4005.489867352655,8558.73552252843,-259.86259259426316,-7928.892477610164,1919.3787334083356,-1334.0443502047317,-266.29254819084963,-5100.349357957333,-394.2556594074651,-2844.5093866946686,-1643.5097886411402,-3755.2822988515163,-941.6206860589108,-32.9020983078548,242.0568511944988,442.1535847818313,-1910.6474028219566,-39.4958806881948,-266.5414392187825,-966.7198561201731,113.13990256541678,-121.10838986416526,756.3680933222328,258.04171621646543,68.18234454811694,150.32574175964874,-148.19842396548336,-101.91579025671518,-113.40593988402152,-100.25444429113209,-16.596171560915025,81.86197213814825,-134.17873599791238,226.15516394804885,-50.556901114624296,-24.593195182495933,-200.79546824329992,33.33394173854664,13.844017886604547,56.43283788966058,-72.58867195522197,5.0,12.759183280943553,-97.6429056992935,86.2630752832569,72.75050015580493,-40.37341811395853,-43.21143197676719,-12.137157658582248,-39.00763051562206,5.8391984070586815,11.553703132855496,1.5576537044558856,21.210437115976656,27.6127330347028,-5.978271933866741,12.145603057265854,28.69868555843315,-19.26426796111389,-11.678030732802359,11.823238654984005,-7.782542685737046,-5.788189490861951,2.8340663936097816,-2.094151399627674,-0.16728425520724471,-8.512114475229389,5.851206424524936,-4.648062589766441,0.6024430733825501,-1.0449616805181134,-2.248390183956415,-1.1776962530334791
19802.264256124814,-14452.895696279787,-36041.47283463965,-12207.044615530323,15388.40498047665,-5409.230463751364,-2019.8701042292507,-871.4749234101844,-5853.798300382408,6186.17710847469,-6178.78638689819,-2052.1437495220416,8033.06607522488,-17463.413746064278,-3687.291653657255,903.063009754299,-8330.822663856286,-39.82204784998722,824.3110482614512,-5789.373464984705,-318.8305655209282,4875.84144544661,-709.6465490416919,410.9215118770999,44.851539577833364,2839.949812752704,143.81105219006386,1611.9094148775575,480.40785588066564,1580.2455770543986,771.883065692026,43.360910345663804,303.3095234630989,-138.883228236271,549.5128232952321,4.376901875721989,291.72310029547754,326.1099282321213,75.09777089056487,3.5750028843197006,-247.59818315422172,-105.54315127250908,-26.001773756852867,-18.004678996458523,78.30110844833969,50.73794032177918,31.07846510873579,22.503980729997977,4.529952938266763,-34.78560754303936,36.174369955919055,-54.070912906066624,24.008731856057192,6.931422995347268,60.302306381737175,-7.890256207809811,-8.671780767719454,-17.98076934307572,23.189469144719627,5.0,1.5535653579858448,28.118206727171096,-19.810495905732225,-18.559520019030256,10.350851860474428,13.38651628769448,5.966948149026888,9.456225648649406,-4.125531637359332,-2.130144487819089,-0.9974227735774248,-4.999297236856665,-7.307137000217115,0.32889024314343407,-1.5801104460311979,-6.033168212318912,3.953978152617702,2.563541143562202,-1.9654525557559879,1.6933000610448228,0.9438116279266678,-0.5207328106869008,0.40020581273109884,-0.06148892321065132,1.2628806302715305,-0.9581617026586888,0.9494498077441162,-0.04475712792865778,0.046208637030798125,0.4166341760560522,0.219050738027087
-36845.3041911797,23616.187443636947,67083.04015319853,18746.185754078753,-35231.98658595894,7333.330225795181,24753.598420820283,-2730.6852023683077,18861.870139916933,-11842.72061494582,13880.614592462249,5157.589825027938,-17724.56812231426,34838.92074530943,7624.054385778366,-3378.021977805472,17340.37015019272,-810.3838893935159,-4383.8325489614,12130.807215698365,-54.27764385893355,-10755.604850864349,2370.523413260135,-1579.6258059281354,-302.1064983887528,-6707.745649298324,-508.4681434061096,-3705.8035795290666,-1821.3849455193435,-4693.64570543138,-1439.096994957685,-18.416791656105584,-155.19204173351037,481.4664397451266,-2116.75738263475,-33.239760315735865,-518.6429211793139,-1134.1728811127168,2.373658051014278,-101.73931473561622,890.5088810096223,337.62570170425266,80.57857605360938,139.13203978413574,-193.68680636754328,-122.72603250304584,-115.14872726304854,-81.66464509283954,7.359395406212166,93.07679450063223,-146.92700360068264,243.76033565025628,-64.4427482834437,-35.50016343525228,-231.84335345122082,43.18304560502185,25.076460183598243,53.565215317029676,-77.69382561238079,5.0,5.957447120268524,-114.64633429398798,93.26201608135557,81.12727297366213,-39.79269264725463,-53.36819110617125,-21.362777440406827,-40.52842796980814,11.125974041344502,11.069006941497333,6.850246046696015,21.00787882607947,32.502911016933034,-2.7941149216805115,12.024719524151347,26.750567078472844,-17.769714337405098,-12.370639856102525,8.567435993306558,-9.304362272434325,-4.051247157230998,1.3615816437490147,-2.269581015450495,0.29935708761252366,-8.351974041288148,4.938983752399731,-4.179189982780007,-0.9338547505178485,1.8187594306022672,-2.230182504967663,-1.3205116967929085
-16734.48218819928,4790.463863704606,25039.16905204233,2476.343677401239,-20771.222813267606,949.1331512270058,27936.026130512935,-5205.742010393218,14906.619356566336,-6069.799077981499,7111.902239267342,4104.1912987867045,-10125.626584254704,15958.904742299464,4240.796431874236,-3114.0378649911777,8455.93919296181,-1601.4394187844146,-4396.5667232879105,6364.795931584963,-583.9685231489243,-6475.71224495005,1867.9749263193296,-1355.6142666235878,-276.85870999921826,-4369.216692067571,-361.25530790922164,-2451.307438642967,-1836.80220705879,-3508.8194394043417,-582.0367950456189,-33.754449243784364,623.2645389600372,456.1105502036972,-2076.156436583357,10.585599070435459,-53.578230429326915,-987.9101649453088,251.280170545579,-170.57122103002962,767.2518573185713,237.91637831158258,71.8643365747504,171.5306492006413,-159.68035136435648,-112.63422819623017,-117.9396508141842,-117.60903627990791,-33.38597186423562,87.91822054530918,-131.54071367092575,245.16483640550211,-53.8436126868739,-17.340522514826876,-216.47074073948642,34.081898950203346,12.526751447979814,62.78471085053905,-76.4957871562943,5.0,15.157730145042239,-106.71863044145417,87.73286921578902,77.50245879925554,-44.25691831839356,-44.307888064153616,-11.39688069020343,-40.52054074846725,5.128905535575078,12.260214824040203,-0.45203787936901924,22.73089118201283,27.708944909175607,-7.753105172684829,12.458831124493301,31.281348948422927,-21.0117524997937,-11.771116887148946,13.565869585436863,-7.337068902456581,-6.7096798678403715,3.4862673734124434,-2.333419627490198,-0.31771615704677647,-8.85357532905161,6.425216028617755,-4.980210450866281,1.267153036725073,-2.2684472394113344,-2.2520623346030755,-1.252282263003537
8647.48680615818,-10020.904832405413,-19010.068532380996,-9126.212849603668,3523.7906514962715,-3918.2500244533708,10184.062616711282,-3017.404645502817,1542.8752553774657,2295.7660457992924,-2116.5823512199586,242.31755338650004,2120.530976114605,-7354.80551316138,-1117.6428346130524,-635.9513331857515,-3168.009934812677,-719.1972003229893,-1202.523019218459,-1932.1613718292324,-530.6147779084201,1087.308443472667,247.88416303899945,-255.25341613019555,-78.22279776594723,390.4883318893651,-42.31145949453643,238.04645290903028,-453.8867282244827,-227.67929330420637,379.4420974777068,20.401678021189134,503.5656613998819,70.65403258087095,-464.5595335756437,45.888232165950804,219.94604057554542,-166.82544669482965,175.70675746008914,-75.06800653952833,131.1390658793127,17.15237747614951,14.964510157590434,50.88383999317762,-20.927871951031495,-16.20514524750137,-24.030842839192907,-26.45912179694734,-9.063486505401656,15.410580255447805,-19.597865153909297,56.39729953765873,-6.934905232806213,-0.06458769912180061,-45.230469199734934,10.22200009011049,0.9028421664402685,10.168880714196515,-13.106348889450627,5.0,4.748207744756574,-24.15077574380339,19.166026217816093,18.804848320670263,-8.420314176659407,-9.857592271593669,-2.54112554085325,-8.105749270694313,0.24633572925915842,2.87130965385791,-0.5574539466554032,4.45939726097371,5.737444367431755,-2.0155776304064847,3.0113622186542606,6.739831039824448,-4.603270967492575,-2.6725722862160457,3.1191568822282347,-1.7640409309906626,-1.5528851101883785,0.7400780980181539,-0.3773705058644697,0.07283979563464386,-2.1351505249673544,1.6025481532058519,-1.074396430380752,0.372906398858232,-0.5550442388389909,-0.4899454108175726,-0.20589032443120253
-23020.374255589923,18751.678839536125,47143.963053187326,15433.095352658402,-20630.279358580854,5544.572062088838,9271.354025523004,152.17677734182232,9726.120612869283,-6965.568627688878,9095.628825948708,2095.69749640112,-10425.777717363306,22475.946638384776,4438.668059685934,-1428.728420160956,11029.967759661942,80.17577197490901,-1877.3649913924492,7370.113356905128,312.0065685581565,-6038.1721937693965,1112.0169494779504,-756.3022983037241,-145.8541806651617,-3688.6359527075606,-239.6343809449595,-2040.3429372821352,-580.5365012502182,-2493.8404048760704,-1000.820190720365,-4.77393220687969,-450.4743726931923,261.08104800881966,-845.5162571955466,-158.03998114844023,-452.0763668230874,-516.8997383961666,-139.61775374782792,7.156414042304096,403.4371560190194,184.38226975975186,12.535295486165518,64.16428532271398,-38.85550041540856,-18.77644966679909,-38.427661882616476,-31.793170733505924,13.678077891555313,12.856709670978068,-91.16533227742502,122.51859660565988,-21.181089486764492,-25.735649157523646,-99.24293398303294,14.48671348508197,11.270608235743563,26.182006924242316,-35.102627576951726,5.0,2.369559586008639,-44.2337677721584,46.32893358393146,31.02372110685822,-24.251144045951225,-20.792735752386204,-5.331351355168512,-23.011924220090286,5.016486312617866,5.729103369537297,1.648827591032925,12.402904476499929,15.499646839697487,-2.3054875814107856,5.824079229145562,15.056269168445676,-10.193183733379295,-6.127247525312937,5.340710084316988,-4.188910678513753,-2.579826924713903,1.573749182689026,-1.3280783666845166,-0.0050371134587095315,-4.1391229213219045,2.7249847045150153,-2.3599386057164384,0.13510613491945758,-0.0866951763197845,-1.187463803308694,-0.7499435516936738
-8408.858320621344,277.00352731374466,10940.587954534798,-975.4512009793312,-12690.820298224142,-553.9171690677667,21513.077439225268,-4445.056304672902,10049.466372228517,-3229.957064726832,4064.139987028435,2749.073020092205,-6052.237967205932,8503.585832856297,2391.593567579608,-2230.3424025813865,4694.651149038239,-1010.6090811190821,-3229.237077973191,3649.3133852743863,-569.019876537969,-3941.03907897183,1366.0707347588796,-1001.1380511890327,-208.79564813198604,-2732.1349213040953,-270.4510046934775,-1481.5222962070322,-1347.205191987022,-2412.4140850846406,-289.8983862774471,19.740836664001183,356.5014365563831,274.95914754245246,-1465.44234120303,74.83352731485714,-18.970867139499298,-702.6273817144363,177.65803577714476,-125.88346356668467,542.8338516012758,183.8005074582544,51.00469166299626,99.4281016051291,-133.4189276054753,-82.10730630562753,-61.30829195981183,-51.181235235961516,-1.5216670677576685,58.470525712365564,-75.66433340543904,167.76811857765748,-42.35772024763137,-13.62200452418579,-161.48273413279006,31.55091005566107,18.58649620323663,31.019394768865684,-45.3871617777023,5.0,1.0224610838568213,-82.2927369825308,54.11827835271342,54.367708112156585,-25.41897224974299,-36.62619827451909,-16.38679191413977,-23.80358041698028,8.714792366967949,5.948129437901298,2.9957032575516327,12.475821836382863,19.928734447854204,-1.6585085770024883,6.00392779334204,16.05821944767282,-10.584296304780056,-7.0534906782874724,5.071004000399932,-5.27605356640194,-2.4268248712649187,0.7565022823144696,-1.2638249641393724,0.2706133625318558,-4.450192200143968,2.658777916311695,-2.3290162752416492,-0.22518468569830177,0.7094255721445064,-1.2426473391523833,-0.6383475750153011
22980.956706124714,-19159.872596937003,-44566.1602622021,-16437.24977682276,16691.777608917877,-6934.795169024886,2093.502113375819,-2234.8908117548476,-5243.267688742644,6925.097887493661,-7247.267537684183,-1719.4384187021196,8791.848178751301,-20539.577843837866,-4053.1200549197497,577.6677793786718,-9679.43958672782,-404.1604002013844,324.18711957527904,-6523.241956701799,-576.0003453269937,5170.581835884348,-569.045100724582,292.3191401582913,13.041601012373519,2920.8798659081103,124.20740177480066,1661.101429185972,206.9781471764071,1469.9759046638212,937.2158878903487,47.34194548321724,546.2747887068315,-112.40183974880681,315.8980160179694,69.4246901595801,404.2308612190542,245.4016999750571,171.27497966604705,-37.86783968479539,-185.36602047439283,-99.58562774945007,-12.387583385367412,-0.9081148925404182,46.22777489480445,28.248104386593653,20.476538762912018,13.03003099915581,-0.4265344501106225,-19.991488422988233,34.28779852717944,-34.12940398577758,14.754757185856425,9.320602055902766,37.73515270677813,-0.835780643990407,-5.5406117882528,-13.846299239509598,17.230965840588397,5.0,0.9760858750652187,15.6713159010537,-14.289420137798636,-9.371736407977354,8.463191170686985,7.4223072189275,2.438804292568355,7.405878082519064,-2.649457962193041,-1.235783520278237,-1.1210868929303652,-4.19250399984135,-5.217459466818934,0.291388350003845,-1.33423989021804,-4.5507096807523775,3.01482116540808,1.8461421027758014,-1.2053949596957896,1.362982717139009,0.5687247210669326,-0.588297835550881,0.413935374374512,-0.04711531209893903,0.9538205724532842,-0.5562098890976873,0.6323038660951786,-0.029914670802254816,-0.050945445891225676,0.4256817468912094,0.23027307505415048
