X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
-272342.9190581566,220106.57223966855,510691.41119005065,190504.0573275488,-188174.69376642178,84958.50155627607,-48060.45589970805,29711.853643622777,52776.713412980214,-82807.6183086916,79322.14816643018,20949.03818227629,-100403.23967337559,235861.98926796517,47653.357546384366,-5441.751786091361,110057.46631726285,3914.176186616806,-700.6299920320814,75119.97588909623,6999.0511172912875,-60033.29669816949,5840.704653478267,-2456.9983727464655,97.72401908724184,-33387.0348659607,-1212.2644287760634,-19298.05226201243,-2399.8758241858445,-14756.467970694579,-10703.563276688896,-751.131241323394,-5544.698100894426,1074.4920662463633,-3054.8509424164267,-368.0766135632056,-4330.841846965461,-2410.8983622092155,-1759.7570875878685,394.0072367550187,1837.5468736267712,905.4662833644174,5.0,-57.20890359308187,-703.2097238809412,-495.62021451684376,-333.9101729247661,-206.0655750829292,-78.46858274589314,370.5419991055587,-281.62775967672917,192.92824854405302,-196.84750002408623,-58.08784571942782,-317.078911977648,0.09214610263575329,36.09767116674981,164.1327234761644,-195.23418024692873,-92.98853078059322,3.114253120052024,-134.99717510776105,121.06062691017769,95.20723924532317,-57.33755687791034,-65.30901600597782,-23.871316240397974,-56.52083629952232,16.392802985083048,14.079086737143287,6.758899155193751,29.65141757090021,42.24304706550427,-3.5045201852748034,14.319562043250414,36.373774648700916,-24.246166947257645,-16.1884783936463,12.11651487590315,-11.512626215165165,-5.7793594145379386,2.55954906074586,-2.7248048353492793,0.06204820945477485,-10.329172121060715,6.543108914201285,-5.676733043172892,-0.5161460815268739,0.9661303925311939,-2.960983999900984,-1.6789795698437207
-76623.4239401737,59524.4914264582,139750.2900303166,51482.535077144894,-52858.33531939482,23613.221589182387,-12450.632805932813,7723.730570750732,15104.04598720688,-23573.423759209214,21618.88269275221,6445.990106697454,-28251.163470782503,65360.319457690755,13516.34318824406,-1749.8704992514463,30460.338453198336,802.342323650778,-402.4113408831693,21045.05651963406,1878.5991431284774,-17111.485513717416,1693.8986968153788,-711.5185418277101,47.586341864325604,-9546.985853553439,-333.30698354531825,-5555.7449439824795,-913.0701390256158,-4184.1504674904845,-2952.838061669108,-239.14531551391508,-1352.2750937037329,312.75130742210905,-1060.5352181037467,-37.899301559678364,-1120.3573145256366,-741.5919506833983,-409.78564898823345,73.81763220352819,556.9751344583514,250.8220525703941,5.0,-9.819759569103285,-238.53079295441424,-170.25014439765192,-107.92354353803005,-77.53597941471382,-43.46150556888436,127.49610629918496,-71.82359815322071,64.93169111954745,-63.69135604377842,-7.62844506440729,-107.66221843405219,-2.028003954796998,8.870228589550551,54.239686314652594,-61.24792389391662,-30.04831885499865,3.608363039040101,-49.73770818145473,33.976681890756076,32.232212160747316,-17.798180986471586,-20.11981255339352,-6.911314570093623,-15.698096124203735,3.909159557100715,3.9790244931613286,1.2276991891255173,8.777710959157364,11.79379977134241,-2.3179571944763664,4.446764873566012,11.460885539470008,-7.729850064228957,-4.591595862969038,4.067210889486364,-3.362184506573231,-2.0069438779902176,0.9817916515984536,-1.1117081936643174,0.07798097714462754,-3.363385486532066,2.103958490144741,-1.7674903919840643,-0.03610947445041697,-0.1084308772186898,-0.8802122033490581,-0.5279257362798244
358019.901144784,-284344.1239747147,-663330.5312349469,-246071.97192360865,247181.89388070573,-111130.4687808223,60829.87350833694,-37753.18652535869,-69960.29918910257,109411.11828770535,-102820.77523702502,-28661.139923042512,132003.47667022084,-308056.69580185873,-62901.1385225522,7597.6019501997225,-143677.11546155225,-4432.728762278998,1320.501320339793,-98585.40432385037,-8966.663786239522,79386.76369805264,-7836.000885258145,3279.6929425747353,-150.66111171523593,44211.77220546971,1597.3479150631135,25625.7728977756,3672.403387490622,19408.852483749295,13932.27534566976,1041.3315470511711,6791.160960914298,-1429.8965225584946,4414.372682857573,324.18530478938294,5490.5730366379585,3292.814738870904,2130.6352242802536,-439.7870893192631,-2506.934977525666,-1174.0491514369248,5.0,56.91215985182275,1013.716158982277,725.0053864133989,484.4068798322948,310.3173378693596,142.07308983279052,-545.9100807827822,356.3307558571313,-263.40191079263934,276.8722997339685,61.11972586794781,445.2386322155442,-3.131428858894652,-42.73606867879776,-230.1879809176992,270.61856252212664,129.24429330147098,-11.494875042041508,197.49605268548584,-164.7233294263312,-140.7709982213384,74.94968990126107,91.27786273206002,33.79397548493042,73.7147172999496,-18.931590344725183,-20.09262695231939,-8.952369988164993,-38.88567090221761,-56.35174412809727,6.708632566282997,-20.881869621483496,-49.86315990220915,33.18503556109727,21.958486820928393,-17.565256812755468,15.826754072312667,8.487460946984797,-3.6121634768854807,4.0494893414040805,-0.3248769475659311,14.713126308751207,-9.316282242284478,7.9846994900389525,0.719062703908437,-1.2968319261881396,4.037457303293422,2.274753909998972
-181770.6115694487,148496.45281052752,342730.3049240217,128622.90010631918,-124934.11459211039,57089.77561860487,-34800.96599787942,20619.127341031053,34335.70089487105,-55121.21880683054,53049.143116013816,13574.363513857124,-66708.85627480452,157616.85161820723,31666.1608442175,-3351.1954016421582,73484.51608805712,2825.4406766194597,-95.85866015457654,50019.900442787264,4816.58493013112,-39762.626413095175,3716.9558091035337,-1521.9646547763944,94.14547159814563,-22057.023194146248,-775.3918203850408,-12760.13224700051,-1370.3485790237303,-9659.534431800586,-7173.688294319837,-504.1678590083647,-3815.03922238568,698.9236431275315,-1849.513431184257,-305.6569260635905,-2928.4192248979957,-1528.6590812296831,-1224.420983331812,289.40417281653123,1159.6141240948705,589.8792384075335,5.0,-46.325658860568716,-434.3551444877001,-307.91985519216576,-211.7650233003965,-134.9823977686871,-54.96324411514036,229.9682463409752,-186.51987882321063,117.80743576151797,-122.42342605458258,-38.25939542602384,-193.33822126256078,-7.353419359941896,20.187144141949727,108.34232565530473,-125.09022233421854,-61.79944505413308,3.3873046293222777,-79.64088987418604,75.79826570269226,55.367428565190394,-38.740910996460734,-37.237369025946876,-11.219230566556455,-36.589088108489406,9.02133001382088,8.925856109755141,2.8578150587650235,19.72577072181512,25.769842866917596,-3.38576983728694,9.286570162303686,24.104820417164813,-16.248108122804407,-9.94487540671932,8.551562243207576,-6.83433215025343,-4.093613432651028,2.2938505308998223,-1.9553307249229526,-0.03326511612235106,-6.489911661182081,4.28515690518533,-3.8194348362558643,0.133962258044027,-0.14535786638221282,-1.9498551896705414,-1.1673008021541098
304160.24575651385,-241042.78163382882,-562200.4520076731,-208668.28253387526,209376.1923992558,-94547.00675165464,53189.1597792177,-32261.020311069933,-58868.35322330913,93032.08638470965,-86918.3905497259,-24410.808065333986,111895.41139240864,-261104.54619474043,-53423.1745175063,6383.478780580098,-121704.53394807078,-3692.442042446797,954.4865263378581,-83594.160539638,-7662.608195536798,67371.14808471572,-6558.538827647667,2719.1231714124506,-155.5215945870193,37497.826541508424,1322.5805672030779,21769.030490423174,3110.4758452589294,16340.753227640458,11818.727411075659,911.2936710100641,5697.93503037638,-1210.7686540323725,3734.122508717445,270.45066482807306,4621.267236769381,2772.984791017173,1786.4198839330431,-368.65503438660284,-2104.911929222425,-980.0037224586309,5.0,49.24181714798163,863.7928756199398,620.7175006189175,412.93602166503564,275.4204398046576,135.08640287634978,-468.10896293184686,297.39740162995696,-219.48377441270827,234.33879959659666,45.98488714032311,374.401052019775,3.4022533972735123,-32.94014800283253,-199.97049140646308,230.85297111854737,113.13024729801994,-12.015744210026122,165.10958450182227,-136.08051638249555,-116.53036658396127,64.90703134187416,74.23773514388216,25.663833075341024,61.927477775228866,-14.649874149690858,-16.478862971679025,-5.630586968903385,-33.31957989406764,-46.15067231412199,6.970911790294731,-17.424841959199203,-43.278219524956576,28.785074522012046,18.40748048806871,-15.833813528472348,12.991422623879687,7.658683052961123,-3.63583342811151,3.2280216346606165,-0.2214852665074849,12.370458176616719,-8.202581357546562,6.827387917103016,-0.15451579854297431,0.2640120142702062,3.3803171790565636,1.904072065026444
-192036.14194718268,152263.394553231,353826.57705646823,132083.59433395957,-130474.79338701828,60309.63638443009,-38524.04084582568,21385.423451071223,35459.537940534225,-58786.99054045961,54094.632823276654,15280.851622998618,-69945.62465357699,163884.41427024893,33623.747431690965,-3677.075040970985,76217.04843283177,2244.8702824586753,44.453725816383674,52390.516564038815,4968.1501190842055,-42167.563639470216,3857.4116264430922,-1490.002550925954,155.2123545110866,-23374.896554589322,-769.0206370241742,-13635.761119553743,-1802.3905608541495,-9868.606535511028,-7415.6717944240645,-622.4568003827525,-3461.7512391306354,745.62762445147,-2163.1089662448762,-179.56885253691507,-2856.9075742826876,-1630.854617517564,-1106.3302321177653,238.38351124915638,1235.0218484865766,561.9470247997283,5.0,-31.89297561592766,-527.9134488607756,-393.66029959289534,-273.9388634208005,-196.09222897013393,-111.49245691848598,301.5251085459636,-179.51677422770805,110.39481987005433,-141.26265744075866,-20.183414992151263,-204.59717611377675,-12.016759137380438,9.33733967883153,132.98115075087992,-145.78283384769722,-76.2104618395075,14.260857085414191,-87.03679359768508,80.12474510547784,65.7934808453281,-40.30625916386326,-37.279024161190435,-7.843396555345377,-37.817086232156,3.7021233066723522,11.740015747527286,-0.8516907659657605,21.058167530182136,24.66339711185877,-7.117527998984996,11.63214755898424,28.786114697485182,-19.36250279250536,-10.560161084950446,12.910506987273562,-6.310302635046041,-6.368771027284336,3.53191671959304,-2.137194132859729,-0.46788701273546496,-8.13410036634975,5.935361483050934,-4.523471633951204,1.3461604624573904,-2.1387621246817585,-2.1281178566337,-1.2357527421765182
120873.12283288763,-92403.76762915116,-217316.8797750386,-80120.07023892691,82122.63759987136,-37533.583218337946,22295.864882204354,-12490.785624961964,-22837.80791239521,37380.08797054153,-33122.20643502815,-10391.169668503408,44085.356081529106,-101837.46897538744,-21347.391501617327,2644.715460815758,-47326.765035019926,-938.0510639048531,296.9130433030456,-32888.32612481121,-2964.267359732213,26890.15030286509,-2550.766925439961,993.089820038781,-108.58845388862352,14958.219014396707,487.6294782748827,8769.001784646302,1497.0705714300934,6260.740515282536,4579.947909086364,427.28534323720385,1854.8131925384307,-486.5626077144175,1648.911464737493,6.030609541437924,1663.9369315832155,1119.893956204581,573.9788624337056,-96.38929284650268,-846.3562989965308,-347.79203910170304,5.0,7.769013856609873,392.786842469759,295.73556952438213,199.8388517417844,149.36103268864937,94.88231536989966,-227.5929315703222,104.97312965127558,-79.52609998998466,101.71614837114977,2.818739846606925,151.6551147834877,5.195113084760521,-4.159734571879783,-93.59747231085522,101.77869711174253,53.42740667953301,-12.989690542927722,69.72605018144323,-54.30435634580056,-51.86771417082639,26.18237337842911,27.754709484188,6.965244398906242,23.933430340261985,-1.3469809518996911,-8.313360568278707,0.6410954195852211,-13.424951600091184,-16.271861514288396,5.762591557098811,-8.39326526833507,-19.79780490114794,13.262594905157924,7.131532150442039,-9.25042345074757,4.387283160430195,4.470850633694618,-2.420653292515772,1.4422766406322372,0.09283528194684906,5.745590469786732,-4.149730294743926,3.101517962022225,-0.9381181740596963,1.5968646838950604,1.4024802234768399,0.8229131647261507
417475.1161357698,-334941.0032040409,-778583.7361339722,-289936.2766688559,287971.9163184628,-130088.17457396956,73583.88737120274,-45110.99600378202,-80802.2202047944,127213.71030922157,-120689.91611451695,-32621.170802244884,153754.18027619246,-360340.5082616371,-73145.87894068501,8480.589818267483,-168063.61678917304,-5642.179704394107,1134.2050422048483,-114982.64179673548,-10649.199212669399,92175.61816464436,-8968.211514364742,3739.187011252027,-176.00590875053604,51272.80018412735,1842.8736183663198,29689.17627519948,3896.8863838769244,22515.122399096766,16332.78756860947,1187.2899346166253,8232.531899686195,-1648.4334043400859,4840.10037898175,489.4963278025654,6526.8911705202545,3732.5352737973285,2604.332833499479,-566.8302715833123,-2841.5519425048874,-1368.4819525961666,5.0,80.10325027065868,1118.831625595516,796.4692760744412,536.5180444139402,340.00244765936776,144.9715376910611,-597.7549787901945,421.91549323994786,-295.50175079969034,309.4197773256968,79.38476135345459,494.11579251725647,1.405398248624462,-50.394005664124336,-259.8798193314511,305.5550527267514,146.72741686141288,-9.87790054754801,214.2540740406687,-186.49170603599967,-151.6357757323515,87.39956263113872,100.48935767987854,35.961561875566375,85.97153227945266,-22.684730033944238,-22.435519865767965,-9.47455521813006,-45.36777568859707,-64.2331638319642,6.954405456563146,-23.1213973148659,-56.902103441404144,37.83197319025234,24.912745580706304,-19.58079037233807,17.644731641916792,9.469588151937737,-4.129385708186406,4.460627508380858,0.01706305913670203,16.594220943586368,-10.500238853631892,8.9948245834441,0.6061815873089439,-1.2155695418797645,4.650331436177556,2.595921542455737
103298.5292731645,-85659.83203739439,-196390.0385217683,-74307.64216039276,70441.47449344989,-32798.63315260388,21983.885405295332,-12377.313301234197,-18794.955087977345,31192.159308063106,-30234.618753690334,-7365.451673946876,37658.701827731384,-89753.22222818554,-17897.925721852436,1665.7680897141213,-41801.02752291136,-1737.295302543532,-267.93123907622925,-28338.259687677604,-2831.4603292345328,22352.559984308038,-1991.428945804883,775.2957211704534,-63.42724552770383,12350.215071569066,421.6327117116767,7149.507298436695,598.310483191772,5302.41165064811,4092.988490536353,287.39909729292475,2230.919445227332,-381.7595628729648,881.3609363489426,211.97934310036894,1693.8953712661764,796.0349479940193,733.1653514351291,-185.55481988006974,-608.6262236973171,-318.6415410117401,5.0,30.36326785596941,221.29077599128317,159.65668039252483,117.33664501629471,73.64972773185524,27.841748554839157,-121.09091100198408,106.36669356900742,-51.325332919780394,63.22122986802994,23.758762378912557,90.29637217848698,7.338223680101322,-8.269837468011675,-59.07645714945804,67.66297927869174,34.19935391115117,-3.472212952933704,34.479548696259805,-40.98304662175136,-25.9214798031003,20.26326472498093,16.937758891004034,3.68040744932342,20.12116834530001,-3.600470952875753,-5.262716498212948,-1.1973391148222898,-10.839519849466692,-13.439011288945586,1.9816209111012715,-5.580704322843247,-13.243620573031842,8.843451028969783,5.333396770190532,-4.9063298373045825,3.6606997675911916,2.3607394419035286,-1.3405017443213803,1.069434006657779,0.16289920628709212,3.86754474736151,-2.528286832585346,2.145297432300543,-0.1277539148619597,0.07409712136359156,1.1009027778166847,0.6386491470819605
112548.57649780277,-86958.78109312001,-204798.97064736675,-75209.90649081902,77800.0888204279,-34612.32048685174,17526.103586925525,-11145.070860168471,-22437.043879827266,34656.8454879423,-31710.561036996478,-9567.793282278652,41579.51684658913,-95970.72540962261,-19911.778349564585,2640.6434745868255,-44748.0738508352,-1072.0569578965708,673.7242736903005,-30952.116275531003,-2697.6689525847764,25226.738925429778,-2563.529877672537,1081.8483495568546,-51.58469431480307,14089.34292365293,507.6875197107684,8193.32308353742,1419.090874069104,6167.351362735494,4320.883468108791,349.33875517916766,1921.7084691994667,-463.7817783709127,1599.3582778690075,26.36962761501034,1636.6148382742467,1106.7854693449415,585.7733683287347,-100.42694073283707,-839.6461151877362,-366.9708547757159,5.0,9.7841229714851,361.3507327983652,260.8233229675797,170.67466131592087,114.37673731926013,60.2138784011562,-197.34179257631607,106.8144642650405,-92.02819905297237,96.43589848633192,12.806941003870497,157.32437859558115,-3.0380191794987494,-13.090860874509636,-78.9635725568549,92.13186669876251,43.87219644409633,-5.338488086754908,72.91593576989452,-54.31803672399223,-51.56652922018799,24.29160345358035,32.243420941622155,12.385271035359173,23.692522362400513,-5.767836810256736,-6.970216662741572,-2.7495525470321924,-12.582672222766597,-18.483803204931174,2.6791270505921916,-7.064751213083611,-16.77285354802776,11.101021334667296,7.42915765243401,-6.122609670302099,5.2797282189923225,3.009297796880853,-1.1200943102994976,1.3386392581485498,-0.006434162074607133,5.237450791230314,-3.2875221445318603,2.677376579830583,0.21729503346421425,-0.34006884957206485,1.3690187711328,0.6997134379793637
