X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76
-9724.277598592462,2915.760317328059,-124.12465872077762,-2232.0794751803096,-961.2380067138927,2506.6514822863087,-616.9326438206971,-574.0030156249487,-1602.416999143848,-500.8062338611394,407.90688706028885,-748.6056086369758,-433.69436435208115,-269.00344111752173,-498.31452529723634,452.26458300839835,936.0497739983184,47.00048363944559,-482.1719492066686,165.7949239897733,-201.58175935318073,232.87531504125684,15.604047088658183,213.52975922896957,-176.84445291748128,59.359544830265605,81.6060778607638,27.74868693840346,-286.5416826322925,-144.1651826918687,34.25148062459813,-89.8095604431997,29.521139676530428,8.959773221991655,-58.54405623933975,44.18320498814292,20.605028693982998,41.40539224573294,-8.732259308225627,9.846232866479651,-8.996232889488677,-15.296287117135288,8.767585698373978,-24.875102116497573,-18.080134659406752,17.423086571100683,-2.776962248413558,-10.060630804977304,-15.430169272718643,14.461592754096321,14.356767162757265,-10.54264814235243,3.265530514030982,0.6643004405800252,-6.828667500517051,5.0,-1.5932214983417001,-3.7394925195252067,-0.15432124446363665,0.6767572835761086,2.6504552262144396,-1.0238738260260483,1.8509619470278547,1.6027121691680155,2.422954409661574,-1.599584497136032,-0.6463513316526681,1.4881962929071975,1.1166632626715263,-0.09402768761328052,0.035211419494462375,0.5322442131829613,-1.2119461257780837,0.30903047254241256,-0.12082253425826407,0.524356382813872,-0.37382369016130224
-66572.9392797855,24140.015297468643,-2502.326081966113,-19555.460161697585,-2896.2155804168233,17892.247648540422,-56.29384440310618,-4098.219752198207,-12935.8931267955,-5944.238556415431,4329.526984250959,-4569.711966185306,-2647.159467293991,-494.908657316494,-2634.4448244383807,1984.5913372417103,5246.749015468634,431.86059732945284,-1980.9558633213844,996.6643892392921,-817.1293089818556,1902.0156713780189,-1175.009614565508,-289.72311169437654,-1561.7704104742452,210.3641861849941,430.61599539060427,54.04129740345813,-417.76660732081666,-191.46790159019125,738.3136167246205,-962.5838061972552,-549.3966759052281,-96.96144525230233,-174.6939681221422,271.3057581642327,-112.60596003249118,-193.18204602962,52.03961484849856,10.809065251104899,-30.545882090317853,66.40199683524183,198.93501996956235,13.711437727563755,-89.22254145143701,17.336421580922043,-76.72445345086021,29.324645230889356,-8.426880187161583,23.527122049500854,1.0147325410253516,-137.5163430923067,77.71617932280763,14.160025742369596,6.218148392408251,5.0,-2.815807228993602,-10.095733335350834,-33.874207565181,-3.5864701506054937,20.357262132367545,14.801798397225207,5.731456721631971,-13.476540343707017,-1.892128455637568,-16.196074245000467,0.6756159538268445,9.928631995524599,7.328116800579029,-0.22740576677388516,-0.2536334533447502,3.6162469367053074,0.734374070383803,1.9082209449040504,0.5663898805011177,-0.2561970459744733,0.2831082547507271
-2010.4407549636542,508.51956567863135,313.69124816039806,-593.7461602102605,-946.0865526632751,414.36181217083225,-424.0084922151539,-407.13401183862646,-359.34091319655903,714.6263821124662,35.46336750597874,-330.42241494568987,-392.3250754380732,-331.1501357644329,-204.98063113646168,-45.5178450340004,-97.81613984212795,14.0742461754726,-193.71433404321442,62.06048648417948,18.275941698692993,-116.88021820472827,209.37878838112186,198.23619525724516,-41.68571880543291,-39.3159508884379,42.3349809191154,-21.664458290401488,-114.62762622798456,-58.621872704605586,78.73444720032977,17.480763233033432,66.90642000484821,3.181523338127202,-28.36608534303572,-39.53665526154216,6.30151090502919,40.23435338539449,-11.776075982889196,-17.69025869110206,19.71804199031064,-22.839362177036822,-11.805477627497988,-19.864935989348687,26.711736511266988,-12.522208906907414,12.551234546895671,-14.887447133798869,10.088887856077477,-10.169085967696214,-7.830323328315679,10.568427551376082,-10.92739962668325,-0.9450704703373899,2.9328002311636703,5.0,0.9917895384287233,3.160648559990242,6.972053094914025,-0.07007315499686212,-4.799608134705307,-1.9436021468407172,-1.328008082569027,1.5946872630958182,-0.6219295530728584,3.382751484479836,0.2972440913551682,-2.633938916963812,-1.6704036811661378,0.07988391577142495,-0.1328096101033311,-0.9097382964352809,0.6543657704004248,-0.5991845420298875,0.49527079618873676,-0.030995382112172204,0.22211793612847852
-34431.38759229046,12099.787763992514,-944.432166692802,-9908.834747762103,-2784.868918463737,8983.45424472857,-1275.1083230705308,-1923.1233769482844,-6297.878868858497,-1638.4128756814896,2071.912653698448,-2380.365371684527,-2034.881779984289,-575.5948706723785,-1602.290500775388,1069.3324017171778,2493.6009643234097,210.75899127022424,-1130.5671782924182,409.1161340903342,-504.1828651273117,652.9395457625556,-77.58723086649402,373.8034859560155,-790.7607518566153,65.6618581530278,291.413996394612,2.170994304414198,-635.509715440234,-324.33108065642443,328.1832448189756,-404.9023778133118,-79.51051792192708,-37.851415991290345,-149.88562985458321,107.53209820834395,-6.352412293000936,40.71985071085169,8.699587005254303,-7.049399832649646,-10.115105222883873,-11.367638767955354,66.14762107369494,-57.888106926237406,-28.819777584687237,13.062805637143029,-12.760982771584745,-12.066987131997143,-7.677274463292859,18.867140576926754,7.783314832619321,-46.877936795985,31.50546786318233,8.759308830647665,-0.8009859897519332,5.0,-3.1790238831195157,-5.771067044045927,-4.004298621957086,-1.7003581739697915,5.275325851881594,2.8752067504643617,4.666161296325981,-2.3136252548344474,1.4934773296758834,-4.65190907476245,-0.19774392423298717,2.627338608324801,2.8775333108993952,0.02265103450494369,-0.8561955151519762,1.0244762350573964,-0.42959026261815003,0.5852086345066347,1.8698636269939417,0.6029395453763079,-0.41616978491066997
773.3289030208172,-734.6442104993074,178.09538129465918,757.2034512432353,226.17591904532446,-135.05131682896578,316.13046160059315,-289.9374382557576,106.35648080837537,-456.26926793923525,-207.22525519800456,-136.06947122831062,485.57469145708825,-79.16223453359818,73.2736827408828,63.710502128832424,219.5343078728075,-8.682809370416917,-172.93033453831782,140.49353663619485,21.667095915201738,163.33336367999485,-166.9633155157214,-111.27794427885989,66.91723035676364,47.90421308992577,-37.12709341621328,35.7428806771274,111.17098726252767,66.54497156330444,-3.5720785769034413,2.3382204708073515,-25.186154245003134,20.859651384761747,10.109087676565807,7.2260976950198685,-2.7798121385985617,-33.40145319092502,-9.693879084405918,13.628495793582736,1.307834607418005,1.4644414429561026,0.4565331836151385,23.38076305666232,-6.170075883811493,6.2159755424276835,-7.785260634407159,1.6689143359916054,-7.170326914982264,-0.27286096012510014,5.025875812829017,-2.4805110402411135,-9.781101212306044,-4.607531498961527,-3.5141827871106592,5.0,1.056754240458553,0.25193292524445254,-3.218155758948689,1.7631461402537734,1.3792217068116135,-0.32029790974957906,-1.4397132396428696,0.6234894637357538,0.26337744363507737,-0.5923528465626116,-0.3800150416999978,1.182553632070073,-0.10324058590595908,-0.04284868987913927,0.8009801656581137,0.3566957855999121,-0.03639788343503029,0.15500026053477656,-1.9132037529348938,-0.2280933318377405,0.14540705191899164
-6664.037541402012,1804.7699157903787,351.57668467759026,-1599.8142055248697,-1975.0023382655504,1483.8571909401144,-1385.2553411667195,-442.22628957027524,-896.3373429198169,1193.43252622243,178.71151487611337,-618.7749761232592,-978.3009087811262,-593.0963322831,-575.2519588087054,208.29677622147184,254.70833068119234,24.478957642454183,-431.8921325225863,56.00057330525681,-144.1792306048274,-175.72926713765025,488.29089239934774,558.1953741921263,-128.41124794007158,-23.49086774576446,123.14943427525293,-15.750757122950711,-494.0198499543797,-261.30208000950097,40.57243598697338,10.780927095497834,190.11824477919401,6.389655609063645,-84.40879126835462,-21.59888952684959,42.76106949589168,135.88804749404295,-21.63721226527447,-15.98243514448933,8.06976001273949,-50.509128086557894,-26.899200982562853,-69.73691753373252,22.460698851014797,4.257828975816539,26.006457970421355,-29.104896832665496,-5.2098212140254345,3.8964711438390878,8.056376217946609,18.2474096365187,-8.818760977373067,0.41640002178917973,-4.037437147783932,5.0,-0.8169472462864945,1.0477373851644352,13.022031570923978,0.2929927203209929,-6.188007877545066,-3.835152171111223,0.5831345726430299,4.475707734199946,2.0761916467177484,3.297448919771198,-0.7530869973575872,-1.4118875022504978,-1.0689133780535343,-0.2864060585395386,0.08936803561317166,-0.5413219704294709,1.1841006350259238,-0.342764872657415,-0.14859047837136394,0.6349180768268204,-0.6275811964742503
-9824.899276082533,2792.550546933868,72.39002438707769,-2221.5921629502013,-1706.605245693812,2376.6846190499377,-1306.6627642533665,-477.30117720956804,-1423.0476975153726,354.24636092764763,338.8615914265452,-760.7522692577977,-854.0598640351718,-459.0464636311424,-644.5034543550971,450.73653138223943,779.2414374457045,43.29039991502856,-529.1774660558077,104.24659069074626,-241.42745547763028,34.58997279112028,320.15466091259253,500.89419346370676,-176.53967029801333,26.336442214888468,123.23126097260835,8.862384369863502,-515.7693195906157,-268.44110291025225,16.886838362264633,-40.93003311138356,143.39429508865908,14.005835203600045,-92.0381662313743,21.753672992836457,46.68061367879563,118.98677558894498,-18.17284717471079,0.24419537437064076,-5.520764358385035,-41.13910229840823,-12.296543527983818,-62.95299940806421,-5.2723701611422635,18.036552045402434,13.935301061288598,-24.291641038147652,-15.7645372952829,17.114766115541673,17.120679806563665,4.521316385226855,-1.2896063300759388,1.381191921255565,-8.24126765523618,5.0,-2.1883921611510426,-2.888708522290304,7.452335630549053,1.4088150062034324,-1.0265592004728983,-3.319994046447378,2.49064578901901,3.7304901759800706,3.296150532560624,0.5067649718573781,-1.0710646269897046,0.4930844520553499,0.4996653167462532,-0.04890528093983701,-0.06556689737705215,0.20646829515322845,-0.7126160252768635,0.07726539221349134,0.21117601793561688,0.7489245345990638,-0.6204033155864928
-24204.835544371108,8035.709260876851,-536.8213617461615,-6393.844919392583,-1892.7831301953618,6354.374722490913,-858.663431694569,-1503.8460779115258,-4351.627557383151,-1481.4846772955152,1303.1564295715114,-1784.699738979771,-1125.071701456536,-504.83048743832325,-1140.1751842367546,880.2052618710015,2042.845243606448,140.37590862390712,-966.6257460548134,388.9509729729089,-392.70789831263465,590.0854927441511,-141.5250557361956,245.87517538061127,-514.7932894624925,101.29238124899655,189.99130902053744,40.54499460253538,-453.7277287706757,-226.73061430654226,184.72097424826916,-282.7789586892937,-42.36371149000899,-8.248961806349234,-106.24875964222578,98.29459350752977,3.7264483446943504,24.81906192094625,-1.6538408801045934,8.674810519638697,-14.491237992982349,-11.42030063117031,43.45197996893493,-34.186264985398196,-30.7915962064774,23.758622733982026,-13.155931778983064,-8.349044409533255,-19.95672657396158,21.198650173982937,17.73834918521422,-34.1229672733993,17.396340783382144,3.2428871640644688,-6.9955525996655386,5.0,-1.8843594353153934,-3.3266784242627825,-4.4684327794536784,0.7383827593604958,5.144761191441546,2.237163406744827,3.189943959627907,-0.8544993920112942,2.281430584642229,-4.262126793888234,-1.0689829116254534,4.234319799313372,2.5891647423651634,-0.19235959026388422,0.5786071976345009,1.5253762019907586,-0.38431515251803716,0.837047382548392,-0.866233432951248,0.31254368653578457,-0.3114743194734491
-12672.083131914387,3974.194050336174,-346.85937360910106,-2984.643408431337,-424.2469965683523,3447.9167659475575,34.78222099074401,-951.227660135587,-2359.1974046733017,-1612.6535900348542,624.9023623248352,-1004.7247093961597,-96.26045803188937,-177.38755513190046,-495.73133694840027,554.2531733074696,1382.612613596559,75.55069977914542,-589.0734508683025,310.65452780142573,-203.8256233716589,532.7463761740331,-338.6434009493661,-67.14059183031158,-239.74757634038932,105.24965347164719,58.77520671522072,54.8526147701285,-84.10743633427388,-30.941134094738278,86.67359585796378,-174.70662452433817,-94.33001325445714,8.684463453023001,-38.75485728540667,76.738538935342,-7.499878052129198,-42.09434907044464,-1.403585520501247,19.14017993283628,-11.804153687688443,8.457038851455762,35.26215136136638,12.060637922537959,-32.83347371707199,19.453181158696502,-21.52781816398113,3.7262936993927065,-17.203728929192785,14.559809697527522,13.447300189762723,-28.927839298564987,8.014527724665152,-0.749011772442847,-6.324088564750872,5.0,-0.5971741406549291,-2.580998178368957,-8.78644653078714,1.498823261856346,6.774255050353287,2.1902315007089688,1.4570618286414636,-1.3221212067741983,0.9801130465255586,-4.094445626423318,-0.6325448866038661,3.7601201219744906,1.7012128970276135,-0.012746343762380541,0.8139473192885573,1.3280364420728994,-1.155445194278037,0.7066874367439998,-1.3313968042346613,-0.20000669734700216,0.17362464205847786
-25997.3083854381,8181.354662635289,-245.87248958379809,-6517.759732119968,-3375.083221181058,6526.34182596903,-2348.2865973481576,-1270.4147840600715,-4173.283826971061,-80.0321527162115,1171.6156521371759,-1873.3772169823415,-1898.9576785866211,-861.8237087966612,-1497.554336656625,1066.3684429068853,2040.8247972704978,121.26549426308056,-1157.9940665079553,289.61493790880047,-546.6138056979274,297.68408501180346,429.9748895309051,836.4482361256512,-519.5097088110338,78.78483123197927,281.8522819456991,27.26004867779803,-993.8723627234593,-519.1650097887587,116.7298223631034,-212.289969542037,187.9942072951825,0.47945099711926253,-182.212979572687,80.91710153176395,64.01832600124888,190.68238226056877,-23.783341250730235,8.255437847747649,-25.558557923851705,-62.86610264759153,1.2207226748498063,-114.85488213273123,-22.991321018717745,39.906893517015384,17.662825647670406,-33.65646825196491,-34.82826607136813,34.5486752527871,35.01306534765758,-6.860033314848571,11.889070839009015,3.8084872719016984,-15.315849203535166,5.0,-3.7538314708868317,-7.461093661196139,7.704648726084353,2.855763377997663,0.8274775649412422,-3.2285347518582763,4.722315508694969,4.805031915045272,6.2513539758803764,-3.0920304738656736,-2.1775878857076223,4.377103941173151,2.267869426012329,-0.005722058214152923,0.4522133979901522,1.4590417531048683,1.2972334755557888,0.8541397654124723,-0.8752139102810769,1.5182691162884827,-1.4389097950397143
-30336.02954967915,11465.401075589329,-1324.594392298598,-9344.341226350562,-35.506698641934534,8488.856578884128,1720.0239667251367,-2561.17785434051,-6577.963851572285,-4214.299908019676,2170.258229052081,-2280.3669695546882,-398.71517628168823,1.030006899598184,-903.6370363704389,689.8857605200739,2446.8595297331744,224.21765478198333,-855.4091881508916,673.6649052645419,-163.36079613201667,1241.4492678176912,-1190.0835566185356,-821.1887585440691,-735.8423526033419,108.70151060742411,106.23074069812154,36.48788205917301,452.2509993363618,260.890216043193,514.7475471504705,-548.2597733734218,-526.140241725481,-60.40533796839568,0.9298839352183986,119.75937168427954,-134.01842130480813,-287.73619473984866,40.8594515060665,3.2385723655931407,4.577691649557063,83.05539753688376,136.71498736645327,101.63316021043501,-35.102795922089356,-19.098652911384573,-66.69592789862948,41.45088361298573,18.90603695588533,-16.840255260459315,-25.98481453851707,-89.41165519345287,34.97481679785594,2.7620437041269494,14.996725652712103,5.0,2.7340432005768798,-0.15226348848519114,-29.429248111334864,-3.0562084528732276,12.386391896972361,12.165707465291671,-1.6866428214905258,-12.310731485264691,-6.19609802539344,-8.831186720758677,1.852856960316794,4.200726054908739,2.6368500413931155,-0.03748633337382701,0.27473449712719944,1.4515414969384026,1.0894836046034382,0.829322747569701,-0.5744329038067362,-1.418770654270428,1.3892817989602353
