X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
63250.62244444008,-47953.643074970605,-114563.55076042589,-41436.13319224061,44540.4103757735,-19315.430963520434,6225.192848900016,-5777.137925382918,-14225.783889198517,19652.23756165833,-18106.130337462808,-5787.131439062263,23712.75278952767,-54422.90797358607,-11326.491814007572,1666.2618720121043,-25487.8566361983,870.6708579452268,664.8878884046597,-17614.088976176656,-1372.4610394765152,14409.361766463839,-1573.9479555989649,693.1054511456199,-2.4481872761589663,8068.690813816933,346.49083794380465,4641.45431373083,932.1109787975347,3737.687220966612,2395.36846531656,183.36544538092255,5.0,-267.135939780153,1015.3288272709257,-18.73951524295393,901.9474818439049,675.8645342523199,303.51612717259644,-41.15344487610962,-519.6450243794698,-219.6649752207454,-85.02331620377159,-0.7376000474854151,221.8530286965355,157.82652339526337,103.30914889102937,63.31018284036175,27.529029728815356,-120.15342459390479,62.13850262744579,-59.49406075869149,58.579714832834135,9.569408094003684,101.07012713603972,-7.689657164192739,-10.18176113286056,-43.02472926745599,54.135175904653885,23.58062764529821,-2.3755801178924085,48.89944159186661,-35.00707846133077,-35.06127953369606,12.630556284457606,22.88176376932563,10.633080243299025,13.969214721321352,-4.469196558242701,-4.194493555056128,-2.875472025312846,-6.902655222292962,-12.50814595525864,0.5152063537817602,-4.491988167996871,-9.21952122161299,6.119890688128709,4.529842551662343,-2.769666770563175,3.5893268526838815,1.1894767038112573,-0.02768852539815493,0.8644789192682478,-0.07536104825316672,3.0929464089671264,-1.726384358954229,1.4799962890608787,0.5743955903476101,-1.2374598282018079,0.7463465348977438,0.43058296372895877
363025.22132830496,-289940.081013063,-676787.0576518232,-251701.61405471485,249955.3568111478,-114906.25422516926,59156.57075597213,-40564.51686998901,-74327.0971528618,111293.17445860074,-105410.99009213712,-28888.12064406873,133434.27110530384,-314931.9281106367,-63817.86767120099,6806.761914522814,-146923.25105465727,4576.634016944526,384.22038827390554,-100251.28569833477,-9285.259455946712,80066.54515705457,-7506.356461859309,3035.4354878202257,-206.27384895128958,44363.72007160672,1653.0422347564634,25616.185759900396,3170.4408806575702,19659.447472045318,14145.095988579573,1064.515079529912,5.0,-1401.1181200572412,3983.8692661530667,454.27736102647697,5632.574026737379,3121.7134800385643,2266.78369226441,-506.8850938520793,-2375.3961820552217,-1142.874659346391,-338.30807012313414,75.03273631645071,944.865171784028,682.7421348963805,471.1477543566685,308.0690889159369,143.71201889293138,-517.9846994555634,357.7431112963027,-229.48833111788923,259.1441874038162,62.82184556321282,398.9556544595174,11.551182622518777,-33.89381544939182,-228.43585134839793,262.6683742980557,130.51854318228018,-15.131692820645409,169.74986763543907,-156.15434550343772,-123.20854741566073,74.51446739481432,78.00859159887347,23.761129833963277,72.25305685492839,-14.792033359275615,-19.552522109692802,-6.113869410261536,-38.889810207096296,-51.738645991140885,8.093714312092795,-20.748042605221457,-49.91345481034863,33.42370530434619,21.28886221094551,-18.800514402645447,14.567325664508765,9.127209906080616,-4.483579416433079,3.7522216362925804,0.1702893050568137,14.715692098894325,-9.65362131572602,8.061373892273878,-0.1541527240622454,0.48605263505972796,4.107695994235723,2.2676514568707766
76110.59524170426,-64220.86213992802,-148303.125041972,-55693.74592225152,53426.2907775225,-24281.9298150638,11024.573219258136,-8942.994860407867,-16339.110746124501,22913.419114134456,-23599.71999411991,-5220.803200916162,28315.284982771194,-68094.87152741662,-13253.852077669711,1237.5696702194364,-31886.463443803725,968.416507988286,125.94880827308928,-21370.41497413267,-2072.477526993332,16657.75172604284,-1615.1972598260693,715.7359594933521,1.4967259587696615,9243.05932200176,369.9677947346949,5263.3927730330115,362.44393416893837,4309.9770493171,3107.9480003903827,157.90989157364484,5.0,-291.5399700350658,644.5568697165008,211.57836181747948,1368.862174257536,628.9923791380093,624.2560371220366,-161.8710237481514,-484.38252046660364,-283.716845123681,-38.701714756490865,27.542892870543668,142.49975223493578,89.60811200459199,59.313515701597865,24.865086817924492,-11.341103584327756,-62.854476005513966,90.51041623270875,-55.499932998079856,44.666701425033146,29.20384811218201,80.67532335229316,-0.44731640512230336,-16.156726628700856,-34.16463675024343,44.91922267349291,19.5589020678111,4.58344686754036,30.935840391314848,-31.892719382651272,-19.02758357628452,16.23513809207888,17.187402222682195,7.6166233927570675,15.998137409246613,-7.566547978013873,-2.0803787608268354,-3.829762896492662,-8.301049908939849,-12.736142917229653,-1.056643048287124,-2.826980624737153,-8.310242739477902,5.509752398480842,4.2696729201750445,-1.2739811969700023,3.4523065746634356,0.5347020418722114,-0.27712288256281314,0.8519534116459403,-0.10577850911165507,1.9753163217945815,-1.0371593058593964,1.3210200113264938,0.72813072218622,-0.9778839039512547,0.7316759757493186,0.4967282460340373
-27298.805193104698,20493.399263746396,48124.1390495236,17864.493173796785,-18037.302872248805,8673.850217223955,-5960.7790975305725,3065.863855016011,4939.553561509435,-8539.951587215335,7172.379641915729,2479.8237432648452,-9753.38493204459,22678.526010457204,4823.666471272766,-515.5599442577501,10498.308451983585,-318.3497109540433,117.73979696917412,7318.556106625853,667.3589978377187,-5986.785043858122,494.630899877146,-145.99474780181316,45.81550570590472,-3289.813785401942,-107.44465668058487,-1939.311854318908,-327.0312328270262,-1303.2925307884777,-992.9647879011166,-114.0143363906034,5.0,97.45366778218,-335.5819844289396,12.913772854072237,-335.0212089965351,-221.32506046056292,-107.0657302584239,16.70900822253359,168.45669188435392,56.967231850349265,40.14505496755136,-1.3406372937286066,-90.50853526134838,-74.09899163531753,-56.58752091192027,-43.54212573200432,-31.841896984242897,60.768001642765014,-18.222232582652026,6.598705749443232,-21.72752294909008,3.071631562730481,-24.637271258411722,-3.7327159186555026,-3.8958323716365264,23.445029452969166,-23.90563835073073,-13.68885719536735,6.693626677494096,-11.833782333424114,11.581892691261148,11.18743803593283,-4.381186147963935,-3.6568701039498888,0.6856480066651992,-4.34178951076431,-2.1295510320937017,2.4456071009333655,-0.6554318978420404,2.604909754792669,2.432450974804946,-2.170832411750281,2.6936891459259558,4.626284396130418,-3.247614577194779,-1.6922096219014007,2.7798501888731604,-0.9228324174501185,-1.3937080011291176,0.7112815785441461,-0.2920452737941716,-0.10081115237421165,-1.8375757583156804,1.3249458850181413,-0.8368953719799443,0.2812036916253774,-0.6018294618538728,-0.3442508846786343,-0.1666651105644873
-254157.5195680851,201330.27159043855,472828.3733014359,174509.19613850798,-176864.92443884234,79667.08104672768,-35471.766960109126,26981.176647293796,54081.4658830323,-78043.86894665232,74241.38401658168,20766.329982055388,-94228.15635607773,220968.04018461538,44902.407413371235,-5298.527557944596,103279.48876167175,-3348.591356612249,-1064.412969512361,70573.19635637723,6254.425568902659,-56620.8558139337,5629.146780720928,-2398.941944493182,71.44972670272124,-31495.678483382468,-1237.3053440030797,-18128.107336084347,-2565.4899091660936,-14304.490148163793,-9898.224760187708,-710.2418433401443,5.0,1023.8432883494787,-3105.2828419152597,-249.7054500748466,-3947.4765302482674,-2342.4767164509194,-1547.2766882889562,324.11373675100344,1787.911206458614,849.2309061936169,252.1228861862036,-40.724583826962174,-706.1039211511671,-500.12195279738165,-332.4931780378569,-204.53977271661535,-82.12052157245151,373.81950605061564,-260.3575941842311,191.69445507248648,-195.98638690041167,-50.264592017738586,-316.74959605073843,8.25153546236536,35.75720397418128,158.14914958862659,-190.04926286125448,-88.77183278444814,3.197771804316833,-138.92159999213953,118.8780328127948,99.90944709111368,-53.26903551680195,-67.62582318314492,-26.641133439702323,-53.808876019334704,16.237003487616473,14.5273089072535,7.077651050936017,27.71432191538549,41.23668763068583,-3.0867072148683383,13.856680338681638,34.725181237943744,-23.157297835175385,-15.819938829129535,11.861148398779328,-11.334281376596701,-5.643316371813163,2.19368244171748,-2.616593818168826,0.027951813164766692,-10.005496945853817,6.326539780769061,-5.494185345694915,-0.7123870210492981,1.4012038241845846,-2.8394297147415566,-1.5138548563780914
199322.10761769942,-159108.270864703,-372233.8109917201,-137995.1970129851,138157.37596951073,-62801.34085781318,29905.281907251538,-21778.742888027242,-41743.339052922136,61090.47765878883,-58297.538731953784,-15932.40515256866,73641.4282831867,-173431.8931236712,-35104.38136941359,3921.104633339281,-81004.1444167483,2570.1120469441616,540.8512667558247,-55253.998423181736,-5033.6019927909165,44167.79906863934,-4268.8786471329895,1790.4874733980457,-80.68686163413737,24526.086298888902,937.1965960299162,14130.151021617556,1824.634474677849,11046.384188476079,7794.030966746778,560.822040995919,5.0,-787.5310799587713,2286.20893932526,247.3536975654478,3127.2596546446343,1774.2465976400717,1254.8940169868754,-275.91856668308714,-1348.582388278207,-655.3563043080803,-184.44613847727783,39.27846112391592,526.2093705155378,373.8703199040074,250.26001425188767,157.71158710598928,66.2343403734198,-278.32856889447135,202.60156364815344,-142.80275092776236,146.737905640447,38.94422169543067,234.59342731058385,0.43520540812519143,-24.452923616722465,-123.0190241811054,144.30364456479515,69.10483628222742,-3.261840611135655,100.92493880388527,-88.4429601890232,-70.8155882323945,42.27719576314073,47.56391853966285,17.220306543600138,41.20671720606861,-11.211080486712573,-10.621537671785099,-4.196734581351103,-21.78325687136529,-30.66082333535371,3.1926141524339617,-10.643003626213337,-26.924635801043806,17.85032940254323,11.674736322610414,-9.15758016994392,8.19149502512207,4.4493382348539114,-2.0213234218677214,1.9362489244582233,0.01478331181345413,7.662093582789032,-4.895274566232705,4.13985009575665,0.12516529149765387,-0.5685832771297659,2.134225188899749,1.1928914606546654
-82031.4413425423,68999.53197976676,157877.50748460006,60119.81468410948,-55557.543345210055,26791.59052239587,-17620.703921847475,10687.959520315033,15531.755855435136,-24781.40657411509,24379.519901067888,5569.099894564732,-29701.908631367725,72067.48247388599,14178.455554671451,-973.3785032401518,33546.5186247187,-954.0346588467435,584.2972893916667,22559.350274051467,2357.7505938249665,-17552.877642916683,1430.6001048367098,-516.3068735412753,65.26958942949216,-9628.282773171364,-327.4186898362369,-5557.304235071778,-250.36637151920854,-4110.068480086483,-3280.531325167374,-228.65885135255047,5.0,286.04170166013057,-498.93139544705485,-219.98107636047388,-1388.7586119304137,-548.6051782333567,-633.3396232229086,174.53121276355407,420.58747691353796,238.27678994142332,48.8392461535783,-31.266199385737533,-142.92682941114077,-105.25360666549109,-83.65614254498466,-52.47467049421843,-19.036545561220134,80.50456509640996,-84.55041544314788,25.622529376452672,-41.92828330313549,-20.54742644990177,-50.458930152669716,-10.555266293736272,3.9875133847806175,44.19684007403396,-48.799454090124314,-26.210924329047018,3.606498147900583,-14.731984125636748,29.022875970656376,13.654958300938112,-15.14218791192062,-8.43353560019939,0.6320514338905219,-14.977194308000449,1.4498020334605048,3.8064134487749297,0.5733052732839563,8.294910194953712,8.749242746470793,-1.6708530061711013,4.186518808881203,10.098661473525846,-6.669523147015299,-3.8749844162231564,4.354738681674224,-2.4094913471389625,-2.1774411427219627,1.4536466367590886,-0.7083159848834851,-0.3435714664621723,-2.7403707592224933,2.0457778283095323,-1.7380712249691803,0.15542707057413468,-0.7712343466189727,-0.9438838492682587,-0.5109088679765821
-39921.65609681011,29522.806767611324,70357.06799990403,25635.798982952318,-27107.868071786805,12420.295113893766,-6565.535405444543,4000.4397732352472,7982.573498641624,-12516.412535545667,10732.888569524539,3761.3809336157583,-14573.709919934741,33412.66803327509,7129.359933460006,-936.792310986623,15542.161493622827,-522.0699415989694,-120.60223185865551,10858.991731789683,909.3927183657567,-8963.593855083898,852.7354952883815,-325.534840431212,37.739087792725215,-4977.583793315534,-177.10509711600156,-2911.740573108706,-582.3767423145698,-2118.9404878268665,-1467.8962634966722,-154.04830549625993,5.0,164.14458359138723,-596.8346011686544,31.99797896507906,-502.6699329567559,-379.281452572915,-151.02392683037874,17.359343616026262,287.69973051722496,104.7483623551014,58.90493265552139,1.8244575699385888,-143.83290429055052,-111.1427835195124,-76.37693292593089,-57.69092146549468,-38.75371873346655,87.14402557143907,-32.29260143027984,24.22260809655235,-36.279287794967786,1.9955543456999152,-50.70046327436397,-0.45230154700274117,-0.11192238138000535,33.61673952455908,-36.44039345024995,-19.408173384698415,5.477735081221247,-23.5769913102687,19.01619288586323,19.53885952696145,-8.308684526834625,-9.805047454241281,-2.371855098499523,-8.013197549809746,-0.24059649625495189,3.294861623578357,-0.813990257156333,4.470154085260211,5.3564907948766365,-2.2229652590917417,3.0598799104600745,7.035777976752285,-4.6894334599517995,-2.4336699495652008,3.8236983222025565,-1.393610489590841,-1.9368823884856745,0.924617546960314,-0.30346788496043064,-0.12148364350966809,-2.066658038862435,1.6540240294789925,-1.1103385343246572,0.49661318338264043,-0.7808142199747659,-0.47817917727538667,-0.26242544105339877
-314086.9044474367,246764.5772727676,578615.5338771604,214193.9875304346,-215795.6648329878,98966.38134006479,-50702.480471375595,34171.33955818162,64182.915473732195,-96765.51287488092,89819.76064796175,25986.33199794725,-115341.11609528959,270453.4582877481,55399.48908458981,-6246.273032971133,126100.21247649175,-3998.9335044634363,-559.3249476228601,86488.02558009415,7855.926090939799,-69586.50477653745,6552.479485791185,-2633.7965791699608,205.77041191802056,-38593.41384482713,-1414.375923324789,-22350.4752455149,-3145.766535406444,-16988.029556151538,-12106.399500399291,-981.251777641352,5.0,1233.7820424079353,-3753.05865270072,-266.1305840397776,-4677.810203713476,-2780.541622473762,-1796.5311996438836,372.679081109164,2109.1739028826514,964.7841827844729,321.8683449331801,-48.68234712130614,-887.2669738888991,-648.5922840782247,-439.3704831495592,-307.0353358016508,-163.6293290387601,493.8470245459492,-298.2587595580699,206.94585111160865,-237.77480286564983,-38.503641206776244,-367.1020250220049,-11.64481772312344,24.956599213799816,212.8092245591232,-239.6363659654435,-121.59459543272386,18.55683754815324,-160.40736946004998,135.66990653881902,115.51726968563995,-66.88076622550538,-69.81154989084757,-20.178967368096263,-62.87035507471011,10.75348044021203,17.767240822187283,2.179444690820259,34.613399050610994,44.215008155670965,-9.355481504744162,18.584927574603164,46.24235056970917,-30.87583212619379,-18.374628903424906,18.699571366347108,-11.97621683875458,-9.15573581020349,4.703490562760561,-3.32774609123478,-0.2857293612088511,-13.191565182270603,9.153150380963753,-7.339216176352232,1.180023551704232,-2.026738178868339,-3.5394909019526617,-1.97158233141691
175207.9227567486,-140548.3020847118,-328154.75966232666,-121936.92328034269,121282.64836701869,-55341.131640288484,26984.128098382207,-19413.348416658744,-36490.075351661726,53628.079029637134,-51362.24252956416,-13835.626849121298,64652.51792569783,-152654.87930970712,-30809.08710863509,3343.158817983058,-71289.1339524842,2232.360386811379,356.6136536934738,-48554.70181151453,-4463.084293605787,38714.50607369674,-3707.1356172975507,1536.580095318957,-75.44569604653016,21477.388729463408,822.8597167791416,12369.7040814595,1519.2157094592767,9649.004777346705,6860.294583498896,488.27660971543435,5.0,-683.0494102519295,1935.6831073141482,236.60062139153342,2769.7655549840188,1531.5266957268711,1125.2558311113066,-252.56110836791032,-1167.5313227322513,-572.2699229967197,-160.05758498695923,36.88228696456735,449.5898915912777,320.44592939909074,219.13503646675136,135.83927283671636,55.353235717651586,-240.1550339195494,178.39247985711114,-118.70511178742153,125.65123644861909,35.9099568869749,198.57039942644448,1.215703023940664,-20.3863573920198,-106.31905461495717,125.12818934406188,60.07821007396385,-4.219105518310283,85.1635316162902,-77.85291036412472,-60.81179012609771,36.11611750470274,40.29672572973287,14.062806867221871,35.77007115193063,-9.097397289478012,-9.55581482997787,-4.382582208126336,-18.786109036596596,-26.475736653655588,2.8653509666972017,-9.765200161095057,-23.409187750632217,15.583139755419738,10.183553685014763,-8.039799131760256,7.313988336958252,3.7908673965397335,-1.8031677707041818,1.9279918338147481,-0.014889801058567992,6.796941584056526,-4.239968315835891,3.772457843249521,0.3155441476902264,-0.7372825967847313,1.9119635202395688,1.128485205733964
