X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-1735.7346199760025,-389.59598724759155,576.9915825827903,907.9354337666776,457.36110312034276,573.7870247215246,-514.0653527963138,-292.5577607495996,685.7706321609314,-37.689764361849996,272.0342486047552,442.02084822647413,-76.78058285862114,97.30432202286264,772.3901694401011,-223.1013347330583,-862.9169520178949,131.74071349608369,-230.1897337120064,-140.03848775385254,-78.92767164196236,56.77502585457589,-375.02690299823456,386.33210265021717,-128.45639353716632,-69.20423920236335,69.5568473649055,68.55742414614173,63.53221835719526,-17.265720613795555,16.338224556505228,-118.94817460574384,-29.988422453462526,-56.43358189675417,24.331922691451364,45.99733178948506,-55.625678391381015,-9.414135201142969,2.6840379044941156,29.762070523790907,30.54262248245879,-18.63627168938805,1.0961601265444638,15.641569511411175,7.133458399229475,-5.815306571291141,-3.712908253250343,4.709401270092937,-9.272542503317743,0.7756692649704352,-2.5636962183725656,5.0,-0.6894413771345452,0.7498930965056152,-1.9858918180658611
-1824.4043422954908,-159.60618810003925,614.8466247909871,956.835151102252,511.15807531414913,568.1377004628873,-478.2002516432209,-205.70440595080967,665.7760665651097,-44.48362199620815,315.4282730239527,493.4145356100562,-86.18731960138368,121.4845743055451,815.7772750891971,-161.06400401546622,-770.9628343357916,162.5389081229771,-232.96201951589288,-142.09235236701969,-57.25250785945286,73.40319257213777,-361.78853132857904,345.21735265519374,-125.59655853177826,-111.22160897967667,66.49481575765586,43.476227196427736,83.60311856234824,-28.339060559227352,27.172229942732613,-103.27451125181831,-26.484876290954155,-58.74009855080941,34.576047947130085,43.37596172620174,-52.022384772763694,-17.21207967501347,-8.453545142764305,26.287676437608464,28.648025758402976,-18.791830753572455,3.9238398492977233,14.985248636089725,5.328813663720052,-4.890869646666358,-1.4752030530587434,4.583685765775763,-5.9017999584371665,0.4807016214209926,-0.8645304251922421,5.0,1.0296182563139482,0.3631701344249639,0.015035126252747843
-1927.7628285635171,-244.3296140934749,655.9218966051092,1030.9397159501216,528.5944488895846,329.96247228383254,-600.2710915517063,-244.99115735138955,519.6294731758791,42.38048398925351,336.6744928831444,514.8140026166419,-150.23294013634072,152.69866135053383,890.1964538822994,-218.19536844074864,-900.8991226514362,157.1342315814341,-240.6798507974622,-157.46103389831714,-62.394726384182405,70.24046931760734,-422.69355978925876,399.57250301326803,-138.9074222479222,-149.93684137297979,76.46912761237105,50.776004747587486,90.68324404646074,-35.574063407800715,36.64600169943158,-115.7375950959874,-31.325869931587405,-66.13785046861985,42.45792552660291,48.94117263733067,-60.32101076542894,-19.788736412629447,-13.35059401198144,30.641017561122364,33.91276642910011,-22.998591757787533,2.466417042572909,18.184746845011066,5.353667430283931,-4.0836852174910625,0.5991503489696931,4.547733686711896,-4.7365456500873435,-0.6156834402508976,0.04898098673973861,5.0,1.0649591480999538,-0.3774369379499,0.9735796939227427
-1483.4000134944126,24.97864052638255,539.4883179525777,736.6223651749295,456.52043671481044,395.7904684794227,-465.92957036904687,-110.24254087679097,469.53835301579966,-29.87849408917017,285.103136327143,423.2810992639031,-111.9967943980315,116.41069240293017,667.4099638878438,-147.75441960852788,-603.4553971593571,118.05113523822985,-163.1384245321532,-125.01963314657849,-14.65683965398498,54.79921944764891,-319.83855988575226,248.01003949946346,-88.75994695734184,-129.46878741125852,56.16991003426948,15.09837221004047,78.93278828157776,-33.82234829768453,37.0791366641019,-83.96956006289871,-21.064474281874528,-42.15002573107667,37.854059504151806,34.47856495875486,-44.63042405439743,-16.256803822395376,-16.523688073186023,21.181035471500483,23.70660390487399,-17.335013342455028,3.512364549131111,13.893898840185024,1.2972364194509787,-5.198578576895711,1.167190259359484,4.878161251267443,-2.3861280847849704,0.9524810833022258,-1.0465209012202532,5.0,0.8625144449758172,-2.167241873592894,-0.25788687797834364
-1906.997967313837,-405.2499472429545,627.3825976936873,1027.0039724118806,464.8374545627524,325.0824394303312,-593.3969290184783,-300.1745578985407,529.2577007239544,47.759474310092536,309.10526288222314,469.0167593925574,-130.37819460669687,137.0401747749758,880.9335637458266,-230.48343829250229,-959.0706277651045,151.15222394709926,-259.2514703947398,-155.62260027746046,-82.81073372125975,66.40166023884437,-422.05386421379404,436.8632541585389,-150.55216254129624,-120.40485770090453,77.0906744541924,67.99222622130452,80.88642023881403,-29.14480023351423,27.428170841485187,-122.177566943088,-33.78762766855798,-69.1379597148044,34.25429150847515,50.67400882406524,-60.88531150857646,-16.153200932703818,-5.603563392866222,32.48630209545834,35.09580965316625,-22.149800298914467,0.9926748484036663,18.167250152461722,6.823691615079328,-4.586307498393551,-1.2024879479792334,4.576296326880843,-7.05388679442405,-0.8688290960417486,-0.7848604228019427,5.0,0.39975390376938097,0.2916551937218435,0.271075609970075
-1054.6967909180078,-104.81427906526537,372.54806979184536,508.8244379179637,280.29015110466014,430.5146043121137,-264.6022126545355,-140.91356052123137,455.13670091953213,-65.1633295372079,190.82998388973755,272.328886145349,-23.389115387585555,56.48202860625522,460.5569588022735,-94.26351860655426,-459.6543125678749,92.20985313866969,-129.65718575158027,-83.93983176329864,-40.19330026076349,42.8829639124484,-209.23421305723085,201.61062600433013,-71.23695867793877,-36.14846178433786,40.203823584356655,33.00741231274427,48.25582800592412,-13.963211335148277,9.998297695223563,-64.75669683401274,-16.14456786111734,-29.009184234338562,14.110901861152264,24.219433322428323,-30.3308491465353,-4.20101637530638,-1.8906242693075093,17.590641879189683,16.92259255726039,-10.301735782014825,1.6197539661550748,9.7090966489341,2.3647422830470646,-4.737845634902093,-2.4128454182211856,4.637304250388053,-4.670387100489075,0.25242557491190365,-2.656331884718503,5.0,0.9737200582919814,-0.5375796725402103,-2.101011194003584
-2061.165787023767,-129.75656224761155,729.544266420807,1072.0957602955518,650.2588907681635,471.8342066082545,-711.5087108789583,-212.158385797041,625.2491635566718,7.929851615378756,371.93060439977285,594.017929280373,-184.73480013561212,164.69438248889944,937.2958341895245,-264.55288109711256,-927.0511771022082,146.96999476211397,-233.3714768030277,-176.4516652400731,-33.806894005138744,64.9319213617012,-470.7385195027442,386.8864115522899,-129.51675307917256,-181.0521363404474,82.25371445557413,35.59663347175858,96.59777844169108,-40.89546618026169,49.92198506733087,-128.58344802832232,-32.34060699464179,-63.80662049912171,52.63687372845311,52.09237390782093,-67.29626726518741,-22.90903224818471,-17.77545540480079,30.886248424562417,35.21381472794056,-25.869161245320065,3.5027436310039803,19.433383919553147,4.583313607883745,-5.912495012302532,1.6252599058793373,4.701894310835224,-4.834053123913848,1.4916088331999682,-0.42803136621200955,5.0,-0.32854445279269473,-1.8247594594297012,0.42215932653836363
-1878.1509991881192,-392.06886901564,633.3975493096029,1003.2220457692276,484.20122521491874,195.5683345819722,-686.5900028438082,-295.4247377591005,435.05872332863703,87.72391085090149,312.13790038426123,473.96331473991125,-180.0973515484061,151.43320163793533,875.9840354950658,-277.9882199910676,-993.245501462685,126.60686099338504,-240.49784871704605,-162.83006561565225,-70.6293136440415,54.94853100726561,-455.60721096743094,437.1314552407192,-145.19268657001973,-148.88629989448037,80.56051253768571,63.922884647445656,81.07340133768064,-35.79087438177963,37.14270778183997,-127.9637682207314,-35.50189397125736,-67.78636020594361,39.23288901408883,51.304800144452166,-64.99238004287119,-17.085788710447062,-9.14752213867358,33.309540420062994,36.85061119599289,-24.722593466523932,-1.0416343100428436,19.82246129552701,5.727979052626269,-5.2353939324666,0.8438203452153513,4.680561318292048,-5.963830316866359,-0.7786899058848242,-0.5957338033958548,5.0,-0.6918894826449526,-1.3374130927146373,0.3708411118352501
-2345.051536037094,-645.0414873420547,765.1612392491377,1282.866686935821,587.6649811402709,305.0492619492482,-838.5172864349994,-422.20865120867865,609.3415704525833,106.05319434467431,360.3266258201948,580.1001913843248,-203.66868422873478,173.04416576503652,1089.9663272059245,-364.1880060095457,-1286.2153675560414,156.80617802620986,-314.6605476777467,-199.42657166320157,-108.77721740201011,65.53921799193581,-564.6268897606055,577.3293368407765,-188.35252861355195,-157.58218418251957,100.86234976555927,95.97478384621807,88.69872998376604,-34.989013458178015,36.705045593788434,-165.9839454444498,-45.7684694517166,-87.50395264261117,42.93033878798105,67.13295160793693,-82.09006355440918,-19.35185619939449,-3.579625489049014,42.14365064531016,46.5324824916997,-29.904724775381602,-1.6964397936225775,23.870947980066923,9.77525506031593,-5.644009463958457,-0.594823376523619,4.5605317754893875,-9.722273220356973,-0.8009863234184664,-0.6029619479502291,5.0,-1.5740934891681941,0.026007266232570145,0.25838616335763637
-1950.3143093614094,-230.718820719584,659.8150639929444,1046.6018977988194,534.399485327012,385.21530061997146,-572.0878033428444,-241.3907612901354,559.1731386576284,26.537884304081718,340.22223754092107,521.8569518288111,-135.75417841290772,149.79509082500584,896.761257787073,-202.1406715720957,-886.2794570077131,166.77967019888817,-247.2012242644595,-155.87596270345315,-63.92560959893682,74.64037740476924,-412.82266514670874,396.75896048400733,-140.16165439799448,-143.22135090570603,75.4494951509922,50.45250376758174,91.59411273250795,-33.50057632019723,34.285358302103546,-114.15553091635518,-30.346719746653832,-66.80429660800138,41.8296107274941,48.73897356589086,-59.20572602950982,-19.87491083893182,-12.654827672485958,30.362690801796806,33.203738432832175,-22.36162490694379,3.521247133280704,17.52011123551002,5.734715304956123,-3.9448453319903596,-0.18555322563182472,4.637925259660225,-5.079319021307784,-0.4460697962948101,0.1237360505840844,5.0,1.4869564172630536,0.30574507325014166,0.977005908853764
-2428.635468501589,-419.67862801592884,803.2716714280924,1309.040628573734,677.0172067543592,654.3562622572118,-739.5947949386835,-342.6247139718932,840.1326704521828,-5.701897779021583,389.9295849305188,646.5839516424653,-150.70342210164293,162.4480493615205,1097.517353684144,-295.4115073787183,-1151.0768936567918,189.10872432850613,-318.79564109195763,-195.7065060356618,-86.53031601622709,81.03201032580895,-523.3725286288134,514.2866015284743,-174.82900761067035,-149.05276623583174,94.96788031360462,73.58928314477971,96.92464255426191,-31.842315671351347,36.09202384687185,-155.3975488315396,-39.61296859307949,-82.54099606715822,46.246460856134405,63.742982213589016,-76.72526789313451,-22.10296285434073,-5.798604983428012,37.79007495026448,41.46218188970804,-27.09810979414521,3.5111342656612874,20.885564959307516,9.58677263505714,-6.057874316424011,-2.2012950158967337,4.6592478628307825,-9.874626474702279,1.1720489209655254,-0.7047668083869203,5.0,-0.5763414907272779,1.2414414484557812,0.04968307923569891
-2285.180013929577,-289.5648408989073,766.1906464186144,1219.902051732962,650.6673310406654,632.3431760648226,-673.865013876977,-284.0226022436893,788.0915776481153,-18.99012032135621,382.14576196543203,619.1513559043963,-139.29786484079258,156.99730646329166,1031.412516212936,-251.1286616782581,-1030.675790083262,185.42286260652216,-293.12141982513407,-183.20763774310646,-70.47483594312634,81.11038783929409,-480.85765791359574,457.6513655296406,-159.10432688149197,-149.79050154499993,87.04720366762419,58.705298620669154,97.72702129496581,-33.56741416354956,37.29058609086639,-139.16519279372218,-35.498356344211714,-75.59315593353683,46.25514319901666,57.97725387951591,-69.76856970285064,-22.358985510586194,-9.370114453383124,34.118536867940804,37.74200928154142,-25.142607887303527,4.3357427762944365,19.27827784925141,7.794527162760888,-5.750023803977741,-1.576751615396223,4.9020978214168665,-8.062036401633208,1.15929562595237,-0.6845013518229615,5.0,0.0920208096587482,0.7365599340482241,0.19294427167391162
-2381.1007748059455,-390.1807300107758,788.6529695468378,1292.1179314256651,642.358377766297,393.8975066542207,-775.4060474238125,-325.60425072783795,647.6645574845805,64.93183726460524,394.1145166289639,624.8455459289875,-194.46678522861654,184.57577246657354,1097.5299639549462,-295.9045529586522,-1153.8834008000304,182.14971363315416,-308.6930417923861,-196.4064798741897,-83.09758807820707,79.93076711415704,-534.6406082541961,514.773642858474,-177.8549860142355,-184.5037221075165,94.84864331304392,68.96476303840375,103.91552330366301,-42.905096033784126,44.54390823963345,-148.71904654161256,-40.46229953322074,-85.67031340950739,50.384071315701206,62.39593036134301,-76.27380623427703,-25.201518106151934,-12.173474858058462,37.5227347817049,42.787866105435256,-28.971164575254694,1.423365574321095,22.085717687116716,7.681750220134095,-5.185833589566263,0.5764673641410778,4.58277963076775,-7.065176957819028,-0.33608618517710526,0.2043242075003166,5.0,-0.29656100787947237,-0.38354515501722314,1.515936116245463
-2208.901447528137,-435.4870172747646,725.1862969857284,1200.3255273521268,566.5321758525995,376.42044520353437,-696.4099486839407,-333.2980563967346,614.9457117249157,59.40260106191991,358.7623750625741,561.9462933807099,-162.71559585569224,163.31656233859832,1018.9839380249254,-271.9515024204777,-1095.546860549503,172.92558664968792,-294.059847669687,-180.22202794526692,-90.55429453230231,75.6758418582704,-490.68430017581585,495.889497832747,-170.55179583241326,-151.12254702781016,88.51787314474245,74.22261211192144,93.5028270252202,-35.39759684126752,34.8434644604031,-140.13112457963905,-38.54979136613832,-80.2035120909353,42.190203591845915,58.75757075855313,-70.5934034614659,-20.783533485315015,-7.828951908691419,36.25641776794908,40.21015679824434,-26.115896301021344,1.1256627113830031,20.66797410418854,7.920165219469541,-4.790959969158419,-0.7054337883442944,4.635104750912073,-7.492237934914884,-0.7125838958193287,-0.2033949575562034,5.0,0.08250164274939546,0.22654958512776027,0.7853369360317594
-1799.3140373996064,-193.5041404798733,608.488327385045,941.4575530044682,494.22893544956736,508.48324685674635,-507.7317801142829,-213.76540293128707,621.4567890060634,-27.837130940661094,308.86609420052497,478.05246594413114,-97.49986513952055,121.69186727321139,810.2346810522791,-178.11290340242488,-794.1023437714877,152.37072820711995,-230.22425267437552,-143.5835610764441,-56.412793490153966,68.10225605585292,-371.29263443287203,353.6117109494772,-125.57051183343502,-114.0448677311009,68.09194156309651,44.8844005908137,81.69795834187974,-28.84839506159443,28.69104892222929,-105.9684766761748,-27.30940192027496,-58.30148635825606,35.02776764275216,44.33396905369047,-53.28956748474598,-16.724653613841127,-8.661433012884947,26.83415797671475,29.285056417271118,-19.37086562143179,3.3553012682126844,15.5023754576131,5.1730247133994425,-5.140141570407531,-1.198866291789626,4.746863027032957,-5.879393783383632,0.4905934510551038,-1.1468585204374262,5.0,0.8009944962161675,0.14594555760327743,-0.269429340123564
