X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
-72.5641435775095,-104.98678658242709,-242.87268996083037,-58.67713792845985,62.678013908823075,-47.99343093821566,-75.37958245556092,167.9962903727112,27.793211017925696,95.5454061151571,128.61753291468492,46.98797063965955,-114.66553726506791,19.166587744287153,5.0,-80.67252434515805,26.055000022277326,-34.82412440087721,-0.9131208294745786,-35.522936686105815,8.632519007597251,27.886785109091743,4.681641551074256,24.70691416095324,19.630203161036768,7.5556687789076555,1.8822904357797317,14.796370001717102,5.589939523303847,-14.246310170993302,-14.481211713880034,-2.9775349331414427,8.759755695174835,9.53077533135042,2.338396969507534,11.567721598387172,1.1814201923458023,0.5174945839283897,-2.0975929121124133,-11.3757367962149,1.2864063160153851,-15.990660007246904,3.1315648551719955,8.332905019254252,-3.610516997986187,-2.599360344981938,-0.054371983842350355,1.5512772440188458,-1.595276839322445,-0.10234977570824166,-0.584775162808071,0.7118192779677103,1.0048223713282394,-0.6410863477852909,0.3719762888908387,0.3332993768006483,0.1874679905843099
14914.106445203723,11775.37402553859,5660.802806259193,-1957.3005386678462,607.277756337064,8932.195369428811,-1675.3422324323951,5212.157465477313,-38.18337278697528,-1488.891647674857,2142.7247047181804,-389.2636875776666,-1908.8681741027842,40.75871153210137,5.0,-167.78589031158813,463.84622387453004,48.611568126307425,-470.6445838961285,-912.2154125287187,1162.617317132415,-57.71053559620449,620.4690059251327,-26.404503842292666,436.29378064511616,4.218179861007747,24.96923459928184,21.277914560586172,-18.30529494948711,193.84818029488991,-152.81515914593473,-0.9124144501971952,-129.10887493958765,-138.6040323916907,5.9592772786863994,90.5471929008796,-54.42233243850314,-46.74129264459199,22.558863237127376,12.91078085155928,0.14140916453604002,-10.265719629683556,0.12594909851563574,-4.401170992982249,3.9423494156995393,-8.438043639384938,0.9439848842822084,-0.2413032171927479,-2.8800642527333546,2.048123495716467,0.8456513346120531,0.632218189822465,-1.6803541851436,0.24086223561153594,0.34811107676870573,-0.28470214207536443,-1.6588082444379655
-16129.824153615971,-12481.553408024074,-5564.2326597923075,2321.9796566101454,-889.004722754716,-9563.73472085914,1991.0187732285565,-6029.827317861769,18.16689279352693,1347.0389130445276,-2674.334215743091,318.5644143214676,2355.4975727832775,-137.697110362714,5.0,383.89805364395613,-581.1492774318816,38.15812529133977,514.4802001338056,1100.171949684869,-1281.3226434874903,-8.627107583516148,-677.8027904849752,-33.62475345428913,-530.4763570315064,-24.2968690838475,-25.88144522666089,-60.56150274983963,8.513221713360512,-174.82606796530365,205.9237319863155,6.953364778500386,119.17288203871664,127.75837621854436,-12.544782333822074,-129.77444462214225,55.67199225599709,49.932349306213375,-20.191691912997566,18.77278856088194,-2.9260514806140168,53.323542837189926,-7.493473021383503,-17.936279738251706,5.839275159293963,15.675309454067682,0.1331000115702208,-4.1326616881462215,7.405417654564293,-1.5964458516104532,0.808677817415504,-1.8960623284388982,-0.4081523318787386,0.5245376419791714,-0.9537173376842989,-0.9510685926764137,1.208001393361538
5676.730877717096,4364.65990132747,1777.3238701930954,-872.3430429724284,364.465382914255,3368.2649333174368,-772.0093780829104,2296.9706964746183,18.837113161185098,-401.00138707217275,1058.2452741490822,-74.6237433173224,-934.4866051808901,59.98322045880206,5.0,-203.100607392008,228.4761835530322,-40.585012051784645,-184.89027209264785,-421.4769979815597,465.5528466843593,25.358761643266483,246.26149211885766,32.28975049472473,205.39367583415228,15.18753617185796,10.874219275475133,33.628155528398146,1.9827410991985293,50.92532938685607,-85.84449949705426,-5.020380078629839,-36.04713963067769,-37.94009700361371,6.4369382443024215,55.38653666286209,-19.03025118052987,-17.12581886821787,5.60884885200894,-16.05693424795775,2.0598328901712977,-31.740396839679477,4.854152847358504,13.234735163436246,-5.279172932854898,-7.596779716062131,-0.33277125224170706,2.5085022758892417,-3.9760263684527737,0.677225621114623,-0.4901983726362903,1.380558754284588,1.4064706150000208,-0.6653030857817971,0.7878147345200901,0.5811448655591801,-0.4902843351780629
-1951.5175410212364,-1505.4943545990097,-852.8403731181897,246.0167398384036,-79.5519573073368,-1118.3028663878827,129.44078845892963,-540.205784778383,59.949500078298485,239.77434295748705,-196.63761562573285,91.51727033102058,152.13998676106087,9.045331131490475,5.0,-37.78070515291777,-49.76633259098733,-31.681123965221897,65.25370667272774,103.97425391520297,-144.9043493796058,32.45653575665354,-71.53783326584866,21.330754858692142,-49.1059623749767,1.072689907800269,4.290050078993624,10.106704667029634,8.921754620686624,-36.967768650576765,10.548155278663238,-6.588527094672139,22.440756577111287,26.089835448256885,2.287053628056124,-3.3032995205940767,8.10465273784833,7.437095706609682,-5.1269256448421086,-8.831203461466872,-0.5392184345566886,-9.737379293838476,6.011043405869903,5.615258238235069,-2.73091364016545,-0.9342010051641063,0.37337908443344914,1.674812452983551,-0.9237158123211413,-0.915600574608768,-1.8992047492703912,0.8530924002937851,0.42973660160974975,-0.8637964707646429,0.38705990726217404,-0.7730693162702925,0.6981221311769986
173.65540144263838,27.272579853948855,-113.7897693351031,-79.50353856193304,112.63160101841538,19.518667736278392,-23.282865687564406,216.2195378903203,-45.74409626030801,49.65598724981221,128.5278542035369,-0.37879154050081565,-61.52123553210864,-18.875770138181704,5.0,-33.291916143820856,26.85223545538197,-6.137852631246576,-12.179043977784021,-54.371719558859574,32.979301389962146,4.548507996474645,-1.0901458506477493,7.904189632522848,23.825939143868585,3.907155380067233,-14.766126190865059,-0.7639508408799618,-9.424652787044433,0.47104622122331286,-12.473295916036458,8.040326651085538,4.02072366293952,-0.5664352409929956,-1.1778991883408534,5.203695190921929,-0.5748833413467053,-2.5834360056769663,0.5677932107351749,-0.9539541840861966,0.4002260665430319,-9.871488648669173,-4.152794795892236,3.1822840473092198,-0.6244003063715974,-2.70372776479507,0.8892699850624907,-0.544839048118486,-0.599899077412529,0.9852767017470664,-0.4660756149616888,-2.948927347461797,-0.6612623524164837,-0.6176366151462342,-1.5090991490926444,-0.12607713691566774,-0.779232040160259
-6415.649141267861,-4898.110523906108,-2035.8242167681472,956.6893393402273,-427.02137958813887,-3779.749787422058,842.8182553549954,-2529.055760527674,-12.080550247198405,462.46656834826865,-1174.6230933957208,98.97554312572474,1013.0066812727055,-68.93848638642781,5.0,214.7337833852893,-250.20733608085328,35.113108766720025,210.4868932967964,467.98707925897764,-525.1198995240785,-19.619098997026978,-269.65765732815754,-30.23701091166435,-225.70993293478583,-15.368679124045034,-5.973202998888756,-31.013960760446093,6.25449440176002,-60.35253844509088,92.3460937586461,-1.898103825236849,37.14139676729177,44.77208076301829,-5.123833620123723,-56.99702248900184,20.48406753319945,21.19283960604641,-7.176548270980998,10.685890550004974,-2.701280243079308,35.31790385352609,-1.144740950470042,-12.451881096799733,3.5089088301672025,9.40084603332955,-1.2358062392123135,-2.275878477094516,4.260496200028478,-0.6527340292718102,0.889583344537973,0.8534568244199304,0.5454829081193232,0.9171292757840067,0.5360176258442507,-1.0445911162154295,0.7347686594621881
5938.043180645374,4586.977332171348,2060.1877421345457,-888.8018354453192,325.27412163114474,3505.8376075522356,-708.4441370927824,2221.630492141963,-29.361734604417816,-508.36498295684595,971.1661125922496,-125.94086348188335,-850.6143289173701,35.38783054155225,5.0,-126.03117293382762,218.20449900647796,-11.913626457989064,-194.44658103112334,-409.2810161790334,470.87536135502177,-1.193882945688823,250.65360686802651,6.630131180027538,195.59275591975918,8.133303014124799,9.81422858342754,20.933290702662816,-3.499416805168882,66.68417912625938,-73.34471953791909,-1.986014865205428,-46.88933397251045,-50.863891954094036,4.361897061099888,48.487447085478294,-20.30831797216949,-18.915332685226858,8.482587133535784,-6.957551301785369,1.2102122767753165,-17.337591917313684,2.6220231463527974,6.095666486131589,-1.810690903941402,-4.921729345438741,-0.28310410863500657,2.3369068529662846,-2.6895601638371986,-0.2039150552944869,-0.21518229499860497,0.9462425781746034,-0.6272692514995579,1.0551955326241829,0.5671754458815552,1.416472485984764,0.1858637655731962
-8940.820190782526,-6887.500291420693,-2946.2470082597506,1315.7221137535573,-558.5698983034936,-5291.77811109695,1167.5942878051067,-3490.1934242419343,1.3675921087001455,665.7789870440871,-1568.9537515949794,156.16618121202717,1380.849595970115,-93.15081723927939,5.0,264.7201134253012,-344.26425398764377,38.387914776646035,285.3591152826576,644.1049313191536,-722.7803316664894,-23.029585891437307,-376.9549960123632,-30.758993153876737,-308.15692292572317,-14.042826027061135,-9.565970612974672,-40.294083355785006,3.1097881115734727,-85.55104155981572,125.50378913071155,7.197608463977513,65.4937976593739,69.4493538599747,-7.980318789733944,-85.22622057932307,31.31583538079442,25.82631814010056,-10.518417877842795,15.525042915968317,-0.0609648312627067,39.460688856617075,-6.652358771532507,-15.017161087908397,5.408324422649995,9.9192567804248,-0.9373597817621944,-2.823371167455724,5.016037581323852,-1.0497893081559853,0.8154613125645748,-1.6516820905453784,-1.2213316423540044,-0.6101168614202244,-0.9259043171224672,-0.09381028183251972,0.8416111709952913
-7937.953294729936,-6216.4704349515605,-2856.851202436711,1086.2718636970565,-391.27368805832873,-4745.281033414128,966.1301566280307,-2905.3997136432304,-0.2611510477272216,700.1350963036516,-1241.6193472522423,176.0817537379558,1108.284154543629,-58.25347167442146,5.0,155.32857975752208,-272.17337142684215,0.45039863386392615,251.10615348955767,520.9197542284021,-627.1477719609147,6.428953954545041,-333.4254083695127,-2.926845245580707,-247.2565645613638,-4.130615451086745,-12.98514907945363,-22.437465748534777,6.029483347906011,-88.24906729664643,93.79502360432127,4.832081308067203,65.49336634857303,69.55185249442039,-5.401353545217783,-63.01900358377333,28.160054945755295,23.120141720103717,-10.772276563917405,1.5024557266941556,0.8832623941454415,18.268733213364783,-4.151110456962219,-4.501670807040553,0.6673267938155759,6.18830618968964,-1.1773237882632732,-1.6153941181397822,3.0520266763529924,-0.5354351009442383,0.500653005360622,-1.2458203760872566,0.39254119413481325,-1.1732823613222731,-0.6271865702011685,-0.07983920433834461,0.383277225702832
6494.724322327854,5025.65384671676,2313.544422987951,-928.0575623211643,351.5507321414453,3818.335196254282,-746.3722416675749,2396.293985019178,-59.828322070900995,-577.552238678333,1024.804553103207,-159.6370942274776,-883.675796981814,20.9248992830488,5.0,-104.87278031928528,227.28762902647495,5.212690610368525,-206.4473151497066,-439.3273094753375,514.7236598803879,-12.740967384712663,265.6093342307468,-1.3977158517536206,209.02786428074253,4.926467951749541,2.6722466787496866,14.484300320394324,-9.123627846423773,80.02224729043888,-77.98522559715164,-0.5033410774752805,-55.23774184164565,-58.5848334378732,3.2453583895876026,48.23742642317217,-23.9480221286692,-20.38551000616596,9.762967425783124,-2.414339401729684,-0.4079311441648995,-12.691138205480478,0.7342772827464263,2.970111101956474,-0.6986677692576223,-4.767155533231126,-0.38150803229142966,0.34796692915516575,-1.9906016375243656,1.0698503769929366,-0.02972096958348116,-0.08271103510912091,0.00812928382538914,0.3724854600886447,0.018042341294030827,-0.23096968961890244,-0.8524284671822463
-2427.803635217084,-2021.8050346788675,-1213.0504257536973,214.97018946106684,10.194106040021556,-1498.0749227172382,188.15575523273455,-599.5055270058643,14.200048514574592,358.6297690973406,-164.55735621317893,112.1468688980964,169.29554784641735,9.513188611101654,5.0,-68.25691246636505,-37.033861638238335,-49.14389750204065,70.77981345232286,89.48836466869892,-170.1635212685905,41.58544534325991,-96.75068965503107,32.304527797726934,-42.09741023242017,8.092746904997213,-6.782995911145409,12.40560622429752,4.852284410928895,-46.82595896680189,5.872793829459937,0.047005485621253146,32.32063158977426,32.219706589848116,1.3343089951771991,-0.6226107816890127,10.667172033218634,6.986147529278517,-5.462879278001809,-14.93913428524093,1.2757226610577472,-19.373678020734356,2.372578056101797,10.78786630744769,-4.59002721198667,-2.4668991059323795,0.09893623437328838,2.2125655087474114,-1.6473897371889166,-0.7084011590065963,-1.51747109263558,-0.7503961386762755,0.2190662263587309,-0.5942210436761403,-0.3955322589041024,0.6424006019305261,0.5215747501934038
-298.4695176860013,-124.06889148312122,-40.33979383034556,121.64067872442295,-83.16764888059433,-102.8379967270889,20.596301568244183,-121.55418383053188,54.6533902540758,-21.84508661964221,-81.66750466123256,9.01602478121012,57.025397132708164,-23.614770884779333,5.0,13.60936369793353,-30.6872232425017,11.993126915192658,10.764492399425563,48.50162589621132,-18.855050454696574,-6.295444242808983,-7.748032141819453,-3.4915524249190972,-22.6017880967293,-2.6719458292217197,3.5151311191857,-5.195321066395512,-2.6247348095069056,-1.4285563685967408,9.809615434641639,2.454839904176416,5.968832393852617,2.961165577808789,-0.9817882485664763,-9.682183835971793,1.4568098499344533,0.3149475830033447,-0.7348128011263169,9.192010418809677,0.10788810048408776,3.355700234355074,-1.560741758048662,-3.8572747667068423,2.368139862089351,-0.44689153314307495,1.8812819071969518,-0.9084910043118709,0.4614845059967201,0.5196989511146216,-0.4459353875771693,-1.4185855354956836,-1.2708000504833028,-1.121529026147444,-0.7392220107895374,-0.7813513393848736,-0.29738787375046283
-4120.3264090954335,-2992.8818579212902,-1365.795907415093,637.1706848810101,-356.4561934192705,-2260.1704151076433,396.9171914263776,-1524.8595860198566,148.53047291975534,316.6449867275339,-697.2348489395963,130.78770439833727,518.8929568606925,-2.331253324305731,5.0,49.40847636551628,-157.5168999510881,-16.119735209582007,135.82073223204333,314.75749435362246,-335.20219492635204,20.553182322681955,-145.5254264797091,3.4040702205194546,-148.37984708605364,-7.1151765051924505,22.359029503176824,0.8102456635472456,20.514851401366766,-59.604696882620466,56.40995965463462,-12.793261637161567,33.85364681730189,40.16240312951998,1.40769257843425,-26.64484828485272,16.131807459601895,15.872196036829095,-8.04788385825676,0.8239805397074529,-0.48667904274326784,9.561051025606108,8.567952936009682,-2.053108544127609,0.36471852275129363,4.17674628389285,1.2844233290782403,2.329152750373308,0.8609629565177024,-2.656588064986194,-0.7960009474696641,3.906003174746461,-0.3858030595398816,0.4488269042954278,2.075566915553781,0.24322657667564987,2.087082672386916
11718.627721795934,8996.562999501375,4063.5525706289036,-1731.0764063710376,689.5771551707062,6854.670127835404,-1375.604751976985,4390.295083579438,-118.20578600652439,-984.6665922642011,1918.4993478963702,-268.39988901258573,-1652.0780001229284,62.675873468737485,5.0,-226.62793062574636,427.97401773225727,-10.28480196797481,-372.0350381945836,-819.5297377872328,929.8688108579657,-7.596874266302594,479.56714538709593,9.552888480386084,390.1872609011554,12.786047765480282,4.693226040727694,34.167551098665484,-12.818732247756346,136.6116051452393,-149.5696396112418,-4.089826914885418,-97.31992872808893,-101.29354971357456,7.880346091378533,95.63483888245564,-42.797134567021146,-36.10810701262923,16.471043588766438,-13.140246363650954,-0.684008861299757,-30.892638735289292,4.610115351315799,10.428946259866795,-3.981477687601223,-9.626649476543578,-1.44403111251908,2.0556018520992603,-4.526167388203593,1.5454083952300592,-0.7571160910585413,0.5555690391828254,0.6731925895164326,0.8233365830853786,0.34995619820642443,-0.22178989731893087,-1.1047450693341903
